ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr6:32796856:D	0.093732	0.412268	0.098101	0.475799	0.028	0.007378	*
chr7:22861549:I	-0.032157	0.221674	0.009343	0.25711	0.006	0.003454	*
chr7:66110286:D	0.067803	0.284859	0.065941	0.289334	0	0	*
chr8:145069129:I	0.071284	0.338711	0.135338	0.538329	0.034	0.008105	*
chr9:33150971:D	-0.012029	0.281505	-0.039613	0.255627	0.032	0.007871	*
MERGED_DEL_2_4670	-0.102523	0.184569	-0.101069	0.226386	0	0	*
MERGED_DEL_2_78411	-0.120679	0.198766	-0.110079	0.215887	0.022	0.00656	*
MERGED_DEL_2_79420	-0.050577	0.292429	-0.046022	0.221096	0.06	0.010621	*
rs10924950	0.277867	0.418158	0.219649	0.512206	0.074	0.011707	*
rs11265425	0.483363	0.710223	0.376007	0.645199	0.86	0.015518	*
rs112950154	-0.051208	0.296831	-0.096322	0.235249	0.004	0.002823	*
rs12772795	0.7559	0.685183	0.809411	0.711888	0.838	0.016478	*
rs1363563	0.23335	0.474538	0.199535	0.508716	0.038	0.008551	*
rs139584804	0.574794	0.734062	0.487136	0.684316	0.466	0.022309	*
rs139769914	0.029653	0.283981	-0.025887	0.280898	0.032	0.007871	*
rs140768427	0.09621	0.459065	0.041967	0.372051	0.012	0.004869	*
rs145572472	0.338621	0.745509	0.216053	0.523035	0.512	0.022354	*
rs146646308	-0.081236	0.260963	-0.091078	0.214862	0.002	0.001998	*
rs149458579	-0.051329	0.283134	-0.067661	0.267504	0.028	0.007378	*
rs149755737	0.016291	0.331541	0.036421	0.308396	0.022	0.00656	*
rs168807	-0.112941	0.2094	-0.062901	0.282454	0.002	0.001998	*
rs17563877	-0.066503	0.288793	-0.080932	0.249375	0.06	0.010621	*
rs226206	0.04513	0.324438	0.036639	0.294625	0.066	0.011104	*
rs2975065	-0.010785	0.247566	-0.024844	0.269987	0	0	*
rs34716426	-0.009376	0.240405	-0.017473	0.239391	0.002	0.001998	*
rs6032895	-0.049307	0.338182	-0.085698	0.236614	0	0	*
rs61995641	-0.109564	0.19286	-0.070189	0.207805	0.006	0.003454	*
rs62181053	0.925807	0.888052	0.943727	0.895621	0.898	0.013535	*
rs7192056	0.019104	0.343961	-0.01414	0.29393	0.026	0.007117	*
rs72717245	0.343862	0.455907	0.332658	0.498746	0.688	0.02072	*
rs77196310	0.090579	0.37551	0.129445	0.423703	0.08	0.012133	*
rs7721761	0.364974	0.555838	0.351529	0.621437	0.524	0.022335	*
rs77822989	0.399695	0.649337	0.308099	0.542717	0.688	0.02072	*
rs79640249	-0.079444	0.242142	-0.076679	0.226196	0.02	0.006261	*
rs79998530	-0.004841	0.32807	-0.0599	0.279457	0.002	0.001998	*
rs80116762	-0.026707	0.240604	-0.05992	0.241853	0.018	0.005946	*
rs8117499	0.027804	0.23455	0.062588	0.234755	0.022	0.00656	*
rs9694631	0.057902	0.265396	0.071881	0.274	0.006	0.003454	*
rs9999028	-0.040432	0.311397	0.038561	0.307213	0.012	0.004869	*
rs1000675	0.032908	0.265812	0.024796	0.244498	0.016	0.005611	*
rs10011865	-0.023905	0.311244	0.00345	0.337739	0.02	0.006261	*
rs10019299	0.204315	0.590815	0.269051	0.700505	0.058	0.010453	*
rs10026671	-0.081318	0.251006	-0.057245	0.301673	0.026	0.007117	*
rs10044647	-0.077154	0.256906	-0.050197	0.249884	0.01	0.00445	*
rs10051	0.007835	0.29086	0.031432	0.266077	0	0	*
rs1005254	0.075147	0.329553	0.127911	0.392138	0.04	0.008764	*
rs1005273	0.004675	0.370695	0.00459	0.338891	0.03	0.007629	*
rs10058634	0.10999	0.541378	0.144584	0.531769	0.07	0.011411	*
rs10072026	-0.049377	0.304702	-0.036282	0.287438	0	0	*
rs10080707	0.418275	0.563467	0.206373	0.38135	0.586	0.022027	*
rs10081322	-0.116383	0.258331	-0.038254	0.250014	0	0	*
rs10093113	-0.103736	0.261808	-0.113764	0.252291	0.084	0.012405	*
rs10096810	0.139314	0.409337	0.116383	0.463984	0.006	0.003454	*
rs1010167	1.052262	0.825527	0.874496	0.808069	0.934	0.011104	*
rs10123780	-0.018121	0.275714	-0.003012	0.311846	0.024	0.006845	*
rs10134670	0.001827	0.278221	-0.043921	0.28856	0.014	0.005254	*
rs10145854	0.081708	0.43763	0.044355	0.391671	0.012	0.004869	*
rs10146885	0.054632	0.33149	0.070991	0.339217	0.01	0.00445	*
rs10152589	0.058556	0.224891	0.02035	0.280638	0.004	0.002823	*
rs10164756	0.044063	0.402256	0.053567	0.414617	0.03	0.007629	*
rs10165085	0.056035	0.374167	0.083061	0.443187	0.046	0.009368	*
rs1016971	-0.070536	0.266124	-0.015884	0.492823	0.004	0.002823	*
rs10171376	0.024384	0.306669	0.010774	0.264652	0.006	0.003454	*
rs10171934	0.203868	0.503539	0.18	0.489156	0.064	0.010946	*
rs10182643	0.014528	0.270472	-0.048402	0.241331	0.008	0.003984	*
rs10188678	0.028835	0.277425	0.018346	0.277575	0.024	0.006845	*
rs10202274	-0.06826	0.2595	0.032917	0.325177	0.032	0.007871	*
rs10203656	0.076855	0.295068	0.006448	0.278299	0.08	0.012133	*
rs10204262	-0.124738	0.206932	-0.110658	0.208276	0.008	0.003984	*
rs10205992	-0.048942	0.222668	-0.090982	0.210758	0.006	0.003454	*
rs10209340	0.342757	0.501184	0.4176	0.605427	0.578	0.022087	*
rs10210268	-0.05618	0.308582	-0.057655	0.28485	0.006	0.003454	*
rs10215221	0.04123	0.332074	0.05331	0.402941	0.024	0.006845	*
rs10220890	-0.115828	0.185042	-0.112174	0.186972	0.002	0.001998	*
rs10228399	-0.053028	0.231301	-0.072913	0.225048	0.004	0.002823	*
rs10229383	0.206433	0.430153	0.192281	0.410042	0.006	0.003454	*
rs10232406	0.331709	0.418566	0.311259	0.45343	0.44	0.022199	*
rs10233039	-0.047726	0.204581	-0.021516	0.23503	0.012	0.004869	*
rs10234575	0.144886	0.327076	0.204412	0.425742	0.054	0.010108	*
rs10234805	-0.076161	0.259061	0.099941	0.363176	0.02	0.006261	*
rs10235786	-0.094795	0.269985	-0.061498	0.274425	0.012	0.004869	*
rs10241208	-0.037118	0.250734	-0.025364	0.279992	0.026	0.007117	*
rs10256463	0.12799	0.482262	0.167231	0.718116	0.072	0.01156	*
rs10261806	0.383488	0.577686	0.455954	0.67608	0.88	0.014533	*
rs10266123	-0.014785	0.262382	0.167434	0.429324	0.076	0.011851	*
rs1026920	-0.084473	0.23985	-0.097975	0.253924	0.002	0.001998	*
rs10274305	0.074085	0.299841	0.042617	0.255959	0.004	0.002823	*
rs10278257	-0.075892	0.256154	-0.082995	0.216637	0	0	*
rs1031153	0.049646	0.346389	0.008547	0.308067	0.004	0.002823	*
rs103197	-0.009239	0.230576	-0.076208	0.209974	0.008	0.003984	*
rs1034289	0.015442	0.27989	0.0295	0.27774	0.008	0.003984	*
rs1035695	-0.086908	0.206445	-0.080807	0.243462	0.016	0.005611	*
rs1036769	-0.09062	0.266236	0.000513	0.305227	0	0	*
rs10400877	0.155165	0.467229	0.214476	0.555946	0.038	0.008551	*
rs10400881	0.153255	0.488174	0.231418	0.566404	0.03	0.007629	*
rs10405425	-0.012444	0.254311	0.070634	0.354836	0.026	0.007117	*
rs10411704	0.118488	0.401631	0.130343	0.396793	0.062	0.010785	*
rs10412218	-0.083758	0.239588	-0.104479	0.217428	0.002	0.001998	*
rs10413687	0.252816	0.666034	0.206114	0.58594	0.142	0.01561	*
rs10414702	-0.021443	0.270014	-0.026165	0.289427	0.06	0.010621	*
rs1042032	-0.070832	0.286847	-0.049263	0.246568	0.042	0.008971	*
rs10420575	0.899641	0.798844	1.007245	0.902613	0.918	0.01227	*
rs10421518	-0.028016	0.317341	-0.002616	0.342687	0.008	0.003984	*
rs10440635	0.039446	0.425991	0.15514	0.537304	0.046	0.009368	*
rs1044717	-0.034647	0.304329	-0.017087	0.301521	0.008	0.003984	*
rs10447378	0.002825	0.284764	-0.026342	0.323109	0.008	0.003984	*
rs10447379	0.011764	0.277319	0.013801	0.310991	0.004	0.002823	*
rs1045610	-0.070205	0.232502	-0.083982	0.268785	0	0	*
rs1045693	-0.0726	0.255133	-0.087865	0.190113	0.022	0.00656	*
rs104664	0.209013	0.489901	0.31575	0.639543	0.228	0.018763	*
rs1047207	0.574845	0.751557	0.646674	0.787819	0.876	0.014739	*
rs10477550	0.036638	0.35679	-0.046643	0.273568	0	0	*
rs10478567	-0.076647	0.240717	-0.08465	0.223595	0.03	0.007629	*
rs1048512	-0.035582	0.268787	-0.025647	0.274133	0	0	*
rs1048696	0.250605	0.457971	0.241866	0.520648	0.088	0.012669	*
rs1049302	1.282763	0.809664	1.21569	0.751033	0.8	0.017889	*
rs10493094	-0.022687	0.224058	-0.072263	0.242003	0.002	0.001998	*
rs1050054	-0.095596	0.252307	-0.104074	0.226044	0	0	*
rs10501375	-0.050558	0.244648	-0.078193	0.250129	0	0	*
rs10501376	-0.102235	0.239363	-0.092386	0.210494	0.004	0.002823	*
rs10502424	-0.010917	0.335062	0.005113	0.293227	0.004	0.002823	*
rs10506667	-0.057255	0.240582	-0.090667	0.229892	0	0	*
rs10507832	0.034588	0.310372	0.01256	0.263951	0.002	0.001998	*
rs10515213	0.035499	0.283199	0.021601	0.272415	0	0	*
rs10517292	-0.093314	0.242977	-0.086384	0.257454	0.006	0.003454	*
rs10521170	0.002164	0.301428	0.017526	0.302159	0.01	0.00445	*
rs10524	-0.041878	0.310187	0.034691	0.382651	0.02	0.006261	*
rs1053560	-0.041817	0.304509	0.024251	0.342056	0.016	0.005611	*
rs1055066	0.002459	0.270944	0.038929	0.306703	0	0	*
rs10556158	-0.052455	0.270107	-0.087082	0.265185	0.004	0.002823	*
rs1055851	-0.110486	0.253295	-0.090658	0.24844	0.018	0.005946	*
rs1056008	0.417072	0.591517	0.483412	0.650588	0.834	0.01664	*
rs1056196	0.0118	0.321028	0.000513	0.30019	0.002	0.001998	*
rs1056425	-0.037541	0.248587	-0.040042	0.228212	0.002	0.001998	*
rs1056438	-0.06528	0.24893	-0.093587	0.24648	0.08	0.012133	*
rs1056904	0.032414	0.308698	0.02292	0.345618	0.014	0.005254	*
rs10575462	0.020282	0.299504	0.042479	0.371519	0.004	0.002823	*
rs1057980	-0.067837	0.233739	-0.065037	0.236685	0.002	0.001998	*
rs1058024	0.023685	0.33465	-0.037742	0.251747	0.004	0.002823	*
rs1058033	0.008405	0.301534	0.016892	0.267087	0.008	0.003984	*
rs10583252	-0.023448	0.294696	-0.066145	0.255021	0	0	*
rs1059264	0.096765	0.37342	0.094548	0.319587	0.118	0.014427	*
rs1059307	-0.018107	0.276058	0.028636	0.375454	0.066	0.011104	*
rs1059501	0.109864	0.439781	0.146482	0.452123	0.034	0.008105	*
rs1060817	-0.063962	0.228965	-0.044076	0.219	0.018	0.005946	*
rs10609464	-0.007194	0.297339	0.015868	0.281368	0.026	0.007117	*
rs1061782	0.069314	0.297042	0.058989	0.330163	0.026	0.007117	*
rs10644564	0.040948	0.350632	-0.009282	0.304952	0	0	*
rs10678686	0.065844	0.345501	0.070634	0.350782	0.03	0.007629	*
rs10712177	-0.011673	0.338387	0.054979	0.567586	0.006	0.003454	*
rs10716630	-0.004926	0.336153	-0.030011	0.279413	0.024	0.006845	*
rs1072706	0.202467	0.45147	0.419068	0.653093	0.666	0.021092	*
rs10740041	0.068471	0.485455	0.004425	0.278303	0.002	0.001998	*
rs10742993	-0.068289	0.289248	-0.038934	0.295765	0.01	0.00445	*
rs10745330	0.052963	0.280483	0.078057	0.309595	0.008	0.003984	*
rs10747626	-0.091578	0.205947	-0.069378	0.208162	0.008	0.003984	*
rs10750642	-0.112312	0.221345	-0.119039	0.23551	0.014	0.005254	*
rs10750643	-0.0824	0.223948	-0.077082	0.228587	0.01	0.00445	*
rs10751241	-0.038623	0.274557	0.01055	0.380811	0.022	0.00656	*
rs10755687	0.001662	0.227917	-0.036188	0.231987	0.016	0.005611	*
rs10759744	0.007187	0.278067	-0.016487	0.29021	0.038	0.008551	*
rs10760117	-0.09085	0.283149	-0.121152	0.231913	0.002	0.001998	*
rs10762515	-0.112377	0.250227	-0.083046	0.260303	0.004	0.002823	*
rs10769976	-0.008744	0.279178	-0.001294	0.289519	0.008	0.003984	*
rs1077070	0.068909	0.401278	0.069561	0.45225	0.014	0.005254	*
rs10774676	0.016793	0.304171	0.023137	0.293751	0.012	0.004869	*
rs10774677	0.035735	0.301041	0.06457	0.372968	0.014	0.005254	*
rs1078312	-0.094518	0.231638	-0.084907	0.216047	0	0	*
rs10783281	0.015531	0.285867	0.041871	0.325257	0.026	0.007117	*
rs10783487	0.072397	0.337022	0.064158	0.289165	0.03	0.007629	*
rs10791966	-0.015412	0.252789	-0.039668	0.267368	0	0	*
rs10791967	-0.003207	0.307091	-0.081256	0.213116	0.054	0.010108	*
rs10792001	0.124579	0.499349	0.088355	0.380717	0.03	0.007629	*
rs1079298	0.012218	0.262658	-0.048623	0.217282	0.008	0.003984	*
rs10793298	0.063472	0.222127	0.080436	0.24316	0.026	0.007117	*
rs10805357	0.006724	0.286716	0.013879	0.247664	0.022	0.00656	*
rs10805358	-0.014233	0.237224	0.013938	0.249302	0.002	0.001998	*
rs10805888	0.046402	0.317286	0.150445	0.442182	0.024	0.006845	*
rs1082121	0.218048	0.351241	0.238634	0.556169	0.058	0.010453	*
rs10823919	0.045865	0.358678	0.06628	0.309571	0.006	0.003454	*
rs10823921	0.034441	0.333272	0.085468	0.46039	0.072	0.01156	*
rs10840112	1.122156	0.894537	0.963719	0.827504	0.886	0.014213	*
rs10850098	-0.035312	0.259252	0.017996	0.3064	0.018	0.005946	*
rs10850099	0.047629	0.341819	0.083558	0.426812	0.04	0.008764	*
rs10850100	0.060088	0.357747	0.063947	0.381528	0.032	0.007871	*
rs10850733	-0.003638	0.279296	-0.002971	0.275666	0	0	*
rs10850741	0.063588	0.485419	0.087894	0.527144	0.048	0.00956	*
rs10853224	0.050296	0.352056	-0.049499	0.27171	0	0	*
rs10853537	0.055873	0.315915	0.011658	0.262604	0.006	0.003454	*
rs10854001	-0.058388	0.247535	-0.050548	0.303442	0.01	0.00445	*
rs10854521	-0.083433	0.243216	-0.111648	0.215551	0.012	0.004869	*
rs10854854	-0.072772	0.266999	-0.0338	0.294877	0.04	0.008764	*
rs10864033	0.03602	0.269015	0.017128	0.280148	0.004	0.002823	*
rs10865927	0.11897	0.281236	0.111106	0.295303	0.122	0.014637	*
rs10873390	-0.010992	0.299087	-0.008157	0.271681	0	0	*
rs10873391	-0.020008	0.283665	-0.013003	0.265203	0.002	0.001998	*
rs108775	0.17593	0.469967	0.137619	0.471154	0.102	0.013535	*
rs10879922	-0.116431	0.24848	-0.113549	0.198738	0	0	*
rs1088099	0.043242	0.305434	0.057204	0.291067	0.002	0.001998	*
rs10883723	0.061012	0.338799	0.034468	0.354739	0.006	0.003454	*
rs10889828	0.007663	0.270836	0.024893	0.25176	0	0	*
rs10889869	0.235324	0.468711	0.301808	0.594542	0.166	0.01664	*
rs10889890	0.072183	0.308179	0.102365	0.338427	0.014	0.005254	*
rs10889895	0.04776	0.333631	-0.002411	0.312378	0.002	0.001998	*
rs10890191	-0.041552	0.262109	-0.038055	0.280066	0.006	0.003454	*
rs10890773	-0.050969	0.254192	-0.087293	0.233613	0	0	*
rs10896634	0.748325	0.776622	0.827124	0.801143	0.876	0.014739	*
rs10896957	-0.082524	0.186118	-0.068001	0.215385	0.008	0.003984	*
rs10899051	0.22516	0.393041	0.199852	0.345792	0.038	0.008551	*
rs10899052	-0.046339	0.22737	-0.03052	0.238882	0	0	*
rs10901816	-0.105582	0.188615	-0.109472	0.231359	0.004	0.002823	*
rs10901817	-0.015903	0.289893	0.00941	0.284948	0.002	0.001998	*
rs10901818	0.004132	0.281135	0.019201	0.382829	0.012	0.004869	*
rs10915239	-0.012627	0.293845	0.021092	0.294054	0.014	0.005254	*
rs10918274	0.08795	0.364919	0.080873	0.285054	0.02	0.006261	*
rs10931455	-0.118506	0.213078	-0.084134	0.227686	0.002	0.001998	*
rs10931459	0.000694	0.268085	-0.057625	0.258784	0.014	0.005254	*
rs10931460	0.045254	0.341802	-0.007308	0.24433	0.032	0.007871	*
rs10939742	0.028042	0.350986	0.013284	0.339096	0.024	0.006845	*
rs10981375	0.015971	0.272914	0.027903	0.288059	0.008	0.003984	*
rs10995311	0.736651	0.734943	0.710025	0.707093	0.882	0.014427	*
rs11000282	-0.063167	0.224027	-0.032183	0.285032	0.03	0.007629	*
rs11000289	0.03661	0.216352	0.051525	0.242201	0.014	0.005254	*
rs11000291	-0.014156	0.286751	-0.009879	0.29779	0	0	*
rs11024743	0.000582	0.225208	-0.059423	0.254273	0.01	0.00445	*
rs11042098	-0.002695	0.247761	-0.02525	0.24477	0.022	0.00656	*
rs1105754	0.584591	0.715587	0.732035	0.810129	0.8	0.017889	*
rs11070407	0.041297	0.323252	0.037042	0.302238	0	0	*
rs11072815	0.100125	0.376254	0.169962	0.510581	0.034	0.008105	*
rs1107685	-0.097301	0.211731	-0.005427	0.329249	0.018	0.005946	*
rs11078217	0.303312	0.562893	0.231371	0.477944	0.196	0.017753	*
rs11078711	-0.055966	0.21623	-0.095071	0.22459	0	0	*
rs11079382	0.074555	0.265079	0.084331	0.297002	0.004	0.002823	*
rs11079797	-0.065166	0.23073	-0.064082	0.235712	0.03	0.007629	*
rs11080054	1.122715	0.782886	1.207432	0.765195	0.936	0.010946	*
rs11080567	-0.038413	0.251137	-0.067947	0.291393	0	0	*
rs11080683	-0.03457	0.245775	-0.042139	0.259573	0.002	0.001998	*
rs11082491	-0.015672	0.230924	-0.038746	0.233566	0.03	0.007629	*
rs1108534	-0.114156	0.235959	-0.098663	0.248475	0.026	0.007117	*
rs11086051	-0.075785	0.281517	-0.015595	0.303478	0.028	0.007378	*
rs11122174	0.671416	0.750931	0.563549	0.726046	0.87	0.01504	*
rs11123170	-0.016052	0.258042	0.043547	0.300803	0.014	0.005254	*
rs11123172	-0.085658	0.295604	-0.088754	0.267843	0.154	0.016142	*
rs111241953	0.245248	0.355269	0.314235	0.439067	0.212	0.018279	*
rs111272670	0.231634	0.321875	0.278092	0.391342	0.16	0.016395	*
rs111281126	0.306749	0.511191	0.177584	0.397833	0.14	0.015518	*
rs111306810	0.11844	0.347738	0.058509	0.296679	0.01	0.00445	*
rs111309254	0.241019	0.432873	0.161622	0.379432	0.066	0.011104	*
rs111356249	-0.079212	0.220647	-0.101071	0.201149	0.008	0.003984	*
rs111373347	0.019374	0.30653	0.011287	0.278974	0.01	0.00445	*
rs11140177	0.206437	0.420026	0.18495	0.349795	0.036	0.008331	*
rs11147233	-0.071252	0.228695	-0.05212	0.238433	0.012	0.004869	*
rs111505880	0.127729	0.327661	0.110214	0.319511	0.016	0.005611	*
rs111575698	0.046743	0.503218	-0.010599	0.362361	0.028	0.007378	*
rs11159854	-0.032439	0.290516	-0.058455	0.26528	0.002	0.001998	*
rs11159855	-0.072803	0.270865	-0.038754	0.252738	0.012	0.004869	*
rs11160333	-0.018723	0.24521	-0.039752	0.257402	0.002	0.001998	*
rs111607860	0.107578	0.305568	0.128135	0.342164	0.068	0.011258	*
rs11161667	0.107328	0.418287	0.031689	0.298291	0.016	0.005611	*
rs111641601	0.126526	0.248308	0.10861	0.288682	0.018	0.005946	*
rs11165339	-0.013682	0.228649	0.027315	0.258194	0.018	0.005946	*
rs11168371	-0.056473	0.235097	-0.097392	0.265767	0.004	0.002823	*
rs11180538	0.158923	0.436855	0.185216	0.465175	0.034	0.008105	*
rs11180540	0.159402	0.449294	0.160232	0.408256	0.012	0.004869	*
rs11180546	0.012121	0.32613	0.169338	0.559334	0.022	0.00656	*
rs11180547	-0.039563	0.265456	-0.040432	0.336645	0.032	0.007871	*
rs11180548	0.001822	0.35287	0.055011	0.334723	0.008	0.003984	*
rs11180552	-0.035985	0.231684	-0.097724	0.206635	0.004	0.002823	*
rs111807968	-0.022765	0.243655	-0.014883	0.293545	0.014	0.005254	*
rs1118233	0.049909	0.288771	0.013247	0.26945	0.01	0.00445	*
rs1118478	-0.003556	0.346366	-0.019861	0.351046	0.028	0.007378	*
rs11189303	0.592138	0.780714	0.644158	0.730415	0.836	0.016559	*
rs111898671	0.024504	0.236786	0.104029	0.301323	0.024	0.006845	*
rs111907323	0.035659	0.311225	0.018129	0.273631	0	0	*
rs11191294	0.046459	0.323925	0.025681	0.352181	0.012	0.004869	*
rs11191658	0.083918	0.301659	0.037927	0.306291	0.002	0.001998	*
rs11191667	0.113758	0.271179	0.142113	0.317791	0.05	0.009747	*
rs111942423	0.366798	0.448202	0.290986	0.489736	0.536	0.022303	*
rs111948974	-0.013454	0.25214	-0.037938	0.215188	0.012	0.004869	*
rs112041001	0.00889	0.287396	0.024028	0.301323	0.01	0.00445	*
rs11208216	0.017376	0.308055	-0.064762	0.263877	0.006	0.003454	*
rs11208254	-0.005546	0.348055	0.038351	0.339533	0	0	*
rs11209367	-0.112367	0.225965	-0.093455	0.262108	0.03	0.007629	*
rs11209368	-0.111204	0.196637	-0.122545	0.214742	0.002	0.001998	*
rs11209380	-0.077017	0.262778	-0.114473	0.214157	0.014	0.005254	*
rs11209409	0.195045	0.370654	0.196125	0.388401	0.172	0.016877	*
rs11209524	-0.002139	0.28968	-0.026654	0.274592	0.004	0.002823	*
rs11209541	0.052625	0.366221	0.062912	0.413924	0.006	0.003454	*
rs11209553	-0.049834	0.333636	-0.053673	0.244614	0.044	0.009172	*
rs11209555	0.114569	0.335942	0.108124	0.278631	0.03	0.007629	*
rs11209556	0.199653	0.477863	0.144596	0.443976	0.04	0.008764	*
rs11209562	-0.107856	0.236749	-0.086059	0.293913	0	0	*
rs11209563	-0.079717	0.253113	-0.108128	0.221423	0.016	0.005611	*
rs11209565	0.007859	0.352659	-0.008825	0.307572	0.004	0.002823	*
rs11209604	0.030016	0.307463	-0.064958	0.272131	0.016	0.005611	*
rs11209615	0.024833	0.268736	0.018726	0.318975	0.006	0.003454	*
rs11209683	-0.108563	0.231901	-0.117819	0.220098	0.024	0.006845	*
rs11209701	-0.12058	0.264571	-0.04932	0.288247	0.042	0.008971	*
rs112097663	0.104219	0.348073	0.165127	0.435109	0.046	0.009368	*
rs11210635	0.070351	0.412647	0.065874	0.349633	0.024	0.006845	*
rs112178631	0.270727	0.478215	0.317289	0.467457	0.286	0.020209	*
rs11219822	0.570742	0.621619	0.737293	0.7668	0.904	0.013175	*
rs112248596	0.224654	0.334631	0.256899	0.312938	0.074	0.011707	*
rs11228181	-0.043377	0.269957	-0.067813	0.284935	0.02	0.006261	*
rs11229115	0.138261	0.381232	0.248583	0.566187	0.112	0.014104	*
rs11229532	0.2251	0.542799	0.251841	0.642062	0.066	0.011104	*
rs11229869	-0.064662	0.240178	0.032759	0.399733	0.142	0.01561	*
rs11229870	0.046335	0.28487	0.022759	0.268248	0.02	0.006261	*
rs11229872	-0.035665	0.242154	-0.075109	0.213509	0.064	0.010946	*
rs11229873	0.291428	0.54766	0.294832	0.582555	0.186	0.017401	*
rs11229874	-0.037867	0.258845	-0.015385	0.265341	0.014	0.005254	*
rs11229875	-0.005212	0.268291	-0.050385	0.262753	0.002	0.001998	*
rs11229882	-0.079523	0.274786	-0.010863	0.317735	0.142	0.01561	*
rs11229886	-0.112311	0.245731	-0.098314	0.194254	0.002	0.001998	*
rs11229901	-0.034533	0.228126	-0.048841	0.235098	0.006	0.003454	*
rs11229902	0.001912	0.261727	-0.022385	0.239098	0	0	*
rs11229903	-0.107978	0.221186	-0.01142	0.375808	0.016	0.005611	*
rs11229904	-0.109383	0.249484	-0.042012	0.260812	0.022	0.00656	*
rs112307577	0.024934	0.328668	-0.01099	0.310387	0.018	0.005946	*
rs112339847	0.300379	0.465323	0.218871	0.439889	0.106	0.013767	*
rs112357792	0.168142	0.388338	0.184527	0.376802	0.014	0.005254	*
rs11236244	0.037085	0.250014	0.01921	0.261186	0.004	0.002823	*
rs112372624	0.589418	0.740084	0.377302	0.631236	0.848	0.016056	*
rs112389336	-0.004525	0.219066	-0.029907	0.22041	0.018	0.005946	*
rs11242223	0.26588	0.370949	0.884818	1.216812	0.638	0.021492	*
rs11242495	-0.007664	0.301078	-0.057394	0.269013	0.012	0.004869	*
rs112427077	0.424409	0.472335	0.357667	0.517861	0.86	0.015518	*
rs11245354	-0.063221	0.306251	-0.101545	0.259883	0.004	0.002823	*
rs11245357	0.066249	0.318486	0.010543	0.25242	0.002	0.001998	*
rs11245360	0.246621	0.428708	0.165681	0.40856	0.038	0.008551	*
rs112537656	-0.039647	0.23935	-0.031001	0.214296	0.006	0.003454	*
rs112582432	0.167074	0.461934	0.27162	0.605544	0.126	0.014841	*
rs112615204	-0.089047	0.243048	-0.073535	0.256098	0.026	0.007117	*
