ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs10524	-0.139845	0.114673	-0.09594	0.182359	0	0	*
rs1053560	-0.088692	0.123438	0.021858	0.369261	0.006	0.003454	*
rs1055066	-0.098679	0.140618	0.009125	0.318613	0.02	0.006261	*
rs10556158	-0.095432	0.178606	0.085796	0.554886	0	0	*
rs1055851	-0.174809	0.149631	-0.120284	0.219249	0	0	*
rs1056008	-0.067375	0.149894	0.789381	0.808489	0.756	0.019207	*
rs1056196	-0.10173	0.18099	0.027591	0.281411	0	0	*
rs1056425	-0.087883	0.108974	0.016366	0.350354	0.014	0.005254	*
rs1056438	-0.109385	0.173355	-0.079545	0.244755	0.004	0.002823	*
rs1056904	-0.113343	0.170179	-0.05219	0.253474	0	0	*
rs10575462	-0.091072	0.163126	0.034918	0.297085	0	0	*
rs1057980	-0.101268	0.132105	-0.095364	0.231032	0	0	*
rs1058024	-0.107542	0.121841	-0.05175	0.329906	0.052	0.009929	*
rs1058033	-0.09464	0.113797	0.039719	0.274956	0.03	0.007629	*
rs10583252	-0.089615	0.133767	-0.057778	0.254464	0	0	*
rs1059264	-0.070689	0.144938	0.019719	0.25264	0	0	*
rs1059307	-0.083061	0.175148	0.073834	0.405796	0.022	0.00656	*
rs1059501	-0.082042	0.171981	0.191464	0.503985	0.036	0.008331	*
rs1060817	-0.12599	0.12233	-0.058648	0.220172	0	0	*
rs10609464	-0.118401	0.126396	-0.051627	0.188676	0.02	0.006261	*
rs1061782	-0.047145	0.197547	0.105619	0.467473	0.008	0.003984	*
rs10644564	-0.081418	0.171476	-0.058538	0.250661	0.008	0.003984	*
rs10678686	-0.068762	0.214654	0.052579	0.378071	0.05	0.009747	*
rs10712177	-0.151566	0.118017	-0.028963	0.247509	0.01	0.00445	*
rs10716630	-0.120401	0.128205	0.01387	0.320864	0.042	0.008971	*
rs1072706	-0.087281	0.125981	0.09665	0.391562	0.024	0.006845	*
rs10740041	-0.147553	0.115753	-0.008208	0.239716	0	0	*
rs10742993	-0.131618	0.133754	0.033081	0.32707	0.006	0.003454	*
rs10745330	-0.085366	0.141198	0.014654	0.281565	0.002	0.001998	*
rs10747626	-0.145029	0.107437	-0.087173	0.23038	0.004	0.002823	*
rs10750642	-0.114252	0.111309	-0.096228	0.223253	0.01	0.00445	*
rs10750643	-0.102668	0.128333	-0.075533	0.228708	0.004	0.002823	*
rs10751241	-0.137136	0.110767	-0.081725	0.191637	0.002	0.001998	*
rs10755687	-0.093246	0.123622	-0.011052	0.246719	0.016	0.005611	*
rs10759744	-0.112583	0.110842	-0.051007	0.233206	0	0	*
rs10760117	-0.157031	0.126455	-0.131771	0.228578	0	0	*
rs10762515	-0.149445	0.132715	-0.087277	0.257738	0.004	0.002823	*
rs10769976	-0.123633	0.117819	-0.039567	0.241947	0	0	*
rs1077070	-0.076459	0.136457	0.050397	0.387181	0.014	0.005254	*
rs10774676	-0.090145	0.138933	-0.065232	0.243013	0	0	*
rs10774677	-0.102485	0.118915	-0.053307	0.255113	0	0	*
rs1078312	-0.118382	0.125355	-0.122295	0.206642	0	0	*
rs10783281	-0.110578	0.116289	0.101622	0.396136	0.02	0.006261	*
rs10783487	-0.071564	0.131601	0.02134	0.269713	0	0	*
rs10791966	-0.068997	0.196899	0.006197	0.24383	0	0	*
rs10791967	-0.089894	0.147286	0.006452	0.316506	0.026	0.007117	*
rs10792001	-0.026271	0.350531	0.055786	0.445851	0.004	0.002823	*
rs1079298	-0.098267	0.118542	-0.017707	0.308722	0.018	0.005946	*
rs10793298	-0.078141	0.108037	0.093379	0.309296	0.002	0.001998	*
rs10805357	-0.09758	0.128179	0.032288	0.293556	0.054	0.010108	*
rs10805358	-0.08735	0.112157	-0.02532	0.22843	0	0	*
rs10805888	-0.097861	0.134079	0.037155	0.369189	0.016	0.005611	*
rs1082121	-0.070769	0.12777	0.061485	0.262025	0.032	0.007871	*
rs10823919	-0.077613	0.181073	0.061976	0.258758	0.002	0.001998	*
rs10823921	-0.08729	0.12426	0.02502	0.401073	0.008	0.003984	*
rs10840112	0.198122	0.538565	1.118165	0.860256	0.764	0.01899	*
rs10850098	-0.1231	0.113542	-0.057289	0.239076	0.018	0.005946	*
rs10850099	-0.085275	0.133035	0.425036	0.768369	0.646	0.021386	*
rs10850100	-0.091228	0.129915	0.39836	0.724157	0.598	0.021927	*
rs10850733	-0.155594	0.130724	-0.062415	0.26315	0.002	0.001998	*
rs10850741	-0.143163	0.185471	-0.121634	0.26772	0.02	0.006261	*
rs10853224	-0.10545	0.122552	-0.059243	0.234475	0	0	*
rs10853537	-0.121971	0.12104	-0.021512	0.289312	0.018	0.005946	*
rs10854001	-0.095018	0.173328	-0.022733	0.273239	0.038	0.008551	*
rs10854521	-0.13775	0.137281	-0.098927	0.21352	0	0	*
rs10854854	-0.099541	0.19282	-0.028635	0.356059	0.046	0.009368	*
rs10864033	-0.102914	0.106875	0.080673	0.362647	0.012	0.004869	*
rs10865927	-0.078999	0.116546	0.114597	0.252332	0.004	0.002823	*
rs10873390	-0.121186	0.17939	0.002359	0.253653	0	0	*
rs10873391	-0.14769	0.148755	-0.026611	0.228078	0	0	*
rs108775	-0.068886	0.191791	0.077199	0.382661	0.048	0.00956	*
rs10879922	-0.167087	0.137484	-0.100975	0.232759	0	0	*
rs1088099	-0.080182	0.11359	0.000789	0.26623	0.002	0.001998	*
rs10883723	-0.079148	0.125322	0.0262	0.26462	0.006	0.003454	*
rs10889828	-0.087551	0.131439	-0.065433	0.219332	0	0	*
rs10889869	-0.016996	0.265821	0.077483	0.448452	0.022	0.00656	*
rs10889890	-0.107128	0.113268	0.002121	0.266438	0.012	0.004869	*
rs10889895	-0.126659	0.117378	0.004341	0.252975	0	0	*
rs10890191	-0.110474	0.116159	-0.054147	0.354981	0	0	*
rs10890773	-0.098832	0.123043	-0.063822	0.227918	0	0	*
rs10896634	0.228575	0.606984	0.885017	0.822847	0.714	0.020209	*
rs10896957	-0.102425	0.116333	0.001144	0.298362	0.008	0.003984	*
rs10899051	-0.102775	0.114944	0.225384	0.419314	0.038	0.008551	*
rs10899052	-0.117579	0.117443	0.02128	0.27766	0.002	0.001998	*
rs10901816	-0.11482	0.112968	-0.106729	0.218491	0	0	*
rs10901817	-0.123496	0.17454	-0.033446	0.281807	0	0	*
rs10901818	-0.120817	0.137693	-0.030507	0.247175	0.002	0.001998	*
rs10915239	-0.080144	0.139614	0.09922	0.360418	0.086	0.012538	*
rs10918274	-0.094556	0.114247	0.00048	0.22006	0	0	*
rs10931455	-0.173692	0.132803	-0.060434	0.250918	0.01	0.00445	*
rs10931459	-0.121465	0.120856	-0.03419	0.283268	0.012	0.004869	*
rs10931460	-0.096189	0.118245	-0.031074	0.280368	0	0	*
rs10939742	-0.109628	0.116897	-0.069268	0.234155	0.004	0.002823	*
rs10981375	-0.121779	0.137266	-0.032819	0.234041	0.016	0.005611	*
rs10995311	0.231846	0.59249	0.883771	0.79886	0.758	0.019154	*
rs11000282	-0.113799	0.123301	-0.054163	0.226969	0	0	*
rs11000289	-0.108213	0.113286	-0.031552	0.225759	0.002	0.001998	*
rs11000291	-0.135525	0.163235	0.027721	0.347262	0.002	0.001998	*
rs11024743	-0.076401	0.114876	-0.011133	0.223094	0.002	0.001998	*
rs11042098	-0.127466	0.111822	0.00397	0.324025	0.002	0.001998	*
rs1105754	-0.100151	0.163369	0.493953	0.663791	0.7	0.020494	*
rs11070407	-0.14935	0.121864	0.032401	0.360264	0	0	*
rs11072815	-0.09593	0.144055	0.00237	0.362384	0.006	0.003454	*
rs1107685	-0.133265	0.189209	0.121636	0.476156	0.026	0.007117	*
rs11078217	0.021659	0.302656	0.18967	0.432132	0.026	0.007117	*
rs11078711	-0.10327	0.129256	-0.067862	0.26421	0.002	0.001998	*
rs11079382	-0.07261	0.151505	0.099819	0.325088	0.166	0.01664	*
rs11079797	-0.106168	0.112273	-0.067367	0.210659	0.006	0.003454	*
rs11080054	0.300529	0.627625	0.882036	0.843348	0.702	0.020455	*
rs11080567	-0.117616	0.118596	-0.101837	0.232809	0	0	*
rs11080683	-0.094012	0.155317	-0.004421	0.295807	0.004	0.002823	*
rs11082491	-0.084366	0.118383	0.073873	0.305249	0.012	0.004869	*
rs1108534	-0.140205	0.140755	-0.098042	0.279508	0.01	0.00445	*
rs11086051	-0.107001	0.143138	0.011855	0.329753	0.016	0.005611	*
rs11122174	0.149421	0.480672	0.653035	0.802671	0.7	0.020494	*
rs11123170	-0.096453	0.134319	-0.020098	0.238089	0.002	0.001998	*
rs11123172	-0.097272	0.14222	-0.066713	0.228336	0.014	0.005254	*
rs111241953	-0.086409	0.108469	0.247615	0.515209	0.1	0.013416	*
rs111272670	-0.086155	0.12041	0.361842	0.344063	0.424	0.022101	*
rs111281126	-0.09454	0.114109	0.425885	0.79331	0.668	0.021061	*
rs111306810	-0.091405	0.106669	-0.013687	0.249358	0.012	0.004869	*
rs111309254	-0.089194	0.111065	0.091906	0.277822	0.012	0.004869	*
rs111356249	-0.131738	0.125873	-0.092024	0.264058	0.006	0.003454	*
rs111373347	-0.128977	0.116791	0.000018	0.265417	0	0	*
rs11140177	-0.116737	0.124619	0.122714	0.368802	0.012	0.004869	*
rs11147233	-0.097131	0.145174	-0.044012	0.264947	0.004	0.002823	*
rs111505880	-0.080887	0.126655	0.266956	0.516111	0.04	0.008764	*
rs111575698	-0.085151	0.137403	0.112269	0.769763	0.046	0.009368	*
rs11159854	-0.140189	0.179174	-0.092646	0.216895	0.004	0.002823	*
rs11159855	-0.126578	0.155737	-0.062492	0.255424	0.002	0.001998	*
rs11160333	-0.115507	0.133942	0.151598	0.732007	0.002	0.001998	*
rs111607860	-0.08909	0.105446	0.048893	0.307867	0.01	0.00445	*
rs11161667	-0.129253	0.109705	0.049807	0.337454	0.028	0.007378	*
rs111641601	-0.078261	0.12413	0.091437	0.36925	0.006	0.003454	*
rs11165339	-0.107252	0.103194	0.090298	0.376894	0.008	0.003984	*
rs11168371	-0.07325	0.14488	-0.079165	0.267253	0.008	0.003984	*
rs11180538	-0.072798	0.147106	0.404494	0.620109	0.728	0.019901	*
rs11180540	-0.080626	0.123575	0.067975	0.333419	0.006	0.003454	*
rs11180546	-0.08388	0.1497	0.005379	0.351152	0.012	0.004869	*
rs11180547	-0.088885	0.133926	0.019624	0.385787	0.014	0.005254	*
rs11180548	-0.098347	0.176715	0.071858	0.342145	0.018	0.005946	*
rs11180552	-0.107351	0.138334	-0.071975	0.230117	0	0	*
rs111807968	-0.084263	0.141859	-0.057214	0.206771	0.01	0.00445	*
rs1118233	-0.100612	0.13527	0.073525	0.352248	0.046	0.009368	*
rs1118478	-0.087301	0.135988	-0.016931	0.275791	0.012	0.004869	*
rs11189303	0.0488	0.418769	0.617174	0.75171	0.724	0.019991	*
rs111898671	-0.090849	0.118303	0.019952	0.241143	0.006	0.003454	*
rs111907323	-0.110198	0.165893	-0.026586	0.287808	0.006	0.003454	*
rs11191294	-0.076126	0.120415	0.169065	0.445838	0.048	0.00956	*
rs11191658	-0.072949	0.180811	0.024083	0.273676	0.012	0.004869	*
rs11191667	-0.07893	0.114386	0.124297	0.290282	0.016	0.005611	*
rs111942423	-0.056422	0.182364	0.213206	0.346591	0.052	0.009929	*
rs111948974	-0.103903	0.114751	0.028887	0.256829	0.008	0.003984	*
rs112041001	-0.103228	0.138833	-0.017201	0.255374	0.008	0.003984	*
rs11208216	-0.13365	0.121514	-0.030459	0.271627	0.026	0.007117	*
rs11208254	-0.114971	0.136351	-0.049225	0.261574	0.006	0.003454	*
rs11209367	-0.114526	0.124788	-0.072647	0.199071	0.002	0.001998	*
rs11209368	-0.112454	0.120154	-0.02078	0.276352	0.032	0.007871	*
rs11209380	-0.117216	0.100901	-0.096642	0.201218	0	0	*
rs11209409	-0.104379	0.103845	0.166298	0.431034	0.032	0.007871	*
rs11209524	-0.084433	0.123955	0.004369	0.262983	0	0	*
rs11209541	-0.120646	0.171095	0.296612	0.597366	0.046	0.009368	*
rs11209553	-0.098564	0.158478	-0.089315	0.240872	0	0	*
rs11209555	-0.114421	0.114059	0.070955	0.248052	0.004	0.002823	*
rs11209556	-0.107101	0.141931	0.135284	0.488962	0.03	0.007629	*
rs11209562	-0.146592	0.139935	-0.117055	0.21499	0	0	*
rs11209563	-0.131223	0.115062	-0.113222	0.200927	0	0	*
rs11209565	-0.109008	0.123736	0.014996	0.495693	0.002	0.001998	*
rs11209604	-0.091676	0.174698	-0.081001	0.235909	0	0	*
rs11209615	-0.133487	0.113906	0.008515	0.322246	0	0	*
rs11209683	-0.124583	0.115931	-0.050625	0.226228	0.002	0.001998	*
rs11209701	-0.154771	0.14376	-0.064321	0.243858	0	0	*
rs112097663	-0.064689	0.13803	0.071756	0.392452	0.012	0.004869	*
rs11210635	-0.096032	0.133454	-0.036468	0.328871	0	0	*
rs112178631	-0.098877	0.113719	0.460041	0.492024	0.602	0.02189	*
rs11219822	-0.075227	0.184035	0.622389	0.667261	0.74	0.019616	*
rs112248596	-0.096281	0.118598	0.356119	0.317633	0.332	0.021061	*
rs11228181	-0.125624	0.127745	-0.037463	0.33678	0	0	*
rs11229115	-0.089759	0.125516	0.347186	0.564382	0.372	0.021616	*
rs11229532	-0.055294	0.209871	0.112476	0.481884	0.008	0.003984	*
rs11229869	-0.119333	0.12578	0.017421	0.366042	0.1	0.013416	*
rs11229870	-0.113164	0.12507	-0.060169	0.225082	0.004	0.002823	*
rs11229872	-0.096716	0.114266	-0.076611	0.222968	0	0	*
rs11229873	-0.054109	0.209808	0.242784	0.609515	0.07	0.011411	*
rs11229874	-0.126411	0.131447	-0.075281	0.2017	0.006	0.003454	*
rs11229875	-0.076256	0.164138	0.007008	0.304124	0.004	0.002823	*
rs11229882	-0.120092	0.114262	-0.091216	0.2488	0.004	0.002823	*
rs11229886	-0.116463	0.127379	-0.084942	0.22988	0.004	0.002823	*
rs11229901	-0.122995	0.117693	-0.03587	0.251034	0	0	*
rs11229902	-0.097903	0.118218	-0.043434	0.225618	0	0	*
rs11229903	-0.120915	0.137797	-0.032181	0.231457	0.03	0.007629	*
rs11229904	-0.137377	0.124097	-0.093137	0.186165	0.008	0.003984	*
rs112307577	-0.104057	0.147013	-0.045659	0.222692	0.096	0.013175	*
rs112339847	-0.074919	0.13312	0.108021	0.309985	0.008	0.003984	*
rs112357792	-0.092734	0.125102	0.185548	0.380924	0.022	0.00656	*
rs11236244	-0.075431	0.125774	0.121061	0.491187	0.014	0.005254	*
rs112372624	0.166335	0.514407	0.342654	0.578301	0.378	0.021685	*
rs112389336	-0.109276	0.129102	-0.059718	0.210351	0.002	0.001998	*
rs11242223	-0.075177	0.121086	0.431509	0.520306	0.562	0.022188	*
rs11242495	-0.099581	0.129246	-0.014366	0.266433	0	0	*
rs112427077	-0.067011	0.147019	0.398472	0.532306	0.576	0.022101	*
rs11245354	-0.131577	0.137366	-0.089652	0.318155	0.016	0.005611	*
rs11245357	-0.126448	0.116137	0.003884	0.267248	0.006	0.003454	*
rs11245360	-0.086769	0.115062	0.309774	0.392783	0.098	0.013296	*
rs112537656	-0.100769	0.130518	-0.087025	0.206921	0.01	0.00445	*
rs112582432	-0.079022	0.138306	0.221858	0.49799	0.08	0.012133	*
rs112615204	-0.168637	0.121195	-0.100674	0.240382	0	0	*
rs1126452	-0.095448	0.10939	0.027685	0.282139	0.016	0.005611	*
