ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs111312383	0.062705	0.465335	0.246	0.019261	*
rs111505911	0.051541	0.311608	0.086	0.012538	*
rs112069207	0.035648	0.175111	0.13	0.01504	*
rs112636307	-0.002031	0.255428	0.306	0.020609	*
rs11264542	-0.246058	0.510072	0.586	0.022027	*
rs113675887	0.161069	0.527	0.368	0.021567	*
rs113858398	-0.046846	0.269245	0.164	0.016559	*
rs113859809	0.015276	0.317724	0.21	0.018215	*
rs114170147	0.046814	0.420841	0.406	0.021962	*
rs11441776	-0.092026	0.476021	0.764	0.01899	*
rs11542015	-0.015717	0.296782	0.46	0.022289	*
rs11547225	-0.0126	0.231749	0.16	0.016395	*
rs11549030	0.066158	0.338876	0.318	0.020827	*
rs11551768	-0.035435	0.310702	0.498	0.022361	*
rs11559147	0.120038	0.27185	0.228	0.018763	*
rs115850137	-0.037168	0.279949	0.128	0.014941	*
rs11644748	0.00626	0.286757	0.122	0.014637	*
rs1166698	-0.208012	0.417143	0.522	0.022339	*
rs11682189	-0.034116	0.264154	0.248	0.019313	*
rs11701402	0.046762	0.364137	0.29	0.020293	*
rs11703403	-0.004331	0.274175	0.324	0.02093	*
rs117209686	0.011204	0.322861	0.254	0.019467	*
rs11772955	-0.017463	0.386691	0.268	0.019808	*
rs117734007	0.182186	0.358791	0.63	0.021592	*
rs117744769	-0.021696	0.301243	0.198	0.017821	*
rs11888045	-0.011978	0.247105	0.086	0.012538	*
rs11927728	0.013257	0.288862	0.324	0.02093	*
rs11987932	0.069984	0.281379	0.126	0.014841	*
rs1198836	-0.011335	0.323368	0.136	0.01533	*
rs12004931	0.221828	0.349123	0.67	0.021029	*
rs1201525	0.292316	0.453903	0.638	0.021492	*
rs12067090	0.021498	0.24196	0.106	0.013767	*
rs12117790	0.005286	0.301606	0.168	0.01672	*
rs12126768	0.080314	0.275738	0.124	0.014739	*
rs12333559	-0.01075	0.324669	0.206	0.018087	*
rs12366	-0.111908	0.296266	0.252	0.019416	*
rs12374240	0.011938	0.430791	0.078	0.011993	*
rs12419	0.044571	0.357439	0.33	0.021029	*
rs12445650	-0.070083	0.269897	0.34	0.021185	*
rs12450517	-0.019341	0.235126	0.222	0.018586	*
rs12452926	0.058074	0.327039	0.67	0.021029	*
rs12510608	-0.052867	0.325044	0.27	0.019854	*
rs12533730	0.060308	0.297407	0.152	0.016056	*
rs12554596	-0.006063	0.340438	0.228	0.018763	*
rs12582100	0.084578	0.352499	0.214	0.018341	*
rs12587475	0.082031	0.319489	0.48	0.022343	*
rs12587742	-0.064944	0.462921	0.384	0.021751	*
rs12640455	0.017826	0.249753	0.326	0.020963	*
rs1264315	0.004703	0.323305	0.212	0.018279	*
rs12669740	0.052172	0.263549	0.058	0.010453	*
rs12756391	-0.012506	0.274036	0.45	0.022249	*
rs12793139	0.00248	0.385242	0.192	0.017615	*
rs1281152	0.08761	0.339951	0.526	0.02233	*
rs12886003	-0.007994	0.2245	0.308	0.020646	*
rs12887667	-0.011872	0.231723	0.116	0.014321	*
rs12931191	0.005868	0.255942	0.278	0.020036	*
rs12937557	-0.024606	0.261992	0.17	0.016799	*
rs12945295	0.056157	0.529643	0.3	0.020494	*
rs12986752	-0.096477	0.480812	0.44	0.022199	*
rs12996507	0.030973	0.350989	0.144	0.015701	*
rs13003421	-0.32914	0.417868	0.736	0.019713	*
rs13005116	0.014775	0.262686	0.234	0.018934	*
rs13006059	0.097252	0.401142	0.312	0.02072	*
rs13072884	0.013134	0.323078	0.282	0.020123	*
rs13128486	0.028727	0.305906	0.176	0.017031	*
rs131756	0.016188	0.278626	0.346	0.021274	*
rs1334711	0.105702	0.2506	0.168	0.01672	*
rs13374229	0.064038	0.550063	0.454	0.022266	*
rs13398770	-0.04273	0.308807	0.142	0.01561	*
rs138294367	0.016863	0.309696	0.334	0.021092	*
rs138866217	-0.00605	0.249546	0.234	0.018934	*
rs139285416	0.030508	0.236658	0.354	0.021386	*
rs139477416	0.013565	0.314696	0.288	0.020251	*
rs139487221	0.009241	0.309261	0.202	0.017955	*
rs1400263	-0.092569	0.309657	0.28	0.02008	*
rs141027064	0.065368	0.42871	0.514	0.022352	*
rs145071624	0.066747	0.405503	0.426	0.022114	*
rs145134923	-0.065513	0.292225	0.308	0.020646	*
rs145333001	-0.049613	0.271382	0.218	0.018465	*
rs145660134	0.021901	0.255496	0.266	0.019761	*
rs146413463	0.050193	0.359652	0.458	0.022282	*
rs148043492	0.25428	0.325321	0.68	0.020861	*
rs148578418	-0.074055	0.305618	0.27	0.019854	*
rs150493625	0.011942	0.261331	0.176	0.017031	*
rs151207676	0.218904	0.422673	0.658	0.021215	*
rs1558915	-0.048912	0.308542	0.122	0.014637	*
rs1622262	0.028611	0.251331	0.178	0.017106	*
rs1623880	-0.036645	0.230484	0.156	0.016227	*
rs1640276	0.018361	0.321192	0.396	0.021872	*
rs16904052	-0.010061	0.333113	0.27	0.019854	*
rs16948401	0.022328	0.276764	0.158	0.016312	*
rs16949275	0.00171	0.194608	0.186	0.017401	*
rs1706503	-0.003348	0.252641	0.09	0.012798	*
rs17182600	0.051217	0.468027	0.448	0.022239	*
rs17203391	0.024846	0.26402	0.118	0.014427	*
rs1749435	-0.041726	0.54489	0.396	0.021872	*
rs17513198	0.058243	0.418339	0.146	0.015791	*
rs17746014	0.05273	0.278256	0.242	0.019154	*
rs17886894	0.06015	0.41173	0.412	0.022012	*
rs1790778	0.010512	0.307144	0.532	0.022315	*
rs183369193	0.384771	0.535383	0.912	0.012669	*
rs1861423	-0.312377	0.388169	0.598	0.021927	*
rs1861425	-0.204251	0.445108	0.488	0.022354	*
rs1952013	0.241648	0.53899	0.36	0.021466	*
rs2005053	0.0175	0.219158	0.154	0.016142	*
rs2007564	0.067307	0.291346	0.206	0.018087	*
rs2016345	0.252023	0.2648	0.792	0.018151	*
rs2031644	0.017808	0.406992	0.362	0.021492	*
rs2069235	0.014919	0.515697	0.596	0.021945	*
rs2070610	-0.038682	0.302066	0.224	0.018645	*
rs2108269	0.026728	0.331711	0.192	0.017615	*
rs218641	0.014194	0.250892	0.202	0.017955	*
rs2191498	0.082565	0.342854	0.252	0.019416	*
rs2191501	-0.018803	0.297524	0.174	0.016954	*
rs2232669	0.021121	0.372683	0.276	0.019991	*
rs2232679	-0.140976	0.3585	0.47	0.02232	*
rs2234197	-0.269475	0.40978	0.614	0.021772	*
rs2237762	-0.047579	0.403558	0.164	0.016559	*
rs2242092	0.079316	0.360531	0.444	0.02222	*
rs2267990	-0.065195	0.359539	0.288	0.020251	*
rs2273514	0.0332	0.26357	0.384	0.021751	*
rs2275915	-0.011109	0.219938	0.358	0.02144	*
rs2278047	-0.000674	0.274454	0.278	0.020036	*
rs2280499	0.134413	0.334277	0.374	0.021639	*
rs2294624	0.006057	0.281631	0.262	0.019665	*
rs2304904	0.027835	0.247052	0.212	0.018279	*
rs2347596	-0.018796	0.263417	0.202	0.017955	*
rs2402822	-0.057624	0.437226	0.346	0.021274	*
rs2402923	-0.025738	0.31121	0.242	0.019154	*
rs2489037	-0.107158	0.307561	0.4	0.021909	*
rs2495744	0.010768	0.320452	0.178	0.017106	*
rs2517579	0.089539	0.285445	0.376	0.021662	*
rs2696715	0.104011	0.375254	0.118	0.014427	*
rs2833778	0.006145	0.266605	0.2	0.017889	*
rs28364709	0.079721	0.382149	0.406	0.021962	*
rs28384491	0.021372	0.286104	0.386	0.021772	*
rs28401739	0.06645	0.341281	0.574	0.022114	*
rs2847165	-0.150114	0.485579	0.564	0.022177	*
rs285205	0.124857	0.426372	0.42	0.022073	*
rs2854915	-0.014402	0.199346	0.216	0.018403	*
rs28582264	-0.010276	0.27925	0.148	0.015881	*
rs28610213	-0.077625	0.237861	0.32	0.020861	*
rs28653581	-0.004876	0.273815	0.378	0.021685	*
rs2867137	0.009478	0.262488	0.16	0.016395	*
rs28689676	0.020773	0.279256	0.456	0.022274	*
rs28763731	-0.018876	0.32424	0.302	0.020533	*
rs28860492	-0.019554	0.222797	0.276	0.019991	*
rs2890267	-0.004766	0.310977	0.196	0.017753	*
rs28992492	-0.037555	0.276288	0.276	0.019991	*
rs2911213	-0.019516	0.376049	0.338	0.021154	*
rs2914637	-0.063407	0.2656	0.25	0.019365	*
rs2915876	-0.071646	0.334649	0.41	0.021995	*
rs3057861	0.057245	0.233497	0.034	0.008105	*
rs3118634	-0.09599	0.346536	0.624	0.021662	*
rs3213745	0.020393	0.300458	0.266	0.019761	*
rs3216016	-0.304481	0.546749	0.472	0.022326	*
rs3217251	-0.122442	0.326759	0.496	0.02236	*
rs34106604	-0.011491	0.305343	0.23	0.01882	*
rs34324679	-0.075411	0.409143	0.44	0.022199	*
rs34481144	-0.054653	0.231076	0.304	0.020571	*
rs34705505	0.1109	0.342376	0.156	0.016227	*
rs34851670	0.013992	0.356653	0.266	0.019761	*
rs35064107	0.111999	0.305165	0.114	0.014213	*
rs35132160	0.004058	0.394977	0.452	0.022257	*
rs35278581	0.03581	0.379851	0.196	0.017753	*
rs35310267	0.089991	0.349371	0.198	0.017821	*
rs35389890	0.226562	0.601919	0.4	0.021909	*
rs35635987	0.184645	0.334489	0.432	0.022153	*
rs35761132	-0.002229	0.271379	0.256	0.019517	*
rs36061022	0.03109	0.282042	0.506	0.022359	*
rs3743884	-0.027132	0.237899	0.07	0.011411	*
rs3744749	0.191245	0.512849	0.278	0.020036	*
rs3747787	0.048128	0.335825	0.174	0.016954	*
rs3751325	0.009235	0.297108	0.312	0.02072	*
rs3751326	0.023435	0.287578	0.434	0.022165	*
rs3758452	0.090642	0.554506	0.548	0.022257	*
rs3765285	0.12808	0.382163	0.426	0.022114	*
rs3775880	0.034033	0.22649	0.112	0.014104	*
rs3779608	0.144577	0.527688	0.228	0.018763	*
rs3796278	-0.150415	0.435583	0.634	0.021543	*
rs3796812	-0.037389	0.288349	0.412	0.022012	*
rs3802443	0.084431	0.27501	0.068	0.011258	*
rs3808619	0.138264	0.45651	0.316	0.020792	*
rs3809072	0.01496	0.300962	0.03	0.007629	*
rs3809965	-0.015549	0.252592	0.184	0.017329	*
rs3812442	0.04269	0.346173	0.414	0.022027	*
rs3812474	0.090681	0.333329	0.362	0.021492	*
rs3822270	-0.048485	0.306723	0.202	0.017955	*
rs3825588	-0.069934	0.309402	0.35	0.021331	*
rs3828790	0.018967	0.321247	0.228	0.018763	*
rs3828791	0.02119	0.347334	0.294	0.020375	*
rs3833132	0.069005	0.303054	0.1	0.013416	*
rs3835005	0.059648	0.298313	0.29	0.020293	*
rs3851487	-0.22682	0.506357	0.33	0.021029	*
rs3923265	0.030537	0.303814	0.462	0.022296	*
rs4074037	-0.006825	0.276188	0.32	0.020861	*
rs41268482	-0.015368	0.29014	0.21	0.018215	*
rs41274648	0.080551	0.414471	0.422	0.022087	*
rs41283479	-0.027556	0.357916	0.356	0.021413	*
rs41310438	0.028831	0.363877	0.47	0.02232	*
rs4144117	-0.040638	0.359979	0.37	0.021592	*
rs419842	-0.039924	0.281911	0.2	0.017889	*
rs433630	0.08473	0.362608	0.446	0.02223	*
rs441346	-0.3332	0.553102	0.458	0.022282	*
rs45500792	0.016345	0.296663	0.238	0.019045	*
rs45611937	-0.001002	0.336125	0.288	0.020251	*
rs4671630	0.069994	0.344824	0.53	0.02232	*
rs4675886	0.047767	0.418714	0.104	0.013652	*
rs4713243	0.023336	0.212509	0.192	0.017615	*
rs4716380	-0.006336	0.249356	0.35	0.021331	*
rs4727380	0.051044	0.346726	0.552	0.022239	*
rs4804037	0.10327	0.366735	0.258	0.019567	*
rs4807542	-0.019652	0.22543	0.16	0.016395	*
rs4808279	-0.036888	0.220262	0.274	0.019946	*
rs4952833	0.024483	0.204299	0.038	0.008551	*
rs513445	-0.058821	0.262584	0.37	0.021592	*
rs536475463	0.027426	0.290447	0.076	0.011851	*
rs555001	-0.028798	0.269832	0.2	0.017889	*
rs56089143	-0.007065	0.295356	0.198	0.017821	*
rs56127814	-0.006176	0.241154	0.112	0.014104	*
rs56167936	-0.041695	0.272796	0.144	0.015701	*
rs56396775	0.021393	0.243267	0.18	0.017181	*
rs57498433	0.080245	0.263114	0.228	0.018763	*
rs5750784	0.101212	0.236751	0.064	0.010946	*
rs5771215	-0.025606	0.241249	0.076	0.011851	*
rs57779835	-0.024422	0.220833	0.168	0.01672	*
rs58065091	-0.100104	0.418104	0.362	0.021492	*
rs5828422	-0.078396	0.321036	0.246	0.019261	*
rs58726213	-0.016572	0.31279	0.328	0.020996	*
rs58777327	0.045013	0.290244	0.126	0.014841	*
rs587891	-0.038514	0.45581	0.478	0.022339	*
rs588712	-0.030363	0.402165	0.208	0.018151	*
rs59475923	0.157206	0.624003	0.402	0.021927	*
rs59483310	0.07249	0.271348	0.17	0.016799	*
rs59895149	-0.034725	0.378894	0.14	0.015518	*
rs6002851	-0.003179	0.28213	0.178	0.017106	*
rs60368588	-0.093849	0.347882	0.28	0.02008	*
rs604965	0.054383	0.255284	0.378	0.021685	*
rs60628344	-0.031846	0.409063	0.644	0.021413	*
rs60719606	-0.09948	0.29372	0.276	0.019991	*
rs60837193	0.002926	0.377042	0.264	0.019713	*
rs608972	0.056328	0.424006	0.284	0.020167	*
rs61354333	0.008855	0.317338	0.372	0.021616	*
rs61759532	0.106165	0.340518	0.2	0.017889	*
rs61799425	0.072943	0.463676	0.14	0.015518	*
rs61882530	-0.34103	0.571425	0.582	0.022058	*
rs62029048	0.012863	0.290262	0.258	0.019567	*
rs62063686	0.026418	0.380153	0.342	0.021215	*
rs62113431	0.033633	0.285959	0.426	0.022114	*
rs62243375	-0.215418	0.406495	0.628	0.021616	*
rs62391541	-0.004229	0.197936	0.116	0.014321	*
rs62422268	0.023526	0.261944	0.212	0.018279	*
rs62425176	0.04116	0.276345	0.132	0.015138	*
rs632862	-0.078023	0.256211	0.21	0.018215	*
rs6437394	-0.064015	0.342169	0.454	0.022266	*
rs6503804	-0.262929	0.34848	0.534	0.022309	*
rs6517156	0.113454	0.588596	0.464	0.022303	*
rs6557823	0.04095	0.311339	0.328	0.020996	*
rs6583629	-0.076274	0.329315	0.232	0.018877	*
rs66659109	-0.030131	0.306434	0.274	0.019946	*
rs66732917	-0.041786	0.220291	0.196	0.017753	*
rs66896407	-0.015137	0.296321	0.286	0.020209	*
rs6699975	-0.093365	0.294256	0.278	0.020036	*
rs6700034	-0.046918	0.348572	0.35	0.021331	*
rs6720375	0.262293	0.546626	0.594	0.021962	*
rs6729549	-0.053587	0.276192	0.098	0.013296	*
rs6729562	0.033713	0.337094	0.42	0.022073	*
rs673931	-0.012347	0.331229	0.472	0.022326	*
rs678250	0.02376	0.37839	0.436	0.022177	*
rs68148017	0.135205	0.402633	0.612	0.021792	*
rs6825544	0.005196	0.357786	0.314	0.020756	*
rs6847075	-0.165469	0.518611	0.334	0.021092	*
rs685068	0.177798	0.29011	0.114	0.014213	*
rs6911448	0.01033	0.286962	0.478	0.022339	*
rs6947016	-0.061264	0.264244	0.28	0.02008	*
rs6961873	-0.031818	0.289731	0.104	0.013652	*
rs6975660	-0.144003	0.372158	0.55	0.022249	*
rs7045311	0.007366	0.344815	0.318	0.020827	*
rs7117439	-0.035447	0.32092	0.304	0.020571	*
rs7182488	-0.017964	0.313115	0.37	0.021592	*
rs7219752	0.033463	0.257689	0.296	0.020415	*
rs724101	-0.062055	0.283628	0.25	0.019365	*
rs7247551	0.158423	0.55701	0.29	0.020293	*
rs7250805	-0.012703	0.198014	0.166	0.01664	*
rs7254750	0.078132	0.362	0.352	0.021359	*
rs72642371	0.040069	0.266313	0.142	0.01561	*
rs72726540	0.039279	0.271888	0.074	0.011707	*
rs72762860	-0.062293	0.258868	0.128	0.014941	*
rs72762865	0.040751	0.286719	0.35	0.021331	*
rs72833426	0.030886	0.309551	0.354	0.021386	*
rs72988652	0.145882	0.333607	0.694	0.020609	*
rs73085637	-0.007369	0.284091	0.478	0.022339	*
rs7318023	-0.034515	0.287112	0.34	0.021185	*
rs7341507	-0.040094	0.29867	0.15	0.015969	*
rs73581685	0.147811	0.598587	0.488	0.022354	*
rs73810428	0.049892	0.288	0.13	0.01504	*
rs73903308	-0.08277	0.320918	0.296	0.020415	*
rs7395012	0.001042	0.256776	0.186	0.017401	*
rs740617	0.097762	0.378214	0.518	0.022346	*
rs74172366	-0.011601	0.287563	0.264	0.019713	*
rs7422	0.106378	0.300581	0.272	0.019901	*
rs744590	-0.079069	0.4478	0.372	0.021616	*
rs74504221	0.016311	0.267345	0.184	0.017329	*
rs74545228	-0.057224	0.397525	0.336	0.021124	*
rs75187159	-0.059261	0.350591	0.316	0.020792	*
rs75660024	-0.030332	0.227951	0.148	0.015881	*
rs75701347	0.107699	0.288882	0.364	0.021518	*
rs75806228	0.068937	0.362826	0.154	0.016142	*
rs75946741	-0.069435	0.263672	0.228	0.018763	*
rs76798830	0.167318	0.380425	0.24	0.0191	*
rs7693187	0.115276	0.440544	0.336	0.021124	*
rs7699346	-0.023598	0.396036	0.254	0.019467	*
rs77030808	-0.069514	0.320698	0.246	0.019261	*
rs77426275	0.017347	0.323687	0.312	0.02072	*
rs77521170	0.326754	0.416481	0.86	0.015518	*
rs7756922	-0.035922	0.316047	0.486	0.022352	*
rs77574325	0.027759	0.351479	0.342	0.021215	*
rs7786505	0.008348	0.235325	0.21	0.018215	*
rs7786844	0.1712	0.271363	0.69	0.020683	*
rs77896992	-0.149171	0.325384	0.116	0.014321	*
rs7796802	-0.062731	0.377401	0.34	0.021185	*
rs78434425	-0.038105	0.239938	0.158	0.016312	*
rs78482507	0.067116	0.271299	0.414	0.022027	*
rs78547658	-0.060457	0.272713	0.088	0.012669	*
rs78566488	-0.009031	0.241365	0.338	0.021154	*
rs78585258	0.021674	0.258194	0.446	0.02223	*
rs7871404	-0.041711	0.204277	0.032	0.007871	*
rs7873862	0.015154	0.300589	0.452	0.022257	*
rs78831907	-0.000249	0.316944	0.168	0.01672	*
rs78866396	-0.003166	0.232184	0.072	0.01156	*
rs7903279	0.060471	0.336333	0.384	0.021751	*
rs79372086	0.151563	0.341886	0.178	0.017106	*
rs7938412	0.00554	0.407593	0.484	0.022349	*
rs7941782	-0.050815	0.309329	0.292	0.020334	*
rs7942794	-0.034624	0.257045	0.264	0.019713	*
rs7975500	0.051286	0.24511	0.386	0.021772	*
rs79945836	0.062134	0.285077	0.234	0.018934	*
rs80064497	0.07169	0.274389	0.134	0.015234	*
rs80104974	0.118212	0.401188	0.314	0.020756	*
rs8011143	-0.031022	0.243173	0.18	0.017181	*
rs80347459	-0.042659	0.274593	0.158	0.016312	*
rs8067342	0.021633	0.392344	0.3	0.020494	*
rs8070030	0.00078	0.229301	0.136	0.01533	*
rs8089140	0.039295	0.419269	0.426	0.022114	*
rs8110348	-0.125201	0.389883	0.372	0.021616	*
rs835044	0.034193	0.441064	0.33	0.021029	*
rs858243	0.009767	0.263386	0.142	0.01561	*
rs913214	0.046571	0.344147	0.524	0.022335	*
rs9332739	0.051706	0.361535	0.312	0.02072	*
rs9352002	-0.052902	0.281513	0.326	0.020963	*
rs9407064	0.033394	0.255383	0.206	0.018087	*
rs9652786	0.024964	0.329125	0.22	0.018526	*
rs977785	0.071833	0.363331	0.262	0.019665	*
rs9783952	0.015588	0.296317	0.33	0.021029	*
rs9803977	-0.014813	0.261479	0.276	0.019991	*
rs9906601	0.006795	0.254826	0.16	0.016395	*
rs9970334	-0.140739	0.402335	0.618	0.021729	*
rs9971803	-0.036184	0.244025	0.1	0.013416	*
rs999418	0.098941	0.295946	0.408	0.021979	*
rs9995591	-0.007398	0.336627	0.208	0.018151	*
ss1388026217	0.101855	0.272286	0.22	0.018526	*
ss1388048732	-0.070698	0.358502	0.352	0.021359	*
ss1388062337	-0.024799	0.333982	0.296	0.020415	*
ss1388102243	0.112184	0.39653	0.558	0.02221	*
