ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs12756391	0.040584	0.08755	0.312	0.02072	*
rs12793139	-0.027414	0.07069	0.128	0.014941	*
rs1281152	0.066734	0.088814	0.156	0.016227	*
rs12886003	-0.073647	0.076164	0.044	0.009172	*
rs12887667	0.085885	0.06394	0.056	0.010282	*
rs12931191	0.063735	0.040279	0.092	0.012926	*
rs12937557	-0.040453	0.047887	0.064	0.010946	*
rs12945295	-0.044078	0.056918	0.106	0.013767	*
rs12986752	-0.145745	0.087476	0.22	0.018526	*
rs12996507	0.013261	0.072682	0.032	0.007871	*
rs13003421	0.072679	0.054848	0.254	0.019467	*
rs13005116	-0.060978	0.057331	0.198	0.017821	*
rs13006059	0.165884	0.05477	0.186	0.017401	*
rs13072884	-0.065823	0.05983	0.154	0.016142	*
rs13128486	0.143098	0.049038	0.114	0.014213	*
rs131756	-0.029772	0.086446	0.098	0.013296	*
rs1334711	0.042067	0.071548	0.148	0.015881	*
rs13374229	-0.010145	0.065432	0.266	0.019761	*
rs13398770	-0.04925	0.028067	0.098	0.013296	*
rs138294367	-0.008904	0.072541	0.114	0.014213	*
rs138866217	0.11814	0.062075	0.05	0.009747	*
rs139285416	-0.008094	0.060836	0.244	0.019207	*
rs139477416	0.039044	0.026512	0.414	0.022027	*
rs139487221	0.145618	0.047655	0.088	0.012669	*
rs1400263	-0.087155	0.087137	0.082	0.01227	*
rs141027064	-0.213762	0.088425	0.262	0.019665	*
rs145071624	-0.152473	0.0559	0.266	0.019761	*
rs145134923	0.01908	0.063647	0.13	0.01504	*
rs145333001	-0.331898	0.069922	0.11	0.013993	*
rs145660134	0.009595	0.063788	0.1	0.013416	*
rs146413463	-0.08256	0.047605	0.302	0.020533	*
rs148043492	0.389902	0.121683	0.834	0.01664	*
rs148578418	0.042509	0.050512	0.026	0.007117	*
rs150493625	-0.019809	0.031247	0.08	0.012133	*
rs151207676	0.127645	0.036157	0.306	0.020609	*
rs1558915	-0.377468	0.088061	0.07	0.011411	*
rs1622262	0.131464	0.069514	0.094	0.013051	*
rs1623880	0.177156	0.073896	0.088	0.012669	*
rs1640276	0.122939	0.077226	0.308	0.020646	*
rs16904052	-0.061417	0.122178	0.216	0.018403	*
rs16948401	0.055575	0.044472	0.128	0.014941	*
rs16949275	0.318214	0.083281	0.296	0.020415	*
rs1706503	-0.013136	0.064451	0.066	0.011104	*
rs17182600	0.013908	0.063852	0.272	0.019901	*
rs17203391	-0.089955	0.046577	0.09	0.012798	*
rs1749435	-0.105629	0.035724	0.26	0.019616	*
rs17513198	0.04585	0.064742	0.06	0.010621	*
rs17746014	-0.038377	0.082919	0.104	0.013652	*
rs17886894	-0.014677	0.046459	0.118	0.014427	*
rs1790778	0.168014	0.078768	0.392	0.021833	*
rs183369193	0.292255	0.065028	0.444	0.02222	*
rs1861423	-0.046911	0.099664	0.308	0.020646	*
rs1861425	-0.22914	0.077851	0.154	0.016142	*
rs1952013	-0.0205	0.154275	0.362	0.021492	*
rs2005053	-0.187335	0.094049	0.064	0.010946	*
rs2007564	0.029261	0.072707	0.232	0.018877	*
rs2016345	0.388788	0.091695	0.842	0.016312	*
rs2031644	-0.586333	0.087231	0.186	0.017401	*
rs2069235	0.170397	0.064366	0.134	0.015234	*
rs2070610	0.056851	0.151099	0.118	0.014427	*
rs2108269	0.185507	0.059941	0.148	0.015881	*
rs218641	0.06368	0.079213	0.074	0.011707	*
rs2191498	0.055663	0.068661	0.224	0.018645	*
rs2191501	0.140835	0.078586	0.044	0.009172	*
rs2232669	0.160179	0.077281	0.1	0.013416	*
rs2232679	-0.43131	0.150405	0.198	0.017821	*
rs2234197	-0.206929	0.080672	0.128	0.014941	*
rs2237762	0.026729	0.083102	0.12	0.014533	*
rs2242092	0.027261	0.081659	0.244	0.019207	*
rs2267990	-0.047874	0.090237	0.124	0.014739	*
rs2273514	0.08071	0.049728	0.142	0.01561	*
rs2275915	0.03064	0.105686	0.054	0.010108	*
rs2278047	-0.074944	0.087741	0.254	0.019467	*
rs2280499	-0.128172	0.079477	0.166	0.01664	*
rs2294624	0.048727	0.062353	0.16	0.016395	*
rs2304904	-0.209445	0.08058	0.15	0.015969	*
rs2347596	-0.005989	0.057842	0.126	0.014841	*
rs2402822	0.036385	0.111368	0.088	0.012669	*
rs2402923	-0.064332	0.050418	0.19	0.017544	*
rs2489037	0.06082	0.029985	0.25	0.019365	*
rs2495744	-0.046058	0.062701	0.1	0.013416	*
rs2517579	0.05389	0.030698	0.224	0.018645	*
rs2696715	0.067215	0.053097	0.164	0.016559	*
rs2833778	-0.053976	0.043903	0.058	0.010453	*
rs28364709	-0.090018	0.126068	0.164	0.016559	*
rs28384491	0.045529	0.065268	0.176	0.017031	*
rs28401739	-0.076248	0.039202	0.104	0.013652	*
rs2847165	-0.07982	0.063044	0.124	0.014739	*
rs285205	-0.009294	0.07308	0.182	0.017255	*
rs2854915	0.004978	0.062695	0.06	0.010621	*
rs28582264	-0.03336	0.070413	0.182	0.017255	*
rs28610213	-0.145916	0.044317	0.044	0.009172	*
rs28653581	0.000512	0.056666	0.196	0.017753	*
rs2867137	0.353712	0.098766	0.46	0.022289	*
rs28689676	-0.044179	0.082389	0.068	0.011258	*
rs28763731	0.067215	0.053097	0.194	0.017684	*
rs28860492	0.065087	0.027758	0.16	0.016395	*
rs2890267	-0.026591	0.043488	0.256	0.019517	*
rs28992492	-0.073742	0.067027	0.118	0.014427	*
rs2911213	-0.222366	0.045743	0.156	0.016227	*
rs2914637	0.114868	0.065471	0.074	0.011707	*
rs2915876	-0.129077	0.076057	0.248	0.019313	*
rs3057861	0.010995	0.148693	0.09	0.012798	*
rs3118634	0.011146	0.076896	0.236	0.01899	*
rs3213745	-0.166767	0.084889	0.094	0.013051	*
rs3216016	-0.046504	0.080833	0.05	0.009747	*
rs3217251	0.065191	0.055816	0.414	0.022027	*
rs34106604	-0.048301	0.044304	0.114	0.014213	*
rs34324679	-0.100998	0.04487	0.22	0.018526	*
rs34481144	0.403466	0.085571	0.626	0.021639	*
rs34705505	0.047212	0.057792	0.168	0.01672	*
rs34851670	-0.088878	0.035301	0.146	0.015791	*
rs35064107	-0.120645	0.079663	0.034	0.008105	*
rs35132160	-0.047734	0.091511	0.09	0.012798	*
rs35278581	0.007191	0.106642	0.158	0.016312	*
rs35310267	0.156515	0.067542	0.208	0.018151	*
rs35389890	0.053328	0.040602	0.354	0.021386	*
rs35635987	-0.029283	0.070934	0.266	0.019761	*
rs35761132	0.149962	0.05521	0.202	0.017955	*
rs36061022	-0.062758	0.039531	0.088	0.012669	*
rs3743884	-0.106033	0.078446	0.076	0.011851	*
rs3744749	0.162111	0.079358	0.25	0.019365	*
rs3747787	0.14863	0.048623	0.154	0.016142	*
rs3751325	0.081525	0.065472	0.128	0.014941	*
rs3751326	0.062536	0.056786	0.186	0.017401	*
rs3758452	-0.062538	0.051764	0.126	0.014841	*
rs3765285	0.158188	0.062936	0.408	0.021979	*
rs3775880	-0.080448	0.038171	0.144	0.015701	*
rs3779608	0.054914	0.045905	0.206	0.018087	*
rs3796278	0.067293	0.058164	0.176	0.017031	*
rs3796812	-0.015056	0.065747	0.124	0.014739	*
rs3802443	-0.016443	0.048804	0.288	0.020251	*
rs3808619	0.1443	0.05369	0.176	0.017031	*
rs3809072	0.037613	0.066206	0.086	0.012538	*
rs3809965	-0.076135	0.075684	0.132	0.015138	*
rs3812442	-0.033118	0.06296	0.232	0.018877	*
rs3812474	-0.025235	0.067729	0.246	0.019261	*
rs3822270	0.068132	0.06277	0.084	0.012405	*
rs3825588	0.096911	0.04555	0.172	0.016877	*
rs3828790	0.028256	0.080848	0.108	0.013881	*
rs3828791	0.039848	0.068904	0.106	0.013767	*
rs3833132	-0.046315	0.07353	0.146	0.015791	*
rs3835005	-0.050607	0.085069	0.14	0.015518	*
rs3851487	-0.039036	0.088392	0.102	0.013535	*
rs3923265	-0.068444	0.086912	0.35	0.021331	*
rs4074037	0.068338	0.027159	0.32	0.020861	*
rs41268482	0.137252	0.056402	0.15	0.015969	*
rs41274648	0.155725	0.06815	0.254	0.019467	*
rs41283479	-0.055768	0.099002	0.186	0.017401	*
rs41310438	-0.148453	0.100399	0.126	0.014841	*
rs4144117	0.111994	0.069667	0.124	0.014739	*
rs419842	0.086006	0.094669	0.158	0.016312	*
rs433630	0.094371	0.053334	0.266	0.019761	*
rs441346	-0.03065	0.071979	0.128	0.014941	*
rs45500792	-0.080821	0.069801	0.158	0.016312	*
rs45611937	-0.050558	0.078019	0.082	0.01227	*
rs4671630	0.204682	0.093312	0.38	0.021707	*
rs4675886	-0.025555	0.042932	0.084	0.012405	*
rs4713243	-0.225394	0.092962	0.146	0.015791	*
rs4716380	-0.043009	0.059823	0.054	0.010108	*
rs4727380	-0.088738	0.083653	0.242	0.019154	*
rs4804037	0.364199	0.088093	0.546	0.022266	*
rs4807542	0.102674	0.073277	0.028	0.007378	*
rs4808279	-0.232681	0.058563	0.074	0.011707	*
rs4952833	0.101742	0.073092	0.062	0.010785	*
rs513445	0.196457	0.076966	0.142	0.01561	*
rs536475463	0.048611	0.023998	0.04	0.008764	*
rs555001	0.013625	0.100254	0.116	0.014321	*
rs56089143	0.099488	0.054991	0.07	0.011411	*
rs56127814	0.009595	0.063788	0.176	0.017031	*
rs56167936	-0.057345	0.059956	0.078	0.011993	*
rs56396775	0.077012	0.044659	0.046	0.009368	*
rs57498433	-0.037307	0.031119	0.07	0.011411	*
rs5750784	0.054957	0.050674	0.216	0.018403	*
rs5771215	0.107612	0.060729	0.18	0.017181	*
rs57779835	0.048395	0.037927	0.118	0.014427	*
rs58065091	0.094862	0.142262	0.246	0.019261	*
rs5828422	0.09725	0.058244	0.122	0.014637	*
rs58726213	-0.07112	0.113394	0.152	0.016056	*
rs58777327	0.057351	0.0541	0.17	0.016799	*
rs587891	0.07673	0.047373	0.174	0.016954	*
rs588712	0.645003	0.086816	0.654	0.021274	*
rs59475923	0.030005	0.038252	0.182	0.017255	*
rs59483310	-0.037707	0.07079	0.154	0.016142	*
rs59895149	-0.080354	0.072737	0.18	0.017181	*
rs6002851	-0.075689	0.059447	0.194	0.017684	*
rs60368588	0.051475	0.028317	0.162	0.016478	*
rs604965	0.128938	0.058108	0.158	0.016312	*
rs60628344	0.007179	0.077636	0.1	0.013416	*
rs60719606	0.093785	0.037759	0.252	0.019416	*
rs60837193	-0.041599	0.039451	0.168	0.01672	*
rs608972	0.24077	0.070884	0.256	0.019517	*
rs61354333	0.02517	0.07544	0.048	0.00956	*
rs61759532	-0.217465	0.100537	0.16	0.016395	*
rs61799425	0.189494	0.064819	0.128	0.014941	*
rs61882530	-0.305542	0.090132	0.25	0.019365	*
rs62029048	0.069133	0.03209	0.02	0.006261	*
rs62063686	-0.217713	0.039275	0.108	0.013881	*
rs62113431	0.613128	0.120158	0.738	0.019665	*
rs62243375	-0.103916	0.092189	0.15	0.015969	*
rs62391541	0.061775	0.079064	0.068	0.011258	*
rs62422268	-0.098371	0.054352	0.17	0.016799	*
rs62425176	-0.214473	0.089369	0.108	0.013881	*
rs632862	0.081597	0.067311	0.084	0.012405	*
rs6437394	0.056013	0.058946	0.088	0.012669	*
rs6503804	-0.052513	0.063312	0.128	0.014941	*
rs6517156	-0.025054	0.066895	0.182	0.017255	*
rs6557823	-0.172227	0.07181	0.224	0.018645	*
rs6583629	0.065235	0.042648	0.086	0.012538	*
rs66659109	-0.141444	0.082571	0.206	0.018087	*
rs66732917	0.157253	0.05584	0.034	0.008105	*
rs66896407	-0.040577	0.04237	0.14	0.015518	*
rs6699975	-0.068662	0.061054	0.194	0.017684	*
rs6700034	-0.399093	0.132973	0.222	0.018586	*
rs6720375	0.040571	0.058773	0.224	0.018645	*
rs6729549	0.051677	0.023102	0.084	0.012405	*
rs6729562	-0.045491	0.080027	0.22	0.018526	*
rs673931	-0.06756	0.074549	0.09	0.012798	*
rs678250	0.015271	0.104297	0.22	0.018526	*
rs68148017	0.211968	0.032867	0.084	0.012405	*
rs6825544	0.065705	0.048223	0.088	0.012669	*
rs6847075	-0.073873	0.04438	0.08	0.012133	*
rs685068	0.364412	0.092603	0.626	0.021639	*
rs6911448	-0.177923	0.074849	0.262	0.019665	*
rs6947016	-0.012667	0.062595	0.228	0.018763	*
rs6961873	-0.034517	0.08054	0.242	0.019154	*
rs6975660	-0.211515	0.070648	0.148	0.015881	*
rs7045311	-0.0028	0.122628	0.038	0.008551	*
rs7117439	-0.237447	0.058829	0.152	0.016056	*
rs7182488	0.050661	0.02513	0.188	0.017473	*
rs7219752	-0.060323	0.076995	0.342	0.021215	*
rs724101	-0.016244	0.048338	0.098	0.013296	*
rs7247551	0.055919	0.046108	0.26	0.019616	*
rs7250805	-0.205496	0.086074	0.068	0.011258	*
rs7254750	-0.049408	0.065729	0.246	0.019261	*
rs72642371	0.17777	0.055019	0.09	0.012798	*
rs72726540	0.145652	0.06481	0.084	0.012405	*
rs72762860	-0.03941	0.061741	0.084	0.012405	*
rs72762865	-0.058759	0.044044	0.28	0.02008	*
rs72833426	0.23494	0.054996	0.192	0.017615	*
rs72988652	0.060756	0.04922	0.238	0.019045	*
rs73085637	-0.206569	0.095618	0.348	0.021302	*
rs7318023	-0.094145	0.045596	0.058	0.010453	*
rs7341507	0.059624	0.047936	0.11	0.013993	*
rs73581685	-0.198568	0.074971	0.042	0.008971	*
rs73810428	0.204139	0.06943	0.176	0.017031	*
rs73903308	0.078042	0.05187	0.1	0.013416	*
rs7395012	0.200742	0.055663	0.216	0.018403	*
rs740617	0.055683	0.047211	0.51	0.022356	*
rs74172366	-0.073378	0.038609	0.106	0.013767	*
rs7422	-0.176648	0.089729	0.156	0.016227	*
rs744590	-0.090892	0.095455	0.11	0.013993	*
rs74504221	0.055684	0.069299	0.102	0.013535	*
rs74545228	-0.039111	0.040224	0.1	0.013416	*
rs75187159	0.058993	0.026144	0.088	0.012669	*
rs75660024	-0.013579	0.069329	0.016	0.005611	*
rs75701347	-0.060578	0.054455	0.216	0.018403	*
rs75806228	0.033197	0.055152	0.278	0.020036	*
rs75946741	0.025753	0.100271	0.044	0.009172	*
rs76798830	0.060132	0.056911	0.222	0.018586	*
rs7693187	-0.032766	0.045444	0.256	0.019517	*
rs7699346	0.048153	0.019134	0.15	0.015969	*
rs77030808	-0.052732	0.056427	0.098	0.013296	*
rs77426275	-0.049416	0.072166	0.09	0.012798	*
rs77521170	0.410459	0.092533	0.704	0.020415	*
rs7756922	0.0472	0.016224	0.292	0.020334	*
rs77574325	-0.067611	0.090783	0.268	0.019808	*
rs7786505	-0.068348	0.080401	0.124	0.014739	*
rs7786844	0.170241	0.076186	0.234	0.018934	*
rs77896992	0.068775	0.034497	0.176	0.017031	*
rs7796802	-0.211655	0.073003	0.3	0.020494	*
rs78434425	-0.012818	0.050027	0.118	0.014427	*
rs78482507	0.049063	0.026882	0.26	0.019616	*
rs78547658	-0.027454	0.043842	0.298	0.020455	*
rs78566488	-0.025399	0.066693	0.09	0.012798	*
rs78585258	-0.025549	0.069051	0.07	0.011411	*
rs7871404	-0.037832	0.071181	0.076	0.011851	*
rs7873862	-0.057556	0.088739	0.154	0.016142	*
rs78831907	-0.051999	0.056161	0.204	0.018021	*
rs78866396	-0.0613	0.064746	0.12	0.014533	*
rs7903279	0.048976	0.023237	0.12	0.014533	*
rs79372086	0.110394	0.056175	0.186	0.017401	*
rs7938412	0.617909	0.070523	0.784	0.018403	*
rs7941782	0.073642	0.032432	0.09	0.012798	*
rs7942794	-0.086238	0.040024	0.1	0.013416	*
rs7975500	-0.020745	0.079541	0.082	0.01227	*
rs79945836	0.156377	0.064056	0.152	0.016056	*
rs80064497	-0.034318	0.045466	0.132	0.015138	*
rs80104974	-0.076248	0.039202	0.368	0.021567	*
rs8011143	0.025399	0.064116	0.172	0.016877	*
rs80347459	-0.064921	0.057998	0.07	0.011411	*
rs8067342	-0.166303	0.050334	0.014	0.005254	*
rs8070030	0.235939	0.100495	0.288	0.020251	*
rs8089140	0.16872	0.056301	0.178	0.017106	*
rs8110348	-0.450097	0.079289	0.124	0.014739	*
rs835044	0.04882	0.07028	0.154	0.016142	*
rs858243	-0.016927	0.057181	0.092	0.012926	*
rs913214	0.003055	0.057172	0.214	0.018341	*
rs9332739	0.206481	0.036142	0.13	0.01504	*
rs9352002	-0.076392	0.039231	0.13	0.01504	*
rs9407064	-0.048012	0.031582	0.25	0.019365	*
rs9652786	0.073181	0.038676	0.23	0.01882	*
rs977785	0.254735	0.114926	0.392	0.021833	*
rs9783952	-0.014581	0.054123	0.208	0.018151	*
rs9803977	0.010359	0.076938	0.152	0.016056	*
rs9906601	-0.145611	0.119126	0.128	0.014941	*
rs9970334	-0.158084	0.046051	0.284	0.020167	*
rs9971803	-0.017243	0.060742	0.114	0.014213	*
rs999418	-0.084129	0.07142	0.07	0.011411	*
rs9995591	-0.151807	0.062451	0.084	0.012405	*
ss1388026217	-0.054556	0.043559	0.198	0.017821	*
ss1388048732	-0.05089	0.071471	0.248	0.019313	*
ss1388062337	-0.06848	0.073445	0.174	0.016954	*
ss1388102243	0.071936	0.118938	0.284	0.020167	*
