ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr7:22861549:I	0.003758111	100	0.144567384	100	0.138590929	100	*
chr7:66110286:D	0.024284502	100	-0.049172915	100	0.138469506	100	*
chr8:145069129:I	0.174659403	100	0.287394247	100	0.138677435	100	*
chr9:33150971:D	0.268802761	100	0.113344501	100	0.138617559	100	*
MERGED_DEL_2_4670	0.052271	100	-0.049632721	100	0.138558056	100	*
MERGED_DEL_2_78411	-0.249689514	100	-0.234800426	100	0.138468944	100	*
MERGED_DEL_2_79420	-0.130217559	100	-0.105415292	100	0.138518969	100	*
rs10924950	0.402073458	100	0.414995971	100	0.138624243	100	*
rs11265425	0.466263282	100	0.577727342	100	0.138650287	100	*
rs112950154	-0.263925015	100	-0.116875372	100	0.138487114	100	*
rs12772795	0.248832236	100	0.249815272	100	0.138672499	100	*
rs1363563	0.164509826	100	0.094501295	100	0.138555318	100	*
rs139584804	0.601933398	100	0.728145805	100	0.138761466	100	*
rs139769914	-0.001198334	100	-0.060207186	100	0.138440656	100	*
rs140768427	-0.088397735	100	-0.07989096	100	0.138496332	100	*
rs145572472	0.0566046	100	0.026794096	100	0.138522791	100	*
rs146646308	0.016226322	100	0.06739078	100	0.138543491	100	*
rs149458579	-0.295399586	100	-0.213014131	100	0.138506317	100	*
rs149755737	0.032918743	100	0.072199457	100	0.138438987	100	*
rs168807	-0.175739779	100	-0.002946987	100	0.138478435	100	*
rs17563877	-0.049835787	100	-0.071887419	100	0.138581307	100	*
rs226206	0.068073844	100	-0.008078831	100	0.138610845	100	*
rs2975065	-0.057231717	100	-0.075567924	100	0.138435822	100	*
rs34716426	-0.089646802	100	-0.073655011	100	0.138480463	100	*
rs6032895	-0.157006996	100	-0.100262755	100	0.13856555	100	*
rs61995641	-0.119741015	100	-0.042409893	100	0.138579826	100	*
rs62181053	0.246614412	100	0.211113105	100	0.138606204	100	*
rs7192056	-0.300330181	100	-0.166141093	100	0.138369084	100	*
rs72717245	0.22587268	100	0.178232908	100	0.138642232	100	*
rs77196310	0.498695431	100	0.461862958	100	0.138719657	100	*
rs7721761	0.173591063	100	0.122502057	100	0.138504601	100	*
rs77822989	0.317113213	100	0.29603216	100	0.138704294	100	*
rs79640249	-0.030305942	100	-0.260284367	100	0.138474589	100	*
rs79998530	-0.021260741	100	0.1257655	100	0.138618121	100	*
rs80116762	-0.19445068	100	-0.108747278	100	0.138423933	100	*
rs8117499	0.026353461	100	-0.106624237	100	0.138491797	100	*
rs9694631	-0.032791103	100	-0.10360539	100	0.138553833	100	*
rs9999028	0.128410112	100	0.068515398	100	0.138616386	100	*
rs1000675	0.295847627	100	0.336464772	100	0.138585442	100	*
rs10011865	0.028708033	100	0.116144068	100	0.138511764	100	*
rs10019299	0.087061385	100	0.214265196	100	0.138565857	100	*
rs10026671	-0.323522489	100	-0.324297408	100	0.138387955	100	*
rs10044647	0.014729158	100	0.049039203	100	0.138493263	100	*
rs10051	-0.068316095	100	-0.154055883	100	0.138597319	100	*
rs1005254	0.115100126	100	0.183756065	100	0.138587079	100	*
rs1005273	0.102140045	100	0.119324279	100	0.138653413	100	*
rs10058634	0.157998667	100	0.114997776	100	0.138683767	100	*
rs10072026	0.038869122	100	0.013204493	100	0.138473015	100	*
rs10080707	0.371641655	100	0.291801387	100	0.13867049	100	*
rs10081322	-0.054448357	100	-0.082541731	100	0.138526836	100	*
rs10093113	0.042545697	100	-0.010461941	100	0.138513147	100	*
rs10096810	-0.117273174	100	-0.12010073	100	0.138474508	100	*
rs1010167	0.583473917	100	0.68506452	100	0.138918772	100	*
rs10123780	0.211586753	100	0.225982948	100	0.138645563	100	*
rs10134670	-0.251242421	100	-0.163141446	100	0.138433078	100	*
rs10145854	0.093388069	100	0.068141439	100	0.138581315	100	*
rs10146885	0.029442602	100	-0.01425277	100	0.1385447	100	*
rs10152589	0.216256126	100	0.203195878	100	0.138550506	100	*
rs10164756	-0.141815338	100	-0.051448185	100	0.138461401	100	*
rs10165085	-0.089050481	100	0.035993349	100	0.138517171	100	*
rs1016971	-0.023047487	100	-0.033653093	100	0.138411851	100	*
rs10171376	-0.018682806	100	-0.104626894	100	0.138568434	100	*
rs10171934	0.02096661	100	0.001922205	100	0.13853009	100	*
rs10182643	-0.144376004	100	-0.148699503	100	0.138435667	100	*
rs10188678	0.162251667	100	0.100488224	100	0.138522591	100	*
rs10202274	0.025099456	100	0.003943742	100	0.138487599	100	*
rs10203656	0.063320688	100	0.009780396	100	0.138516292	100	*
rs10204262	0.06083606	100	0.064331356	100	0.138588105	100	*
rs10205992	0.190737728	100	0.016643104	100	0.13857363	100	*
rs10209340	0.073178788	100	-0.022389671	100	0.138575204	100	*
rs10210268	-0.273560876	100	0.039955554	100	0.138439374	100	*
rs10215221	0.046875966	100	0.053259009	100	0.138529693	100	*
rs10220890	-0.118830105	100	0.040819974	100	0.138637246	100	*
rs10228399	0.079604603	100	0.073493	100	0.138531771	100	*
rs10229383	-0.082139776	100	-0.033837194	100	0.138474808	100	*
rs10232406	0.24549673	100	0.182319997	100	0.138582047	100	*
rs10233039	0.148591386	100	-0.004123137	100	0.138638618	100	*
rs10234575	0.118426571	100	0.089112893	100	0.138502537	100	*
rs10234805	-0.146371903	100	0.017137871	100	0.138526081	100	*
rs10235786	-0.220228831	100	-0.044430884	100	0.138580351	100	*
rs10241208	0.15251284	100	0.163555805	100	0.138658979	100	*
rs10256463	0.07132103	100	0.048037155	100	0.138483731	100	*
rs10261806	0.312611054	100	0.173228279	100	0.138585536	100	*
rs10266123	0.022107285	100	0.122038721	100	0.138543352	100	*
rs1026920	0.029539755	100	-0.010823566	100	0.138626592	100	*
rs10274305	-0.024438642	100	-0.014597797	100	0.138435934	100	*
rs10278257	-0.126725679	100	-0.03737419	100	0.138500495	100	*
rs1031153	0.067231433	100	0.005669699	100	0.138460451	100	*
rs103197	-0.149134707	100	-0.040030954	100	0.138483885	100	*
rs1034289	-0.035074921	100	-0.042330784	100	0.138509764	100	*
rs1035695	0.047380294	100	0.040323268	100	0.138549115	100	*
rs1036769	0.082638384	100	0.032235763	100	0.138578008	100	*
rs10400877	0.001493866	100	0.05892233	100	0.138560898	100	*
rs10400881	0.075832282	100	0.084219328	100	0.138552546	100	*
rs10405425	0.029762853	100	0.028539545	100	0.138543134	100	*
rs10411704	0.49837964	100	0.351987751	100	0.138719143	100	*
rs10412218	-0.119889943	100	-0.015265829	100	0.138460573	100	*
rs10413687	0.53186951	100	0.495953782	100	0.138684902	100	*
rs10414702	0.042918202	100	-0.168057829	100	0.138449995	100	*
rs1042032	0.27559675	100	0.150932927	100	0.138598715	100	*
rs10420575	0.361903014	100	0.462778377	100	0.138717907	100	*
rs10421518	-0.141321147	100	-0.21104397	100	0.138520694	100	*
rs10440635	-0.014501136	100	0.066680806	100	0.138519323	100	*
rs1044717	-0.079966308	100	-0.060611126	100	0.138533297	100	*
rs10447378	0.077631056	100	0.02956068	100	0.138571465	100	*
rs10447379	-0.048620556	100	-0.036386747	100	0.138457438	100	*
rs1045610	0.053874491	100	0.109785243	100	0.138578231	100	*
rs1045693	-0.050085571	100	-0.01779136	100	0.138484642	100	*
rs104664	0.239780246	100	0.227214983	100	0.138627904	100	*
rs1047207	0.405326717	100	0.533268049	100	0.138596033	100	*
rs10477550	0.041171308	100	0.070245628	100	0.138524145	100	*
rs10478567	-0.047381972	100	-0.210566783	100	0.138665142	100	*
rs1048512	-0.162775938	100	-0.112961688	100	0.138529849	100	*
rs1048696	-0.046783778	100	0.129829362	100	0.138507192	100	*
rs1049302	0.614648463	100	0.48672243	100	0.138698356	100	*
rs10493094	0.167816908	100	0.172415143	100	0.138592998	100	*
rs1050054	0.043294972	100	-0.10354531	100	0.138453959	100	*
rs10501375	-0.033664385	100	-0.079401491	100	0.138543361	100	*
rs10501376	-0.160129585	100	-0.097753577	100	0.13852552	100	*
rs10502424	0.011411404	100	-0.049888678	100	0.138539725	100	*
rs10506667	-0.065880025	100	0.013359096	100	0.138474825	100	*
rs10507832	0.18288954	100	0.154366495	100	0.138572314	100	*
rs10515213	-0.011345783	100	0.007873436	100	0.138471536	100	*
rs10517292	-0.066956253	100	-0.093541279	100	0.138493227	100	*
rs10521170	0.128853851	100	0.09626255	100	0.138458734	100	*
rs10524	-0.007788049	100	0.000269073	100	0.138590586	100	*
rs1053560	0.178174952	100	0.100674334	100	0.138599623	100	*
rs1055066	0.010144752	100	0.075293443	100	0.138513573	100	*
rs10556158	0.072651172	100	-0.028893925	100	0.138600134	100	*
rs1055851	-0.085085841	100	-0.039614098	100	0.138551777	100	*
rs1056008	0.167323067	100	0.425820832	100	0.138631682	100	*
rs1056196	-0.163462647	100	-0.193006782	100	0.138469782	100	*
rs1056425	0.126574897	100	0.007864555	100	0.138589435	100	*
rs1056438	-0.015775404	100	0.00764587	100	0.138435399	100	*
rs1056904	-0.012411281	100	-0.028603121	100	0.138536198	100	*
rs10575462	-0.032779673	100	-0.162543301	100	0.138458529	100	*
rs1057980	0.013073746	100	-0.080984986	100	0.138530044	100	*
rs1058024	-0.039056284	100	-0.142197931	100	0.138520532	100	*
rs1058033	0.090090323	100	0.10699381	100	0.138495695	100	*
rs10583252	-0.178262671	100	-0.109261651	100	0.138473772	100	*
rs1059264	0.112446645	100	0.098951317	100	0.138522528	100	*
rs1059307	-0.018799829	100	0.103639779	100	0.138612324	100	*
rs1059501	0.102682138	100	0.179844264	100	0.13852189	100	*
rs1060817	0.025690807	100	0.036500354	100	0.138599469	100	*
rs10609464	0.042609724	100	0.029659528	100	0.138568782	100	*
rs1061782	0.175161777	100	0.150438725	100	0.138556694	100	*
rs10644564	0.018500965	100	0.073766453	100	0.138527802	100	*
rs10678686	0.552188195	100	0.445441439	100	0.138728151	100	*
rs10712177	0.006693175	100	-0.035470509	100	0.138561202	100	*
rs10716630	0.054011312	100	0.11371165	100	0.138618057	100	*
rs1072706	0.186578273	100	-0.051431541	100	0.138613987	100	*
rs10740041	0.063937032	100	0.080396926	100	0.138619518	100	*
rs10742993	-0.084429288	100	-0.171313175	100	0.138567376	100	*
rs10745330	-0.031524833	100	-0.140960618	100	0.138520657	100	*
rs10747626	-0.118393689	100	-0.095789508	100	0.138641044	100	*
rs10750642	-0.017553166	100	-0.146828001	100	0.138506834	100	*
rs10750643	-0.035495222	100	-0.040671197	100	0.13852217	100	*
rs10751241	0.094757488	100	0.044063741	100	0.138561089	100	*
rs10755687	0.13031832	100	0.149087744	100	0.13856336	100	*
rs10759744	-0.14986026	100	-0.020035554	100	0.138487474	100	*
rs10760117	-0.162690317	100	0.034231181	100	0.138502243	100	*
rs10762515	0.027910878	100	0.043910181	100	0.138442667	100	*
rs10769976	0.08106363	100	0.112451095	100	0.138602392	100	*
rs1077070	-0.24672121	100	-0.093261299	100	0.138553812	100	*
rs10774676	-0.02597636	100	-0.123855981	100	0.138466167	100	*
rs10774677	0.091133993	100	0.006014022	100	0.138522434	100	*
rs1078312	-0.00837926	100	0.020122255	100	0.138533717	100	*
rs10783281	0.188607655	100	0.099509544	100	0.138622592	100	*
rs10783487	-0.003637069	100	-0.043507058	100	0.138490054	100	*
rs10791966	-0.068318529	100	-0.08337119	100	0.138487586	100	*
rs10791967	0.320229478	100	0.228716171	100	0.138759246	100	*
rs10792001	0.297089681	100	0.425347178	100	0.138593684	100	*
rs1079298	0.111955938	100	0.086016409	100	0.138519687	100	*
rs10793298	0.191151872	100	0.146886417	100	0.138571522	100	*
rs10805357	0.089051211	100	-0.018614665	100	0.138521778	100	*
rs10805358	0.164629861	100	0.031150711	100	0.138550426	100	*
rs10805888	-0.079284729	100	0.159452753	100	0.138593508	100	*
rs1082121	0.22379678	100	0.213058324	100	0.138539112	100	*
rs10823919	-0.053164721	100	-0.027537326	100	0.138446865	100	*
rs10823921	-0.014855566	100	0.055796254	100	0.138431901	100	*
rs10840112	0.894789113	100	0.721565085	100	0.138936866	100	*
rs10850098	-0.074247443	100	-0.119900412	100	0.138544742	100	*
rs10850099	0.167669748	100	0.288207332	100	0.138617596	100	*
rs10850100	0.063118151	100	0.205042304	100	0.138557828	100	*
rs10850733	0.04722187	100	0.072336021	100	0.138517011	100	*
rs10850741	-0.272467644	100	-0.329681165	100	0.138608346	100	*
rs10853224	0.000410081	100	0.101541453	100	0.138573727	100	*
rs10853537	0.397389858	100	0.117660536	100	0.138673939	100	*
rs10854001	0.209018153	100	0.251453167	100	0.138631204	100	*
rs10854521	0.012274156	100	-0.017061308	100	0.138521076	100	*
rs10854854	-0.162286303	100	0.029412252	100	0.138474758	100	*
rs10864033	-0.039899566	100	0.14097717	100	0.138526127	100	*
rs10865927	0.337742301	100	0.203489209	100	0.138564642	100	*
rs10873390	-0.027760703	100	-0.023407637	100	0.138595689	100	*
rs10873391	-0.090465696	100	-0.041958813	100	0.138594828	100	*
rs108775	0.542178409	100	0.30777384	100	0.138670278	100	*
rs10879922	-0.013805611	100	-0.083931083	100	0.138619975	100	*
rs1088099	0.10262583	100	0.184209995	100	0.138612336	100	*
rs10883723	0.141508266	100	0.145685586	100	0.138528855	100	*
rs10889828	-0.027373379	100	-0.006692621	100	0.138430605	100	*
rs10889869	0.174714176	100	0.12676219	100	0.138607204	100	*
rs10889890	0.006455613	100	-0.094083051	100	0.138499084	100	*
rs10889895	0.048274695	100	0.043121079	100	0.138466058	100	*
rs10890191	-0.056773476	100	-0.100676869	100	0.138509505	100	*
rs10890773	-0.106360837	100	-0.118133177	100	0.138477177	100	*
rs10896634	0.650051345	100	0.660095592	100	0.138763997	100	*
rs10896957	0.101549794	100	0.141150603	100	0.138610445	100	*
rs10899051	0.120220053	100	-0.054127668	100	0.13853695	100	*
rs10899052	0.160348391	100	0.051167252	100	0.138568654	100	*
rs10901816	-0.205280735	100	-0.178576849	100	0.138552142	100	*
rs10901817	-0.104703934	100	-0.088291005	100	0.138530599	100	*
rs10901818	0.27639557	100	0.219268856	100	0.138491264	100	*
rs10915239	0.009449756	100	0.036574986	100	0.138510256	100	*
rs10918274	0.096866953	100	0.034775937	100	0.138516485	100	*
rs10931455	-0.11909824	100	-0.072717682	100	0.138394132	100	*
rs10931459	0.032914757	100	0.061060499	100	0.138466597	100	*
rs10931460	0.106478529	100	0.114161883	100	0.138544262	100	*
rs10939742	0.159022209	100	0.268473875	100	0.138663281	100	*
rs10981375	-0.067707614	100	0.152044172	100	0.138595777	100	*
rs10995311	0.543929051	100	0.627336443	100	0.138823547	100	*
rs11000282	-0.033561689	100	0.098459163	100	0.138549038	100	*
rs11000289	0.013811239	100	0.005183916	100	0.138517389	100	*
rs11000291	0.171789086	100	0.18112251	100	0.138607361	100	*
rs11024743	-0.008916425	100	0.028567607	100	0.138597043	100	*
rs11042098	0.187494131	100	0.119041215	100	0.138532968	100	*
rs1105754	0.100555812	100	0.164762617	100	0.13853699	100	*
rs11070407	0.235385367	100	0.254327436	100	0.138619068	100	*
rs11072815	-0.000049683	100	0.007253806	100	0.138506897	100	*
rs1107685	-0.010940975	100	0.073348186	100	0.138570775	100	*
rs11078217	0.312665928	100	0.306117963	100	0.138754739	100	*
rs11078711	-0.053586407	100	-0.06535872	100	0.138558081	100	*
rs11079382	0.025801766	100	-0.093108068	100	0.138428499	100	*
rs11079797	0.059315293	100	0.085112504	100	0.138511821	100	*
rs11080054	0.365125167	100	0.547577519	100	0.138651291	100	*
rs11080567	-0.141708166	100	-0.172206492	100	0.138553697	100	*
rs11080683	0.047171652	100	-0.043986621	100	0.138582485	100	*
rs11082491	-0.010118179	100	-0.030978022	100	0.138539463	100	*
rs1108534	-0.097515901	100	-0.095898997	100	0.138531999	100	*
rs11086051	-0.038120526	100	-0.006456465	100	0.13854925	100	*
rs11122174	0.330624579	100	0.309317839	100	0.138592643	100	*
rs11123170	0.380400923	100	0.514323866	100	0.138754227	100	*
rs11123172	0.274617514	100	0.227325073	100	0.138700268	100	*
rs111241953	0.239290905	100	0.276836677	100	0.138642268	100	*
rs111272670	0.164052146	100	0.095654972	100	0.138448627	100	*
rs111281126	0.237092509	100	0.072601711	100	0.138655869	100	*
rs111306810	0.129792857	100	-0.083407239	100	0.13855736	100	*
rs111309254	0.167298412	100	0.302153635	100	0.138635768	100	*
rs111356249	-0.122698261	100	-0.125993986	100	0.138489196	100	*
rs111373347	0.119905315	100	0.204534143	100	0.138510744	100	*
rs11140177	-0.003241663	100	0.043508546	100	0.138525854	100	*
rs11147233	0.062489047	100	0.177321211	100	0.138656083	100	*
rs111505880	0.182606546	100	0.263673243	100	0.138616114	100	*
rs111575698	-0.038123718	100	-0.07399965	100	0.138478	100	*
rs11159854	0.144952819	100	0.261655632	100	0.138594378	100	*
rs11159855	0.167890873	100	0.053316525	100	0.138600522	100	*
rs11160333	0.133905398	100	0.261681114	100	0.138561142	100	*
rs111607860	0.194314616	100	0.119166565	100	0.138595307	100	*
rs11161667	0.012320564	100	-0.039323468	100	0.138500532	100	*
rs111641601	0.196368982	100	0.125223422	100	0.138590365	100	*
rs11165339	-0.186936548	100	-0.064362986	100	0.138456349	100	*
rs11168371	-0.106263611	100	-0.087847847	100	0.138499926	100	*
rs11180538	0.21155297	100	0.259785794	100	0.138569837	100	*
rs11180540	0.172184491	100	0.163678663	100	0.138518282	100	*
rs11180546	0.020849901	100	0.051852442	100	0.138501166	100	*
rs11180547	-0.209577809	100	-0.277245842	100	0.138482946	100	*
rs11180548	-0.018073176	100	-0.114064732	100	0.138554845	100	*
rs11180552	-0.002163894	100	-0.071061271	100	0.138563108	100	*
rs111807968	0.284439473	100	0.072527929	100	0.138539369	100	*
rs1118233	0.177522119	100	0.09069446	100	0.138565822	100	*
rs1118478	-0.001632869	100	0.092929022	100	0.138513521	100	*
rs11189303	0.360447884	100	0.197532467	100	0.138585911	100	*
rs111898671	0.070477842	100	0.139304385	100	0.138558903	100	*
rs111907323	-0.430461691	100	-0.404133184	100	0.138382244	100	*
rs11191294	0.160180802	100	0.252558058	100	0.138631899	100	*
rs11191658	0.065482064	100	0.045504418	100	0.138562943	100	*
rs11191667	0.327891453	100	0.094553656	100	0.138734686	100	*
rs111942423	0.394863905	100	0.416304697	100	0.138638719	100	*
rs111948974	0.097166036	100	-0.008068324	100	0.138538704	100	*
rs112041001	0.106163674	100	0.031681058	100	0.138471595	100	*
rs11208216	-0.172275649	100	-0.174694374	100	0.138429185	100	*
rs11208254	0.022704741	100	0.014078811	100	0.138569461	100	*
rs11209367	0.375239455	100	0.243267627	100	0.138654215	100	*
rs11209368	0.044981012	100	0.117587009	100	0.138651081	100	*
rs11209380	-0.131252731	100	-0.077147904	100	0.138507384	100	*
rs11209409	-0.135179042	100	-0.048706836	100	0.138424592	100	*
rs11209524	-0.049652226	100	-0.003241487	100	0.138574372	100	*
rs11209541	0.051406549	100	0.106554997	100	0.13862169	100	*
rs11209553	0.061487771	100	0.002847877	100	0.138601324	100	*
rs11209555	0.083808121	100	0.203431522	100	0.138506196	100	*
rs11209556	0.095455386	100	0.029182788	100	0.138459858	100	*
rs11209562	-0.175975922	100	-0.3768809	100	0.138445014	100	*
rs11209563	-0.031354084	100	0.020764149	100	0.138605141	100	*
rs11209565	-0.139816172	100	-0.137256007	100	0.138449565	100	*
rs11209604	-0.027728095	100	0.001782695	100	0.138563972	100	*
rs11209615	-0.097913745	100	-0.20129986	100	0.138496808	100	*
rs11209683	0.09527813	100	0.132231709	100	0.138604274	100	*
rs11209701	-0.16005906	100	-0.217172186	100	0.138501011	100	*
rs112097663	0.106682509	100	-0.003746478	100	0.13853466	100	*
rs11210635	-0.043441132	100	-0.086991432	100	0.138455164	100	*
rs112178631	0.104594061	100	0.036161256	100	0.138535559	100	*
rs11219822	0.422939525	100	0.667817925	100	0.13868258	100	*
rs112248596	0.068834348	100	0.089168523	100	0.138468576	100	*
rs11228181	-0.020191535	100	0.00770759	100	0.13850406	100	*
rs11229115	0.100965041	100	0.15362434	100	0.13869107	100	*
rs11229532	-0.01263986	100	-0.016025807	100	0.138447902	100	*
rs11229869	0.005137066	100	-0.021443923	100	0.138446009	100	*
rs11229870	0.158185283	100	0.159724307	100	0.138546483	100	*
rs11229872	0.046318648	100	-0.0656581	100	0.138460158	100	*
rs11229873	-0.143010683	100	-0.152378176	100	0.138453207	100	*
rs11229874	-0.202970663	100	-0.24932443	100	0.138496404	100	*
rs11229875	-0.051152369	100	-0.017612731	100	0.138503432	100	*
rs11229882	-0.004917013	100	0.234391601	100	0.138569701	100	*
rs11229886	0.032938161	100	0.003689417	100	0.13850995	100	*
rs11229901	0.072753887	100	-0.051540628	100	0.138638223	100	*
rs11229902	0.028983414	100	0.092725534	100	0.138496372	100	*
rs11229903	-0.086574655	100	0.018080388	100	0.138556295	100	*
rs11229904	-0.176764091	100	-0.128430542	100	0.138495041	100	*
rs112307577	-0.049867303	100	-0.059315055	100	0.138609747	100	*
rs112339847	0.22792818	100	0.351963631	100	0.138538286	100	*
rs112357792	0.116495217	100	-0.035464875	100	0.138396767	100	*
rs11236244	0.128841404	100	0.196583489	100	0.13857084	100	*
rs112372624	0.253877716	100	0.369421324	100	0.138655086	100	*
rs112389336	0.241828461	100	0.174585119	100	0.138665212	100	*
rs11242223	0.354537672	100	0.315131857	100	0.138694923	100	*
rs11242495	-0.110212817	100	-0.108928569	100	0.138498429	100	*
rs112427077	0.326570231	100	0.444974522	100	0.138672283	100	*
rs11245354	0.017374328	100	0.06091969	100	0.138652683	100	*
rs11245357	-0.029991148	100	0.006074476	100	0.138543986	100	*
rs11245360	0.238223853	100	0.232412395	100	0.138664382	100	*
rs112537656	-0.187404802	100	-0.075847074	100	0.138368877	100	*
rs112582432	0.286501336	100	0.205971667	100	0.138569791	100	*
rs112615204	-0.065960788	100	-0.203060784	100	0.138494982	100	*
rs1126452	0.331773385	100	0.277006824	100	0.138620794	100	*
rs112703871	0.01175654	100	0.132185806	100	0.138453734	100	*
rs11272049	0.248522894	100	0.021749883	100	0.138572918	100	*
rs11274376	-0.067686185	100	0.21174746	100	0.138536231	100	*
rs112745577	0.283855425	100	0.221172958	100	0.138594857	100	*
rs112770763	0.110178439	100	0.171468092	100	0.138548768	100	*
rs11286072	0.171414725	100	0.054519512	100	0.138515073	100	*
rs112902604	-0.017329733	100	0.012955043	100	0.138479466	100	*
rs1129170	-0.08395657	100	-0.071358737	100	0.138555383	100	*
rs112945065	-0.136147781	100	0.066180315	100	0.138514532	100	*
rs112989973	-0.185828149	100	-0.102608121	100	0.138551183	100	*
rs11299650	-0.265552622	100	-0.123447417	100	0.138431403	100	*
rs1130222	0.066004564	100	0.14399394	100	0.138564969	100	*
rs113029914	0.047976328	100	0.098771695	100	0.138484002	100	*
rs113056502	0.143514749	100	0.10020935	100	0.1385246	100	*
rs11305802	-0.077015741	100	0.129150012	100	0.138587458	100	*
rs113157208	0.128253943	100	0.207097766	100	0.138488183	100	*
rs113165163	0.185552715	100	0.251221869	100	0.138641927	100	*
rs113177067	0.207655155	100	0.190746197	100	0.138563432	100	*
rs113191295	0.018499402	100	0.037832341	100	0.138498175	100	*
rs113216064	0.11746062	100	0.21989591	100	0.138521882	100	*
rs113244522	0.051579036	100	0.064464072	100	0.138561979	100	*
rs11326627	0.20108371	100	0.104396896	100	0.138557618	100	*
rs11330183	-0.10651382	100	-0.00554838	100	0.138447113	100	*
rs1134516	-0.117410568	100	-0.111080105	100	0.138456133	100	*
rs11346477	0.07701691	100	0.030805959	100	0.138589521	100	*
rs113483560	0.017851636	100	0.083729706	100	0.138612856	100	*
rs113522583	0.1529961	100	0.089185394	100	0.138567104	100	*
rs113528138	0.060055326	100	-0.001310211	100	0.138470085	100	*
rs11355	-0.152410081	100	-0.297438531	100	0.138548737	100	*
rs1135531	0.239276769	100	0.170148015	100	0.138590191	100	*
rs11359236	0.21150493	100	0.224348918	100	0.138544398	100	*
rs113633016	-0.035285086	100	0.035317124	100	0.138522305	100	*
rs11377119	0.067860995	100	0.162148085	100	0.138473764	100	*
rs1138616	0.056396208	100	0.075432697	100	0.138525118	100	*
rs1139265	0.169302341	100	0.094641789	100	0.138490197	100	*
rs113955166	0.101194487	100	0.144043001	100	0.138582328	100	*
rs113962289	0.265182486	100	0.213895777	100	0.138589792	100	*
rs114035764	0.061236064	100	0.177319677	100	0.138551753	100	*
rs1141220	0.183565724	100	0.205566507	100	0.138528281	100	*
rs1141221	0.138098441	100	0.13861351	100	0.138551164	100	*
rs1142417	0.047867864	100	0.111599928	100	0.138549691	100	*
rs114261128	0.047044014	100	0.016161162	100	0.138512504	100	*
rs11429546	-0.05217651	100	-0.117229652	100	0.138664892	100	*
rs1142981	0.161769542	100	0.049719338	100	0.138541749	100	*
rs11435945	0.139473762	100	-0.028580481	100	0.138401695	100	*
rs114462308	0.211622064	100	0.177570154	100	0.138599227	100	*
rs114616297	0.268896646	100	0.497644183	100	0.138679378	100	*
rs11463174	-0.046187754	100	-0.002350029	100	0.138464258	100	*
rs114671126	0.187977011	100	0.159168737	100	0.138598076	100	*
rs11475322	0.096345399	100	0.085281359	100	0.138493114	100	*
