ID	logskewcomb	SD(LogSkew.Comb)	emVar_Hit 	SD(emVar_Hit )	comment
rs13005116	0.018719061	100	0.036266076	100	*
rs13006059	0.031306822	100	0.036202569	100	*
rs13072884	-0.034377759	100	0.036367842	100	*
rs13128486	-0.020177592	100	0.035624053	100	*
rs131756	-0.007219931	100	0.036774252	100	*
rs1334711	0.000660209	100	0.036106106	100	*
rs13374229	-0.018060644	100	0.035628267	100	*
rs13398770	0.003803647	100	0.036432509	100	*
rs138294367	0.029843832	100	0.025052322	100	*
rs138866217	-0.07178878	100	0.02175642	100	*
rs139285416	0.045510241	100	0.036311336	100	*
rs139477416	-0.010862091	100	0.035957445	100	*
rs139487221	0.060127255	100	0.032575828	100	*
rs1400263	-0.030243644	100	0.036718565	100	*
rs141027064	0.048771713	100	0.013265416	100	*
rs145071624	0.009377369	100	0.036422009	100	*
rs145134923	-0.108103664	100	0.037174416	100	*
rs145333001	-0.009756067	100	0.036058092	100	*
rs145660134	0.034877835	100	0.033211703	100	*
rs146413463	0.003198275	100	0.036339924	100	*
rs148043492	-0.144852761	100	0.040469058	100	*
rs148578418	0.023878502	100	0.036106147	100	*
rs150493625	-0.020678799	100	0.036446928	100	*
rs151207676	0.001275011	100	0.036139081	100	*
rs1558915	-0.023724425	100	0.03632451	100	*
rs1622262	-0.01330843	100	0.035487469	100	*
rs1623880	-0.007681214	100	0.036344198	100	*
rs1640276	0.02895567	100	0.036237643	100	*
rs16904052	0.006672958	100	0.03565579	100	*
rs16948401	-0.03375694	100	0.036381619	100	*
rs16949275	0.003043834	100	0.036225452	100	*
rs1706503	-0.018632821	100	0.035600431	100	*
rs17182600	-0.002300662	100	0.036239256	100	*
rs17203391	-0.009276731	100	0.035771752	100	*
rs1749435	-0.032933797	100	0.035126045	100	*
rs17513198	0.014829034	100	0.036226839	100	*
rs17746014	-0.006192901	100	0.036194314	100	*
rs17886894	-0.020742511	100	0.036406127	100	*
rs1790778	0.000400878	100	0.036303994	100	*
rs183369193	0.020051101	100	0.036277203	100	*
rs1861423	-0.019948243	100	0.036209617	100	*
rs1861425	-0.051295269	100	0.03653069	100	*
rs1952013	0.015301241	100	0.035240778	100	*
rs2005053	0.026664261	100	0.036319562	100	*
rs2007564	-0.001172715	100	0.035958843	100	*
rs2016345	0.007039549	100	0.036596163	100	*
rs2031644	0.017743859	100	0.036103607	100	*
rs2069235	0.016180227	100	0.036183074	100	*
rs2070610	-0.002179482	100	0.035383906	100	*
rs2108269	0.022802293	100	0.036414332	100	*
rs218641	-0.002313218	100	0.036300834	100	*
rs2191498	0.009731932	100	0.036141803	100	*
rs2191501	-0.010809552	100	0.036449913	100	*
rs2232669	-0.004063133	100	0.036449397	100	*
rs2232679	-0.049362111	100	0.036635797	100	*
rs2234197	-0.014193808	100	0.036677541	100	*
rs2237762	0.060466212	100	0.036171622	100	*
rs2242092	0.002728697	100	0.036863705	100	*
rs2267990	0.028365228	100	0.036027576	100	*
rs2273514	0.002663184	100	0.036633404	100	*
rs2275915	0.001116527	100	0.036968519	100	*
rs2278047	-0.025837535	100	0.036781977	100	*
rs2280499	-0.003767167	100	0.036702487	100	*
rs2294624	0.009244121	100	0.036345411	100	*
rs2304904	-0.002732367	100	0.036861641	100	*
rs2347596	0.033349073	100	0.036248637	100	*
rs2402822	0.002411687	100	0.036446515	100	*
rs2402923	0.04198	100	0.036206919	100	*
rs2489037	-0.00083114	100	0.035925023	100	*
rs2495744	0.043509764	100	0.036079409	100	*
rs2517579	-0.009801861	100	0.036475688	100	*
rs2696715	-0.005046574	100	0.034961707	100	*
rs2833778	-0.007434009	100	0.036433736	100	*
rs28364709	-0.008856954	100	0.036550412	100	*
rs28384491	0.050002282	100	0.03663954	100	*
rs28401739	0.019241711	100	0.036434878	100	*
rs2847165	-0.009213284	100	0.036387761	100	*
rs285205	0.013212776	100	0.035416459	100	*
rs2854915	0.000226351	100	0.036258324	100	*
rs28582264	-0.014976686	100	0.036221448	100	*
rs28610213	0.022132689	100	0.036370697	100	*
rs28653581	0.022507701	100	0.036466379	100	*
rs2867137	-0.003577658	100	0.036330029	100	*
rs28689676	-0.011954692	100	0.036198644	100	*
rs28763731	-0.018530094	100	0.036847533	100	*
rs28860492	-0.001693358	100	0.034933262	100	*
rs2890267	-0.026127572	100	0.036258019	100	*
rs28992492	-0.003234872	100	0.03482958	100	*
rs2911213	-0.007655023	100	0.036092787	100	*
rs2914637	-0.017115771	100	0.035019264	100	*
rs2915876	0.013045135	100	0.036437185	100	*
rs3057861	0.032924077	100	0.028001068	100	*
rs3118634	0.005890467	100	0.036424325	100	*
rs3213745	-0.015321437	100	0.036603769	100	*
rs3216016	-0.036740429	100	0.020260422	100	*
rs3217251	-0.126280721	100	0.05568474	100	*
rs34106604	-0.06971614	100	0.03253271	100	*
rs34324679	0.051363258	100	0.036120257	100	*
rs34481144	-0.00736053	100	0.036291042	100	*
rs34705505	-0.016515826	100	0.034979715	100	*
rs34851670	-0.004801685	100	0.036375069	100	*
rs35064107	-0.06154325	100	0.03813029	100	*
rs35132160	0.03946432	100	0.036038946	100	*
rs35278581	0.006264279	100	0.035909155	100	*
rs35310267	-0.008238446	100	0.036414132	100	*
rs35389890	0.012150601	100	0.036671485	100	*
rs35635987	0.023685952	100	0.035424313	100	*
rs35761132	-0.00397881	100	0.036416935	100	*
rs36061022	-0.075453857	100	0.027864883	100	*
rs3743884	-0.013583871	100	0.036746766	100	*
rs3744749	-0.001793297	100	0.036249231	100	*
rs3747787	0.032232563	100	0.036270467	100	*
rs3751325	0.004278684	100	0.035598523	100	*
rs3751326	-0.042271832	100	0.036622631	100	*
rs3758452	0.00161441	100	0.035524722	100	*
rs3765285	0.007515637	100	0.036245741	100	*
rs3775880	0.029177888	100	0.036384252	100	*
rs3779608	-0.014809307	100	0.03649539	100	*
rs3796278	-0.00975297	100	0.036945577	100	*
rs3796812	0.00278282	100	0.036262734	100	*
rs3802443	-0.033003789	100	0.036523732	100	*
rs3808619	0.024466718	100	0.034139449	100	*
rs3809072	-0.00825856	100	0.036267274	100	*
rs3809965	-0.006677905	100	0.036730813	100	*
rs3812442	-0.008589416	100	0.036392951	100	*
rs3812474	-0.003827471	100	0.035545762	100	*
rs3822270	0.009361284	100	0.036120678	100	*
rs3825588	-0.009724345	100	0.035986406	100	*
rs3828790	0.031034132	100	0.035888516	100	*
rs3828791	0.028919814	100	0.036590705	100	*
rs3833132	-0.006940628	100	0.040466917	100	*
rs3835005	-0.067770236	100	0.049374466	100	*
rs3851487	0.017404583	100	0.036118473	100	*
rs3923265	0.009816749	100	0.036455729	100	*
rs4074037	0.031907533	100	0.036162338	100	*
rs41268482	0.000465763	100	0.036093247	100	*
rs41274648	-0.040777746	100	0.036573765	100	*
rs41283479	0.009141195	100	0.035033284	100	*
rs41310438	0.029163039	100	0.03664484	100	*
rs4144117	0.002170646	100	0.036679719	100	*
rs419842	0.039756125	100	0.035510298	100	*
rs433630	-0.023225218	100	0.036508552	100	*
rs441346	-0.046761351	100	0.035841016	100	*
rs45500792	0.016600959	100	0.036359819	100	*
rs45611937	-0.048655049	100	0.036360016	100	*
rs4671630	-0.015359683	100	0.035880743	100	*
rs4675886	0.033618681	100	0.034951991	100	*
rs4713243	0.006215342	100	0.035924691	100	*
rs4716380	-0.041211774	100	0.036290709	100	*
rs4727380	-0.010983792	100	0.036136076	100	*
rs4804037	-0.054034163	100	0.036376839	100	*
rs4807542	0.003386772	100	0.036428938	100	*
rs4808279	-0.008279735	100	0.036410828	100	*
rs4952833	0.03147384	100	0.036130837	100	*
rs513445	0.032897431	100	0.035931342	100	*
rs536475463	-0.053311286	100	0.043031075	100	*
rs555001	-0.013972713	100	0.036211906	100	*
rs56089143	-0.028973065	100	0.036391483	100	*
rs56127814	0.008675213	100	0.036431069	100	*
rs56167936	0.005405954	100	0.036213229	100	*
rs56396775	0.001472529	100	0.035370061	100	*
rs57498433	-0.129263034	100	0.038053183	100	*
rs5750784	0.028414434	100	0.035901494	100	*
rs5771215	-0.030792222	100	0.036363298	100	*
rs57779835	0.010590076	100	0.035433464	100	*
rs58065091	0.041049126	100	0.03612519	100	*
rs5828422	0.043586173	100	0.043822024	100	*
rs58726213	0.015029105	100	0.036703335	100	*
rs58777327	0.000115393	100	0.036194619	100	*
rs587891	-0.04097442	100	0.036308181	100	*
rs588712	-0.001713701	100	0.035879292	100	*
rs59475923	-0.048681548	100	0.011093879	100	*
rs59483310	-0.027097778	100	0.036622804	100	*
rs59895149	-0.038664744	100	0.036465907	100	*
rs6002851	0.020267332	100	0.035724874	100	*
rs60368588	0.005536302	100	0.034992971	100	*
rs604965	0.03605915	100	0.036347693	100	*
rs60628344	0.014144945	100	0.036522338	100	*
rs60719606	-0.03604887	100	0.036411592	100	*
rs60837193	0.011407848	100	0.033053762	100	*
rs608972	0.007679197	100	0.036152646	100	*
rs61354333	-0.013689399	100	0.036209495	100	*
rs61759532	-0.047192272	100	0.036016792	100	*
rs61799425	-0.000083825	100	0.036522647	100	*
rs61882530	-0.033733334	100	0.035089728	100	*
rs62029048	0.016778011	100	0.036449425	100	*
rs62063686	0.001300245	100	0.036197605	100	*
rs62113431	0.00237868	100	0.036167876	100	*
rs62243375	-0.021382917	100	0.036481275	100	*
rs62391541	0.044909872	100	0.03630572	100	*
rs62422268	-0.002578566	100	0.036502445	100	*
rs62425176	-0.022754657	100	0.036081917	100	*
rs632862	0.01467281	100	0.035882796	100	*
rs6437394	0.002673458	100	0.036660615	100	*
rs6503804	-0.008164576	100	0.03557072	100	*
rs6517156	0.005306702	100	0.036037835	100	*
rs6557823	0.019755994	100	0.036139052	100	*
rs6583629	0.002513281	100	0.036294021	100	*
rs66659109	0.011776444	100	0.036154291	100	*
rs66732917	-0.090469722	100	0.038638065	100	*
rs66896407	0.018430218	100	0.036108818	100	*
rs6699975	0.006947292	100	0.036459389	100	*
rs6700034	-0.031433862	100	0.036951046	100	*
rs6720375	0.033980848	100	0.035548656	100	*
rs6729549	-0.026456507	100	0.03641213	100	*
rs6729562	-0.026262983	100	0.03655139	100	*
rs673931	0.008786153	100	0.036245581	100	*
rs678250	0.045589489	100	0.034135815	100	*
rs68148017	-0.001574528	100	0.03061555	100	*
rs6825544	0.019473489	100	0.036073364	100	*
rs6847075	-0.026610533	100	0.035436664	100	*
rs685068	-0.017774222	100	0.036259878	100	*
rs6911448	0.008986033	100	0.035989393	100	*
rs6947016	0.005142453	100	0.036846274	100	*
rs6961873	0.007706705	100	0.036622714	100	*
rs6975660	-0.004118918	100	0.036376886	100	*
rs7045311	-0.011103808	100	0.036456053	100	*
rs7117439	-0.051032258	100	0.036176058	100	*
rs7182488	0.007557534	100	0.035083111	100	*
rs7219752	-0.021835671	100	0.036161475	100	*
rs724101	-0.012991893	100	0.035427021	100	*
rs7247551	0.001484734	100	0.036315557	100	*
rs7250805	0.002665616	100	0.035913815	100	*
rs7254750	-0.012184252	100	0.036667748	100	*
rs72642371	0.012570662	100	0.036106253	100	*
rs72726540	0.01276771	100	0.036114855	100	*
rs72762860	-0.007569933	100	0.0362901	100	*
rs72762865	0.057400834	100	0.03568996	100	*
rs72833426	-0.002387555	100	0.036402948	100	*
rs72988652	0.016263569	100	0.036347209	100	*
rs73085637	0.013124757	100	0.035917205	100	*
rs7318023	-0.002192317	100	0.036328893	100	*
rs7341507	-0.012249198	100	0.03617513	100	*
rs73581685	-0.150227598	100	0.035842886	100	*
rs73810428	0.013727299	100	0.036141897	100	*
rs73903308	0.022330565	100	0.036238472	100	*
rs7395012	-0.015248384	100	0.036308047	100	*
rs740617	0.012542838	100	0.036126438	100	*
rs74172366	0.041736888	100	0.01585421	100	*
rs7422	-0.011574059	100	0.036789404	100	*
rs744590	0.02416661	100	0.036242001	100	*
rs74504221	-0.014731065	100	0.036647324	100	*
rs74545228	-0.017033356	100	0.036732988	100	*
rs75187159	-0.003680268	100	0.036289036	100	*
rs75660024	-0.012085282	100	0.036205732	100	*
rs75701347	0.019518694	100	0.03557903	100	*
rs75806228	0.0094094	100	0.036299817	100	*
rs75946741	0.035197378	100	0.036620871	100	*
rs76798830	-0.002251248	100	0.036370306	100	*
rs7693187	-0.019735382	100	0.036248725	100	*
rs7699346	-0.02249009	100	0.036417131	100	*
rs77030808	0.008915175	100	0.036344257	100	*
rs77426275	-0.022275127	100	0.036510086	100	*
rs77521170	-0.008663776	100	0.036136099	100	*
rs7756922	-0.015901314	100	0.036076665	100	*
rs77574325	0.038729703	100	0.036332464	100	*
rs7786505	0.032187645	100	0.035157141	100	*
rs7786844	0.024582796	100	0.035912199	100	*
rs77896992	0.020918191	100	0.025381665	100	*
rs7796802	0.002898152	100	0.036332937	100	*
rs78434425	0.008189058	100	0.036356427	100	*
rs78482507	0.019381736	100	0.036408262	100	*
rs78547658	-0.033531214	100	0.036360849	100	*
rs78566488	-0.006032654	100	0.034813441	100	*
rs78585258	0.003800696	100	0.034571464	100	*
rs7871404	-0.01153356	100	0.036454405	100	*
rs7873862	0.012653346	100	0.036397359	100	*
rs78831907	0.068549153	100	0.034988342	100	*
rs78866396	0.034139473	100	0.036452364	100	*
rs7903279	0.004390696	100	0.036200993	100	*
rs79372086	0.021737875	100	0.036406759	100	*
rs7938412	0.019709675	100	0.034498071	100	*
rs7941782	-0.00082843	100	0.035730726	100	*
rs7942794	-0.040380782	100	0.03635032	100	*
rs7975500	0.016701595	100	0.033941353	100	*
rs79945836	-0.034296243	100	0.03660345	100	*
rs80064497	0.006500471	100	0.036456952	100	*
rs80104974	-0.000843201	100	0.035836583	100	*
rs8011143	0.017238851	100	0.036459102	100	*
rs80347459	0.027023796	100	0.036344354	100	*
rs8067342	-0.001725889	100	0.036711601	100	*
rs8070030	-0.024547801	100	0.034762523	100	*
rs8089140	-0.000329471	100	0.03647739	100	*
rs8110348	0.018015919	100	0.036354309	100	*
rs835044	0.051580225	100	0.036136079	100	*
rs858243	-0.011407005	100	0.036099497	100	*
rs913214	-0.001456271	100	0.036226449	100	*
rs9332739	-0.013587868	100	0.036122965	100	*
rs9352002	0.044630413	100	0.036689799	100	*
rs9407064	0.001847459	100	0.036267507	100	*
rs9652786	0.03815812	100	0.036251903	100	*
rs977785	0.015388374	100	0.03406347	100	*
rs9783952	-0.022413093	100	0.035602828	100	*
rs9803977	-0.003330856	100	0.035956959	100	*
rs9906601	0.007035884	100	0.036571742	100	*
rs9970334	-0.025692245	100	0.036596076	100	*
rs9971803	-0.012480343	100	0.036288258	100	*
rs999418	0.011212433	100	0.035658275	100	*
rs9995591	-0.009958464	100	0.036258778	100	*
ss1388026217	0.010332878	100	0.036506988	100	*
ss1388048732	-0.021153229	100	0.036539475	100	*
ss1388062337	-0.006745693	100	0.036442598	100	*
ss1388102243	-0.05100954	100	0.036281857	100	*
