ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr9:33150971:D	0.0382560711633	0.0	0.0382560711633	0.0	0.0382560711633	0.0	*
MERGED_DEL_2_4670	0.0508203271809	0.0	0.0508203271809	0.0	0.0508203271809	0.0	*
MERGED_DEL_2_78411	0.088854236296	0.0	0.088854236296	0.0	0.088854236296	0.0	*
MERGED_DEL_2_79420	0.0820935087489	0.0	0.0820935087489	0.0	0.0820935087489	0.0	*
rs10924950	0.0587556179137	0.0	0.0587556179137	0.0	0.0587556179137	0.0	*
rs11265425	0.935023932936	0.0	0.935023932936	0.0	0.935023932936	0.0	*
rs112950154	0.0393573652762	0.0	0.0393573652762	0.0	0.0393573652762	0.0	*
rs12772795	0.143871812057	0.0	0.143871812057	0.0	0.143871812057	0.0	*
rs1363563	0.165030881089	0.0	0.165030881089	0.0	0.165030881089	0.0	*
rs139584804	0.493539508596	0.0	0.493539508596	0.0	0.493539508596	0.0	*
rs139769914	0.292068777008	0.0	0.292068777008	0.0	0.292068777008	0.0	*
rs140768427	0.448054576543	0.0	0.448054576543	0.0	0.448054576543	0.0	*
rs145572472	0.803506812804	0.0	0.803506812804	0.0	0.803506812804	0.0	*
rs146646308	0.396744477828	0.0	0.396744477828	0.0	0.396744477828	0.0	*
rs149458579	0.148787458958	0.0	0.148787458958	0.0	0.148787458958	0.0	*
rs149755737	0.136140929378	0.0	0.136140929378	0.0	0.136140929378	0.0	*
rs168807	0.0737997577946	0.0	0.0737997577946	0.0	0.0737997577946	0.0	*
rs17563877	0.0207777082975	0.0	0.0207777082975	0.0	0.0207777082975	0.0	*
rs226206	0.0844582084219	0.0	0.0844582084219	0.0	0.0844582084219	0.0	*
rs2975065	0.059258003081	0.0	0.059258003081	0.0	0.059258003081	0.0	*
rs34716426	0.15364133185	0.0	0.15364133185	0.0	0.15364133185	0.0	*
rs6032895	0.0337820356429	0.0	0.0337820356429	0.0	0.0337820356429	0.0	*
rs61995641	0.0546421675452	0.0	0.0546421675452	0.0	0.0546421675452	0.0	*
rs62181053	0.654465513929	0.0	0.654465513929	0.0	0.654465513929	0.0	*
rs7192056	0.248724746661	0.0	0.248724746661	0.0	0.248724746661	0.0	*
rs72717245	0.126478912022	0.0	0.126478912022	0.0	0.126478912022	0.0	*
rs77196310	0.0826842716103	0.0	0.0826842716103	0.0	0.0826842716103	0.0	*
rs7721761	0.872811811371	0.0	0.872811811371	0.0	0.872811811371	0.0	*
rs77822989	0.391449400194	0.0	0.391449400194	0.0	0.391449400194	0.0	*
rs79640249	0.188418834989	0.0	0.188418834989	0.0	0.188418834989	0.0	*
rs79998530	0.220403908302	0.0	0.220403908302	0.0	0.220403908302	0.0	*
rs80116762	0.0140552372765	0.0	0.0140552372765	0.0	0.0140552372765	0.0	*
rs8117499	0.159206687804	0.0	0.159206687804	0.0	0.159206687804	0.0	*
rs9694631	0.0786993927573	0.0	0.0786993927573	0.0	0.0786993927573	0.0	*
rs9999028	0.0559195653549	0.0	0.0559195653549	0.0	0.0559195653549	0.0	*
rs1000675	0.0301606709736	0.0	0.0301606709736	0.0	0.0301606709736	0.0	*
rs10011865	0.323728228829	0.0	0.323728228829	0.0	0.323728228829	0.0	*
rs10019299	0.0608871437291	0.0	0.0608871437291	0.0	0.0608871437291	0.0	*
rs10026671	0.0202315759855	0.0	0.0202315759855	0.0	0.0202315759855	0.0	*
rs10044647	0.0494929477651	0.0	0.0494929477651	0.0	0.0494929477651	0.0	*
rs10051	0.118249049058	0.0	0.118249049058	0.0	0.118249049058	0.0	*
rs1005254	0.109107935398	0.0	0.109107935398	0.0	0.109107935398	0.0	*
rs1005273	0.211582475504	0.0	0.211582475504	0.0	0.211582475504	0.0	*
rs10058634	0.140255390969	0.0	0.140255390969	0.0	0.140255390969	0.0	*
rs10072026	0.102227818339	0.0	0.102227818339	0.0	0.102227818339	0.0	*
rs10080707	0.132115017311	0.0	0.132115017311	0.0	0.132115017311	0.0	*
rs10081322	0.0248453953003	0.0	0.0248453953003	0.0	0.0248453953003	0.0	*
rs10093113	0.292433570422	0.0	0.292433570422	0.0	0.292433570422	0.0	*
rs10096810	0.073016083296	0.0	0.073016083296	0.0	0.073016083296	0.0	*
rs1010167	0.853705992069	0.0	0.853705992069	0.0	0.853705992069	0.0	*
rs10123780	0.150128543895	0.0	0.150128543895	0.0	0.150128543895	0.0	*
rs10134670	0.094098856572	0.0	0.094098856572	0.0	0.094098856572	0.0	*
rs10145854	0.102744572632	0.0	0.102744572632	0.0	0.102744572632	0.0	*
rs10146885	0.0769143444702	0.0	0.0769143444702	0.0	0.0769143444702	0.0	*
rs10152589	0.316172956091	0.0	0.316172956091	0.0	0.316172956091	0.0	*
rs10164756	0.229081002488	0.0	0.229081002488	0.0	0.229081002488	0.0	*
rs10165085	0.283322369465	0.0	0.283322369465	0.0	0.283322369465	0.0	*
rs1016971	0.25722546499	0.0	0.25722546499	0.0	0.25722546499	0.0	*
rs10171376	0.0187513874645	0.0	0.0187513874645	0.0	0.0187513874645	0.0	*
rs10171934	0.0770485672588	0.0	0.0770485672588	0.0	0.0770485672588	0.0	*
rs10182643	0.0791882510089	0.0	0.0791882510089	0.0	0.0791882510089	0.0	*
rs10188678	0.0317051983118	0.0	0.0317051983118	0.0	0.0317051983118	0.0	*
rs10202274	0.133087880033	0.0	0.133087880033	0.0	0.133087880033	0.0	*
rs10203656	0.0433977053411	0.0	0.0433977053411	0.0	0.0433977053411	0.0	*
rs10204262	0.0396894349174	0.0	0.0396894349174	0.0	0.0396894349174	0.0	*
rs10205992	0.25702889429	0.0	0.25702889429	0.0	0.25702889429	0.0	*
rs10209340	0.131268477858	0.0	0.131268477858	0.0	0.131268477858	0.0	*
rs10210268	0.0447289047045	0.0	0.0447289047045	0.0	0.0447289047045	0.0	*
rs10215221	0.0957398129092	0.0	0.0957398129092	0.0	0.0957398129092	0.0	*
rs10220890	0.104074931123	0.0	0.104074931123	0.0	0.104074931123	0.0	*
rs10228399	0.286771462545	0.0	0.286771462545	0.0	0.286771462545	0.0	*
rs10229383	0.123654597319	0.0	0.123654597319	0.0	0.123654597319	0.0	*
rs10232406	0.10091920038	0.0	0.10091920038	0.0	0.10091920038	0.0	*
rs10233039	0.12203512729	0.0	0.12203512729	0.0	0.12203512729	0.0	*
rs10234575	0.095381031914	0.0	0.095381031914	0.0	0.095381031914	0.0	*
rs10234805	0.180683771889	0.0	0.180683771889	0.0	0.180683771889	0.0	*
rs10235786	0.252673670094	0.0	0.252673670094	0.0	0.252673670094	0.0	*
rs10241208	0.0867867419016	0.0	0.0867867419016	0.0	0.0867867419016	0.0	*
rs10256463	0.247528946061	0.0	0.247528946061	0.0	0.247528946061	0.0	*
rs10261806	0.857661530123	0.0	0.857661530123	0.0	0.857661530123	0.0	*
rs10266123	0.157853205357	0.0	0.157853205357	0.0	0.157853205357	0.0	*
rs1026920	0.126674420771	0.0	0.126674420771	0.0	0.126674420771	0.0	*
rs10274305	0.204560456725	0.0	0.204560456725	0.0	0.204560456725	0.0	*
rs10278257	0.147728702149	0.0	0.147728702149	0.0	0.147728702149	0.0	*
rs1031153	0.0183419280256	0.0	0.0183419280256	0.0	0.0183419280256	0.0	*
rs103197	0.108270396564	0.0	0.108270396564	0.0	0.108270396564	0.0	*
rs1034289	0.0373431849126	0.0	0.0373431849126	0.0	0.0373431849126	0.0	*
rs1035695	0.0712544872975	0.0	0.0712544872975	0.0	0.0712544872975	0.0	*
rs1036769	0.0441051538617	0.0	0.0441051538617	0.0	0.0441051538617	0.0	*
rs10400877	0.101076732075	0.0	0.101076732075	0.0	0.101076732075	0.0	*
rs10400881	0.0841276007995	0.0	0.0841276007995	0.0	0.0841276007995	0.0	*
rs10405425	0.115679203485	0.0	0.115679203485	0.0	0.115679203485	0.0	*
rs10411704	0.337042491737	0.0	0.337042491737	0.0	0.337042491737	0.0	*
rs10412218	0.0868803687366	0.0	0.0868803687366	0.0	0.0868803687366	0.0	*
rs10413687	0.0721965197865	0.0	0.0721965197865	0.0	0.0721965197865	0.0	*
rs10414702	0.0174998126366	0.0	0.0174998126366	0.0	0.0174998126366	0.0	*
rs1042032	0.0519410433525	0.0	0.0519410433525	0.0	0.0519410433525	0.0	*
rs10420575	0.956362508312	0.0	0.956362508312	0.0	0.956362508312	0.0	*
rs10421518	0.0502060224754	0.0	0.0502060224754	0.0	0.0502060224754	0.0	*
rs10440635	0.710530150092	0.0	0.710530150092	0.0	0.710530150092	0.0	*
rs1044717	0.359043969958	0.0	0.359043969958	0.0	0.359043969958	0.0	*
rs10447378	0.658670553048	0.0	0.658670553048	0.0	0.658670553048	0.0	*
rs10447379	0.299303420084	0.0	0.299303420084	0.0	0.299303420084	0.0	*
rs1045610	0.01838430868	0.0	0.01838430868	0.0	0.01838430868	0.0	*
rs1045693	0.113644305887	0.0	0.113644305887	0.0	0.113644305887	0.0	*
rs104664	0.547357218112	0.0	0.547357218112	0.0	0.547357218112	0.0	*
rs1047207	0.850019121769	0.0	0.850019121769	0.0	0.850019121769	0.0	*
rs10477550	0.0272986273305	0.0	0.0272986273305	0.0	0.0272986273305	0.0	*
rs10478567	0.0175086038774	0.0	0.0175086038774	0.0	0.0175086038774	0.0	*
rs1048512	0.0496777980342	0.0	0.0496777980342	0.0	0.0496777980342	0.0	*
rs1048696	0.635224756442	0.0	0.635224756442	0.0	0.635224756442	0.0	*
rs1049302	0.870305364434	0.0	0.870305364434	0.0	0.870305364434	0.0	*
rs10493094	0.0464132852656	0.0	0.0464132852656	0.0	0.0464132852656	0.0	*
rs1050054	0.0236201428754	0.0	0.0236201428754	0.0	0.0236201428754	0.0	*
rs10501375	0.0853147376449	0.0	0.0853147376449	0.0	0.0853147376449	0.0	*
rs10501376	0.129180049102	0.0	0.129180049102	0.0	0.129180049102	0.0	*
rs10502424	0.135040003346	0.0	0.135040003346	0.0	0.135040003346	0.0	*
rs10506667	0.207835203183	0.0	0.207835203183	0.0	0.207835203183	0.0	*
rs10507832	0.172831406277	0.0	0.172831406277	0.0	0.172831406277	0.0	*
rs10515213	0.11746327892	0.0	0.11746327892	0.0	0.11746327892	0.0	*
rs10517292	0.0124869686316	0.0	0.0124869686316	0.0	0.0124869686316	0.0	*
rs10521170	0.313036323324	0.0	0.313036323324	0.0	0.313036323324	0.0	*
rs10524	0.0291085020381	0.0	0.0291085020381	0.0	0.0291085020381	0.0	*
rs1053560	0.163664672244	0.0	0.163664672244	0.0	0.163664672244	0.0	*
rs1055066	0.0110616031252	0.0	0.0110616031252	0.0	0.0110616031252	0.0	*
rs10556158	0.0212416089382	0.0	0.0212416089382	0.0	0.0212416089382	0.0	*
rs1055851	0.0274674618906	0.0	0.0274674618906	0.0	0.0274674618906	0.0	*
rs1056008	0.210093047475	0.0	0.210093047475	0.0	0.210093047475	0.0	*
rs1056196	0.123947303861	0.0	0.123947303861	0.0	0.123947303861	0.0	*
rs1056425	0.0761510468767	0.0	0.0761510468767	0.0	0.0761510468767	0.0	*
rs1056438	0.0490447568072	0.0	0.0490447568072	0.0	0.0490447568072	0.0	*
rs1056904	0.028206371139	0.0	0.028206371139	0.0	0.028206371139	0.0	*
rs10575462	0.009778932466	0.0	0.009778932466	0.0	0.009778932466	0.0	*
rs1057980	0.0405583232601	0.0	0.0405583232601	0.0	0.0405583232601	0.0	*
rs1058024	0.0183415644686	0.0	0.0183415644686	0.0	0.0183415644686	0.0	*
rs1058033	0.272473761343	0.0	0.272473761343	0.0	0.272473761343	0.0	*
rs10583252	0.024403096227	0.0	0.024403096227	0.0	0.024403096227	0.0	*
rs1059264	0.171804005007	0.0	0.171804005007	0.0	0.171804005007	0.0	*
rs1059307	0.278548788555	0.0	0.278548788555	0.0	0.278548788555	0.0	*
rs1059501	0.41868989613	0.0	0.41868989613	0.0	0.41868989613	0.0	*
rs1060817	0.0577511213417	0.0	0.0577511213417	0.0	0.0577511213417	0.0	*
rs10609464	0.214254533716	0.0	0.214254533716	0.0	0.214254533716	0.0	*
rs1061782	0.0551284264888	0.0	0.0551284264888	0.0	0.0551284264888	0.0	*
rs10644564	0.0673869547124	0.0	0.0673869547124	0.0	0.0673869547124	0.0	*
rs10678686	0.309493392605	0.0	0.309493392605	0.0	0.309493392605	0.0	*
rs10712177	0.231895405486	0.0	0.231895405486	0.0	0.231895405486	0.0	*
rs10716630	0.0854848891296	0.0	0.0854848891296	0.0	0.0854848891296	0.0	*
rs1072706	0.124648117952	0.0	0.124648117952	0.0	0.124648117952	0.0	*
rs10740041	0.015505632235	0.0	0.015505632235	0.0	0.015505632235	0.0	*
rs10742993	0.0500637704373	0.0	0.0500637704373	0.0	0.0500637704373	0.0	*
rs10745330	0.0190884432542	0.0	0.0190884432542	0.0	0.0190884432542	0.0	*
rs10747626	0.0590434943658	0.0	0.0590434943658	0.0	0.0590434943658	0.0	*
rs10750642	0.0135651081453	0.0	0.0135651081453	0.0	0.0135651081453	0.0	*
rs10750643	0.00985000144932	0.0	0.00985000144932	0.0	0.00985000144932	0.0	*
rs10751241	0.149957226007	0.0	0.149957226007	0.0	0.149957226007	0.0	*
rs10755687	0.0608789736372	0.0	0.0608789736372	0.0	0.0608789736372	0.0	*
rs10759744	0.18147205077	0.0	0.18147205077	0.0	0.18147205077	0.0	*
rs10760117	0.0139915747101	0.0	0.0139915747101	0.0	0.0139915747101	0.0	*
rs10762515	0.0276688503387	0.0	0.0276688503387	0.0	0.0276688503387	0.0	*
rs10769976	0.0221181875261	0.0	0.0221181875261	0.0	0.0221181875261	0.0	*
rs1077070	0.0951580245171	0.0	0.0951580245171	0.0	0.0951580245171	0.0	*
rs10774676	0.0768497993978	0.0	0.0768497993978	0.0	0.0768497993978	0.0	*
rs10774677	0.0466238784545	0.0	0.0466238784545	0.0	0.0466238784545	0.0	*
rs1078312	0.430128078254	0.0	0.430128078254	0.0	0.430128078254	0.0	*
rs10783281	0.332728984836	0.0	0.332728984836	0.0	0.332728984836	0.0	*
rs10783487	0.107056022036	0.0	0.107056022036	0.0	0.107056022036	0.0	*
rs10791966	0.0129966634873	0.0	0.0129966634873	0.0	0.0129966634873	0.0	*
rs10791967	0.421421327965	0.0	0.421421327965	0.0	0.421421327965	0.0	*
rs10792001	0.060243610725	0.0	0.060243610725	0.0	0.060243610725	0.0	*
rs1079298	0.0508451120771	0.0	0.0508451120771	0.0	0.0508451120771	0.0	*
rs10793298	0.644059000677	0.0	0.644059000677	0.0	0.644059000677	0.0	*
rs10805357	0.10654556219	0.0	0.10654556219	0.0	0.10654556219	0.0	*
rs10805358	0.116708873836	0.0	0.116708873836	0.0	0.116708873836	0.0	*
rs10805888	0.40408094392	0.0	0.40408094392	0.0	0.40408094392	0.0	*
rs1082121	0.242969807782	0.0	0.242969807782	0.0	0.242969807782	0.0	*
rs10823919	0.0372569996706	0.0	0.0372569996706	0.0	0.0372569996706	0.0	*
rs10823921	0.0273204838733	0.0	0.0273204838733	0.0	0.0273204838733	0.0	*
rs10840112	0.97287677188	0.0	0.97287677188	0.0	0.97287677188	0.0	*
rs10850098	0.0591903026817	0.0	0.0591903026817	0.0	0.0591903026817	0.0	*
rs10850099	0.314328104609	0.0	0.314328104609	0.0	0.314328104609	0.0	*
rs10850100	0.350126066697	0.0	0.350126066697	0.0	0.350126066697	0.0	*
rs10850733	0.0339435065911	0.0	0.0339435065911	0.0	0.0339435065911	0.0	*
rs10850741	0.0665369306099	0.0	0.0665369306099	0.0	0.0665369306099	0.0	*
rs10853224	0.0299613373776	0.0	0.0299613373776	0.0	0.0299613373776	0.0	*
rs10853537	0.0261071143608	0.0	0.0261071143608	0.0	0.0261071143608	0.0	*
rs10854001	0.179850117125	0.0	0.179850117125	0.0	0.179850117125	0.0	*
rs10854521	0.125720150118	0.0	0.125720150118	0.0	0.125720150118	0.0	*
rs10854854	0.0985260467336	0.0	0.0985260467336	0.0	0.0985260467336	0.0	*
rs10864033	0.0295375014817	0.0	0.0295375014817	0.0	0.0295375014817	0.0	*
rs10865927	0.25661197697	0.0	0.25661197697	0.0	0.25661197697	0.0	*
rs10873390	0.433347856209	0.0	0.433347856209	0.0	0.433347856209	0.0	*
rs10873391	0.34285079033	0.0	0.34285079033	0.0	0.34285079033	0.0	*
rs108775	0.747212896051	0.0	0.747212896051	0.0	0.747212896051	0.0	*
rs10879922	0.0613960205025	0.0	0.0613960205025	0.0	0.0613960205025	0.0	*
rs1088099	0.0816147810571	0.0	0.0816147810571	0.0	0.0816147810571	0.0	*
rs10883723	0.0667152248434	0.0	0.0667152248434	0.0	0.0667152248434	0.0	*
rs10889828	0.0227294894374	0.0	0.0227294894374	0.0	0.0227294894374	0.0	*
rs10889869	0.867715418559	0.0	0.867715418559	0.0	0.867715418559	0.0	*
rs10889890	0.0645118729483	0.0	0.0645118729483	0.0	0.0645118729483	0.0	*
rs10889895	0.067415402831	0.0	0.067415402831	0.0	0.067415402831	0.0	*
rs10890191	0.0363954803129	0.0	0.0363954803129	0.0	0.0363954803129	0.0	*
rs10890773	0.0915134729625	0.0	0.0915134729625	0.0	0.0915134729625	0.0	*
rs10896634	0.832046152929	0.0	0.832046152929	0.0	0.832046152929	0.0	*
rs10896957	0.11084812919	0.0	0.11084812919	0.0	0.11084812919	0.0	*
rs10899051	0.178579015561	0.0	0.178579015561	0.0	0.178579015561	0.0	*
rs10899052	0.0421771957013	0.0	0.0421771957013	0.0	0.0421771957013	0.0	*
rs10901816	0.0613829786158	0.0	0.0613829786158	0.0	0.0613829786158	0.0	*
rs10901817	0.0213689078384	0.0	0.0213689078384	0.0	0.0213689078384	0.0	*
rs10901818	0.0589924110698	0.0	0.0589924110698	0.0	0.0589924110698	0.0	*
rs10915239	0.083316198912	0.0	0.083316198912	0.0	0.083316198912	0.0	*
rs10918274	0.105910540537	0.0	0.105910540537	0.0	0.105910540537	0.0	*
rs10931455	0.0121434143989	0.0	0.0121434143989	0.0	0.0121434143989	0.0	*
rs10931459	0.105508370769	0.0	0.105508370769	0.0	0.105508370769	0.0	*
rs10931460	0.10625445315	0.0	0.10625445315	0.0	0.10625445315	0.0	*
rs10939742	0.18466339744	0.0	0.18466339744	0.0	0.18466339744	0.0	*
rs10981375	0.048136589379	0.0	0.048136589379	0.0	0.048136589379	0.0	*
rs10995311	0.610105741882	0.0	0.610105741882	0.0	0.610105741882	0.0	*
rs11000282	0.380178514479	0.0	0.380178514479	0.0	0.380178514479	0.0	*
rs11000289	0.179190421998	0.0	0.179190421998	0.0	0.179190421998	0.0	*
rs11000291	0.0165797618434	0.0	0.0165797618434	0.0	0.0165797618434	0.0	*
rs11024743	0.190274240045	0.0	0.190274240045	0.0	0.190274240045	0.0	*
rs11042098	0.100723594483	0.0	0.100723594483	0.0	0.100723594483	0.0	*
rs1105754	0.553922637048	0.0	0.553922637048	0.0	0.553922637048	0.0	*
rs11070407	0.580208507025	0.0	0.580208507025	0.0	0.580208507025	0.0	*
rs11072815	0.074466126335	0.0	0.074466126335	0.0	0.074466126335	0.0	*
rs1107685	0.125727873061	0.0	0.125727873061	0.0	0.125727873061	0.0	*
rs11078217	0.511272773601	0.0	0.511272773601	0.0	0.511272773601	0.0	*
rs11078711	0.430927339204	0.0	0.430927339204	0.0	0.430927339204	0.0	*
rs11079382	0.0281868896454	0.0	0.0281868896454	0.0	0.0281868896454	0.0	*
rs11079797	0.148910093054	0.0	0.148910093054	0.0	0.148910093054	0.0	*
rs11080054	0.981057859507	0.0	0.981057859507	0.0	0.981057859507	0.0	*
rs11080567	0.0480583992698	0.0	0.0480583992698	0.0	0.0480583992698	0.0	*
rs11080683	0.0156994010521	0.0	0.0156994010521	0.0	0.0156994010521	0.0	*
rs11082491	0.0680859228064	0.0	0.0680859228064	0.0	0.0680859228064	0.0	*
rs1108534	0.413335195163	0.0	0.413335195163	0.0	0.413335195163	0.0	*
rs11086051	0.151365085071	0.0	0.151365085071	0.0	0.151365085071	0.0	*
rs11122174	0.963749092991	0.0	0.963749092991	0.0	0.963749092991	0.0	*
rs11123170	0.41075194633	0.0	0.41075194633	0.0	0.41075194633	0.0	*
rs11123172	0.0357264303334	0.0	0.0357264303334	0.0	0.0357264303334	0.0	*
rs111241953	0.494820927529	0.0	0.494820927529	0.0	0.494820927529	0.0	*
rs111272670	0.0881567516992	0.0	0.0881567516992	0.0	0.0881567516992	0.0	*
rs111281126	0.0997808383792	0.0	0.0997808383792	0.0	0.0997808383792	0.0	*
rs111306810	0.149198385205	0.0	0.149198385205	0.0	0.149198385205	0.0	*
rs111309254	0.12380662063	0.0	0.12380662063	0.0	0.12380662063	0.0	*
rs111356249	0.168282332476	0.0	0.168282332476	0.0	0.168282332476	0.0	*
rs111373347	0.230272251496	0.0	0.230272251496	0.0	0.230272251496	0.0	*
rs11140177	0.0810133957225	0.0	0.0810133957225	0.0	0.0810133957225	0.0	*
rs11147233	0.394645849743	0.0	0.394645849743	0.0	0.394645849743	0.0	*
rs111505880	0.141806154465	0.0	0.141806154465	0.0	0.141806154465	0.0	*
rs111575698	0.209885905001	0.0	0.209885905001	0.0	0.209885905001	0.0	*
rs11159854	0.197156682701	0.0	0.197156682701	0.0	0.197156682701	0.0	*
rs11159855	0.0206440374917	0.0	0.0206440374917	0.0	0.0206440374917	0.0	*
rs11160333	0.114549242527	0.0	0.114549242527	0.0	0.114549242527	0.0	*
rs111607860	0.344186414614	0.0	0.344186414614	0.0	0.344186414614	0.0	*
rs11161667	0.100672571166	0.0	0.100672571166	0.0	0.100672571166	0.0	*
rs111641601	0.269032490753	0.0	0.269032490753	0.0	0.269032490753	0.0	*
rs11165339	0.0244879328525	0.0	0.0244879328525	0.0	0.0244879328525	0.0	*
rs11168371	0.0199806317899	0.0	0.0199806317899	0.0	0.0199806317899	0.0	*
rs11180538	0.528752565692	0.0	0.528752565692	0.0	0.528752565692	0.0	*
rs11180540	0.0345332218773	0.0	0.0345332218773	0.0	0.0345332218773	0.0	*
rs11180546	0.0671564304665	0.0	0.0671564304665	0.0	0.0671564304665	0.0	*
rs11180547	0.211768870473	0.0	0.211768870473	0.0	0.211768870473	0.0	*
rs11180548	0.057012707031	0.0	0.057012707031	0.0	0.057012707031	0.0	*
rs11180552	0.0310246169724	0.0	0.0310246169724	0.0	0.0310246169724	0.0	*
rs111807968	0.142088285843	0.0	0.142088285843	0.0	0.142088285843	0.0	*
rs1118233	0.0235884676781	0.0	0.0235884676781	0.0	0.0235884676781	0.0	*
rs1118478	0.026226187807	0.0	0.026226187807	0.0	0.026226187807	0.0	*
rs11189303	0.911087013587	0.0	0.911087013587	0.0	0.911087013587	0.0	*
rs111898671	0.343954533108	0.0	0.343954533108	0.0	0.343954533108	0.0	*
rs111907323	0.0136320371578	0.0	0.0136320371578	0.0	0.0136320371578	0.0	*
rs11191294	0.0598643708405	0.0	0.0598643708405	0.0	0.0598643708405	0.0	*
rs11191658	0.346370832785	0.0	0.346370832785	0.0	0.346370832785	0.0	*
rs11191667	0.203517935969	0.0	0.203517935969	0.0	0.203517935969	0.0	*
rs111942423	0.0973568478225	0.0	0.0973568478225	0.0	0.0973568478225	0.0	*
rs111948974	0.24384589603	0.0	0.24384589603	0.0	0.24384589603	0.0	*
rs112041001	0.499033267443	0.0	0.499033267443	0.0	0.499033267443	0.0	*
rs11208216	0.0560472710042	0.0	0.0560472710042	0.0	0.0560472710042	0.0	*
rs11208254	0.0235884530402	0.0	0.0235884530402	0.0	0.0235884530402	0.0	*
rs11209367	0.0338692894199	0.0	0.0338692894199	0.0	0.0338692894199	0.0	*
rs11209368	0.0494691121978	0.0	0.0494691121978	0.0	0.0494691121978	0.0	*
rs11209380	0.236633424718	0.0	0.236633424718	0.0	0.236633424718	0.0	*
rs11209409	0.143942375149	0.0	0.143942375149	0.0	0.143942375149	0.0	*
rs11209524	0.0231126284892	0.0	0.0231126284892	0.0	0.0231126284892	0.0	*
rs11209541	0.0774936370581	0.0	0.0774936370581	0.0	0.0774936370581	0.0	*
rs11209553	0.0258967447019	0.0	0.0258967447019	0.0	0.0258967447019	0.0	*
rs11209555	0.207666053786	0.0	0.207666053786	0.0	0.207666053786	0.0	*
