ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs11229901	-0.00185095302937	0.0	0.0185689257575	0.0	*
rs11229902	-0.00390102315419	0.0	0.0118792988488	0.0	*
rs11229903	0.00440175089103	0.0	0.0053170449971	0.0	*
rs11229904	-0.00570432714233	0.0	0.00469424774097	0.0	*
rs112307577	0.0188553734481	0.0	0.0111901692396	0.0	*
rs112339847	0.0351247898537	0.0	0.138252395968	0.0	*
rs112357792	-0.00187319220633	0.0	0.0236852278108	0.0	*
rs11236244	0.0364452404017	0.0	0.00948841013044	0.0	*
rs112372624	-0.326792936765	0.0	0.0790633849442	0.0	*
rs112389336	-0.00310746235678	0.0	0.0390696937108	0.0	*
rs11242223	0.0242268667639	0.0	0.175639769199	0.0	*
rs11242495	-0.0095466935885	0.0	0.00457844049814	0.0	*
rs112427077	0.0490675254604	0.0	0.175639769199	0.0	*
rs11245354	0.0411072533137	0.0	0.00436779442342	0.0	*
rs11245357	-0.0520534184984	0.0	0.0217173974403	0.0	*
rs11245360	0.00862739657015	0.0	0.0122965070859	0.0	*
