ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
chr12:99027273:D	0.0541827508127	0.073921547061	0.237654177841	0.328355619523	*
chr13:36872246:I	0.0349244373379	0.0596170487941	0.233018605239	0.297504510687	*
chr14:88801061:D	0.0487556193212	0.0737412238679	0.299189415592	0.417287595906	*
chr15:48941542:D	0.000599015198876	0.176708679576	0.198084722029	0.274478634299	*
chr15:52477947:D	0.0968061506459	0.0873917752871	0.283091988858	0.387311031832	*
chr15:57596752:D	-0.0260451708918	0.0191655337653	0.173508086446	0.209914712022	*
chr15:79232525:D	-0.106164208959	0.145552280276	0.393903579769	0.352000018803	*
chr16:68361824:D	-0.0396049173513	0.0674582716133	0.182659651409	0.250143071084	*
chr17:34905449:I	-0.0277713866452	0.0455321300761	0.120131167011	0.16432829423	*
chr17:48581024:I	0.0259659028334	0.0471740445477	0.238781088877	0.331798413982	*
chr17:61969061:D	-0.0233055783226	0.0339486079912	0.186578200617	0.252679234661	*
chr17:7754295:D	-0.000773353845993	0.039914775386	0.182225139112	0.228199170391	*
chr19:28264444:I	0.0757890316488	0.101831201997	0.160072313935	0.221007016529	*
chr19:35722746:I	-0.143486850772	0.146753169302	0.182273790087	0.250780601823	*
chr19:46173215:I	-0.159765746315	0.284877038354	0.476790479084	0.379859147916	*
chr2:45643415:D	0.0372901264735	0.0344741214989	0.235576268122	0.32874681673	*
chr3:134320103:D	0.182623861916	0.228681416872	0.297814780907	0.375813226761	*
chr3:194385681:I	0.0273770899989	0.0343644851149	0.23124308005	0.319339893289	*
chr4:68162470:D	-0.0196770405435	0.0147531146931	0.230030097407	0.316731180823	*
chr4:89197865:I	-0.0619122392623	0.0141873525116	0.116485082319	0.15766020358	*
chr4:89197867:D	0.0601323549125	0.143843787909	0.11598718741	0.158033692762	*
chr5:167656540:D	-0.0248289444239	0.020983771677	0.260590959805	0.360278205748	*
chr5:77062338:I	0.0831458409149	0.0930507768494	0.202811816752	0.280174959332	*
chr5:79263156:I	0.169200122348	0.112843039923	0.269611756493	0.374964531225	*
chr5:79934285:D	-0.0198492361161	0.0229876119349	0.187668900472	0.259676458297	*
chr6:29674328:D	-0.0422024993028	0.0465112015941	0.314008357821	0.436258244913	*
chr6:32796856:D	0.00988471994154	0.0315429551968	0.2614264322	0.35735014633	*
chr7:22861549:I	-0.0475804504052	0.0668863893168	0.0507074302236	0.0345530149853	*
chr7:66110286:D	0.031196693393	0.0176013513789	0.15402394494	0.212258473251	*
chr8:145069129:I	-0.00323599646402	0.00552470195376	0.202787605665	0.253870445633	*
chr9:33150971:D	-0.0432171974078	0.0673097809826	0.163963655163	0.219450118549	*
MERGED_DEL_2_4670	-0.0266718201915	0.0337590975097	0.224145407609	0.309005913587	*
MERGED_DEL_2_78411	0.0102843544547	0.0164181996423	0.279771208861	0.387713845096	*
MERGED_DEL_2_79420	-0.00339875549885	0.0164028401929	0.226724394018	0.30669774832	*
rs10924950	0.00883144508646	0.044594960622	0.205380215228	0.242269136791	*
rs11265425	0.0912738868187	0.0467057167115	0.063120767105	0.0696409061751	*
rs112950154	-0.0114478127667	0.0438430581779	0.2315508148	0.322546676303	*
rs12772795	-0.0935825034753	0.0942322195184	0.305564350617	0.381331172832	*
rs1363563	0.0365748484581	0.0510436836784	0.171355010546	0.226094353494	*
rs139584804	0.0239097207104	0.0280330077196	0.259621750466	0.324941147013	*
rs139769914	-0.0102881776513	0.0351629146415	0.292737750881	0.40999423328	*
rs140768427	0.00965512001431	0.0737935865137	0.222127986624	0.30991824257	*
rs145572472	0.0374188552905	0.050733012719	0.248358416653	0.341437318857	*
rs146646308	-0.00671452403036	0.0236545878372	0.223093125323	0.309236031172	*
rs149458579	-0.0371841728929	0.02278437766	0.221755125768	0.310180791818	*
rs149755737	0.00658789207809	0.028542801044	0.243255482377	0.335838575158	*
rs168807	-0.0302253725625	0.0270617741845	0.220887829282	0.295417217797	*
rs17563877	-0.0172467914302	0.05094046695	0.241905163106	0.333910958263	*
rs226206	0.00937385812313	0.0203464761312	0.218705017352	0.288023495377	*
rs2975065	-0.000433912948285	0.013585316654	0.147400163481	0.203329270051	*
rs34716426	-0.0380818704926	0.0567570012988	0.294049226455	0.401732037849	*
rs6032895	0.00410257311557	0.0410190242653	0.082766418313	0.112236863371	*
rs61995641	-0.0338097735585	0.0515329560962	0.22141424464	0.310421261927	*
rs62181053	-0.0343295871019	0.0787745953014	0.2870973938	0.230247847142	*
rs7192056	0.021394887082	0.0263716672055	0.252919576963	0.348607412899	*
rs72717245	-0.0315134345866	0.0214943532557	0.227170603136	0.311819245282	*
rs77196310	-0.015227073266	0.0547443118304	0.315098404039	0.411100913134	*
rs7721761	0.31507838117	0.455289680833	0.303024329575	0.416277568659	*
rs77822989	-0.0231231569877	0.0500779156996	0.262662562151	0.296744269266	*
rs79640249	-0.0335357166163	0.0753054034399	0.277496222923	0.375943209185	*
rs79998530	-0.0143894826661	0.0156670820193	0.230630425164	0.316293861084	*
rs80116762	-0.028246527341	0.0112107341425	0.229707519591	0.315990705741	*
rs8117499	-0.00931358604439	0.0343968117036	0.273146121611	0.373284469392	*
rs9694631	0.00487567490154	0.026448798876	0.176284067957	0.227950782959	*
rs9999028	-0.0156356111475	0.0597100699495	0.231043189117	0.320042771903	*
rs1000675	0.018323259025	0.0188846573955	0.285238083833	0.356138075874	*
rs10011865	0.0398657206505	0.0689440927921	0.133618053992	0.173513412443	*
rs10019299	-0.0557785925656	0.059908969044	0.26130078888	0.361200742318	*
rs10026671	0.163517342374	0.165735296319	0.289297619159	0.404024302374	*
rs10044647	-0.0416814344785	0.0369119355731	0.236577570618	0.327790278182	*
rs10051	0.0799319113227	0.115899192507	0.18350088402	0.255484165185	*
rs1005254	0.121199627118	0.113256478187	0.264249938046	0.351889406902	*
rs1005273	0.0553157695846	0.0815528217317	0.198832044879	0.251697510586	*
rs10058634	-0.067130958016	0.060200066569	0.26671665345	0.247237392104	*
rs10072026	0.0544780530299	0.0634166275531	0.227367603957	0.316524281714	*
rs10080707	0.029113292494	0.0181591588356	0.257899624005	0.238380846077	*
rs10081322	-0.0572086782627	0.087506576545	0.16726285771	0.230173984872	*
rs10093113	-0.0213562193742	0.027022738535	0.191082232075	0.250334689428	*
rs10096810	-0.0190070139588	0.0227909173574	0.180452912097	0.242744110097	*
rs1010167	0.188804794282	0.114837360923	0.127269590266	0.0855441877249	*
rs10123780	-0.0393245639584	0.0322294946539	0.183543861724	0.254474804985	*
rs10134670	0.00082586322769	0.0145515380325	0.251415574834	0.334563351142	*
rs10145854	-0.0824887359447	0.100938995521	0.27417425661	0.367521796037	*
rs10146885	-0.00959526159929	0.0155538847386	0.176134142365	0.236504145408	*
rs10152589	-0.0181828828713	0.0436369428565	0.144335314575	0.184417520024	*
rs10164756	0.00266178192214	0.0289108703674	0.28414664136	0.380595262858	*
rs10165085	0.0262712873947	0.0737754550284	0.1058603289	0.144613911006	*
rs1016971	0.121489104249	0.110881410358	0.226099061032	0.31266177162	*
rs10171376	0.0271796494416	0.0725896062253	0.146192376519	0.20253517918	*
rs10171934	0.0537444227417	0.055547383991	0.247402514104	0.331463479904	*
rs10182643	-0.0371504501795	0.0758565345341	0.244503699068	0.337182442097	*
rs10188678	-0.0199686076734	0.0149606627522	0.181247715847	0.249628566697	*
rs10202274	0.0105663160049	0.0151477635884	0.178626175611	0.24209800385	*
rs10203656	0.0155918704904	0.0144490652415	0.240863693387	0.334239014352	*
rs10204262	0.0128580853581	0.021998546396	0.154756494714	0.213330107469	*
rs10205992	-0.0370763670737	0.0567798546131	0.237137199198	0.321764416011	*
rs10209340	0.167532369697	0.25792688255	0.201147871349	0.274045992433	*
rs10210268	0.0293084773344	0.0462315910788	0.115605791594	0.15642840704	*
rs10215221	0.0060912621681	0.0113486985941	0.128126673062	0.162751634241	*
rs10220890	0.0460625796309	0.0286097986458	0.17234929883	0.237229490622	*
rs10228399	-0.0660455264901	0.0704845878893	0.153019189081	0.211488451825	*
rs10229383	0.0129640436847	0.0382372166745	0.133194282047	0.181811446282	*
rs10232406	-0.0118408902163	0.0204611606801	0.259643660199	0.333733086761	*
rs10233039	-0.0404516975602	0.0271413138561	0.288672795204	0.369035862742	*
rs10234575	-0.0196582953002	0.0209687623068	0.25297859959	0.328506098461	*
rs10234805	-0.0293805459205	0.0329768546628	0.261712778396	0.35368180906	*
rs10235786	0.0400124041034	0.125941626757	0.229908300879	0.316388777175	*
rs10241208	0.123005433478	0.0588185632893	0.1098595756	0.146300847403	*
rs10256463	0.115268713204	0.135996553462	0.1488299573	0.198578093799	*
rs10261806	-0.011299150315	0.0592026374624	0.238654696732	0.29889230286	*
rs10266123	0.0548873642106	0.106227629951	0.230090198281	0.308588356575	*
rs1026920	0.0268516672306	0.021606433427	0.219040734426	0.305222261143	*
rs10274305	-0.0468454163199	0.043325652349	0.185433691257	0.256787596018	*
rs10278257	-0.0985916737474	0.133738192615	0.256144635655	0.357515182008	*
rs1031153	-0.0212345731064	0.106015991472	0.157529485794	0.215226042171	*
rs103197	0.0891840615616	0.110528281251	0.240401414752	0.324557389911	*
rs1034289	-0.0160535942416	0.0314554695324	0.254257822263	0.352038606093	*
rs1035695	0.0716559042211	0.106503871605	0.127434763653	0.173514030726	*
rs1036769	0.0210282073158	0.0211232301763	0.278442742245	0.386702639659	*
rs10400877	0.0285852420623	0.0426456282109	0.104999172436	0.138174651045	*
rs10400881	-0.0423543711467	0.0586515503348	0.430967006822	0.407508466175	*
rs10405425	0.00336161576817	0.0194106316296	0.205084351832	0.237957421365	*
rs10411704	0.0177481918637	0.0165064447509	0.413642014791	0.3599385789	*
rs10412218	-0.099086223998	0.0941664453393	0.196125993478	0.270906633694	*
rs10413687	-0.0849024043967	0.0688931058244	0.264920997638	0.223340103791	*
rs10414702	-0.0276003628232	0.0187003468693	0.257381159499	0.358332864726	*
rs1042032	-0.00803548128211	0.0169330939509	0.221944211697	0.29960004283	*
rs10420575	0.263838674454	0.180991555401	0.521933572661	0.360584374966	*
rs10421518	-0.0257976150417	0.0862350141148	0.191162410229	0.265695247585	*
rs10440635	0.225063628752	0.401172480803	0.175672843953	0.241748134374	*
rs1044717	-0.0185625801145	0.0234679163434	0.241266546555	0.331633819159	*
rs10447378	0.0750402407402	0.0134586815281	0.0539915858623	0.0398848102335	*
rs10447379	-0.0118490740625	0.0602639773222	0.0411048525866	0.0513525600494	*
rs1045610	0.0162071683069	0.00891434549967	0.160784510606	0.222967200859	*
rs1045693	0.0276555941529	0.0429763200381	0.261454827344	0.358400683747	*
rs104664	0.0124342020259	0.0291912352892	0.138397737041	0.174924269701	*
rs1047207	-0.0436044604381	0.126188865317	0.106940315754	0.108638847149	*
rs10477550	-0.00711979773918	0.0343077078574	0.0962902358794	0.131310513709	*
rs10478567	-0.0149208616333	0.0185408282555	0.142378983229	0.196496765219	*
rs1048512	-0.0186198873823	0.037040373897	0.2354702278	0.327486664309	*
rs1048696	0.0318044656894	0.0409588652721	0.141957944648	0.159633032837	*
rs1049302	-0.0523366246144	0.0662556474351	0.471159532503	0.399272606452	*
rs10493094	0.00606004594151	0.0239006359319	0.152461965945	0.205226756489	*
rs1050054	0.0230414595123	0.0777571271295	0.186859390963	0.260045863491	*
rs10501375	-0.00228399793458	0.0109639616863	0.249629352276	0.338914786425	*
rs10501376	-0.0115540544789	0.0193406720338	0.272338383695	0.380775205126	*
rs10502424	0.0517123590429	0.0601417810626	0.245741679072	0.339152387563	*
rs10506667	0.00960223517286	0.0257233264986	0.18841318653	0.260998433657	*
rs10507832	-0.00833823554954	0.0301870618844	0.0899516282442	0.117064444004	*
rs10515213	0.0403800698381	0.100736593174	0.243729603533	0.339183942155	*
rs10517292	-0.0352783545544	0.0529577993031	0.216964204797	0.301890403416	*
rs10521170	0.0322905433339	0.128174354542	0.1830309056	0.245971213927	*
rs10524	-0.0273437096684	0.056745603387	0.0999251278031	0.13209366651	*
rs1053560	-0.0234925480053	0.0791835007695	0.147965644681	0.175501419507	*
rs1055066	0.0147009573032	0.0287941533659	0.148887326126	0.20490089546	*
rs10556158	0.0204603806241	0.0157356244551	0.19355106823	0.265422811779	*
rs1055851	0.0486365312444	0.02686802198	0.233571072457	0.324902197752	*
rs1056008	0.013137059272	0.042547731327	0.252987945056	0.313483058345	*
rs1056196	0.0168629788324	0.0467201817107	0.121811443763	0.166947388929	*
rs1056425	0.0618429655931	0.0774260920938	0.280884059855	0.382551972514	*
rs1056438	0.0171613968926	0.0449404888662	0.22236226616	0.310047827529	*
rs1056904	-0.0291811483096	0.0356557510233	0.220671549744	0.308223310519	*
rs10575462	0.0275959763521	0.0142977178982	0.147186958451	0.203505799315	*
rs1057980	0.0453057914483	0.0831797419717	0.152866964897	0.210737896897	*
rs1058024	0.056330183132	0.0437505868899	0.170808564788	0.229260981317	*
rs1058033	-0.00106484899394	0.0136322736173	0.144879257559	0.188275223141	*
rs10583252	-0.0833683316498	0.125590050471	0.277056404695	0.385936623685	*
rs1059264	0.058232484015	0.0968170968331	0.545641861989	0.389984015781	*
rs1059307	0.00503267336451	0.0264082451811	0.133071367119	0.175531355117	*
rs1059501	0.138905252576	0.168429272244	0.100134199371	0.134650368066	*
rs1060817	-0.0788031969112	0.0970857315518	0.225443659857	0.29660196415	*
rs10609464	0.0208724548439	0.0299647821751	0.274733932181	0.380162893251	*
rs1061782	-0.0298962253081	0.0344172503196	0.189089556615	0.229279942146	*
rs10644564	0.00400866559281	0.0049608952202	0.288300333924	0.403503666418	*
rs10678686	-0.00298011282603	0.0150905593009	0.206558833892	0.285221080148	*
rs10712177	0.0562918996443	0.0588806382315	0.143653199392	0.195575340566	*
rs10716630	0.0239996467081	0.015989766501	0.262899620898	0.36066124516	*
rs1072706	0.02493867222	0.0740639269428	0.269205735085	0.356412584866	*
rs10740041	0.0520814460789	0.02931763729	0.306869536478	0.427728986442	*
rs10742993	-0.00492235471114	0.0103089794277	0.28305693222	0.396236795517	*
rs10745330	0.210774041214	0.292762051709	0.185171343665	0.257003411403	*
rs10747626	-0.00870697937815	0.0250498427608	0.251810984599	0.344710909659	*
rs10750642	-0.0816162035009	0.0479541539666	0.0966028874054	0.129699433397	*
rs10750643	-0.0319117584218	0.051575910709	0.214496948335	0.297664363726	*
rs10751241	-0.0251640132988	0.0235963016523	0.219456116262	0.306235469412	*
rs10755687	0.0688019779498	0.131252479211	0.0643124825357	0.0834203977201	*
rs10759744	-0.0399541455471	0.047835280959	0.170314200495	0.232035452776	*
rs10760117	0.105059355486	0.115907034483	0.235914503826	0.321532865698	*
rs10762515	0.123466612121	0.0887649293287	0.272845454945	0.37889848098	*
rs10769976	-0.0917615759772	0.107391012116	0.300047342561	0.417690083721	*
rs1077070	0.00912135972616	0.0902969035231	0.165848116415	0.220091269091	*
rs10774676	0.0300762216669	0.0194477816061	0.270709830474	0.376757844997	*
rs10774677	-0.0279171777378	0.0285102042616	0.273182295531	0.374999948232	*
rs1078312	0.00818319954085	0.0189108714617	0.31150459517	0.432034885944	*
rs10783281	0.096389503162	0.144788082185	0.555757703005	0.393588913492	*
rs10783487	-0.0105576299445	0.0188448214239	0.203291461938	0.281468209884	*
rs10791966	-0.0308411868466	0.0832127368127	0.229018028662	0.298923486823	*
rs10791967	-0.0362782248394	0.0155559941238	0.255393977608	0.34481402626	*
rs10792001	-0.0018371081754	0.00979314903378	0.142102514592	0.177446548283	*
rs1079298	0.00421387204245	0.0179399343094	0.136023399461	0.168951570411	*
rs10793298	-0.0110313805219	0.0123791233501	0.307908827602	0.424407484865	*
rs10805357	0.082541583055	0.137074900059	0.243846149796	0.331352480014	*
rs10805358	-0.023631606024	0.0140209651948	0.213795147099	0.286692032965	*
rs10805888	0.0721860795895	0.0258969732143	0.276313939855	0.365281521914	*
rs1082121	-0.0423476591788	0.0547645938978	0.273991997081	0.330835092854	*
rs10823919	0.0298048733272	0.0220046303504	0.208323506656	0.288372088441	*
rs10823921	0.00753382725633	0.0394789792067	0.18987779019	0.257957968236	*
rs10840112	-0.0108982798393	0.180399441873	0.522396137718	0.367122335732	*
rs10850098	-0.0319103836512	0.0195140097665	0.256200295552	0.356542240728	*
rs10850099	0.0106891295977	0.0238300129866	0.296595797441	0.388988457373	*
rs10850100	-0.012067636759	0.023619659152	0.296435760869	0.389109674808	*
rs10850733	-0.0330096625322	0.0673539050315	0.183049833911	0.255150619699	*
rs10850741	0.0220732558121	0.0336774512095	0.244300295647	0.340781225831	*
rs10853224	-0.00199348358572	0.0415322444977	0.239266137941	0.33332083737	*
rs10853537	-0.00353914423245	0.0259187402079	0.206214095921	0.277972282368	*
rs10854001	0.0133727774654	0.0261541938018	0.273646980463	0.358048798478	*
rs10854521	0.00139032419022	0.0214085166602	0.162819893946	0.225313859671	*
rs10854854	0.0269196953487	0.162758044019	0.0947804380106	0.12353967227	*
rs10864033	0.034833039536	0.0269362926466	0.223265946192	0.304285043628	*
rs10865927	-0.00977664192672	0.00926525453096	0.194725461401	0.247336984781	*
rs10873390	0.00469594752987	0.032236493241	0.28349706081	0.397008809611	*
rs10873391	0.0553198614427	0.0324443162728	0.283698536257	0.396866207496	*
rs108775	-0.0238622132952	0.0136967705538	0.0969083767416	0.108621035279	*
rs10879922	-0.0240978786413	0.0718734841192	0.226894339321	0.31436364858	*
rs1088099	-0.0222205158104	0.0281085397149	0.229210410301	0.31439754436	*
rs10883723	0.0209348451455	0.0242093154171	0.213113581073	0.293034340657	*
rs10889828	-0.00729536849934	0.033445392319	0.223640915502	0.311436795217	*
rs10889869	0.0212052311688	0.0714658358798	0.0665535956954	0.0797135607083	*
rs10889890	-0.0317369302828	0.067922493663	0.241047030901	0.327481371755	*
rs10889895	-0.0212024472659	0.0245966243625	0.173687679156	0.237492771579	*
rs10890191	0.0445575473427	0.0608346390363	0.269774749529	0.366821035628	*
rs10890773	-0.0311176197915	0.029665190501	0.250624026858	0.349521591082	*
rs10896634	0.151205451281	0.223579145952	0.444403905349	0.314488755779	*
rs10896957	0.94521742319	1.34572514233	0.527392792333	0.395565198052	*
rs10899051	0.172531152255	0.243245810983	0.513764332116	0.391618770875	*
rs10899052	0.104092830887	0.126381334576	0.270948508384	0.3778900914	*
rs10901816	-0.040801611519	0.0539847078947	0.257244595398	0.355663417064	*
rs10901817	0.00672767266362	0.0166916794886	0.2395874907	0.333095366634	*
rs10901818	0.0507108823244	0.0273413658294	0.198162601662	0.273571514692	*
rs10915239	0.0236126612556	0.0217327231743	0.247186177236	0.331317508419	*
rs10918274	0.0161220886588	0.0252748733203	0.192294445921	0.257296977676	*
rs10931455	-0.0369290748443	0.0142369065085	0.24371474012	0.340171672497	*
rs10931459	-0.000469432692954	0.0472396145461	0.222653325612	0.282981284841	*
rs10931460	0.014454405924	0.0247854869453	0.198281832197	0.262111877909	*
rs10939742	0.0697986379493	0.123015676509	0.230637202876	0.309327147403	*
rs10981375	0.00442933709439	0.0221464923929	0.0858083299795	0.104077997992	*
rs10995311	-0.116670877987	0.105151120921	0.391752535829	0.25353640629	*
rs11000282	0.0185760999692	0.00862489092985	0.153522059243	0.195470208425	*
rs11000289	-0.0775259432734	0.103042067636	0.169315041373	0.222358047027	*
rs11000291	-0.098077514587	0.140062186658	0.22730327966	0.316568845458	*
rs11024743	-0.0383712031654	0.0541011933299	0.136197302496	0.183400011129	*
rs11042098	-0.0609209893342	0.0908570617831	0.315673345827	0.418556490701	*
rs1105754	0.00179133431553	0.0595348128924	0.0678072299828	0.0760833600423	*
rs11070407	0.056957140487	0.0540633234147	0.309272689469	0.422953008822	*
rs11072815	0.0225105226836	0.0410671882892	0.0892179690918	0.119876949271	*
rs1107685	0.0793785106349	0.123293577117	0.174384862059	0.231024542885	*
rs11078217	0.0207647834876	0.0255102899383	0.233569752859	0.315843911262	*
rs11078711	0.0414091185101	0.0209673451921	0.125065872568	0.169214545128	*
rs11079382	0.108357615969	0.0940426967857	0.134427841036	0.182369278292	*
rs11079797	0.0455085622845	0.0251085771038	0.276709116951	0.338213959754	*
rs11080054	0.159609181079	0.0704144736114	0.225472834787	0.15194781326	*
rs11080567	0.00631444358013	0.0300076915391	0.165355836661	0.225001526133	*
rs11080683	-0.066164151754	0.0615026236358	0.0809848372417	0.110700633741	*
rs11082491	-0.0248462006836	0.00996281911398	0.191584268296	0.258431397356	*
rs1108534	-0.0153827957837	0.058674039094	0.251367373613	0.340836446916	*
rs11086051	-0.0212324585054	0.049936946248	0.211518652001	0.294100173241	*
rs11122174	-0.0234761531515	0.0736519276736	0.0674324101898	0.0759447397113	*
rs11123170	-0.0268617360948	0.0559704709421	0.284506809038	0.376262500006	*
rs11123172	0.00140745779121	0.145287731596	0.202931861877	0.274785179041	*
rs111241953	0.0525958602739	0.0984881318964	0.2321706927	0.27829827547	*
rs111272670	0.00364672795234	0.011451994736	0.340654191315	0.297457166422	*
rs111281126	-0.0390301182945	0.0428893606559	0.220370749792	0.274211046871	*
rs111306810	0.0199239806008	0.0244022355352	0.116639350812	0.157666303893	*
rs111309254	-0.0356575641155	0.0657444645823	0.270348393207	0.371623366607	*
rs111356249	0.0509511283336	0.0662175556885	0.28268802749	0.393397917131	*
rs111373347	-0.0102713154354	0.0293185509474	0.221733919682	0.298542965599	*
rs11140177	-0.0148846651509	0.0239964696912	0.270696402328	0.354315633002	*
rs11147233	-0.105226063901	0.111116183557	0.269639877469	0.371032415136	*
rs111505880	-0.161158175362	0.202015848393	0.297164684715	0.31112055722	*
rs111575698	-0.0584577964098	0.0652137112537	0.151594653073	0.209322789005	*
rs11159854	0.00386339805495	0.00650194640444	0.21278829807	0.295869299371	*
rs11159855	-0.13192954254	0.22198845119	0.23336510287	0.323613527649	*
rs11160333	0.00156171211174	0.0150158831433	0.207848787512	0.287764220732	*
rs111607860	0.0168637070511	0.0452159704059	0.242994310638	0.331347670797	*
rs11161667	-0.0166963327997	0.0305463321968	0.246050384264	0.322912634652	*
rs111641601	0.00161077130826	0.00997590966489	0.194396626239	0.249876314168	*
rs11165339	0.0482551254695	0.0805153631176	0.311449101776	0.434747302451	*
rs11168371	0.0855315773787	0.0865042919807	0.162580617917	0.220630671065	*
rs11180538	0.0210316662689	0.108496301183	0.249188632175	0.297284363199	*
rs11180540	0.00734319970872	0.0137905712994	0.197019889113	0.272499881694	*
rs11180546	-0.0203028600157	0.0309221346975	0.14039449493	0.190952681598	*
rs11180547	-0.00472211979616	0.0179875209932	0.155674724645	0.211797659686	*
rs11180548	-0.0338905435106	0.104843032556	0.149440106427	0.20050352793	*
rs11180552	-0.0151736764398	0.0141298267209	0.227260918951	0.311845032179	*
rs111807968	-0.0409724932615	0.075660356416	0.260460047673	0.31425924937	*
rs1118233	0.0347412682985	0.00899387786996	0.167153167949	0.228154887994	*
rs1118478	0.0235911311074	0.0304417007942	0.225509210757	0.312350510347	*
rs11189303	-0.00491088469104	0.104758819638	0.175603060324	0.161307788896	*
rs111898671	-0.0234750602153	0.0298282080694	0.299330771827	0.407049091466	*
rs111907323	-0.0322798409941	0.0829476245519	0.233427807029	0.325437812454	*
rs11191294	-0.0014284146641	0.0110235306677	0.213937597474	0.293921646032	*
rs11191658	-0.024719125549	0.0317512547737	0.230216874393	0.314533860309	*
rs11191667	-0.01932603324	0.023102070476	0.122509904503	0.119431791224	*
rs111942423	-0.0109665063359	0.0121055095893	0.163406640748	0.198907659853	*
rs111948974	0.039724132899	0.0189376478423	0.321794688127	0.386655062268	*
rs112041001	0.0654758000215	0.0765231464737	0.313131525928	0.429215901428	*
rs11208216	-0.0215288225158	0.0288997477406	0.26012482999	0.353758994919	*
rs11208254	0.118877698025	0.133014334827	0.210171060887	0.291967636944	*
rs11209367	-0.0233686481858	0.0564997413419	0.192554175496	0.266889706261	*
rs11209368	-0.110713370808	0.160716142419	0.231510105273	0.32244956106	*
rs11209380	-0.00332196263862	0.0033571085986	0.224093028096	0.305735407686	*
rs11209409	-0.00825116506697	0.0135256235508	0.166305004437	0.223895123474	*
rs11209524	-0.04910004436	0.0448722538155	0.219443733696	0.302971907778	*
