ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr7:22861549:I	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
chr7:66110286:D	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
chr8:145069129:I	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
chr9:33150971:D	0.27852883393	0.0	0.27852883393	0.0	0.27852883393	0.0	*
MERGED_DEL_2_4670	0.203166799658	0.0	0.203166799658	0.0	0.203166799658	0.0	*
MERGED_DEL_2_78411	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
MERGED_DEL_2_79420	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs10924950	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11265425	0.489641047478	0.0	0.489641047478	0.0	0.489641047478	0.0	*
rs112950154	0.188073117229	0.0	0.188073117229	0.0	0.188073117229	0.0	*
rs12772795	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs1363563	0.176953739232	0.0	0.176953739232	0.0	0.176953739232	0.0	*
rs139584804	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs139769914	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs140768427	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs145572472	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs146646308	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs149458579	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs149755737	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs168807	0.677225045196	0.0	0.677225045196	0.0	0.677225045196	0.0	*
rs17563877	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs226206	0.217760480313	0.0	0.217760480313	0.0	0.217760480313	0.0	*
rs2975065	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs34716426	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs6032895	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs61995641	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs62181053	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs7192056	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs72717245	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs77196310	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs7721761	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs77822989	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs79640249	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs79998530	0.210981073051	0.0	0.210981073051	0.0	0.210981073051	0.0	*
rs80116762	0.276041848372	0.0	0.276041848372	0.0	0.276041848372	0.0	*
rs8117499	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs9694631	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs9999028	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1000675	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10011865	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10019299	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10026671	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10044647	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs10051	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1005254	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1005273	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs10058634	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs10072026	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10080707	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs10081322	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs10093113	0.217760480313	0.0	0.217760480313	0.0	0.217760480313	0.0	*
rs10096810	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs1010167	0.40394366579	0.0	0.40394366579	0.0	0.40394366579	0.0	*
rs10123780	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs10134670	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10145854	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10146885	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10152589	0.539185049335	0.0	0.539185049335	0.0	0.539185049335	0.0	*
rs10164756	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs10165085	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1016971	0.201053328686	0.0	0.201053328686	0.0	0.201053328686	0.0	*
rs10171376	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs10171934	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10182643	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10188678	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10202274	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs10203656	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10204262	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10205992	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs10209340	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs10210268	0.409732398625	0.0	0.409732398625	0.0	0.409732398625	0.0	*
rs10215221	0.204969142645	0.0	0.204969142645	0.0	0.204969142645	0.0	*
rs10220890	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10228399	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10229383	0.303202973223	0.0	0.303202973223	0.0	0.303202973223	0.0	*
rs10232406	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10233039	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs10234575	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10234805	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10235786	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10241208	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10256463	0.354735150872	0.0	0.354735150872	0.0	0.354735150872	0.0	*
rs10261806	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10266123	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs1026920	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10274305	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10278257	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1031153	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs103197	0.404000275564	0.0	0.404000275564	0.0	0.404000275564	0.0	*
rs1034289	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1035695	0.64445584969	0.0	0.64445584969	0.0	0.64445584969	0.0	*
rs1036769	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs10400877	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs10400881	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs10405425	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10411704	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs10412218	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs10413687	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs10414702	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs1042032	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs10420575	0.722394525822	0.0	0.722394525822	0.0	0.722394525822	0.0	*
rs10421518	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10440635	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1044717	0.460535754259	0.0	0.460535754259	0.0	0.460535754259	0.0	*
rs10447378	0.193568643049	0.0	0.193568643049	0.0	0.193568643049	0.0	*
rs10447379	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs1045610	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1045693	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs104664	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1047207	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs10477550	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10478567	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1048512	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs1048696	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1049302	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10493094	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs1050054	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs10501375	0.744977199937	0.0	0.744977199937	0.0	0.744977199937	0.0	*
rs10501376	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10502424	0.374265697581	0.0	0.374265697581	0.0	0.374265697581	0.0	*
rs10506667	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10507832	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10515213	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10517292	0.198369730706	0.0	0.198369730706	0.0	0.198369730706	0.0	*
rs10521170	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10524	0.421367368101	0.0	0.421367368101	0.0	0.421367368101	0.0	*
rs1053560	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1055066	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs10556158	0.338105951731	0.0	0.338105951731	0.0	0.338105951731	0.0	*
rs1055851	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1056008	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1056196	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs1056425	0.354735150872	0.0	0.354735150872	0.0	0.354735150872	0.0	*
rs1056438	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs1056904	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10575462	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1057980	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs1058024	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs1058033	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs10583252	0.337816035873	0.0	0.337816035873	0.0	0.337816035873	0.0	*
rs1059264	0.573482882524	0.0	0.573482882524	0.0	0.573482882524	0.0	*
rs1059307	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs1059501	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1060817	0.421656841483	0.0	0.421656841483	0.0	0.421656841483	0.0	*
rs10609464	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1061782	0.31776255685	0.0	0.31776255685	0.0	0.31776255685	0.0	*
rs10644564	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs10678686	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs10712177	0.310246426238	0.0	0.310246426238	0.0	0.310246426238	0.0	*
rs10716630	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs1072706	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10740041	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs10742993	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10745330	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10747626	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10750642	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs10750643	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10751241	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10755687	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10759744	0.292470842655	0.0	0.292470842655	0.0	0.292470842655	0.0	*
rs10760117	0.375888617852	0.0	0.375888617852	0.0	0.375888617852	0.0	*
rs10762515	0.22948360139	0.0	0.22948360139	0.0	0.22948360139	0.0	*
rs10769976	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1077070	0.374265697581	0.0	0.374265697581	0.0	0.374265697581	0.0	*
rs10774676	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10774677	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs1078312	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs10783281	0.610867886166	0.0	0.610867886166	0.0	0.610867886166	0.0	*
rs10783487	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs10791966	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10791967	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10792001	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs1079298	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs10793298	0.192879234924	0.0	0.192879234924	0.0	0.192879234924	0.0	*
rs10805357	0.201053328686	0.0	0.201053328686	0.0	0.201053328686	0.0	*
rs10805358	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs10805888	0.182609135809	0.0	0.182609135809	0.0	0.182609135809	0.0	*
rs1082121	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs10823919	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10823921	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10840112	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs10850098	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10850099	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs10850100	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs10850733	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10850741	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10853224	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs10853537	0.237172042323	0.0	0.237172042323	0.0	0.237172042323	0.0	*
rs10854001	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs10854521	0.226541147882	0.0	0.226541147882	0.0	0.226541147882	0.0	*
rs10854854	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs10864033	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs10865927	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10873390	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs10873391	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs108775	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10879922	0.314556498729	0.0	0.314556498729	0.0	0.314556498729	0.0	*
rs1088099	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs10883723	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10889828	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs10889869	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs10889890	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs10889895	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs10890191	0.222188640418	0.0	0.222188640418	0.0	0.222188640418	0.0	*
rs10890773	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10896634	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs10896957	0.51772669616	0.0	0.51772669616	0.0	0.51772669616	0.0	*
rs10899051	0.529937210472	0.0	0.529937210472	0.0	0.529937210472	0.0	*
rs10899052	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10901816	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs10901817	0.187307835966	0.0	0.187307835966	0.0	0.187307835966	0.0	*
rs10901818	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs10915239	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs10918274	0.345958490833	0.0	0.345958490833	0.0	0.345958490833	0.0	*
rs10931455	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs10931459	0.715342819328	0.0	0.715342819328	0.0	0.715342819328	0.0	*
rs10931460	0.180743828451	0.0	0.180743828451	0.0	0.180743828451	0.0	*
rs10939742	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs10981375	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs10995311	0.182802623213	0.0	0.182802623213	0.0	0.182802623213	0.0	*
rs11000282	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs11000289	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11000291	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11024743	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11042098	0.222188640418	0.0	0.222188640418	0.0	0.222188640418	0.0	*
rs1105754	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs11070407	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11072815	0.230916940605	0.0	0.230916940605	0.0	0.230916940605	0.0	*
rs1107685	0.296923393487	0.0	0.296923393487	0.0	0.296923393487	0.0	*
rs11078217	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11078711	0.188073117229	0.0	0.188073117229	0.0	0.188073117229	0.0	*
rs11079382	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs11079797	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11080054	0.252487127694	0.0	0.252487127694	0.0	0.252487127694	0.0	*
rs11080567	0.330508215743	0.0	0.330508215743	0.0	0.330508215743	0.0	*
rs11080683	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11082491	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs1108534	0.264115022017	0.0	0.264115022017	0.0	0.264115022017	0.0	*
rs11086051	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11122174	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11123170	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs11123172	0.211875137954	0.0	0.211875137954	0.0	0.211875137954	0.0	*
rs111241953	0.283069399667	0.0	0.283069399667	0.0	0.283069399667	0.0	*
rs111272670	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs111281126	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs111306810	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs111309254	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs111356249	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs111373347	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11140177	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11147233	0.191509420255	0.0	0.191509420255	0.0	0.191509420255	0.0	*
rs111505880	0.187545261601	0.0	0.187545261601	0.0	0.187545261601	0.0	*
rs111575698	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11159854	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11159855	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11160333	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs111607860	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs11161667	0.558161717041	0.0	0.558161717041	0.0	0.558161717041	0.0	*
rs111641601	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11165339	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11168371	0.330055047757	0.0	0.330055047757	0.0	0.330055047757	0.0	*
rs11180538	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs11180540	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11180546	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs11180547	0.186164708377	0.0	0.186164708377	0.0	0.186164708377	0.0	*
rs11180548	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11180552	0.217472058352	0.0	0.217472058352	0.0	0.217472058352	0.0	*
rs111807968	0.1859684722	0.0	0.1859684722	0.0	0.1859684722	0.0	*
rs1118233	0.345958490833	0.0	0.345958490833	0.0	0.345958490833	0.0	*
rs1118478	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11189303	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs111898671	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs111907323	0.224380576299	0.0	0.224380576299	0.0	0.224380576299	0.0	*
rs11191294	0.28122907705	0.0	0.28122907705	0.0	0.28122907705	0.0	*
rs11191658	0.338519141419	0.0	0.338519141419	0.0	0.338519141419	0.0	*
rs11191667	0.160451341846	0.0	0.160451341846	0.0	0.160451341846	0.0	*
rs111942423	0.205019613212	0.0	0.205019613212	0.0	0.205019613212	0.0	*
rs111948974	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs112041001	0.17025944754	0.0	0.17025944754	0.0	0.17025944754	0.0	*
rs11208216	0.354735150872	0.0	0.354735150872	0.0	0.354735150872	0.0	*
rs11208254	0.373583089695	0.0	0.373583089695	0.0	0.373583089695	0.0	*
rs11209367	0.345958490833	0.0	0.345958490833	0.0	0.345958490833	0.0	*
rs11209368	0.182286238963	0.0	0.182286238963	0.0	0.182286238963	0.0	*
rs11209380	0.354735150872	0.0	0.354735150872	0.0	0.354735150872	0.0	*
rs11209409	0.257389096361	0.0	0.257389096361	0.0	0.257389096361	0.0	*
rs11209524	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11209541	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11209553	0.314231610128	0.0	0.314231610128	0.0	0.314231610128	0.0	*
rs11209555	0.288336090601	0.0	0.288336090601	0.0	0.288336090601	0.0	*
rs11209556	0.24861012447	0.0	0.24861012447	0.0	0.24861012447	0.0	*
rs11209562	0.226541147882	0.0	0.226541147882	0.0	0.226541147882	0.0	*
rs11209563	0.177458295738	0.0	0.177458295738	0.0	0.177458295738	0.0	*
rs11209565	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11209604	0.201133225001	0.0	0.201133225001	0.0	0.201133225001	0.0	*
rs11209615	0.199390841939	0.0	0.199390841939	0.0	0.199390841939	0.0	*
rs11209683	0.205230884084	0.0	0.205230884084	0.0	0.205230884084	0.0	*
rs11209701	0.165207691487	0.0	0.165207691487	0.0	0.165207691487	0.0	*
rs112097663	0.16538647148	0.0	0.16538647148	0.0	0.16538647148	0.0	*
rs11210635	0.407537416776	0.0	0.407537416776	0.0	0.407537416776	0.0	*
