ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs10165085	-0.0386108431974	0.0	0.310355212766	0.0	*
rs1016971	0.255180368865	0.0	0.668259446458	0.0	*
rs10171376	0.0029657883605	0.0	0.432614436885	0.0	*
rs10171934	-0.0146375205418	0.0	0.715955326704	0.0	*
rs10182643	0.018144849605	0.0	0.72130886875	0.0	*
rs10188678	-0.0218861902429	0.0	0.534246460456	0.0	*
rs10202274	-0.00862024898789	0.0	0.520944065719	0.0	*
rs10203656	-0.00355482208695	0.0	0.713535502499	0.0	*
rs10204262	0.0343140947391	0.0	0.456440328179	0.0	*
rs10205992	0.0160448425899	0.0	0.692179892206	0.0	*
rs10209340	-0.0141195914011	0.0	0.588637623396	0.0	*
rs10210268	0.030762054442	0.0	0.336827140399	0.0	*
rs10215221	-0.00124413100111	0.0	0.35803934583	0.0	*
rs10220890	0.0218612412215	0.0	0.507813548652	0.0	*
rs10228399	-0.03983349012	0.0	0.452094304252	0.0	*
rs10229383	0.0120882327638	0.0	0.390314329647	0.0	*
rs10232406	-0.00862024898789	0.0	0.730912380777	0.0	*
rs10233039	-0.0159888418227	0.0	0.809698178746	0.0	*
rs10234575	-0.00366945797407	0.0	0.717172402466	0.0	*
rs10234805	-0.0137991172823	0.0	0.761737962244	0.0	*
rs10235786	0.21483325405	0.0	0.677307183288	0.0	*
rs10241208	0.196113536141	0.0	0.316677318591	0.0	*
rs10256463	0.238097825123	0.0	0.42964745986	0.0	*
rs10261806	0.0225698270527	0.0	0.660345234366	0.0	*
rs10266123	0.204944736963	0.0	0.666458004952	0.0	*
rs1026920	0.0225698270527	0.0	0.650687334795	0.0	*
rs10274305	0.00346324128576	0.0	0.548575095887	0.0	*
rs10278257	0.00396135231623	0.0	0.761737962244	0.0	*
rs1031153	0.0259125836046	0.0	0.461867747173	0.0	*
rs103197	0.0225698270527	0.0	0.699333619849	0.0	*
rs1034289	0.000519625898699	0.0	0.752098603963	0.0	*
rs1035695	0.220278177732	0.0	0.372813689394	0.0	*
rs1036769	0.00998822574862	0.0	0.825322640338	0.0	*
rs10400877	-0.00963974110539	0.0	0.300394487417	0.0	*
rs10400881	-0.00963974110539	0.0	0.300394487417	0.0	*
rs10405425	-0.00862024898789	0.0	0.539066375522	0.0	*
rs10411704	0.0346725976233	0.0	0.878652727664	0.0	*
rs10412218	0.00106230586309	0.0	0.579225520076	0.0	*
rs10413687	-0.0259403286439	0.0	0.548163115354	0.0	*
rs10414702	-0.0148480223551	0.0	0.764127082185	0.0	*
rs1042032	0.00346324128576	0.0	0.645514275517	0.0	*
rs10420575	0.507898097636	0.0	0.0876813486513	0.0	*
rs10421518	0.0294827615187	0.0	0.566909127165	0.0	*
rs10440635	0.786291284466	0.0	0.51752637399	0.0	*
rs1044717	0.0120882327638	0.0	0.710254147329	0.0	*
rs10447378	0.0903247924564	0.0	0.0988933410505	0.0	*
rs10447379	0.0360022613295	0.0	0.113656070418	0.0	*
rs1045610	0.0247347376505	0.0	0.476101578731	0.0	*
rs1045693	-0.0136193024562	0.0	0.768293579372	0.0	*
rs104664	0.050342174103	0.0	0.385228261294	0.0	*
rs1047207	0.0468262455407	0.0	0.257453955444	0.0	*
rs10477550	0.00200632731696	0.0	0.281967080141	0.0	*
rs10478567	-0.0111027358451	0.0	0.420250513722	0.0	*
rs1048512	-0.0140332346341	0.0	0.698601291715	0.0	*
rs1048696	-0.0090197228626	0.0	0.365143048827	0.0	*
rs1049302	0.0352529005075	0.0	0.435511918647	0.0	*
rs10493094	0.0329787781818	0.0	0.442657198697	0.0	*
rs1050054	-0.0751477180751	0.0	0.554614958733	0.0	*
rs10501375	0.00580666702786	0.0	0.72892722556	0.0	*
rs10501376	0.00998822574862	0.0	0.810831084972	0.0	*
rs10502424	0.0278259346059	0.0	0.725375287751	0.0	*
rs10506667	-0.00862024898789	0.0	0.557519778619	0.0	*
rs10507832	-0.05094527362	0.0	0.255369739669	0.0	*
rs10515213	-0.00209526452502	0.0	0.723403218655	0.0	*
rs10517292	-0.0083230378922	0.0	0.643891545712	0.0	*
rs10521170	-0.0244381905112	0.0	0.530763842108	0.0	*
rs10524	0.0159252576214	0.0	0.286732759797	0.0	*
rs1053560	0.0613275442859	0.0	0.394692635969	0.0	*
rs1055066	0.021882170387	0.0	0.438653748449	0.0	*
rs10556158	0.00132137193864	0.0	0.568893545284	0.0	*
rs1055851	0.043782694589	0.0	0.693050706747	0.0	*
rs1056008	-0.0213794329101	0.0	0.694878701191	0.0	*
rs1056196	0.00998822574862	0.0	0.357887729346	0.0	*
rs1056425	0.0225698270527	0.0	0.821872827312	0.0	*
rs1056438	-0.00709431799332	0.0	0.660833766201	0.0	*
rs1056904	-0.0209046391963	0.0	0.656559895211	0.0	*
rs10575462	0.0347454832989	0.0	0.43498376577	0.0	*
rs1057980	-0.00699654850448	0.0	0.450880276186	0.0	*
rs1058024	0.0105982181673	0.0	0.495031533086	0.0	*
rs1058033	-0.00862024898789	0.0	0.41107823495	0.0	*
rs10583252	0.00101773692917	0.0	0.822852996321	0.0	*
rs1059264	0.0225698270527	0.0	0.706510611153	0.0	*
rs1059307	0.0317024014697	0.0	0.381161550703	0.0	*
rs1059501	0.374785644367	0.0	0.290522992064	0.0	*
rs1060817	0.0322509120537	0.0	0.644657835713	0.0	*
rs10609464	-0.0205582190969	0.0	0.812337615177	0.0	*
rs1061782	0.00998822574862	0.0	0.51237654189	0.0	*
rs10644564	0.00998822574862	0.0	0.858937712606	0.0	*
rs10678686	0.0152443333018	0.0	0.609920455346	0.0	*
rs10712177	0.0291548560101	0.0	0.420237203546	0.0	*
rs10716630	0.0017044672081	0.0	0.772900874165	0.0	*
rs1072706	0.00346324128576	0.0	0.772900874165	0.0	*
rs10740041	0.0146477075916	0.0	0.911764037819	0.0	*
rs10742993	-0.00589761159269	0.0	0.843415858577	0.0	*
rs10745330	0.00822945167096	0.0	0.548616626803	0.0	*
rs10747626	0.00678857988911	0.0	0.739236452008	0.0	*
rs10750642	-0.109032717322	0.0	0.279968030412	0.0	*
rs10750643	-0.10398093695	0.0	0.635449058292	0.0	*
rs10751241	0.00556324830092	0.0	0.652534988451	0.0	*
rs10755687	0.253930597159	0.0	0.182173959779	0.0	*
rs10759744	0.0160448425899	0.0	0.498461841329	0.0	*
rs10760117	0.253080361849	0.0	0.690628241451	0.0	*
rs10762515	0.0550879234325	0.0	0.808687245301	0.0	*
rs10769976	0.0062441726205	0.0	0.890733752952	0.0	*
rs1077070	0.0162745976876	0.0	0.477104022064	0.0	*
rs10774676	0.00301419714393	0.0	0.803512115618	0.0	*
rs10774677	0.000519625898699	0.0	0.803512115618	0.0	*
rs1078312	-0.0121266159789	0.0	0.922489910251	0.0	*
rs10783281	-0.00154433745115	0.0	0.676864592881	0.0	*
rs10783487	0.0160448425899	0.0	0.60133339783	0.0	*
rs10791966	0.00346324128576	0.0	0.651340987195	0.0	*
rs10791967	-0.0205582190969	0.0	0.742872257004	0.0	*
rs10792001	0.0056414108441	0.0	0.392388601754	0.0	*
rs1079298	-0.010618373071	0.0	0.374647638342	0.0	*
rs10793298	-0.00862024898789	0.0	0.908065800362	0.0	*
rs10805357	-0.00131001457446	0.0	0.712389874224	0.0	*
rs10805358	-0.00587661077766	0.0	0.619131214738	0.0	*
rs10805888	0.0663701313725	0.0	0.792618752964	0.0	*
rs1082121	0.00346324128576	0.0	0.739646400042	0.0	*
rs10823919	0.00396135231623	0.0	0.61613072881	0.0	*
rs10823921	0.0592512937449	0.0	0.554614958733	0.0	*
rs10840112	0.182672537337	0.0	0.770802632875	0.0	*
rs10850098	-0.0545864516453	0.0	0.760415575421	0.0	*
rs10850099	0.018144849605	0.0	0.846238103483	0.0	*
rs10850100	0.018144849605	0.0	0.846238103483	0.0	*
rs10850733	-0.115188876013	0.0	0.543885377646	0.0	*
rs10850741	-0.000810301264415	0.0	0.726234609105	0.0	*
rs10853224	0.0294423192073	0.0	0.710646157861	0.0	*
rs10853537	-0.00028081184236	0.0	0.599256938235	0.0	*
rs10854001	0.028220498836	0.0	0.779552529524	0.0	*
rs10854521	0.00693474562416	0.0	0.481458088755	0.0	*
rs10854854	0.225931358434	0.0	0.269332025742	0.0	*
rs10864033	0.0655932545353	0.0	0.653589627546	0.0	*
rs10865927	-0.00862024898789	0.0	0.543839050539	0.0	*
rs10873390	0.00950386297455	0.0	0.844948426336	0.0	*
rs10873391	0.00950386297455	0.0	0.844948426336	0.0	*
rs108775	-0.0409241832996	0.0	0.248836140296	0.0	*
rs10879922	-0.023501834484	0.0	0.671471674599	0.0	*
rs1088099	0.00346324128576	0.0	0.673792913465	0.0	*
rs10883723	-0.00408339015195	0.0	0.627486363058	0.0	*
rs10889828	0.028220498836	0.0	0.664076041123	0.0	*
rs10889869	0.0973545292784	0.0	0.179217153338	0.0	*
rs10889890	0.00346324128576	0.0	0.704084076714	0.0	*
rs10889895	0.00346324128576	0.0	0.509539870775	0.0	*
rs10890191	0.00630421711504	0.0	0.788440499125	0.0	*
rs10890773	0.00447117072988	0.0	0.744912981131	0.0	*
rs10896634	0.463840094847	0.0	0.699791265535	0.0	*
rs10896957	-0.00944146280101	0.0	0.580993470464	0.0	*
rs10899051	-0.00209526452502	0.0	0.549125409922	0.0	*
rs10899052	0.275132976902	0.0	0.805357084485	0.0	*
rs10901816	-0.0180888488378	0.0	0.760215553122	0.0	*
rs10901817	-0.0115638643749	0.0	0.710646157861	0.0	*
rs10901818	0.0225698270527	0.0	0.585036652131	0.0	*
rs10915239	0.0125863437943	0.0	0.715530542971	0.0	*
rs10918274	0.0449065415536	0.0	0.556120723469	0.0	*
rs10931455	-0.0290496881882	0.0	0.724786366842	0.0	*
rs10931459	-0.0315775436036	0.0	0.62231255509	0.0	*
rs10931460	-0.00599327577935	0.0	0.568722673078	0.0	*
rs10939742	0.243339736375	0.0	0.6679254564	0.0	*
rs10981375	0.0357035298133	0.0	0.232707333271	0.0	*
rs10995311	-0.0445379638599	0.0	0.220977075315	0.0	*
rs11000282	0.030042907399	0.0	0.429721298473	0.0	*
rs11000289	-0.00862024898789	0.0	0.483502638681	0.0	*
rs11000291	0.0322509120537	0.0	0.674991259082	0.0	*
rs11024743	-0.00709431799332	0.0	0.395480442302	0.0	*
rs11042098	0.00867624975511	0.0	0.907219405867	0.0	*
rs1105754	0.0646819176597	0.0	0.175121667858	0.0	*
rs11070407	0.0120882327638	0.0	0.907318875544	0.0	*
rs11072815	-0.0244471541735	0.0	0.258733441309	0.0	*
rs1107685	-0.025170348223	0.0	0.501065261295	0.0	*
rs11078217	0.00346324128576	0.0	0.680103630497	0.0	*
rs11078711	0.0475568397007	0.0	0.364355365064	0.0	*
rs11079382	0.237739838805	0.0	0.392282780839	0.0	*
rs11079797	0.0131012272028	0.0	0.753142629741	0.0	*
rs11080054	0.252505114534	0.0	0.351084204999	0.0	*
rs11080567	0.0170576174801	0.0	0.483550366733	0.0	*
rs11080683	-0.00797661779281	0.0	0.237524388305	0.0	*
rs11082491	-0.010877134096	0.0	0.556943137485	0.0	*
rs1108534	0.0170037654847	0.0	0.733372909342	0.0	*
rs11086051	-0.0300268189469	0.0	0.62742934415	0.0	*
rs11122174	-0.121807278766	0.0	0.17395769754	0.0	*
rs11123170	-0.104399524057	0.0	0.816304487041	0.0	*
rs11123172	0.206072344285	0.0	0.59146667099	0.0	*
rs111241953	-0.0222200683777	0.0	0.624196852234	0.0	*
rs111272670	0.00419110741393	0.0	0.725364302753	0.0	*
rs111281126	0.0177664539984	0.0	0.606997665289	0.0	*
rs111306810	0.00419110741393	0.0	0.339573029813	0.0	*
rs111309254	0.0160448425899	0.0	0.795847007599	0.0	*
rs111356249	0.00998822574862	0.0	0.839033709756	0.0	*
rs111373347	0.0225698270527	0.0	0.64384842876	0.0	*
rs11140177	0.00346324128576	0.0	0.771278858637	0.0	*
rs11147233	-0.0545198022971	0.0	0.794332234185	0.0	*
rs111505880	-0.0222200683777	0.0	0.727002079668	0.0	*
rs111575698	-0.00564685567996	0.0	0.44760415349	0.0	*
rs11159854	0.00512673060838	0.0	0.631200619724	0.0	*
rs11159855	0.0438748605615	0.0	0.691006335641	0.0	*
rs11160333	0.0225698270527	0.0	0.614788469384	0.0	*
rs111607860	0.00419110741393	0.0	0.711504813271	0.0	*
rs11161667	0.0136424373171	0.0	0.702382153474	0.0	*
rs111641601	0.0104863367791	0.0	0.547324246554	0.0	*
rs11165339	-0.0154901486029	0.0	0.926264793023	0.0	*
rs11168371	0.00857470245464	0.0	0.474590984274	0.0	*
rs11180538	-0.0161580745195	0.0	0.667184971097	0.0	*
rs11180540	0.0182070538935	0.0	0.582374268735	0.0	*
rs11180546	0.0225698270527	0.0	0.410425504383	0.0	*
rs11180547	0.0183746047027	0.0	0.45514902768	0.0	*
rs11180548	0.043782694589	0.0	0.432984006918	0.0	*
rs11180552	0.00457205836061	0.0	0.66827564786	0.0	*
rs111807968	0.0131012272028	0.0	0.7027339067	0.0	*
rs1118233	0.0272293088957	0.0	0.489799774274	0.0	*
rs1118478	0.0062441726205	0.0	0.66721800169	0.0	*
rs11189303	0.139526299241	0.0	0.39053677747	0.0	*
rs111898671	0.0125863437943	0.0	0.874865432877	0.0	*
rs111907323	0.00396135231623	0.0	0.693662407361	0.0	*
rs11191294	-0.00408339015195	0.0	0.629591588085	0.0	*
rs11191658	0.0131012272028	0.0	0.674991259082	0.0	*
rs11191667	0.00998822574862	0.0	0.284831672807	0.0	*
rs111942423	0.00396135231623	0.0	0.443746088379	0.0	*
rs111948974	0.0645565232824	0.0	0.865943069927	0.0	*
rs112041001	0.018144849605	0.0	0.920058020736	0.0	*
rs11208216	-0.00351078731894	0.0	0.760415575421	0.0	*
rs11208254	0.294881265118	0.0	0.623074461238	0.0	*
rs11209367	0.0160448425899	0.0	0.56999299824	0.0	*
rs11209368	0.00106230586309	0.0	0.687512875176	0.0	*
rs11209380	-0.00709431799332	0.0	0.656466667319	0.0	*
rs11209409	-0.00861272383588	0.0	0.482874576703	0.0	*
rs11209524	0.00346324128576	0.0	0.647890359675	0.0	*
rs11209541	0.0394922730241	0.0	0.712139256544	0.0	*
rs11209553	-0.103759110833	0.0	0.436760695267	0.0	*
rs11209555	-0.0148480223551	0.0	0.571780665877	0.0	*
rs11209556	0.0232453084151	0.0	0.581569250091	0.0	*
rs11209562	-0.0681602245174	0.0	0.598493158778	0.0	*
rs11209563	0.0250034971317	0.0	0.674128271539	0.0	*
rs11209565	0.00396135231623	0.0	0.781987999419	0.0	*
rs11209604	-0.0993651276268	0.0	0.689476673187	0.0	*
rs11209615	0.0483069041389	0.0	0.231987149319	0.0	*
rs11209683	-0.0103154451312	0.0	0.419600700051	0.0	*
rs11209701	0.0322509120537	0.0	0.373054186143	0.0	*
rs112097663	-0.00862024898789	0.0	0.501174880557	0.0	*
rs11210635	-0.005440798315	0.0	0.807165762467	0.0	*
rs112178631	-0.00862024898789	0.0	0.690939706316	0.0	*
rs11219822	-0.0612037571	0.0	0.658293091443	0.0	*
rs112248596	-0.00862024898789	0.0	0.736489582838	0.0	*
rs11228181	-0.0070046047468	0.0	0.884242235169	0.0	*
rs11229115	-0.0184582120818	0.0	0.798233820919	0.0	*
rs11229532	0.183302179739	0.0	0.339082106522	0.0	*
rs11229869	0.0309562060069	0.0	0.555618704498	0.0	*
rs11229870	0.0519719793256	0.0	0.709708908504	0.0	*
rs11229872	-0.0325867202547	0.0	0.494535172754	0.0	*
rs11229873	-0.0753196380983	0.0	0.401250345983	0.0	*
rs11229874	-0.00209526452502	0.0	0.677737676233	0.0	*
rs11229875	0.0175186488933	0.0	0.643891545712	0.0	*
rs11229882	0.0196607978554	0.0	0.668811766287	0.0	*
rs11229886	0.00346324128576	0.0	0.762158783335	0.0	*
rs11229901	0.00346324128576	0.0	0.647843546264	0.0	*
rs11229902	0.0160448425899	0.0	0.59637858231	0.0	*
rs11229903	0.0134130857679	0.0	0.604727798471	0.0	*
rs11229904	-0.0172692773638	0.0	0.583967294304	0.0	*
rs112307577	-0.00276453208142	0.0	0.792554840437	0.0	*
rs112339847	0.0225698270527	0.0	0.540031719683	0.0	*
rs112357792	0.0160448425899	0.0	0.470893015961	0.0	*
rs11236244	0.0160448425899	0.0	0.707795592159	0.0	*
rs112372624	0.0352495531993	0.0	0.287053854565	0.0	*
rs112389336	-0.00550724753369	0.0	0.552876258501	0.0	*
rs11242223	-0.00862024898789	0.0	0.501174880557	0.0	*
rs11242495	0.0257259275908	0.0	0.653118059887	0.0	*
rs112427077	0.000447054285809	0.0	0.520944065719	0.0	*
rs11245354	0.0203097602028	0.0	0.644700950974	0.0	*
rs11245357	-0.00877712708086	0.0	0.483658389562	0.0	*
rs11245360	-0.00862024898789	0.0	0.459223566885	0.0	*
