ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
chr2:45643415:D	0.084682709803	0.0	0.00165894448846	0.0	*
chr3:134320103:D	0.506023767533	0.0	0.00148032871817	0.0	*
chr3:194385681:I	0.0716620350026	0.0	0.000851682921555	0.0	*
chr4:68162470:D	-0.0381963638714	0.0	0.00181758798337	0.0	*
chr4:89197865:I	-0.0722399096877	0.0	0.00391435369712	0.0	*
chr4:89197867:D	0.260231921179	0.0	0.000888863864751	0.0	*
chr5:167656540:D	-0.049494239989	0.0	0.00332907759638	0.0	*
chr5:77062338:I	0.0675558911434	0.0	0.00105787041747	0.0	*
chr5:79263156:I	0.249054022541	0.0	0.000912421366051	0.0	*
chr5:79934285:D	0.0105832093697	0.0	0.000932850336874	0.0	*
chr6:29674328:D	-0.0977907349048	0.0	0.00129434764623	0.0	*
chr6:32796856:D	0.0496334219001	0.0	0.00144466851822	0.0	*
chr7:22861549:I	-0.140308323958	0.0	0.00375794163682	0.0	*
chr7:66110286:D	0.0549621594299	0.0	0.00103290927161	0.0	*
chr8:145069129:I	-0.00177601383124	0.0	0.00530972339679	0.0	*
chr9:33150971:D	-0.136868069296	0.0	0.00292310322608	0.0	*
MERGED_DEL_2_4670	-0.0664957963752	0.0	0.0033063499049	0.0	*
MERGED_DEL_2_78411	0.0274779917988	0.0	0.00284780687295	0.0	*
MERGED_DEL_2_79420	0.0187857429019	0.0	0.00442038299153	0.0	*
rs10924950	0.0657208523311	0.0	0.00201437814892	0.0	*
rs11265425	0.155849023681	0.0	0.00621085050675	0.0	*
rs112950154	-0.0665022908475	0.0	0.00329949242886	0.0	*
rs12772795	-0.221201262986	0.0	0.00141020483374	0.0	*
rs1363563	0.108469018304	0.0	0.00100842676955	0.0	*
rs139584804	0.0430785513953	0.0	0.0016831475258	0.0	*
rs139769914	-0.0590329434164	0.0	0.00346375509959	0.0	*
rs140768427	0.10777453456	0.0	0.0013908147559	0.0	*
rs145572472	0.108094031728	0.0	0.00253105596003	0.0	*
rs146646308	-0.034685448439	0.0	0.00277050672661	0.0	*
rs149458579	-0.0643800221917	0.0	0.00119414499789	0.0	*
rs149755737	0.00858971354621	0.0	0.00493873185546	0.0	*
rs168807	-0.06739819343	0.0	0.0173160389915	0.0	*
rs17563877	0.014548851394	0.0	0.00270311237253	0.0	*
rs226206	-0.010104548511	0.0	0.00247703704375	0.0	*
rs2975065	0.0187118020177	0.0	0.00121134167133	0.0	*
rs34716426	-0.117916430365	0.0	0.000951724559944	0.0	*
rs6032895	-0.0456520050791	0.0	0.00074186060825	0.0	*
rs61995641	-0.106671950725	0.0	0.000920591251582	0.0	*
rs62181053	0.0409060370261	0.0	0.00130318747521	0.0	*
rs7192056	0.055573160681	0.0	0.00598817994846	0.0	*
rs72717245	-0.032835962311	0.0	0.00313714203806	0.0	*
rs77196310	0.0181264704623	0.0	0.00193529851569	0.0	*
rs7721761	-0.0275338721093	0.0	0.00408370794602	0.0	*
rs77822989	0.0439514830244	0.0	0.00155048443227	0.0	*
rs79640249	-0.135663792716	0.0	0.00134173837278	0.0	*
rs79998530	0.00125218305705	0.0	0.00453543671704	0.0	*
rs80116762	-0.0292697887122	0.0	0.0053532280218	0.0	*
rs8117499	0.0171621928791	0.0	0.0010437190824	0.0	*
rs9694631	0.0413443843623	0.0	0.00148255458023	0.0	*
rs9999028	-0.0964196080224	0.0	0.00105439758886	0.0	*
rs1000675	0.0439451039524	0.0	0.000851682921555	0.0	*
rs10011865	0.135233867592	0.0	0.000863726890893	0.0	*
rs10019299	-0.122877177307	0.0	0.00162565847125	0.0	*
rs10026671	0.3957861471	0.0	0.00113160930666	0.0	*
rs10044647	-0.0938825186254	0.0	0.00254329658051	0.0	*
rs10051	0.24362992728	0.0	0.000872363332438	0.0	*
rs1005254	0.109804441954	0.0	0.00113160930666	0.0	*
rs1005273	-0.0127023134964	0.0	0.00151036194942	0.0	*
rs10058634	-0.141854307712	0.0	0.00139246728183	0.0	*
rs10072026	0.144161786549	0.0	0.00105999967771	0.0	*
rs10080707	0.0430286066768	0.0	0.00211208564165	0.0	*
rs10081322	-0.0767747778115	0.0	0.0041239177861	0.0	*
rs10093113	-0.0579095212258	0.0	0.00147500828641	0.0	*
rs10096810	-0.0444674855517	0.0	0.00962261484796	0.0	*
rs1010167	0.120408797638	0.0	0.00658672154027	0.0	*
rs10123780	-0.0496363702364	0.0	0.00238132486953	0.0	*
rs10134670	0.0160292851209	0.0	0.00163725298821	0.0	*
rs10145854	-0.223113952749	0.0	0.000802756968977	0.0	*
rs10146885	-0.0291135852415	0.0	0.00115711388627	0.0	*
rs10152589	0.0352945181919	0.0	0.00628845593045	0.0	*
rs10164756	0.0434760700518	0.0	0.00106033449178	0.0	*
rs10165085	0.129472217687	0.0	0.00113160930666	0.0	*
rs1016971	0.125615403496	0.0	0.00242651061166	0.0	*
rs10171376	-0.0471086924381	0.0	0.0013842521737	0.0	*
rs10171934	0.121419721717	0.0	0.00105324072927	0.0	*
rs10182643	-0.144410555841	0.0	0.000567443559022	0.0	*
rs10188678	-0.0372573998668	0.0	0.000805413872361	0.0	*
rs10202274	0.0119079983276	0.0	0.00189840786385	0.0	*
rs10203656	0.0313471543429	0.0	0.00142960792881	0.0	*
rs10204262	-0.017379758168	0.0	0.00173499133584	0.0	*
rs10205992	-0.115786091244	0.0	0.00882859702975	0.0	*
rs10209340	0.532295092734	0.0	0.00103290927161	0.0	*
rs10210268	-0.0280262201695	0.0	0.00421670959086	0.0	*
rs10215221	0.0221215412078	0.0	0.003828824611	0.0	*
rs10220890	0.0862435316374	0.0	0.0008027736639	0.0	*
rs10228399	-0.162439074095	0.0	0.00091170988012	0.0	*
rs10229383	0.0602266416156	0.0	0.00438159189025	0.0	*
rs10232406	0.0114527897943	0.0	0.00173814026129	0.0	*
rs10233039	-0.0782986069514	0.0	0.00207151850458	0.0	*
rs10234575	-0.049281428667	0.0	0.00452718447935	0.0	*
rs10234805	-0.0752386179937	0.0	0.000867609302567	0.0	*
rs10235786	-0.0768970521002	0.0	0.000873365550278	0.0	*
rs10241208	0.120814721257	0.0	0.00137893771119	0.0	*
rs10256463	0.18202338436	0.0	0.0108781751359	0.0	*
rs10261806	-0.094544254309	0.0	0.00255609317768	0.0	*
rs10266123	-0.0139322393396	0.0	0.00666094496773	0.0	*
rs1026920	0.0551938531605	0.0	0.0018564279856	0.0	*
rs10274305	-0.102289140208	0.0	0.0014044556802	0.0	*
rs10278257	-0.28749454283	0.0	0.000664852713433	0.0	*
rs1031153	-0.168063759376	0.0	0.00123230007737	0.0	*
rs103197	0.244952026662	0.0	0.00444128712686	0.0	*
rs1034289	-0.0600916535956	0.0	0.00177550393073	0.0	*
rs1035695	0.0185149555297	0.0	0.00314361727823	0.0	*
rs1036769	0.00250915933171	0.0	0.00542714589775	0.0	*
rs10400877	0.0880971445902	0.0	0.00533823967704	0.0	*
rs10400881	-0.124721695037	0.0	0.982368312463	0.0	*
rs10405425	-0.0120363536049	0.0	0.00234970470313	0.0	*
rs10411704	-0.00463764002341	0.0	0.00181167806499	0.0	*
rs10412218	-0.225178138963	0.0	0.00115997358045	0.0	*
rs10413687	-0.181554829503	0.0	0.0022560211063	0.0	*
rs10414702	-0.0139119418832	0.0	0.0008316757577	0.0	*
rs1042032	-0.0319762977197	0.0	0.00112705532118	0.0	*
rs10420575	0.208615872362	0.0	0.97057726858	0.0	*
rs10421518	0.0407045169414	0.0	0.00196601823235	0.0	*
rs10440635	-0.127499333061	0.0	0.000826421985768	0.0	*
rs1044717	-0.0449111620797	0.0	0.00369739978922	0.0	*
rs10447378	0.0575749805169	0.0	0.00197600943992	0.0	*
rs10447379	-0.0968509868946	0.0	0.00202411820682	0.0	*
rs1045610	0.00390231689311	0.0	0.00141749749121	0.0	*
rs1045693	0.0096571354736	0.0	0.00450915766516	0.0	*
rs104664	0.00763760156223	0.0	0.000707692312383	0.0	*
rs1047207	0.0444174191963	0.0	0.00498458459574	0.0	*
rs10477550	0.029585330979	0.0	0.000852074385065	0.0	*
rs10478567	-0.0392956741298	0.0	0.000792271338627	0.0	*
rs1048512	-0.066103986156	0.0	0.00203756483884	0.0	*
rs1048696	0.0878042290149	0.0	0.000948310554564	0.0	*
rs1049302	-0.0673082620453	0.0	0.000951724559944	0.0	*
rs10493094	-0.0251023421764	0.0	0.00323185221197	0.0	*
rs1050054	0.115012851856	0.0	0.00135112886879	0.0	*
rs10501375	-0.0177843965063	0.0	0.0100813409696	0.0	*
rs10501376	-0.0369210849057	0.0	0.00113160930666	0.0	*
rs10502424	0.134349487476	0.0	0.00546221507633	0.0	*
rs10506667	0.045980491987	0.0	0.00314134047185	0.0	*
rs10507832	0.0106483268686	0.0	0.00143203172944	0.0	*
rs10515213	0.179383081177	0.0	0.00201206715145	0.0	*
rs10517292	-0.109269242334	0.0	0.000949515566542	0.0	*
rs10521170	0.209750134227	0.0	0.00115751708761	0.0	*
rs10524	-0.107509745556	0.0	0.00705663400686	0.0	*
rs1053560	-0.12922087073	0.0	0.00124693118629	0.0	*
rs1055066	-0.0236024355872	0.0	0.0022347051366	0.0	*
rs10556158	0.0201968500644	0.0	0.00235531441003	0.0	*
rs1055851	0.018426566909	0.0	0.0028280550256	0.0	*
rs1056008	0.0730792951858	0.0	0.00110938842901	0.0	*
rs1056196	0.0772100768299	0.0	0.000920838067794	0.0	*
rs1056425	0.16999741468	0.0	0.00622042860226	0.0	*
rs1056438	-0.0215852631643	0.0	0.0018852378539	0.0	*
rs1056904	-0.0763963505207	0.0	0.00087631352451	0.0	*
rs10575462	0.0404011043941	0.0	0.00199866908502	0.0	*
rs1057980	0.162707458072	0.0	0.00126386869574	0.0	*
rs1058024	0.115287872628	0.0	0.00940167450009	0.0	*
rs1058033	-0.0126476592152	0.0	0.00678799560044	0.0	*
rs10583252	0.00978461567127	0.0	0.0037377772656	0.0	*
rs1059264	0.190547245938	0.0	0.92206877161	0.0	*
rs1059307	0.0143393048989	0.0	0.00158782448988	0.0	*
rs1059501	-0.0077222262033	0.0	0.00175183449205	0.0	*
rs1060817	-0.0644110296592	0.0	0.00343924251109	0.0	*
rs10609464	0.0492986088141	0.0	0.00119414499789	0.0	*
rs1061782	-0.0739992372945	0.0	0.00581086881953	0.0	*
rs10644564	-0.00215906466343	0.0	0.00138484866774	0.0	*
rs10678686	-0.00247518233385	0.0	0.00380629785345	0.0	*
rs10712177	0.138037250259	0.0	0.00462823000359	0.0	*
rs10716630	0.0384187311368	0.0	0.00166666803798	0.0	*
rs1072706	0.124458718761	0.0	0.00113160930666	0.0	*
rs10740041	0.0553606276218	0.0	0.00216165538565	0.0	*
rs10742993	0.0081628624184	0.0	0.00092748892729	0.0	*
rs10745330	0.62477016833	0.0	0.000845851080866	0.0	*
rs10747626	-0.0440438450017	0.0	0.000975951617869	0.0	*
rs10750642	-0.121626215377	0.0	0.00094127291061	0.0	*
rs10750643	0.0138509847225	0.0	0.00165425232156	0.0	*
rs10751241	-0.0517994994667	0.0	0.00141270664326	0.0	*
rs10755687	-0.0354399046307	0.0	0.000915395280211	0.0	*
rs10759744	-0.100823171897	0.0	0.00638659552984	0.0	*
rs10760117	0.092032433869	0.0	0.00727771420446	0.0	*
rs10762515	0.248826594382	0.0	0.00379756642057	0.0	*
rs10769976	-0.241240313826	0.0	0.000872363332438	0.0	*
rs1077070	0.115961766465	0.0	0.0099537169351	0.0	*
rs10774676	0.0478568733997	0.0	0.000991406070708	0.0	*
rs10774677	-0.0668895442842	0.0	0.00840880124221	0.0	*
rs1078312	0.0334067878776	0.0	0.0040313884808	0.0	*
rs10783281	0.301087297933	0.0	0.965702069064	0.0	*
rs10783487	-0.0252453304345	0.0	0.00135626742908	0.0	*
rs10791966	0.0494947727786	0.0	0.00156650694214	0.0	*
rs10791967	-0.0574665619788	0.0	0.000756930024942	0.0	*
rs10792001	-0.0156715381618	0.0	0.00119329911392	0.0	*
rs1079298	0.0294559656305	0.0	0.00618492355747	0.0	*
rs10793298	0.00277984018223	0.0	0.0014057128689	0.0	*
rs10805357	0.275831097867	0.0	0.00311033050185	0.0	*
rs10805358	-0.0248637583087	0.0	0.00303471861511	0.0	*
rs10805888	0.0437793464146	0.0	0.00340042397419	0.0	*
rs1082121	-0.119334179724	0.0	0.00176592826014	0.0	*
rs10823919	0.0577396265924	0.0	0.00165507060305	0.0	*
rs10823921	-0.0365419980668	0.0	0.00129885349141	0.0	*
rs10840112	0.0362388323799	0.0	0.00336523917935	0.0	*
rs10850098	-0.0341937233364	0.0	0.00113160930666	0.0	*
rs10850099	0.0354237617159	0.0	0.0020761289631	0.0	*
rs10850100	-0.0395123036031	0.0	0.00159601924921	0.0	*
rs10850733	-0.0336304314576	0.0	0.0016118255634	0.0	*
rs10850741	-0.00265834248398	0.0	0.0018318222395	0.0	*
rs10853224	-0.0606792069726	0.0	0.00137873116794	0.0	*
rs10853537	-0.0367864870585	0.0	0.00329910558759	0.0	*
rs10854001	0.035286974959	0.0	0.00217139003416	0.0	*
rs10854521	-0.0271584538235	0.0	0.00216713748626	0.0	*
rs10854854	-0.172741214978	0.0	0.00103290927161	0.0	*
rs10864033	-0.00000735245	0.0	0.00858224129889	0.0	*
rs10865927	0.000948456646176	0.0	0.00137631544681	0.0	*
rs10873390	0.0415532965423	0.0	0.000964315595964	0.0	*
rs10873391	0.0803775585357	0.0	0.00131272683674	0.0	*
rs108775	-0.0232728383365	0.0	0.00129099772691	0.0	*
rs10879922	-0.112421068301	0.0	0.00459925807625	0.0	*
rs1088099	-0.0613377340028	0.0	0.00157853517358	0.0	*
rs10883723	0.0536850684064	0.0	0.00091866047498	0.0	*
rs10889828	0.00199958634098	0.0	0.00201224978497	0.0	*
rs10889869	0.0406806633047	0.0	0.0068203869187	0.0	*
rs10889890	-0.126737976392	0.0	0.00155392817155	0.0	*
rs10889895	-0.0547766133285	0.0	0.00317240052471	0.0	*
rs10890191	0.130420949003	0.0	0.00173047894152	0.0	*
rs10890773	-0.0681503565377	0.0	0.000864934816993	0.0	*
rs10896634	0.035828775424	0.0	0.00137272596328	0.0	*
rs10896957	2.84835682779	0.0	0.982829909655	0.0	*
rs10899051	0.516519247931	0.0	0.974738249146	0.0	*
rs10899052	0.0634872759356	0.0	0.00110090627575	0.0	*
rs10901816	-0.115281846023	0.0	0.00261887417965	0.0	*
rs10901817	0.00295125093517	0.0	0.00149223063603	0.0	*
rs10901818	0.0418165197084	0.0	0.00182518312105	0.0	*
rs10915239	0.0539709830424	0.0	0.000885375695929	0.0	*
rs10918274	-0.0166228020556	0.0	0.00533830149779	0.0	*
rs10931455	-0.0569146620346	0.0	0.0015304043615	0.0	*
rs10931459	-0.0361168015379	0.0	0.00487972650557	0.0	*
rs10931460	0.0493338704626	0.0	0.00147942717109	0.0	*
rs10939742	-0.027550208307	0.0	0.00154493381106	0.0	*
rs10981375	-0.00974340264837	0.0	0.0203498622439	0.0	*
rs10995311	-0.265355137245	0.0	0.75017482532	0.0	*
rs11000282	0.0164437184499	0.0	0.00550332882895	0.0	*
rs11000289	-0.223179085043	0.0	0.000851682921555	0.0	*
rs11000291	-0.292419899842	0.0	0.00114505510479	0.0	*
rs11024743	-0.114480514937	0.0	0.000851682921555	0.0	*
rs11042098	-0.189259315673	0.0	0.00148162962937	0.0	*
rs1105754	-0.0781325280262	0.0	0.00738797875706	0.0	*
rs11070407	0.133004561509	0.0	0.000792271338627	0.0	*
rs11072815	0.0755867152019	0.0	0.00243465670416	0.0	*
rs1107685	0.252500411371	0.0	0.00674970153382	0.0	*
rs11078217	0.0568318785067	0.0	0.000727506559033	0.0	*
rs11078711	0.0634569316196	0.0	0.0030237297688	0.0	*
rs11079382	0.0703352791511	0.0	0.000922925174273	0.0	*
rs11079797	0.074281415994	0.0	0.00186784995555	0.0	*
rs11080054	0.0820958590239	0.0	0.0116752800758	0.0	*
rs11080567	0.0364974693853	0.0	0.00790505796125	0.0	*
rs11080683	-0.151244678239	0.0	0.000851682921555	0.0	*
rs11082491	-0.030238398884	0.0	0.000851682921555	0.0	*
rs1108534	-0.0977372227374	0.0	0.007677048479	0.0	*
rs11086051	-0.0775192326646	0.0	0.00109551984389	0.0	*
rs11122174	0.0554409134263	0.0	0.00230900764435	0.0	*
rs11123170	-0.00187540372824	0.0	0.00268234230957	0.0	*
rs11123172	-0.085208732537	0.0	0.00227160884526	0.0	*
rs111241953	0.191747624419	0.0	0.00596634142992	0.0	*
rs111272670	-0.0106433080254	0.0	0.0009229285571	0.0	*
rs111281126	-0.0858636402149	0.0	0.00103290927161	0.0	*
rs111306810	0.0543904392738	0.0	0.00150834017448	0.0	*
rs111309254	-0.128431467582	0.0	0.000943665868143	0.0	*
rs111356249	0.144361843169	0.0	0.00293620808716	0.0	*
rs111373347	-0.0486112996401	0.0	0.0031693765168	0.0	*
rs11140177	-0.0487823232595	0.0	0.00111126293642	0.0	*
rs11147233	-0.259388610693	0.0	0.00270809937242	0.0	*
rs111505880	-0.446816396769	0.0	0.000858874545542	0.0	*
rs111575698	-0.150342237503	0.0	0.000792271338627	0.0	*
rs11159854	-0.00465597724999	0.0	0.00107010985956	0.0	*
rs11159855	-0.445082532281	0.0	0.00108768635375	0.0	*
rs11160333	-0.00625730349156	0.0	0.000851682921555	0.0	*
rs111607860	0.0774796520735	0.0	0.000970526236067	0.0	*
rs11161667	-0.0584981583557	0.0	0.00272396754341	0.0	*
rs111641601	-0.0123241906738	0.0	0.00247870053111	0.0	*
rs11165339	0.161837557341	0.0	0.0010288103759	0.0	*
rs11168371	0.206367275286	0.0	0.00857242897846	0.0	*
rs11180538	-0.0892915126578	0.0	0.00112277287189	0.0	*
rs11180540	-0.0121155691284	0.0	0.0010594288709	0.0	*
rs11180546	-0.0342748114768	0.0	0.00276549362783	0.0	*
rs11180547	-0.0255026191377	0.0	0.00106629620346	0.0	*
rs11180548	-0.182103774666	0.0	0.00982209200764	0.0	*
rs11180552	-0.0277031342557	0.0	0.00745555588146	0.0	*
rs111807968	-0.147970336891	0.0	0.00145903309301	0.0	*
rs1118233	0.0473861516532	0.0	0.00330896340416	0.0	*
rs1118478	0.0663873006655	0.0	0.000877252487549	0.0	*
rs11189303	-0.0485805649194	0.0	0.0019325231291	0.0	*
rs111898671	-0.0604600322032	0.0	0.00139807152303	0.0	*
rs111907323	0.046219407925	0.0	0.00165546764457	0.0	*
rs11191294	-0.0134047110224	0.0	0.00315745525853	0.0	*
rs11191658	-0.064591862786	0.0	0.00243209330446	0.0	*
rs11191667	-0.0464757267377	0.0	0.000918069538133	0.0	*
rs111942423	-0.0256888322253	0.0	0.00314385098725	0.0	*
rs111948974	0.0359950574592	0.0	0.00302885231334	0.0	*
rs112041001	0.173423680089	0.0	0.00132516856429	0.0	*
rs11208216	-0.0623074157321	0.0	0.0101108220023	0.0	*
rs11208254	0.0883761595412	0.0	0.00286028092513	0.0	*
rs11209367	-0.103268945688	0.0	0.00418729253829	0.0	*
rs11209368	-0.337990141778	0.0	0.00092327601698	0.0	*
rs11209380	0.00106066622443	0.0	0.00691305807472	0.0	*
rs11209409	-0.0246328642138	0.0	0.00242388824674	0.0	*
rs11209524	-0.106172992698	0.0	0.00160353406347	0.0	*
rs11209541	-0.108486516292	0.0	0.000881461762895	0.0	*
rs11209553	0.371315903182	0.0	0.00780694161613	0.0	*
rs11209555	0.0786483619826	0.0	0.00900981910533	0.0	*
rs11209556	-0.113117109303	0.0	0.00307499668137	0.0	*
rs11209562	0.113980513571	0.0	0.00201116546266	0.0	*
rs11209563	-0.00490360338647	0.0	0.00140326485185	0.0	*
rs11209565	0.0699808567596	0.0	0.00164751090023	0.0	*
rs11209604	0.0140669700842	0.0	0.00303129341933	0.0	*
rs11209615	0.165774461891	0.0	0.953281108369	0.0	*
rs11209683	0.0252077454467	0.0	0.000961256724424	0.0	*
rs11209701	-0.173093045432	0.0	0.00113160930666	0.0	*
rs112097663	-0.0644327695935	0.0	0.00212659502473	0.0	*
rs11210635	0.00625171644752	0.0	0.00289784929601	0.0	*
rs112178631	0.0932715409529	0.0	0.00528958765476	0.0	*
rs11219822	-0.0508934608775	0.0	0.000851682921555	0.0	*
rs112248596	0.144596052349	0.0	0.00320239480047	0.0	*
rs11228181	0.0939023221985	0.0	0.000656859050798	0.0	*
rs11229115	0.11686831478	0.0	0.00123650636058	0.0	*
rs11229532	-0.142920739113	0.0	0.00635748985242	0.0	*
rs11229869	0.0191710573263	0.0	0.00302396673732	0.0	*
rs11229870	0.0040999848011	0.0	0.00297596518032	0.0	*
rs11229872	-0.124933389041	0.0	0.00193461788037	0.0	*
rs11229873	-0.0182598539004	0.0	0.000831541768309	0.0	*
rs11229874	0.0118302454823	0.0	0.00138321137485	0.0	*
rs11229875	0.00739514832138	0.0	0.00307861660528	0.0	*
rs11229882	-0.0932804555331	0.0	0.00898780338568	0.0	*
rs11229886	-0.20543152955	0.0	0.000602839335894	0.0	*
rs11229901	-0.0626696372799	0.0	0.00110972791045	0.0	*
rs11229902	-0.0329710280106	0.0	0.00362922920504	0.0	*
rs11229903	-0.000714344519993	0.0	0.00341884594387	0.0	*
rs11229904	0.0820135919764	0.0	0.00151445317204	0.0	*
rs112307577	0.0322256014885	0.0	0.0011274499217	0.0	*
rs112339847	-0.0347332223294	0.0	0.00507201522677	0.0	*
rs112357792	0.0214980925682	0.0	0.00211989423442	0.0	*
rs11236244	0.0435235685897	0.0	0.000870914370768	0.0	*
rs112372624	-0.134842759992	0.0	0.0108737701167	0.0	*
rs112389336	0.0976569902229	0.0	0.00302493782512	0.0	*
rs11242223	0.0213206080178	0.0	0.00867092602643	0.0	*
rs11242495	-0.094962448864	0.0	0.00781144640411	0.0	*
rs112427077	0.141757537431	0.0	0.00160092202688	0.0	*
rs11245354	-0.0180967685431	0.0	0.00127018363642	0.0	*
rs11245357	-0.107229048186	0.0	0.00121828657636	0.0	*
rs11245360	0.12775397615	0.0	0.00196156069504	0.0	*
