ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr8:145069129:I	0.198494069551	0.0996326979368	0.198494069551	0.0996326979368	0.198494069551	0.0996326979368	*
chr9:33150971:D	0.143103385353	0.100445729489	0.143103385353	0.100445729489	0.143103385353	0.100445729489	*
MERGED_DEL_2_4670	0.094568136198	0.0772726208975	0.094568136198	0.0772726208975	0.094568136198	0.0772726208975	*
MERGED_DEL_2_78411	0.166482689463	0.0579331104402	0.166482689463	0.0579331104402	0.166482689463	0.0579331104402	*
MERGED_DEL_2_79420	0.156576712129	0.0534557748513	0.156576712129	0.0534557748513	0.156576712129	0.0534557748513	*
rs10924950	0.360254780295	0.353674082152	0.360254780295	0.353674082152	0.360254780295	0.353674082152	*
rs11265425	0.778924057717	0.204767818525	0.778924057717	0.204767818525	0.778924057717	0.204767818525	*
rs112950154	0.0989122242887	0.0642208774642	0.0989122242887	0.0642208774642	0.0989122242887	0.0642208774642	*
rs12772795	0.444677430377	0.386810129461	0.444677430377	0.386810129461	0.444677430377	0.386810129461	*
rs1363563	0.180316723417	0.0140563789622	0.180316723417	0.0140563789622	0.180316723417	0.0140563789622	*
rs139584804	0.533119669773	0.296406410716	0.533119669773	0.296406410716	0.533119669773	0.296406410716	*
rs139769914	0.202113037735	0.0645046405667	0.202113037735	0.0645046405667	0.202113037735	0.0645046405667	*
rs140768427	0.208576197844	0.181919458329	0.208576197844	0.181919458329	0.208576197844	0.181919458329	*
rs145572472	0.464962056203	0.262024124774	0.464962056203	0.262024124774	0.464962056203	0.262024124774	*
rs146646308	0.203883578022	0.148925085778	0.203883578022	0.148925085778	0.203883578022	0.148925085778	*
rs149458579	0.202907267228	0.0542906366232	0.202907267228	0.0542906366232	0.202907267228	0.0542906366232	*
rs149755737	0.136595923694	0.0556828873603	0.136595923694	0.0556828873603	0.136595923694	0.0556828873603	*
rs168807	0.255086888083	0.299485594769	0.255086888083	0.299485594769	0.255086888083	0.299485594769	*
rs17563877	0.0832575353259	0.0698397184067	0.0832575353259	0.0698397184067	0.0832575353259	0.0698397184067	*
rs226206	0.142158511925	0.0558732263079	0.142158511925	0.0558732263079	0.142158511925	0.0558732263079	*
rs2975065	0.0799899655891	0.0590803131488	0.0799899655891	0.0590803131488	0.0799899655891	0.0590803131488	*
rs34716426	0.156431585065	0.00648018019855	0.156431585065	0.00648018019855	0.156431585065	0.00648018019855	*
rs6032895	0.0728202305876	0.0657209791987	0.0728202305876	0.0657209791987	0.0728202305876	0.0657209791987	*
rs61995641	0.096698665894	0.0458398548097	0.096698665894	0.0458398548097	0.096698665894	0.0458398548097	*
rs62181053	0.586524525213	0.323734976165	0.586524525213	0.323734976165	0.586524525213	0.323734976165	*
rs7192056	0.192491027803	0.108745058171	0.192491027803	0.108745058171	0.192491027803	0.108745058171	*
rs72717245	0.308338989265	0.160703133685	0.308338989265	0.160703133685	0.308338989265	0.160703133685	*
rs77196310	0.210065990324	0.126263522228	0.210065990324	0.126263522228	0.210065990324	0.126263522228	*
rs7721761	0.396608154157	0.341877891973	0.396608154157	0.341877891973	0.396608154157	0.341877891973	*
rs77822989	0.284320133061	0.0822506925725	0.284320133061	0.0822506925725	0.284320133061	0.0822506925725	*
rs79640249	0.130180291867	0.0667410897806	0.130180291867	0.0667410897806	0.130180291867	0.0667410897806	*
rs79998530	0.156384233346	0.0839627124344	0.156384233346	0.0839627124344	0.156384233346	0.0839627124344	*
rs80116762	0.109652195434	0.118090220662	0.109652195434	0.118090220662	0.109652195434	0.118090220662	*
rs8117499	0.138681271715	0.0334922452428	0.138681271715	0.0334922452428	0.138681271715	0.0334922452428	*
rs9694631	0.0962357449455	0.0469400980691	0.0962357449455	0.0469400980691	0.0962357449455	0.0469400980691	*
rs9999028	0.0839050651584	0.0584123880358	0.0839050651584	0.0584123880358	0.0839050651584	0.0584123880358	*
rs1000675	0.100821273603	0.0553736986301	0.100821273603	0.0553736986301	0.100821273603	0.0553736986301	*
rs10011865	0.184917924677	0.104787723231	0.184917924677	0.104787723231	0.184917924677	0.104787723231	*
rs10019299	0.134191347241	0.0525238078107	0.134191347241	0.0525238078107	0.134191347241	0.0525238078107	*
rs10026671	0.0763805250724	0.0605536605323	0.0763805250724	0.0605536605323	0.0763805250724	0.0605536605323	*
rs10044647	0.0966994467246	0.0632937322091	0.0966994467246	0.0632937322091	0.0966994467246	0.0632937322091	*
rs10051	0.102200269303	0.059240306771	0.102200269303	0.059240306771	0.102200269303	0.059240306771	*
rs1005254	0.16138094945	0.0411430957797	0.16138094945	0.0411430957797	0.16138094945	0.0411430957797	*
rs1005273	0.218299429457	0.0195989324795	0.218299429457	0.0195989324795	0.218299429457	0.0195989324795	*
rs10058634	0.193458401871	0.0584903744715	0.193458401871	0.0584903744715	0.193458401871	0.0584903744715	*
rs10072026	0.0929790573722	0.0592288431	0.0929790573722	0.0592288431	0.0929790573722	0.0592288431	*
rs10080707	0.381451395182	0.311561686994	0.381451395182	0.311561686994	0.381451395182	0.311561686994	*
rs10081322	0.0993493350119	0.11181180125	0.0993493350119	0.11181180125	0.0993493350119	0.11181180125	*
rs10093113	0.195470371448	0.089666162958	0.195470371448	0.089666162958	0.195470371448	0.089666162958	*
rs10096810	0.133291524272	0.105203444418	0.133291524272	0.105203444418	0.133291524272	0.105203444418	*
rs1010167	0.740235739052	0.241948631212	0.740235739052	0.241948631212	0.740235739052	0.241948631212	*
rs10123780	0.119620936775	0.0634578789852	0.119620936775	0.0634578789852	0.119620936775	0.0634578789852	*
rs10134670	0.0964506604237	0.0553507212926	0.0964506604237	0.0553507212926	0.0964506604237	0.0553507212926	*
rs10145854	0.144357097051	0.0294250621127	0.144357097051	0.0294250621127	0.144357097051	0.0294250621127	*
rs10146885	0.092477369973	0.0543032143876	0.092477369973	0.0543032143876	0.092477369973	0.0543032143876	*
rs10152589	0.307164068507	0.193227235026	0.307164068507	0.193227235026	0.307164068507	0.193227235026	*
rs10164756	0.150025399505	0.0715566703168	0.150025399505	0.0715566703168	0.150025399505	0.0715566703168	*
rs10165085	0.176754906197	0.0827621503113	0.176754906197	0.0827621503113	0.176754906197	0.0827621503113	*
rs1016971	0.156754616993	0.104904706865	0.156754616993	0.104904706865	0.156754616993	0.104904706865	*
rs10171376	0.119403663744	0.0717378064967	0.119403663744	0.0717378064967	0.119403663744	0.0717378064967	*
rs10171934	0.142667104108	0.0471250137887	0.142667104108	0.0471250137887	0.142667104108	0.0471250137887	*
rs10182643	0.0965718063225	0.0467070987811	0.0965718063225	0.0467070987811	0.0965718063225	0.0467070987811	*
rs10188678	0.201676034434	0.158317309812	0.201676034434	0.158317309812	0.201676034434	0.158317309812	*
rs10202274	0.124096040217	0.0646286386962	0.124096040217	0.0646286386962	0.124096040217	0.0646286386962	*
rs10203656	0.0734748953989	0.0662718303012	0.0734748953989	0.0662718303012	0.0734748953989	0.0662718303012	*
rs10204262	0.0777728932059	0.0657363658539	0.0777728932059	0.0657363658539	0.0777728932059	0.0657363658539	*
rs10205992	0.196253431216	0.103534057271	0.196253431216	0.103534057271	0.196253431216	0.103534057271	*
rs10209340	0.12236113283	0.0529410536139	0.12236113283	0.0529410536139	0.12236113283	0.0529410536139	*
rs10210268	0.158065382054	0.178247751187	0.158065382054	0.178247751187	0.158065382054	0.178247751187	*
rs10215221	0.131815411291	0.0517291186677	0.131815411291	0.0517291186677	0.131815411291	0.0517291186677	*
rs10220890	0.112793543791	0.0358865809688	0.112793543791	0.0358865809688	0.112793543791	0.0358865809688	*
rs10228399	0.163311541807	0.101662277549	0.163311541807	0.101662277549	0.163311541807	0.101662277549	*
rs10229383	0.184263656012	0.0841079430118	0.184263656012	0.0841079430118	0.184263656012	0.0841079430118	*
rs10232406	0.155076952245	0.039507977571	0.155076952245	0.039507977571	0.155076952245	0.039507977571	*
rs10233039	0.150153058784	0.0250143147416	0.150153058784	0.0250143147416	0.150153058784	0.0250143147416	*
rs10234575	0.111784705158	0.0388412494534	0.111784705158	0.0388412494534	0.111784705158	0.0388412494534	*
rs10234805	0.170828392906	0.00698144233686	0.170828392906	0.00698144233686	0.170828392906	0.00698144233686	*
rs10235786	0.157747571787	0.0808061378512	0.157747571787	0.0808061378512	0.157747571787	0.0808061378512	*
rs10241208	0.0944439312341	0.0590259338395	0.0944439312341	0.0590259338395	0.0944439312341	0.0590259338395	*
rs10256463	0.390647526522	0.133946145949	0.390647526522	0.133946145949	0.390647526522	0.133946145949	*
rs10261806	0.52349100246	0.283126375306	0.52349100246	0.283126375306	0.52349100246	0.283126375306	*
rs10266123	0.200873621503	0.0335617159273	0.200873621503	0.0335617159273	0.200873621503	0.0335617159273	*
rs1026920	0.100669603176	0.0660680151404	0.100669603176	0.0660680151404	0.100669603176	0.0660680151404	*
rs10274305	0.130962731104	0.0750843883568	0.130962731104	0.0750843883568	0.130962731104	0.0750843883568	*
rs10278257	0.111132611739	0.0609725822445	0.111132611739	0.0609725822445	0.111132611739	0.0609725822445	*
rs1031153	0.0791347894903	0.0625656905781	0.0791347894903	0.0625656905781	0.0791347894903	0.0625656905781	*
rs103197	0.180310299833	0.161477240278	0.180310299833	0.161477240278	0.180310299833	0.161477240278	*
rs1034289	0.0799611028406	0.0638840122956	0.0799611028406	0.0638840122956	0.0799611028406	0.0638840122956	*
rs1035695	0.241817279935	0.285813838254	0.241817279935	0.285813838254	0.241817279935	0.285813838254	*
rs1036769	0.0862857390645	0.085122148873	0.0862857390645	0.085122148873	0.0862857390645	0.085122148873	*
rs10400877	0.153565777336	0.078203201402	0.153565777336	0.078203201402	0.153565777336	0.078203201402	*
rs10400881	0.292869020935	0.298741036309	0.292869020935	0.298741036309	0.292869020935	0.298741036309	*
rs10405425	0.323742392151	0.25989090774	0.323742392151	0.25989090774	0.323742392151	0.25989090774	*
rs10411704	0.324347524567	0.112428168243	0.324347524567	0.112428168243	0.324347524567	0.112428168243	*
rs10412218	0.100262798296	0.0662875248133	0.100262798296	0.0662875248133	0.100262798296	0.0662875248133	*
rs10413687	0.367239387898	0.339129452717	0.367239387898	0.339129452717	0.367239387898	0.339129452717	*
rs10414702	0.0681290403793	0.0797655290703	0.0681290403793	0.0797655290703	0.0681290403793	0.0797655290703	*
rs1042032	0.102711264275	0.0560057490026	0.102711264275	0.0560057490026	0.102711264275	0.0560057490026	*
rs10420575	0.779846290161	0.127325075637	0.779846290161	0.127325075637	0.779846290161	0.127325075637	*
rs10421518	0.0857970543757	0.0563827833277	0.0857970543757	0.0563827833277	0.0857970543757	0.0563827833277	*
rs10440635	0.302093114839	0.293293320521	0.302093114839	0.293293320521	0.302093114839	0.293293320521	*
rs1044717	0.280396775931	0.187621707739	0.280396775931	0.187621707739	0.280396775931	0.187621707739	*
rs10447378	0.494244896965	0.212921136775	0.494244896965	0.212921136775	0.494244896965	0.212921136775	*
rs10447379	0.211476629434	0.0673209006039	0.211476629434	0.0673209006039	0.211476629434	0.0673209006039	*
rs1045610	0.0666988343303	0.0697877579455	0.0666988343303	0.0697877579455	0.0666988343303	0.0697877579455	*
rs1045693	0.180051605446	0.112235298945	0.180051605446	0.112235298945	0.180051605446	0.112235298945	*
rs104664	0.564428396925	0.333004503946	0.564428396925	0.333004503946	0.564428396925	0.333004503946	*
rs1047207	0.722445759549	0.277063747206	0.722445759549	0.277063747206	0.722445759549	0.277063747206	*
rs10477550	0.0659828048355	0.0671631467386	0.0659828048355	0.0671631467386	0.0659828048355	0.0671631467386	*
rs10478567	0.0619543481614	0.0697582002623	0.0619543481614	0.0697582002623	0.0619543481614	0.0697582002623	*
rs1048512	0.0971099617615	0.0723868549346	0.0971099617615	0.0723868549346	0.0971099617615	0.0723868549346	*
rs1048696	0.344531327357	0.207969979508	0.344531327357	0.207969979508	0.344531327357	0.207969979508	*
rs1049302	0.677848275904	0.362396726924	0.677848275904	0.362396726924	0.677848275904	0.362396726924	*
rs10493094	0.0912506995552	0.0862251353192	0.0912506995552	0.0862251353192	0.0912506995552	0.0862251353192	*
rs1050054	0.0841260564839	0.0725667977594	0.0841260564839	0.0725667977594	0.0841260564839	0.0725667977594	*
rs10501375	0.286358604799	0.325112489672	0.286358604799	0.325112489672	0.286358604799	0.325112489672	*
rs10501376	0.103712607829	0.0633662976847	0.103712607829	0.0633662976847	0.103712607829	0.0633662976847	*
rs10502424	0.194481287953	0.129535282197	0.194481287953	0.129535282197	0.194481287953	0.129535282197	*
rs10506667	0.131239375567	0.0802017042195	0.131239375567	0.0802017042195	0.131239375567	0.0802017042195	*
rs10507832	0.201930697333	0.0501619079227	0.201930697333	0.0501619079227	0.201930697333	0.0501619079227	*
rs10515213	0.101430196165	0.0637603360018	0.101430196165	0.0637603360018	0.101430196165	0.0637603360018	*
rs10517292	0.0812909797178	0.0832103286602	0.0812909797178	0.0832103286602	0.0812909797178	0.0832103286602	*
rs10521170	0.186097829496	0.0949231163616	0.186097829496	0.0949231163616	0.186097829496	0.0949231163616	*
rs10524	0.163985701202	0.182066403568	0.163985701202	0.182066403568	0.163985701202	0.182066403568	*
rs1053560	0.153593998151	0.0154755518924	0.153593998151	0.0154755518924	0.153593998151	0.0154755518924	*
rs1055066	0.0696710622789	0.0785803764112	0.0696710622789	0.0785803764112	0.0696710622789	0.0785803764112	*
rs10556158	0.134447335325	0.144307650335	0.134447335325	0.144307650335	0.134447335325	0.144307650335	*
rs1055851	0.069518825926	0.0679586021973	0.069518825926	0.0679586021973	0.069518825926	0.0679586021973	*
rs1056008	0.186320610411	0.018420614776	0.186320610411	0.018420614776	0.186320610411	0.018420614776	*
rs1056196	0.104385421715	0.0729158929502	0.104385421715	0.0729158929502	0.104385421715	0.0729158929502	*
rs1056425	0.189496391499	0.119504450742	0.189496391499	0.119504450742	0.189496391499	0.119504450742	*
rs1056438	0.0807194104242	0.0722953621802	0.0807194104242	0.0722953621802	0.0807194104242	0.0722953621802	*
rs1056904	0.0675796283649	0.0695962544601	0.0675796283649	0.0695962544601	0.0675796283649	0.0695962544601	*
rs10575462	0.0659991806939	0.0704791776434	0.0659991806939	0.0704791776434	0.0659991806939	0.0704791776434	*
rs1057980	0.0899163635819	0.0540910824661	0.0899163635819	0.0540910824661	0.0899163635819	0.0540910824661	*
rs1058024	0.107955183231	0.122547248806	0.107955183231	0.122547248806	0.107955183231	0.122547248806	*
rs1058033	0.196990587735	0.11299681734	0.196990587735	0.11299681734	0.196990587735	0.11299681734	*
rs10583252	0.125629847046	0.150090895453	0.125629847046	0.150090895453	0.125629847046	0.150090895453	*
rs1059264	0.259626811508	0.228990185614	0.259626811508	0.228990185614	0.259626811508	0.228990185614	*
rs1059307	0.198952255801	0.0570089888807	0.198952255801	0.0570089888807	0.198952255801	0.0570089888807	*
rs1059501	0.233064252791	0.132289319277	0.233064252791	0.132289319277	0.233064252791	0.132289319277	*
rs1060817	0.179745106036	0.171059528619	0.179745106036	0.171059528619	0.179745106036	0.171059528619	*
rs10609464	0.138897197239	0.0747287136371	0.138897197239	0.0747287136371	0.138897197239	0.0747287136371	*
rs1061782	0.177881957767	0.107901726728	0.177881957767	0.107901726728	0.177881957767	0.107901726728	*
rs10644564	0.0841281011103	0.0605353927662	0.0841281011103	0.0605353927662	0.0841281011103	0.0605353927662	*
rs10678686	0.206136681557	0.0736093569534	0.206136681557	0.0736093569534	0.206136681557	0.0736093569534	*
rs10712177	0.192374375585	0.115799127712	0.192374375585	0.115799127712	0.192374375585	0.115799127712	*
rs10716630	0.110536918462	0.0543311450034	0.110536918462	0.0543311450034	0.110536918462	0.0543311450034	*
rs1072706	0.336836009765	0.271781973515	0.336836009765	0.271781973515	0.336836009765	0.271781973515	*
rs10740041	0.0814955443632	0.0748473711951	0.0814955443632	0.0748473711951	0.0814955443632	0.0748473711951	*
rs10742993	0.0823252742504	0.0555219034169	0.0823252742504	0.0555219034169	0.0823252742504	0.0555219034169	*
rs10745330	0.067956236949	0.0654388976403	0.067956236949	0.0654388976403	0.067956236949	0.0654388976403	*
rs10747626	0.0973079307607	0.0449822959162	0.0973079307607	0.0449822959162	0.0973079307607	0.0449822959162	*
rs10750642	0.0794998779359	0.0768620269819	0.0794998779359	0.0768620269819	0.0794998779359	0.0768620269819	*
rs10750643	0.0801572114377	0.0669660605226	0.0801572114377	0.0669660605226	0.0801572114377	0.0669660605226	*
rs10751241	0.179010601934	0.0279872820452	0.179010601934	0.0279872820452	0.179010601934	0.0279872820452	*
rs10755687	0.0839794073677	0.0554680204964	0.0839794073677	0.0554680204964	0.0839794073677	0.0554680204964	*
rs10759744	0.196575855019	0.072918193591	0.196575855019	0.072918193591	0.196575855019	0.072918193591	*
rs10760117	0.148852421182	0.161481864507	0.148852421182	0.161481864507	0.148852421182	0.161481864507	*
rs10762515	0.104505665935	0.0891458505346	0.104505665935	0.0891458505346	0.104505665935	0.0891458505346	*
rs10769976	0.0682202511097	0.0652172306246	0.0682202511097	0.0652172306246	0.0682202511097	0.0652172306246	*
rs1077070	0.207130172286	0.120436766136	0.207130172286	0.120436766136	0.207130172286	0.120436766136	*
rs10774676	0.0923348932008	0.0504965286548	0.0923348932008	0.0504965286548	0.0923348932008	0.0504965286548	*
rs10774677	0.0983151048353	0.0754636693793	0.0983151048353	0.0754636693793	0.0983151048353	0.0754636693793	*
rs1078312	0.222680654087	0.162650153644	0.222680654087	0.162650153644	0.222680654087	0.162650153644	*
rs10783281	0.40325125962	0.149301614351	0.40325125962	0.149301614351	0.40325125962	0.149301614351	*
rs10783487	0.1145194437	0.0600474839549	0.1145194437	0.0600474839549	0.1145194437	0.0600474839549	*
rs10791966	0.0636123908328	0.0754432599793	0.0636123908328	0.0754432599793	0.0636123908328	0.0754432599793	*
rs10791967	0.307978421457	0.106538606415	0.307978421457	0.106538606415	0.307978421457	0.106538606415	*
rs10792001	0.0976721665849	0.0446645853153	0.0976721665849	0.0446645853153	0.0976721665849	0.0446645853153	*
rs1079298	0.27449098175	0.179918369947	0.27449098175	0.179918369947	0.27449098175	0.179918369947	*
rs10793298	0.29613662676	0.252700758934	0.29613662676	0.252700758934	0.29613662676	0.252700758934	*
rs10805357	0.127953853505	0.053147049771	0.127953853505	0.053147049771	0.127953853505	0.053147049771	*
rs10805358	0.20449597146	0.0714650484294	0.20449597146	0.0714650484294	0.20449597146	0.0714650484294	*
rs10805888	0.337527760981	0.109905350136	0.337527760981	0.109905350136	0.337527760981	0.109905350136	*
rs1082121	0.327167523664	0.156874639608	0.327167523664	0.156874639608	0.327167523664	0.156874639608	*
rs10823919	0.0777806531817	0.0620045055747	0.0777806531817	0.0620045055747	0.0777806531817	0.0620045055747	*
rs10823921	0.0935677292677	0.0588200764692	0.0935677292677	0.0588200764692	0.0935677292677	0.0588200764692	*
rs10840112	0.722104162678	0.365538166681	0.722104162678	0.365538166681	0.722104162678	0.365538166681	*
rs10850098	0.0831053609397	0.0598573504879	0.0831053609397	0.0598573504879	0.0831053609397	0.0598573504879	*
rs10850099	0.341145431891	0.134469185858	0.341145431891	0.134469185858	0.341145431891	0.134469185858	*
rs10850100	0.429203159635	0.240070891051	0.429203159635	0.240070891051	0.429203159635	0.240070891051	*
rs10850733	0.0742326989992	0.0645998833033	0.0742326989992	0.0645998833033	0.0742326989992	0.0645998833033	*
rs10850741	0.101780133938	0.0450640911695	0.101780133938	0.0450640911695	0.101780133938	0.0450640911695	*
rs10853224	0.0919065604787	0.0984888062593	0.0919065604787	0.0984888062593	0.0919065604787	0.0984888062593	*
rs10853537	0.117211239852	0.0885499174051	0.117211239852	0.0885499174051	0.117211239852	0.0885499174051	*
rs10854001	0.326240907341	0.198840448491	0.326240907341	0.198840448491	0.326240907341	0.198840448491	*
rs10854521	0.123864852062	0.0846024388388	0.123864852062	0.0846024388388	0.123864852062	0.0846024388388	*
rs10854854	0.192574896967	0.081316989489	0.192574896967	0.081316989489	0.192574896967	0.081316989489	*
rs10864033	0.130321372594	0.113139161536	0.130321372594	0.113139161536	0.130321372594	0.113139161536	*
rs10865927	0.162622400062	0.0800423551324	0.162622400062	0.0800423551324	0.162622400062	0.0800423551324	*
rs10873390	0.203049514186	0.174650929679	0.203049514186	0.174650929679	0.203049514186	0.174650929679	*
rs10873391	0.180702307125	0.12494950686	0.180702307125	0.12494950686	0.180702307125	0.12494950686	*
rs108775	0.4972696316	0.244494181197	0.4972696316	0.244494181197	0.4972696316	0.244494181197	*
rs10879922	0.132495775978	0.129760829035	0.132495775978	0.129760829035	0.132495775978	0.129760829035	*
rs1088099	0.0883203263484	0.064340435347	0.0883203263484	0.064340435347	0.0883203263484	0.064340435347	*
rs10883723	0.105722960054	0.0398494580003	0.105722960054	0.0398494580003	0.105722960054	0.0398494580003	*
rs10889828	0.0660385013362	0.0668357595488	0.0660385013362	0.0668357595488	0.0660385013362	0.0668357595488	*
rs10889869	0.743923713055	0.0916630651122	0.743923713055	0.0916630651122	0.743923713055	0.0916630651122	*
rs10889890	0.105742633629	0.0756666382421	0.105742633629	0.0756666382421	0.105742633629	0.0756666382421	*
rs10889895	0.103292558685	0.0686746788416	0.103292558685	0.0686746788416	0.103292558685	0.0686746788416	*
rs10890191	0.125034038101	0.0760883996689	0.125034038101	0.0760883996689	0.125034038101	0.0760883996689	*
rs10890773	0.0910742439337	0.0608557867563	0.0910742439337	0.0608557867563	0.0910742439337	0.0608557867563	*
rs10896634	0.66887206453	0.347243278798	0.66887206453	0.347243278798	0.66887206453	0.347243278798	*
rs10896957	0.217855502183	0.214918406453	0.217855502183	0.214918406453	0.217855502183	0.214918406453	*
rs10899051	0.298800448173	0.163482523128	0.298800448173	0.163482523128	0.298800448173	0.163482523128	*
rs10899052	0.0791299097364	0.061200672429	0.0791299097364	0.061200672429	0.0791299097364	0.061200672429	*
rs10901816	0.095030216619	0.0753296309301	0.095030216619	0.0753296309301	0.095030216619	0.0753296309301	*
rs10901817	0.07931951803	0.0764275740566	0.07931951803	0.0764275740566	0.07931951803	0.0764275740566	*
rs10901818	0.1036990141	0.0620947813895	0.1036990141	0.0620947813895	0.1036990141	0.0620947813895	*
rs10915239	0.139411883644	0.039708236288	0.139411883644	0.039708236288	0.139411883644	0.039708236288	*
rs10918274	0.161822927905	0.133508156238	0.161822927905	0.133508156238	0.161822927905	0.133508156238	*
rs10931455	0.0745198365221	0.0791260083397	0.0745198365221	0.0791260083397	0.0745198365221	0.0791260083397	*
rs10931459	0.321798547937	0.278733772743	0.321798547937	0.278733772743	0.321798547937	0.278733772743	*
rs10931460	0.112423621992	0.0534429937149	0.112423621992	0.0534429937149	0.112423621992	0.0534429937149	*
rs10939742	0.128424609484	0.0663710319955	0.128424609484	0.0663710319955	0.128424609484	0.0663710319955	*
rs10981375	0.116647055305	0.116919729816	0.116647055305	0.116919729816	0.116647055305	0.116919729816	*
rs10995311	0.589925750099	0.324490093489	0.589925750099	0.324490093489	0.589925750099	0.324490093489	*
rs11000282	0.236245706851	0.143591031231	0.236245706851	0.143591031231	0.236245706851	0.143591031231	*
rs11000289	0.190007816283	0.0256848260471	0.190007816283	0.0256848260471	0.190007816283	0.0256848260471	*
rs11000291	0.0743572855094	0.0620544244995	0.0743572855094	0.0620544244995	0.0743572855094	0.0620544244995	*
rs11024743	0.136107678143	0.0598731756261	0.136107678143	0.0598731756261	0.136107678143	0.0598731756261	*
rs11042098	0.133203442187	0.063681919593	0.133203442187	0.063681919593	0.133203442187	0.063681919593	*
rs1105754	0.587485145532	0.284216695622	0.587485145532	0.284216695622	0.587485145532	0.284216695622	*
