ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs79998530	0.0377677186832	0.0	0.0377677186832	0.0	0.0377677186832	0.0	*
rs80116762	0.0388595006547	0.0	0.0388595006547	0.0	0.0388595006547	0.0	*
rs8117499	0.0914506558598	0.0	0.0914506558598	0.0	0.0914506558598	0.0	*
rs9694631	0.0495565002334	0.0	0.0495565002334	0.0	0.0495565002334	0.0	*
rs9999028	0.0305879386331	0.0	0.0305879386331	0.0	0.0305879386331	0.0	*
rs1000675	0.106916678354	0.0	0.106916678354	0.0	0.106916678354	0.0	*
rs10011865	0.0705742033561	0.0	0.0705742033561	0.0	0.0705742033561	0.0	*
rs10019299	0.181235556148	0.0	0.181235556148	0.0	0.181235556148	0.0	*
rs10026671	0.048458657386	0.0	0.048458657386	0.0	0.048458657386	0.0	*
rs10044647	0.0544406840316	0.0	0.0544406840316	0.0	0.0544406840316	0.0	*
rs10051	0.0229652873708	0.0	0.0229652873708	0.0	0.0229652873708	0.0	*
rs1005254	0.209648441473	0.0	0.209648441473	0.0	0.209648441473	0.0	*
rs1005273	0.244946082161	0.0	0.244946082161	0.0	0.244946082161	0.0	*
rs10058634	0.274912123156	0.0	0.274912123156	0.0	0.274912123156	0.0	*
rs10072026	0.0162580119323	0.0	0.0162580119323	0.0	0.0162580119323	0.0	*
rs10080707	0.820729747981	0.0	0.820729747981	0.0	0.820729747981	0.0	*
rs10081322	0.0158135133748	0.0	0.0158135133748	0.0	0.0158135133748	0.0	*
rs10093113	0.0762170636098	0.0	0.0762170636098	0.0	0.0762170636098	0.0	*
rs10096810	0.04562941247	0.0	0.04562941247	0.0	0.04562941247	0.0	*
rs1010167	0.963057559299	0.0	0.963057559299	0.0	0.963057559299	0.0	*
rs10123780	0.0312759706934	0.0	0.0312759706934	0.0	0.0312759706934	0.0	*
rs10134670	0.0298666532188	0.0	0.0298666532188	0.0	0.0298666532188	0.0	*
rs10145854	0.164940247043	0.0	0.164940247043	0.0	0.164940247043	0.0	*
rs10146885	0.0351312939687	0.0	0.0351312939687	0.0	0.0351312939687	0.0	*
rs10152589	0.0661342000936	0.0	0.0661342000936	0.0	0.0661342000936	0.0	*
rs10164756	0.0557875045388	0.0	0.0557875045388	0.0	0.0557875045388	0.0	*
rs10165085	0.0815558776449	0.0	0.0815558776449	0.0	0.0815558776449	0.0	*
rs1016971	0.011985057304	0.0	0.011985057304	0.0	0.011985057304	0.0	*
rs10171376	0.158715775317	0.0	0.158715775317	0.0	0.158715775317	0.0	*
rs10171934	0.185566273584	0.0	0.185566273584	0.0	0.185566273584	0.0	*
rs10182643	0.050075826113	0.0	0.050075826113	0.0	0.050075826113	0.0	*
rs10188678	0.412871563143	0.0	0.412871563143	0.0	0.412871563143	0.0	*
rs10202274	0.0408305099119	0.0	0.0408305099119	0.0	0.0408305099119	0.0	*
rs10203656	0.0116405093753	0.0	0.0116405093753	0.0	0.0116405093753	0.0	*
rs10204262	0.0233697971606	0.0	0.0233697971606	0.0	0.0233697971606	0.0	*
rs10205992	0.0505023223077	0.0	0.0505023223077	0.0	0.0505023223077	0.0	*
rs10209340	0.0535286816698	0.0	0.0535286816698	0.0	0.0535286816698	0.0	*
rs10210268	0.0197348428317	0.0	0.0197348428317	0.0	0.0197348428317	0.0	*
rs10215221	0.0947372783185	0.0	0.0947372783185	0.0	0.0947372783185	0.0	*
rs10220890	0.0738543584037	0.0	0.0738543584037	0.0	0.0738543584037	0.0	*
rs10228399	0.037776691396	0.0	0.037776691396	0.0	0.037776691396	0.0	*
rs10229383	0.125933397495	0.0	0.125933397495	0.0	0.125933397495	0.0	*
rs10232406	0.194052208817	0.0	0.194052208817	0.0	0.194052208817	0.0	*
rs10233039	0.145621425847	0.0	0.145621425847	0.0	0.145621425847	0.0	*
rs10234575	0.0745866120811	0.0	0.0745866120811	0.0	0.0745866120811	0.0	*
rs10234805	0.166414935348	0.0	0.166414935348	0.0	0.166414935348	0.0	*
rs10235786	0.0551825737859	0.0	0.0551825737859	0.0	0.0551825737859	0.0	*
rs10241208	0.0262856042612	0.0	0.0262856042612	0.0	0.0262856042612	0.0	*
rs10256463	0.569678482633	0.0	0.569678482633	0.0	0.569678482633	0.0	*
rs10261806	0.547425005775	0.0	0.547425005775	0.0	0.547425005775	0.0	*
rs10266123	0.239748045941	0.0	0.239748045941	0.0	0.239748045941	0.0	*
rs1026920	0.0099479172762	0.0	0.0099479172762	0.0	0.0099479172762	0.0	*
rs10274305	0.0278763947413	0.0	0.0278763947413	0.0	0.0278763947413	0.0	*
rs10278257	0.0252177912242	0.0	0.0252177912242	0.0	0.0252177912242	0.0	*
rs1031153	0.0538547489581	0.0	0.0538547489581	0.0	0.0538547489581	0.0	*
rs103197	0.0286602273694	0.0	0.0286602273694	0.0	0.0286602273694	0.0	*
rs1034289	0.0322806760696	0.0	0.0322806760696	0.0	0.0322806760696	0.0	*
rs1035695	0.00974150281645	0.0	0.00974150281645	0.0	0.00974150281645	0.0	*
rs1036769	0.00973245012017	0.0	0.00973245012017	0.0	0.00973245012017	0.0	*
rs10400877	0.0955055779169	0.0	0.0955055779169	0.0	0.0955055779169	0.0	*
rs10400881	0.0791366426766	0.0	0.0791366426766	0.0	0.0791366426766	0.0	*
rs10405425	0.690161501489	0.0	0.690161501489	0.0	0.690161501489	0.0	*
rs10411704	0.455256253512	0.0	0.455256253512	0.0	0.455256253512	0.0	*
rs10412218	0.0266001901848	0.0	0.0266001901848	0.0	0.0266001901848	0.0	*
rs10413687	0.842213807942	0.0	0.842213807942	0.0	0.842213807942	0.0	*
rs10414702	0.00614348005015	0.0	0.00614348005015	0.0	0.00614348005015	0.0	*
rs1042032	0.0754489210225	0.0	0.0754489210225	0.0	0.0754489210225	0.0	*
rs10420575	0.660781836349	0.0	0.660781836349	0.0	0.660781836349	0.0	*
rs10421518	0.0417986691716	0.0	0.0417986691716	0.0	0.0417986691716	0.0	*
rs10440635	0.0352978525796	0.0	0.0352978525796	0.0	0.0352978525796	0.0	*
rs1044717	0.0216106035751	0.0	0.0216106035751	0.0	0.0216106035751	0.0	*
rs10447378	0.630495494796	0.0	0.630495494796	0.0	0.630495494796	0.0	*
rs10447379	0.135735626278	0.0	0.135735626278	0.0	0.135735626278	0.0	*
rs1045610	0.0163257228307	0.0	0.0163257228307	0.0	0.0163257228307	0.0	*
rs1045693	0.0884045587209	0.0	0.0884045587209	0.0	0.0884045587209	0.0	*
rs104664	0.980541501183	0.0	0.980541501183	0.0	0.980541501183	0.0	*
rs1047207	0.979502121005	0.0	0.979502121005	0.0	0.979502121005	0.0	*
rs10477550	0.0101984453302	0.0	0.0101984453302	0.0	0.0101984453302	0.0	*
rs10478567	0.00790309876108	0.0	0.00790309876108	0.0	0.00790309876108	0.0	*
rs1048512	0.0422612453114	0.0	0.0422612453114	0.0	0.0422612453114	0.0	*
rs1048696	0.237917883783	0.0	0.237917883783	0.0	0.237917883783	0.0	*
rs1049302	0.992980015738	0.0	0.992980015738	0.0	0.992980015738	0.0	*
rs10493094	0.0154636754463	0.0	0.0154636754463	0.0	0.0154636754463	0.0	*
rs1050054	0.0425933181995	0.0	0.0425933181995	0.0	0.0425933181995	0.0	*
rs10501375	0.0287838768159	0.0	0.0287838768159	0.0	0.0287838768159	0.0	*
rs10501376	0.0165713029034	0.0	0.0165713029034	0.0	0.0165713029034	0.0	*
rs10502424	0.0741381629305	0.0	0.0741381629305	0.0	0.0741381629305	0.0	*
rs10506667	0.0204964520385	0.0	0.0204964520385	0.0	0.0204964520385	0.0	*
rs10507832	0.272509343875	0.0	0.272509343875	0.0	0.272509343875	0.0	*
rs10515213	0.0165678620362	0.0	0.0165678620362	0.0	0.0165678620362	0.0	*
rs10517292	0.0330162398154	0.0	0.0330162398154	0.0	0.0330162398154	0.0	*
rs10521170	0.084805823319	0.0	0.084805823319	0.0	0.084805823319	0.0	*
rs10524	0.0414812334673	0.0	0.0414812334673	0.0	0.0414812334673	0.0	*
rs1053560	0.131730850728	0.0	0.131730850728	0.0	0.131730850728	0.0	*
rs1055066	0.0172077552604	0.0	0.0172077552604	0.0	0.0172077552604	0.0	*
rs10556158	0.0439944453076	0.0	0.0439944453076	0.0	0.0439944453076	0.0	*
rs1055851	0.0157025444072	0.0	0.0157025444072	0.0	0.0157025444072	0.0	*
rs1056008	0.183661092271	0.0	0.183661092271	0.0	0.183661092271	0.0	*
rs1056196	0.00692272232117	0.0	0.00692272232117	0.0	0.00692272232117	0.0	*
rs1056425	0.137602976749	0.0	0.137602976749	0.0	0.137602976749	0.0	*
rs1056438	0.0123696460142	0.0	0.0123696460142	0.0	0.0123696460142	0.0	*
rs1056904	0.00914604247567	0.0	0.00914604247567	0.0	0.00914604247567	0.0	*
rs10575462	0.0228321381356	0.0	0.0228321381356	0.0	0.0228321381356	0.0	*
rs1057980	0.0639830759983	0.0	0.0639830759983	0.0	0.0639830759983	0.0	*
rs1058024	0.0242949081749	0.0	0.0242949081749	0.0	0.0242949081749	0.0	*
rs1058033	0.0372689248122	0.0	0.0372689248122	0.0	0.0372689248122	0.0	*
rs10583252	0.0146704090364	0.0	0.0146704090364	0.0	0.0146704090364	0.0	*
rs1059264	0.0335935469933	0.0	0.0335935469933	0.0	0.0335935469933	0.0	*
rs1059307	0.148048531308	0.0	0.148048531308	0.0	0.148048531308	0.0	*
rs1059501	0.120051520397	0.0	0.120051520397	0.0	0.120051520397	0.0	*
rs1060817	0.0598273552839	0.0	0.0598273552839	0.0	0.0598273552839	0.0	*
rs10609464	0.0370505865204	0.0	0.0370505865204	0.0	0.0370505865204	0.0	*
rs1061782	0.160754889963	0.0	0.160754889963	0.0	0.160754889963	0.0	*
rs10644564	0.0197896571313	0.0	0.0197896571313	0.0	0.0197896571313	0.0	*
rs10678686	0.14370896058	0.0	0.14370896058	0.0	0.14370896058	0.0	*
rs10712177	0.0349812950295	0.0	0.0349812950295	0.0	0.0349812950295	0.0	*
rs10716630	0.0601573940579	0.0	0.0601573940579	0.0	0.0601573940579	0.0	*
rs1072706	0.720473439863	0.0	0.720473439863	0.0	0.720473439863	0.0	*
rs10740041	0.0428162924777	0.0	0.0428162924777	0.0	0.0428162924777	0.0	*
rs10742993	0.0364607104682	0.0	0.0364607104682	0.0	0.0364607104682	0.0	*
rs10745330	0.0243289257471	0.0	0.0243289257471	0.0	0.0243289257471	0.0	*
rs10747626	0.0724289560706	0.0	0.0724289560706	0.0	0.0724289560706	0.0	*
rs10750642	0.0376266896964	0.0	0.0376266896964	0.0	0.0376266896964	0.0	*
rs10750643	0.0603621853243	0.0	0.0603621853243	0.0	0.0603621853243	0.0	*
rs10751241	0.216815132255	0.0	0.216815132255	0.0	0.216815132255	0.0	*
rs10755687	0.0306079066203	0.0	0.0306079066203	0.0	0.0306079066203	0.0	*
rs10759744	0.115784671631	0.0	0.115784671631	0.0	0.115784671631	0.0	*
rs10760117	0.0566770709848	0.0	0.0566770709848	0.0	0.0566770709848	0.0	*
rs10762515	0.0563645460777	0.0	0.0563645460777	0.0	0.0563645460777	0.0	*
rs10769976	0.0220912239573	0.0	0.0220912239573	0.0	0.0220912239573	0.0	*
rs1077070	0.15196679476	0.0	0.15196679476	0.0	0.15196679476	0.0	*
rs10774676	0.0397035383591	0.0	0.0397035383591	0.0	0.0397035383591	0.0	*
rs10774677	0.0433018228396	0.0	0.0433018228396	0.0	0.0433018228396	0.0	*
rs1078312	0.032894270795	0.0	0.032894270795	0.0	0.032894270795	0.0	*
rs10783281	0.26615690786	0.0	0.26615690786	0.0	0.26615690786	0.0	*
rs10783487	0.0449928888088	0.0	0.0449928888088	0.0	0.0449928888088	0.0	*
rs10791966	0.0075810614714	0.0	0.0075810614714	0.0	0.0075810614714	0.0	*
rs10791967	0.337127464926	0.0	0.337127464926	0.0	0.337127464926	0.0	*
rs10792001	0.0723215471842	0.0	0.0723215471842	0.0	0.0723215471842	0.0	*
rs1079298	0.491398756123	0.0	0.491398756123	0.0	0.491398756123	0.0	*
rs10793298	0.0514716446791	0.0	0.0514716446791	0.0	0.0514716446791	0.0	*
rs10805357	0.07626266964	0.0	0.07626266964	0.0	0.07626266964	0.0	*
rs10805358	0.291759427334	0.0	0.291759427334	0.0	0.291759427334	0.0	*
rs10805888	0.425893203214	0.0	0.425893203214	0.0	0.425893203214	0.0	*
rs1082121	0.547023342956	0.0	0.547023342956	0.0	0.547023342956	0.0	*
rs10823919	0.0306984883943	0.0	0.0306984883943	0.0	0.0306984883943	0.0	*
rs10823921	0.0831232563903	0.0	0.0831232563903	0.0	0.0831232563903	0.0	*
rs10840112	0.988204832069	0.0	0.988204832069	0.0	0.988204832069	0.0	*
rs10850098	0.0247393086574	0.0	0.0247393086574	0.0	0.0247393086574	0.0	*
rs10850099	0.517598770809	0.0	0.517598770809	0.0	0.517598770809	0.0	*
rs10850100	0.754680788996	0.0	0.754680788996	0.0	0.754680788996	0.0	*
rs10850733	0.0233681189264	0.0	0.0233681189264	0.0	0.0233681189264	0.0	*
rs10850741	0.0734169997241	0.0	0.0734169997241	0.0	0.0734169997241	0.0	*
rs10853224	0.0148414034537	0.0	0.0148414034537	0.0	0.0148414034537	0.0	*
rs10853537	0.0883545628732	0.0	0.0883545628732	0.0	0.0883545628732	0.0	*
rs10854001	0.607363184644	0.0	0.607363184644	0.0	0.607363184644	0.0	*
rs10854521	0.019333258186	0.0	0.019333258186	0.0	0.019333258186	0.0	*
rs10854854	0.296912405203	0.0	0.296912405203	0.0	0.296912405203	0.0	*
rs10864033	0.0730905257003	0.0	0.0730905257003	0.0	0.0730905257003	0.0	*
rs10865927	0.0609957756766	0.0	0.0609957756766	0.0	0.0609957756766	0.0	*
rs10873390	0.0105929948628	0.0	0.0105929948628	0.0	0.0105929948628	0.0	*
rs10873391	0.0388047892005	0.0	0.0388047892005	0.0	0.0388047892005	0.0	*
rs108775	0.579209527269	0.0	0.579209527269	0.0	0.579209527269	0.0	*
rs10879922	0.0215348087029	0.0	0.0215348087029	0.0	0.0215348087029	0.0	*
rs1088099	0.0130867504485	0.0	0.0130867504485	0.0	0.0130867504485	0.0	*
rs10883723	0.0900023134719	0.0	0.0900023134719	0.0	0.0900023134719	0.0	*
rs10889828	0.0149346727255	0.0	0.0149346727255	0.0	0.0149346727255	0.0	*
rs10889869	0.648712901277	0.0	0.648712901277	0.0	0.648712901277	0.0	*
rs10889890	0.0408408899853	0.0	0.0408408899853	0.0	0.0408408899853	0.0	*
rs10889895	0.043071431284	0.0	0.043071431284	0.0	0.043071431284	0.0	*
rs10890191	0.116517993571	0.0	0.116517993571	0.0	0.116517993571	0.0	*
rs10890773	0.0163227873585	0.0	0.0163227873585	0.0	0.0163227873585	0.0	*
rs10896634	0.988405332283	0.0	0.988405332283	0.0	0.988405332283	0.0	*
rs10896957	0.0249916811997	0.0	0.0249916811997	0.0	0.0249916811997	0.0	*
rs10899051	0.187885118485	0.0	0.187885118485	0.0	0.187885118485	0.0	*
rs10899052	0.0298260620278	0.0	0.0298260620278	0.0	0.0298260620278	0.0	*
rs10901816	0.0243168293023	0.0	0.0243168293023	0.0	0.0243168293023	0.0	*
rs10901817	0.0292818102856	0.0	0.0292818102856	0.0	0.0292818102856	0.0	*
rs10901818	0.0605952109756	0.0	0.0605952109756	0.0	0.0605952109756	0.0	*
rs10915239	0.169711760533	0.0	0.169711760533	0.0	0.169711760533	0.0	*
rs10918274	0.0335997523458	0.0	0.0335997523458	0.0	0.0335997523458	0.0	*
rs10931455	0.0252513867906	0.0	0.0252513867906	0.0	0.0252513867906	0.0	*
rs10931459	0.144544453713	0.0	0.144544453713	0.0	0.144544453713	0.0	*
rs10931460	0.0502725843755	0.0	0.0502725843755	0.0	0.0502725843755	0.0	*
rs10939742	0.0352239595323	0.0	0.0352239595323	0.0	0.0352239595323	0.0	*
rs10981375	0.0205754994869	0.0	0.0205754994869	0.0	0.0205754994869	0.0	*
rs10995311	0.976868885202	0.0	0.976868885202	0.0	0.976868885202	0.0	*
rs11000282	0.0402225154712	0.0	0.0402225154712	0.0	0.0402225154712	0.0	*
rs11000289	0.225446555371	0.0	0.225446555371	0.0	0.225446555371	0.0	*
rs11000291	0.046040752839	0.0	0.046040752839	0.0	0.046040752839	0.0	*
rs11024743	0.0526623229031	0.0	0.0526623229031	0.0	0.0526623229031	0.0	*
rs11042098	0.0766980916611	0.0	0.0766980916611	0.0	0.0766980916611	0.0	*
rs1105754	0.951143703188	0.0	0.951143703188	0.0	0.951143703188	0.0	*
rs11070407	0.181910490185	0.0	0.181910490185	0.0	0.181910490185	0.0	*
rs11072815	0.25220064864	0.0	0.25220064864	0.0	0.25220064864	0.0	*
rs1107685	0.16850199956	0.0	0.16850199956	0.0	0.16850199956	0.0	*
rs11078217	0.408759728037	0.0	0.408759728037	0.0	0.408759728037	0.0	*
rs11078711	0.0216116283007	0.0	0.0216116283007	0.0	0.0216116283007	0.0	*
rs11079382	0.0789524831784	0.0	0.0789524831784	0.0	0.0789524831784	0.0	*
rs11079797	0.406313326064	0.0	0.406313326064	0.0	0.406313326064	0.0	*
rs11080054	0.999184108733	0.0	0.999184108733	0.0	0.999184108733	0.0	*
rs11080567	0.0193991043797	0.0	0.0193991043797	0.0	0.0193991043797	0.0	*
rs11080683	0.028913924865	0.0	0.028913924865	0.0	0.028913924865	0.0	*
rs11082491	0.077937514544	0.0	0.077937514544	0.0	0.077937514544	0.0	*
rs1108534	0.0686096457031	0.0	0.0686096457031	0.0	0.0686096457031	0.0	*
rs11086051	0.0280214963686	0.0	0.0280214963686	0.0	0.0280214963686	0.0	*
rs11122174	0.752425903556	0.0	0.752425903556	0.0	0.752425903556	0.0	*
rs11123170	0.306179523349	0.0	0.306179523349	0.0	0.306179523349	0.0	*
rs11123172	0.172520757689	0.0	0.172520757689	0.0	0.172520757689	0.0	*
rs111241953	0.791928025336	0.0	0.791928025336	0.0	0.791928025336	0.0	*
rs111272670	0.753601839095	0.0	0.753601839095	0.0	0.753601839095	0.0	*
rs111281126	0.341199824421	0.0	0.341199824421	0.0	0.341199824421	0.0	*
rs111306810	0.215618762517	0.0	0.215618762517	0.0	0.215618762517	0.0	*
rs111309254	0.132502822793	0.0	0.132502822793	0.0	0.132502822793	0.0	*
rs111356249	0.0238570120075	0.0	0.0238570120075	0.0	0.0238570120075	0.0	*
rs111373347	0.0798385728808	0.0	0.0798385728808	0.0	0.0798385728808	0.0	*
rs11140177	0.423926325718	0.0	0.423926325718	0.0	0.423926325718	0.0	*
rs11147233	0.0796101428447	0.0	0.0796101428447	0.0	0.0796101428447	0.0	*
rs111505880	0.716570235686	0.0	0.716570235686	0.0	0.716570235686	0.0	*
rs111575698	0.0502831484259	0.0	0.0502831484259	0.0	0.0502831484259	0.0	*
rs11159854	0.0757210658314	0.0	0.0757210658314	0.0	0.0757210658314	0.0	*
rs11159855	0.0585517675154	0.0	0.0585517675154	0.0	0.0585517675154	0.0	*
rs11160333	0.0330193821929	0.0	0.0330193821929	0.0	0.0330193821929	0.0	*
rs111607860	0.0403136007944	0.0	0.0403136007944	0.0	0.0403136007944	0.0	*
rs11161667	0.154715172285	0.0	0.154715172285	0.0	0.154715172285	0.0	*
rs111641601	0.0430012213536	0.0	0.0430012213536	0.0	0.0430012213536	0.0	*
rs11165339	0.053824825697	0.0	0.053824825697	0.0	0.053824825697	0.0	*
rs11168371	0.0294067389634	0.0	0.0294067389634	0.0	0.0294067389634	0.0	*
rs11180538	0.98209065575	0.0	0.98209065575	0.0	0.98209065575	0.0	*
rs11180540	0.0823150384204	0.0	0.0823150384204	0.0	0.0823150384204	0.0	*
rs11180546	0.0530633187716	0.0	0.0530633187716	0.0	0.0530633187716	0.0	*
rs11180547	0.181126486635	0.0	0.181126486635	0.0	0.181126486635	0.0	*
rs11180548	0.0341568678297	0.0	0.0341568678297	0.0	0.0341568678297	0.0	*
rs11180552	0.0658631942752	0.0	0.0658631942752	0.0	0.0658631942752	0.0	*
rs111807968	0.0693327506616	0.0	0.0693327506616	0.0	0.0693327506616	0.0	*
rs1118233	0.0617353781995	0.0	0.0617353781995	0.0	0.0617353781995	0.0	*
rs1118478	0.0317620978943	0.0	0.0317620978943	0.0	0.0317620978943	0.0	*
rs11189303	0.969253509887	0.0	0.969253509887	0.0	0.969253509887	0.0	*
rs111898671	0.0177404326248	0.0	0.0177404326248	0.0	0.0177404326248	0.0	*
rs111907323	0.0533315740302	0.0	0.0533315740302	0.0	0.0533315740302	0.0	*
rs11191294	0.0603322490233	0.0	0.0603322490233	0.0	0.0603322490233	0.0	*
rs11191658	0.0239533791355	0.0	0.0239533791355	0.0	0.0239533791355	0.0	*
rs11191667	0.285417606113	0.0	0.285417606113	0.0	0.285417606113	0.0	*
rs111942423	0.456215299557	0.0	0.456215299557	0.0	0.456215299557	0.0	*
rs111948974	0.345838819286	0.0	0.345838819286	0.0	0.345838819286	0.0	*
rs112041001	0.048512167842	0.0	0.048512167842	0.0	0.048512167842	0.0	*
rs11208216	0.0181967632284	0.0	0.0181967632284	0.0	0.0181967632284	0.0	*
rs11208254	0.0199708450024	0.0	0.0199708450024	0.0	0.0199708450024	0.0	*
rs11209367	0.122105225742	0.0	0.122105225742	0.0	0.122105225742	0.0	*
rs11209368	0.0520357062746	0.0	0.0520357062746	0.0	0.0520357062746	0.0	*
rs11209380	0.0161803814929	0.0	0.0161803814929	0.0	0.0161803814929	0.0	*
rs11209409	0.0676840993614	0.0	0.0676840993614	0.0	0.0676840993614	0.0	*
rs11209524	0.0850057416382	0.0	0.0850057416382	0.0	0.0850057416382	0.0	*
