ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs149755737	0.304846621674	0.27832310873	0.304788324607	0.27822255373	0.305211480332	0.27816957993	*
rs168807	0.32521695521	0.324889220555	0.324215414639	0.325264637651	0.325296404476	0.324885710594	*
rs17563877	0.346766847829	0.292250870552	0.346637345563	0.292246676126	0.347060773234	0.292253452992	*
rs226206	0.324117032308	0.273057349372	0.324468593541	0.273047013303	0.324584662411	0.273028614347	*
rs2975065	0.264018025559	0.297521981017	0.263253867936	0.297597653218	0.264093462687	0.297491390368	*
rs34716426	0.376535035488	0.259553030935	0.372923400071	0.259371014842	0.376535035488	0.259553030935	*
rs6032895	0.295357657322	0.291500475481	0.296603094512	0.291415483288	0.296603094512	0.291415483288	*
rs61995641	0.296614549785	0.289736836952	0.299467868834	0.289475440625	0.299554850637	0.289423914091	*
rs62181053	0.749129376906	0.24400920327	0.752642370361	0.245490005348	0.753097928661	0.245471699203	*
rs7192056	0.340136776898	0.270635407334	0.339722148363	0.270981401354	0.340399938856	0.270598519849	*
rs72717245	0.362689940984	0.276179163184	0.365074359606	0.27487581435	0.365241997669	0.274896326605	*
rs77196310	0.588572505726	0.35678192116	0.553028065575	0.340727480244	0.588572505726	0.35678192116	*
rs7721761	0.425431293502	0.316136995112	0.42437846034	0.316411455859	0.425431293502	0.316136995112	*
rs77822989	0.377876465071	0.251478850762	0.37516429634	0.252621411256	0.377935835023	0.251472729391	*
rs79640249	0.332753871581	0.276501198045	0.335726656964	0.276243831363	0.335730371079	0.276245300941	*
rs79998530	0.324666702639	0.270269830365	0.326641605686	0.269762039326	0.327051314976	0.269609126919	*
rs80116762	0.300690922536	0.289659596685	0.301627305918	0.289025824264	0.30188481661	0.289034246294	*
rs8117499	0.318752528743	0.277914761487	0.323017131181	0.277133121688	0.323060724528	0.277149507176	*
rs9694631	0.36313385993	0.283449709298	0.362415962961	0.283293434654	0.363137976375	0.283449690729	*
rs9999028	0.284895787611	0.294928690014	0.284366595223	0.29445461083	0.285513925031	0.29460036152	*
rs1000675	0.349679988652	0.293807769873	0.350632180302	0.294778181544	0.350962807267	0.294624446555	*
rs10011865	0.32166873212	0.275194965384	0.322659939667	0.274774834264	0.322942510387	0.27479499839	*
rs10019299	0.289407719143	0.287952871221	0.289998513862	0.287924614666	0.29010741993	0.287829793902	*
rs10026671	0.293256435186	0.290132650886	0.292129398897	0.290247617161	0.293256435186	0.290132650886	*
rs10044647	0.316096516433	0.286957008466	0.318753931778	0.287616103568	0.318804567787	0.287606145177	*
rs10051	0.291049198099	0.288545166228	0.291312495098	0.288295412869	0.291648512558	0.288313270898	*
rs1005254	0.357590452892	0.262592526354	0.359697518063	0.262301724779	0.359697518063	0.262301724779	*
rs1005273	0.401500791624	0.247680776243	0.39993445234	0.248096800858	0.402271490857	0.247590548825	*
rs10058634	0.366926852134	0.262855140705	0.368975754347	0.264143206335	0.369783330229	0.263495178218	*
rs10072026	0.334745756813	0.292106486588	0.334637825839	0.291642804169	0.335858812087	0.291665834151	*
rs10080707	0.422337733965	0.302573003475	0.423988818015	0.302478503157	0.424177215259	0.30230662296	*
rs10081322	0.292972911215	0.291341149276	0.293834114513	0.291414507754	0.294130059025	0.291278703362	*
rs10093113	0.332615717725	0.267175730519	0.332976668553	0.267117173638	0.332980915384	0.267115412259	*
rs10096810	0.327812132098	0.280309748766	0.327919750147	0.280299886706	0.328099359431	0.280291194952	*
rs1010167	0.74196633812	0.219642105838	0.74241829779	0.219500082866	0.74241829779	0.219500082866	*
rs10123780	0.323975035051	0.274744441441	0.325935014585	0.274452729164	0.325944253305	0.274453810896	*
rs10134670	0.27805061966	0.293511018299	0.277229057176	0.293679407449	0.278093147574	0.293493325314	*
rs10145854	0.403303866052	0.282576632614	0.400187060945	0.282671213544	0.403303866052	0.282576632614	*
rs10146885	0.284401924785	0.287784103189	0.283821183692	0.288037778043	0.284457833942	0.287770474606	*
rs10152589	0.381129944878	0.279053247812	0.379581281631	0.27952802549	0.381138356584	0.279053246386	*
rs10164756	0.434094597391	0.308919116288	0.441043686859	0.311720657351	0.441043686859	0.311720657351	*
rs10165085	0.531261419661	0.31823807461	0.533050125248	0.31807399633	0.533270692236	0.318213750835	*
rs1016971	0.389016177169	0.289534170465	0.388097043744	0.289794073377	0.389016177169	0.289534170465	*
rs10171376	0.318693300139	0.278370359389	0.31881303842	0.278422346471	0.319064935099	0.278377971699	*
rs10171934	0.34335722562	0.272445440248	0.343824030572	0.272237994083	0.344192517662	0.272277302651	*
rs10182643	0.34000700647	0.284315823217	0.341587796156	0.285116132038	0.341831877176	0.28504347633	*
rs10188678	0.390701081046	0.279622462712	0.391778794491	0.279410127149	0.391964459234	0.279387923105	*
rs10202274	0.417371449727	0.306616567883	0.416973074633	0.306571820549	0.417440371323	0.306642355136	*
rs10203656	0.292842023611	0.295416118	0.292854156882	0.295909990771	0.293887120277	0.295389346882	*
rs10204262	0.357912859952	0.305878301505	0.356103508806	0.304541864683	0.357914849257	0.30587834186	*
rs10205992	0.347165659955	0.267590186833	0.350641709706	0.267087681574	0.350641709706	0.267087681574	*
rs10209340	0.349127288658	0.271197700377	0.348503682513	0.271190637741	0.3492532668	0.271190035561	*
rs10210268	0.354677641172	0.282336447309	0.356774525125	0.282706354572	0.35718363278	0.282611186946	*
rs10215221	0.349677122251	0.273586813711	0.347288296611	0.273089370486	0.349871960521	0.273504319674	*
rs10220890	0.345578683114	0.284053052087	0.35041117253	0.286571379251	0.350429642519	0.286575211203	*
rs10228399	0.309998464112	0.278215665195	0.3094110622	0.278549135396	0.310741016914	0.277918447998	*
rs10229383	0.337885677618	0.264451463038	0.335934264389	0.264794032952	0.338263936144	0.264298857707	*
rs10232406	0.357328286941	0.270268451986	0.353839558164	0.269657989192	0.357328286941	0.270268451986	*
rs10233039	0.340623012936	0.264792143435	0.3426634159	0.26446765971	0.3426634159	0.26446765971	*
rs10234575	0.383019256829	0.290957724676	0.38098382154	0.290303410088	0.383019256829	0.290957724676	*
rs10234805	0.365143869371	0.261744543892	0.360392740295	0.261676934812	0.36520435691	0.261756520668	*
rs10235786	0.295129345775	0.2873479468	0.294097607069	0.287670602468	0.295129345775	0.2873479468	*
rs10241208	0.479393561949	0.33404869809	0.477527765204	0.331719519297	0.479970885088	0.334274064962	*
rs10256463	0.390701386496	0.273197774575	0.390662788298	0.27302522357	0.391044529971	0.272906511484	*
rs10261806	0.635817713044	0.248166157439	0.639834645144	0.248297909401	0.639834645144	0.248297909401	*
rs10266123	0.283879745547	0.286757036537	0.284985254779	0.286145186472	0.284985254779	0.286145186472	*
rs1026920	0.271771192784	0.288289306177	0.271036497551	0.28881879444	0.272024493898	0.288268588476	*
rs10274305	0.347598033645	0.281454309735	0.342805846282	0.280883863032	0.347958902516	0.281233891897	*
rs10278257	0.344847669791	0.28332959536	0.350676981698	0.284453180295	0.350676981698	0.284453180295	*
rs1031153	0.311123823704	0.302876241573	0.311970074618	0.303675444931	0.312436183871	0.303319513801	*
rs103197	0.347712196722	0.279130081848	0.34740219669	0.279232728072	0.347715087548	0.27913101282	*
rs1034289	0.321160786464	0.28801928005	0.319579827278	0.287823053933	0.321160786464	0.28801928005	*
rs1035695	0.390516550943	0.295388265365	0.390298848703	0.295433274178	0.390838836983	0.295309905169	*
rs1036769	0.337430985242	0.291989005191	0.338298560649	0.291880693983	0.338326053292	0.291891974486	*
rs10400877	0.365924627704	0.271021796378	0.365783770753	0.27102766143	0.366033544017	0.271037355502	*
rs10400881	0.410758657171	0.300365437247	0.40928398238	0.3004361709	0.410758657171	0.300365437247	*
rs10405425	0.384648808274	0.296459160199	0.383698030371	0.296661487768	0.384969674978	0.296359012109	*
rs10411704	0.491555012287	0.254344722586	0.493851802768	0.253710544515	0.493851802768	0.253710544515	*
rs10412218	0.304901075522	0.283098736461	0.304589032168	0.283135198574	0.305297226618	0.28298804351	*
rs10413687	0.415440400902	0.316996373206	0.413673398856	0.317070783207	0.415949625734	0.316549055048	*
rs10414702	0.271472605906	0.297142489786	0.271174631111	0.296528713095	0.272754340462	0.296451545218	*
rs1042032	0.311328360432	0.282984046882	0.312395179265	0.282763721255	0.312655338639	0.282802701827	*
rs10420575	0.872448727269	0.120553815792	0.872729003209	0.12056922833	0.872792772729	0.120623994906	*
rs10421518	0.331331656428	0.285548433824	0.32916174561	0.285587342812	0.331693341138	0.285592137108	*
rs10440635	0.4392094133	0.293793872732	0.442728804941	0.293779306142	0.442945469687	0.293632988848	*
rs1044717	0.444196453888	0.255383832848	0.439410510112	0.254113988857	0.444196453888	0.255383832848	*
rs10447378	0.453289981409	0.268133947102	0.453788145854	0.267765766997	0.453824560566	0.267735289026	*
rs10447379	0.336226198993	0.264533979354	0.33586652594	0.264994759256	0.336727971382	0.26440799765	*
rs1045610	0.311083694931	0.295010198294	0.311278766032	0.295141638249	0.311866564688	0.294996785305	*
rs1045693	0.213995363766	0.137712983166	0.21391527375	0.139548919658	0.21571377685	0.138715920169	*
rs104664	0.560454224387	0.292394456647	0.561848758871	0.291892528605	0.561848758871	0.291892528605	*
rs1047207	0.562512265844	0.312372094633	0.558219081117	0.314680972468	0.562564740283	0.312295326066	*
rs10477550	0.319326335989	0.293379588568	0.317182386719	0.292741601652	0.320043391042	0.293333929644	*
rs10478567	0.313534263102	0.293668991379	0.311637688009	0.293507563447	0.313536200253	0.293668702113	*
rs1048512	0.292511803379	0.285924385431	0.29524404118	0.285215119605	0.295557665919	0.285291488993	*
rs1048696	0.413775652599	0.256950105517	0.416002090972	0.256130367657	0.416002090972	0.256130367657	*
rs1049302	0.705851940961	0.279756329594	0.689305199833	0.288863732982	0.705851940961	0.279756329594	*
rs10493094	0.320523990987	0.292229966608	0.324646337627	0.293484816017	0.324835940002	0.293456925368	*
rs1050054	0.299077859615	0.287498365161	0.299553959165	0.287704117274	0.300102530514	0.287554950242	*
rs10501375	0.434086512763	0.309089707491	0.433946439985	0.308701907371	0.43492309003	0.308885081674	*
rs10501376	0.415907177854	0.307586730763	0.415140561539	0.306608664956	0.416822574812	0.307653610799	*
rs10502424	0.394732964991	0.262697905997	0.398136703132	0.262704357778	0.39836387506	0.262624446938	*
rs10506667	0.306374306267	0.276616178904	0.30621419329	0.276916401735	0.307144510037	0.276513418187	*
rs10507832	0.36824352688	0.260147344644	0.368199056227	0.260351265921	0.368960146074	0.260064153842	*
rs10515213	0.331121684461	0.29088102026	0.331217856556	0.29022182369	0.332053420543	0.290386762671	*
rs10517292	0.304731676182	0.289845921075	0.303289770907	0.29009582867	0.304846493354	0.289847523981	*
rs10521170	0.348919523491	0.26427702762	0.348859151436	0.264231296963	0.349406266196	0.264179778711	*
rs10524	0.301742724813	0.294768517166	0.300904218778	0.294772566127	0.301787069737	0.294737558082	*
rs1053560	0.362309374287	0.264176601627	0.366394728793	0.263870367449	0.366394728793	0.263870367449	*
rs1055066	0.345705612618	0.301030111885	0.34716150077	0.301275908036	0.34716150077	0.301275908036	*
rs10556158	0.359658013702	0.288428266221	0.338727341638	0.287804112269	0.36040971768	0.288537545309	*
rs1055851	0.287760094374	0.292132026974	0.288715638786	0.292241611288	0.288815361082	0.292208354706	*
rs1056008	0.409903151008	0.283130637501	0.409103306967	0.283398100694	0.410017025682	0.283155909532	*
rs1056196	0.320415706762	0.291883748076	0.320666266062	0.291507034533	0.320993864366	0.291523142482	*
rs1056425	0.382449779095	0.269916991049	0.383901470707	0.270589930733	0.384035825165	0.270507046289	*
rs1056438	0.364699892344	0.292886695298	0.364369116368	0.292846838378	0.365087344887	0.292921823869	*
rs1056904	0.283752089864	0.30620999451	0.283599859602	0.305854819173	0.285129799074	0.305520183097	*
rs10575462	0.31557863415	0.296205253934	0.331447858594	0.29436535915	0.331447858594	0.29436535915	*
rs1057980	0.364206442693	0.289118053508	0.365112559954	0.288966398685	0.365237282673	0.288979799605	*
rs1058024	0.302198847996	0.293633025989	0.303268820287	0.293518747481	0.303698906915	0.293341524793	*
rs1058033	0.390245589772	0.261392992551	0.395835916856	0.262732661436	0.395835916856	0.262732661436	*
rs10583252	0.329455420299	0.286450317188	0.323151236324	0.286304379074	0.331564282922	0.285954951528	*
rs1059264	0.378388177888	0.288792559416	0.378945907862	0.289298182715	0.379430510388	0.288840667891	*
rs1059307	0.670795760362	0.368050346907	0.673666789441	0.370264701712	0.673666789441	0.370264701712	*
rs1059501	0.372571823618	0.277738974767	0.377810654661	0.276085898197	0.377810654661	0.276085898197	*
rs1060817	0.408450651219	0.27361328394	0.403959921798	0.272976621681	0.408452510139	0.273613450872	*
rs10609464	0.315361396146	0.276390046789	0.310410263684	0.278396525244	0.318502536711	0.275787118408	*
rs1061782	0.347583328067	0.274008915683	0.347855789281	0.274554023268	0.348438710599	0.274091307293	*
rs10644564	0.321007443383	0.30241464812	0.328846077226	0.301845151445	0.328846077226	0.301845151445	*
rs10678686	0.375770303577	0.260616203433	0.373016172245	0.269948912729	0.381462871254	0.262612336156	*
rs10712177	0.339521651016	0.265793968385	0.344350079865	0.26777296677	0.349461235897	0.265437242897	*
rs10716630	0.32725826294	0.280091628053	0.30737748199	0.279370980125	0.330545175977	0.279505066138	*
rs1072706	0.476561555469	0.295195118779	0.474645975807	0.295855730584	0.476561555469	0.295195118779	*
rs10740041	0.255176743883	0.296889979152	0.255683868583	0.296749057497	0.255802009646	0.296696506805	*
rs10742993	0.3088187797	0.286021137102	0.311647845246	0.285621677421	0.311782354303	0.285611175058	*
rs10745330	0.306553482246	0.290160867104	0.306421007198	0.290288236788	0.30714197008	0.290213433478	*
rs10747626	0.336450532218	0.281554667234	0.337986279418	0.281631026382	0.338091835519	0.28160700004	*
rs10750642	0.296301602366	0.292753067877	0.298149556833	0.292154912421	0.298155431616	0.292156694534	*
rs10750643	0.295721376693	0.292499931872	0.296305021649	0.292164610725	0.296567185229	0.292214714121	*
rs10751241	0.430585463381	0.26130347862	0.437688329107	0.262427243029	0.437688329107	0.262427243029	*
rs10755687	0.336495039768	0.300327237555	0.33650055506	0.299778570112	0.337151795409	0.299961033635	*
rs10759744	0.360753793196	0.259345150898	0.358310962022	0.259988321337	0.360753793196	0.259345150898	*
rs10760117	0.372536146394	0.28401013142	0.371964485697	0.284368756692	0.372988784067	0.284217013568	*
rs10762515	0.377315937667	0.296772682243	0.377538635521	0.296592803475	0.377765103369	0.296681477403	*
rs10769976	0.293828790377	0.301349624033	0.293868588584	0.301570371855	0.29425167043	0.301473503549	*
rs1077070	0.378044017938	0.273521036017	0.373745615942	0.273209096747	0.378044017938	0.273521036017	*
rs10774676	0.286451256593	0.294973513863	0.286496358683	0.294884373945	0.28665968286	0.294882380977	*
rs10774677	0.306283555922	0.290746071018	0.307283336294	0.290584604252	0.30732700601	0.290567191427	*
rs1078312	0.387785178035	0.276697158101	0.388169616818	0.276554824474	0.388526540607	0.276522595175	*
rs10783281	0.424596480688	0.24865850568	0.424330075866	0.248981249646	0.424967119133	0.248450580842	*
rs10783487	0.353980597701	0.288879674896	0.354225468483	0.289178217639	0.354699850674	0.288925196545	*
rs10791966	0.310961628995	0.309415213999	0.310588649205	0.308674142171	0.311784273675	0.308842329912	*
rs10791967	0.41940288991	0.249238909523	0.42196770944	0.248141267817	0.422008773315	0.248147044124	*
rs10792001	0.40953233546	0.299266276118	0.408580497712	0.298992578323	0.410173439294	0.299593246709	*
rs1079298	0.412883920391	0.261021769149	0.410667197575	0.260973134501	0.412883920391	0.261021769149	*
rs10793298	0.359844916187	0.298970264435	0.36369648917	0.296863237538	0.363703433111	0.296864296434	*
rs10805357	0.319317274279	0.282003341298	0.320494750998	0.281788771012	0.320501847676	0.28178911362	*
rs10805358	0.345187939726	0.268553907928	0.34569567351	0.268696371728	0.346031785033	0.268575203479	*
rs10805888	0.405899092227	0.245869486761	0.40667762202	0.245292170085	0.406858533293	0.245213646733	*
rs1082121	0.375242625461	0.274571804722	0.37488410911	0.27465745712	0.375444571585	0.27440229291	*
rs10823919	0.301858365216	0.291100608688	0.302447771334	0.291000513773	0.302703471535	0.290922540566	*
rs10823921	0.316879013655	0.282121374515	0.317852862281	0.282003267692	0.3180545793	0.282008638496	*
rs10840112	0.853959325963	0.250476455288	0.854779687041	0.250690570157	0.854779687041	0.250690570157	*
rs10850098	0.308953814385	0.287564928142	0.310653589843	0.287437071471	0.310653589843	0.287437071471	*
rs10850099	0.43341305699	0.237378109123	0.433071786871	0.237472893683	0.43341305699	0.237378109123	*
rs10850100	0.449079586947	0.269325019412	0.449384760866	0.269352603033	0.449542113403	0.269266433455	*
rs10850733	0.313134994925	0.297612806434	0.313661313252	0.297812942497	0.314131450475	0.297781115913	*
rs10850741	0.332423171958	0.279924156054	0.332209008744	0.279759985365	0.332883900961	0.27984502428	*
rs10853224	0.330103819452	0.285335769876	0.329253927998	0.285424149325	0.330244657777	0.285348234486	*
rs10853537	0.348027399673	0.277059767535	0.34605754812	0.276846318604	0.348075597479	0.277057313457	*
rs10854001	0.415897688914	0.275946698814	0.422086054545	0.275071811134	0.422086054545	0.275071811134	*
rs10854521	0.368521706265	0.281820565791	0.367736869555	0.281955496281	0.368969694775	0.281803053441	*
rs10854854	0.314138534872	0.277105084105	0.313444386629	0.277081236827	0.314539359344	0.276824529519	*
rs10864033	0.310893660056	0.285908763157	0.309588018449	0.286354630136	0.311041315662	0.285881442197	*
rs10865927	0.353992072097	0.269341786809	0.355723732314	0.268429396113	0.355928597203	0.26843262356	*
rs10873390	0.337149150108	0.285226495272	0.334793283974	0.285873038108	0.337149150108	0.285226495272	*
rs10873391	0.310608822219	0.284833820797	0.310528707989	0.284671722441	0.311138407625	0.284430583447	*
rs108775	0.653060965678	0.221905400656	0.650086693904	0.221738685392	0.653060965678	0.221905400656	*
rs10879922	0.344102365956	0.283258089883	0.340319322482	0.282551612505	0.344329932764	0.283148850709	*
rs1088099	0.33516806794	0.302307670955	0.338565644451	0.303364412759	0.338882804491	0.303394748172	*
rs10883723	0.293588378921	0.289007134067	0.291287462681	0.289465862055	0.293588378921	0.289007134067	*
rs10889828	0.295429472653	0.296530207943	0.294268547399	0.296759070416	0.295429472653	0.296530207943	*
rs10889869	0.658178738984	0.212546138378	0.654325265172	0.211807255631	0.659026935431	0.211945935657	*
rs10889890	0.306453477699	0.282443488091	0.307611936811	0.28242002651	0.307738365713	0.282375798911	*
rs10889895	0.372898799961	0.294642004256	0.374589314347	0.295069376444	0.375089199876	0.294895310371	*
rs10890191	0.394170024944	0.285515974699	0.393892162991	0.285586789056	0.394226448191	0.285542440313	*
rs10890773	0.332987709251	0.285954144223	0.332132565137	0.286033631422	0.333342073765	0.285926109182	*
rs10896634	0.80725310973	0.254445464119	0.804971548236	0.253625441416	0.80725310973	0.254445464119	*
rs10896957	0.321124299062	0.303044238752	0.321442544093	0.30270495638	0.321584835282	0.302704984464	*
rs10899051	0.371565339935	0.267124628995	0.371887488139	0.267174578765	0.372058203292	0.267048967539	*
rs10899052	0.357574416422	0.294075069033	0.355114622139	0.293081023315	0.357894191616	0.294131971432	*
rs10901816	0.330504964383	0.284293421305	0.333417940231	0.284311973083	0.333699046912	0.284318499734	*
rs10901817	0.29275858634	0.292430139124	0.29190673352	0.292759949943	0.292788031034	0.292440854938	*
rs10901818	0.308062061858	0.285869453493	0.308799881679	0.285773087098	0.308956014183	0.285700101218	*
rs10915239	0.327900185098	0.271186265458	0.327609869499	0.271261393418	0.328828870167	0.270896357793	*
rs10918274	0.348619559002	0.277007774953	0.345640371708	0.27674771192	0.348645598782	0.277010659965	*
rs10931455	0.312351693815	0.289937547756	0.312740096307	0.289954807899	0.31285799802	0.289937946683	*
rs10931459	0.378826845375	0.298170322235	0.376248039243	0.299188893494	0.378826845375	0.298170322235	*
rs10931460	0.299776158623	0.285492217337	0.300730227821	0.285434231234	0.300730227821	0.285434231234	*
rs10939742	0.30838342096	0.28398106882	0.313160842203	0.283091694764	0.313320925378	0.283143576292	*
rs10981375	0.336781498252	0.28864290333	0.339798985257	0.287762758375	0.340358102902	0.287875730224	*
rs10995311	0.603258907423	0.28842494683	0.602547417955	0.289907893464	0.603824987636	0.288768702158	*
rs11000282	0.345697570657	0.272936948349	0.346261276928	0.272906335589	0.346530217742	0.272806181766	*
rs11000289	0.341951918054	0.265504636865	0.342705013427	0.265195273179	0.342705013427	0.265195273179	*
rs11000291	0.282306351479	0.296630347348	0.281178636257	0.296471616306	0.282758816857	0.296368831395	*
rs11024743	0.345938906047	0.281288322406	0.346389578628	0.280826244143	0.346946006614	0.280857059662	*
rs11042098	0.345761083175	0.286403449214	0.348935591165	0.285549051433	0.349000761394	0.285576749005	*
rs1105754	0.53748096563	0.269703254976	0.534938965366	0.270861497596	0.537662320213	0.26952283942	*
rs11070407	0.437665038994	0.253332324754	0.44052063047	0.254282806831	0.441241734913	0.254007378548	*
rs11072815	0.381853553909	0.265039556957	0.381902861851	0.265243165821	0.382308884966	0.265156400914	*
rs1107685	0.307567352454	0.283150953471	0.305674558065	0.283660302312	0.3076177086	0.283099308964	*
rs11078217	0.436620193068	0.238305519406	0.439251373056	0.238086541416	0.439403029624	0.237942527553	*
rs11078711	0.398166301234	0.268784131785	0.398705432696	0.268821636492	0.398832476272	0.268774092788	*
rs11079382	0.354433024076	0.286950772893	0.357478940633	0.287632559551	0.35761602014	0.287610382241	*
rs11079797	0.423610299887	0.253674199211	0.427265109555	0.253687492177	0.427287889706	0.253688447205	*
rs11080054	0.660407094747	0.282567987467	0.668953387528	0.280255789804	0.668953387528	0.280255789804	*
rs11080567	0.349789074323	0.280896575752	0.347451234869	0.281093579811	0.349789074323	0.280896575752	*
rs11080683	0.318328559107	0.291631474263	0.319907363213	0.291525753515	0.32002731011	0.291514181977	*
rs11082491	0.305315563865	0.283622538395	0.305824516751	0.283317895779	0.306112334542	0.283248452552	*
rs1108534	0.363237713229	0.269424969889	0.364946721818	0.26972736505	0.365510624599	0.269254501161	*
rs11086051	0.326628332598	0.292998614738	0.325033424994	0.292544287212	0.326628332598	0.292998614738	*
