ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs10405425	0.492806794113	0.369331529898	0.492806794113	0.369331529898	0.492806794113	0.369331529898	*
rs10411704	0.493260643425	0.308342333986	0.493260643425	0.308342333986	0.493260643425	0.308342333986	*
rs10412218	0.325197098722	0.393804323851	0.325197098722	0.393804323851	0.325197098722	0.393804323851	*
rs10413687	0.525429540924	0.401657768278	0.525429540924	0.401657768278	0.525429540924	0.401657768278	*
rs10414702	0.301096780284	0.409382227546	0.301096780284	0.409382227546	0.301096780284	0.409382227546	*
rs1042032	0.327033448207	0.391553073736	0.327033448207	0.391553073736	0.327033448207	0.391553073736	*
rs10420575	0.834884717621	0.145761591841	0.834884717621	0.145761591841	0.834884717621	0.145761591841	*
rs10421518	0.314347790782	0.398861606359	0.314347790782	0.398861606359	0.314347790782	0.398861606359	*
rs10440635	0.476569836129	0.394768422893	0.476569836129	0.394768422893	0.476569836129	0.394768422893	*
rs1044717	0.460297581948	0.351417599058	0.460297581948	0.351417599058	0.460297581948	0.351417599058	*
rs10447378	0.620683672723	0.28628980057	0.620683672723	0.28628980057	0.620683672723	0.28628980057	*
rs10447379	0.408607472075	0.346382426092	0.408607472075	0.346382426092	0.408607472075	0.346382426092	*
rs1045610	0.300024125748	0.408625529323	0.300024125748	0.408625529323	0.300024125748	0.408625529323	*
rs1045693	0.135038704085	0.124603593904	0.135038704085	0.124603593904	0.135038704085	0.124603593904	*
rs104664	0.673321297694	0.34458959829	0.673321297694	0.34458959829	0.673321297694	0.34458959829	*
rs1047207	0.791834319662	0.268360870537	0.791834319662	0.268360870537	0.791834319662	0.268360870537	*
rs10477550	0.299487103627	0.40860242152	0.299487103627	0.40860242152	0.299487103627	0.40860242152	*
rs10478567	0.296465761121	0.41065370241	0.296465761121	0.41065370241	0.296465761121	0.41065370241	*
rs1048512	0.322832471321	0.395956874598	0.322832471321	0.395956874598	0.322832471321	0.395956874598	*
rs1048696	0.508398495518	0.336148747857	0.508398495518	0.336148747857	0.508398495518	0.336148747857	*
rs1049302	0.758386206928	0.343449582566	0.758386206928	0.343449582566	0.758386206928	0.343449582566	*
rs10493094	0.318438024666	0.400522561842	0.318438024666	0.400522561842	0.318438024666	0.400522561842	*
rs1050054	0.313094542363	0.401533507543	0.313094542363	0.401533507543	0.313094542363	0.401533507543	*
rs10501375	0.464768953599	0.4180482698	0.464768953599	0.4180482698	0.464768953599	0.4180482698	*
rs10501376	0.327784455871	0.391964341513	0.327784455871	0.391964341513	0.327784455871	0.391964341513	*
rs10502424	0.395860965965	0.366395778017	0.395860965965	0.366395778017	0.395860965965	0.366395778017	*
rs10506667	0.348429531675	0.382542712322	0.348429531675	0.382542712322	0.348429531675	0.382542712322	*
rs10507832	0.401448023	0.348293916798	0.401448023	0.348293916798	0.401448023	0.348293916798	*
rs10515213	0.326072647124	0.392990747542	0.326072647124	0.392990747542	0.326072647124	0.392990747542	*
rs10517292	0.310968234788	0.404286895146	0.310968234788	0.404286895146	0.310968234788	0.404286895146	*
rs10521170	0.389573372122	0.361890436259	0.389573372122	0.361890436259	0.389573372122	0.361890436259	*
rs10524	0.372989275902	0.394852648709	0.372989275902	0.394852648709	0.372989275902	0.394852648709	*
rs1053560	0.365195498613	0.366749511961	0.365195498613	0.366749511961	0.365195498613	0.366749511961	*
rs1055066	0.302253296709	0.408551886528	0.302253296709	0.408551886528	0.302253296709	0.408551886528	*
rs10556158	0.350835501494	0.395082319058	0.350835501494	0.395082319058	0.350835501494	0.395082319058	*
rs1055851	0.302139119445	0.407185929987	0.302139119445	0.407185929987	0.302139119445	0.407185929987	*
rs1056008	0.389740457808	0.352694474343	0.389740457808	0.352694474343	0.389740457808	0.352694474343	*
rs1056196	0.328289066286	0.392919930444	0.328289066286	0.392919930444	0.328289066286	0.392919930444	*
rs1056425	0.392122293624	0.365899923403	0.392122293624	0.365899923403	0.392122293624	0.365899923403	*
rs1056438	0.310539557818	0.402953924152	0.310539557818	0.402953924152	0.310539557818	0.402953924152	*
rs1056904	0.300684721274	0.408223813607	0.300684721274	0.408223813607	0.300684721274	0.408223813607	*
rs10575462	0.29949938552	0.409014086338	0.29949938552	0.409014086338	0.29949938552	0.409014086338	*
rs1057980	0.317437272686	0.396852209445	0.317437272686	0.396852209445	0.317437272686	0.396852209445	*
rs1058024	0.330966387423	0.400581281051	0.330966387423	0.400581281051	0.330966387423	0.400581281051	*
rs1058033	0.397742940801	0.361221168166	0.397742940801	0.361221168166	0.397742940801	0.361221168166	*
rs10583252	0.344222385284	0.400304322977	0.344222385284	0.400304322977	0.344222385284	0.400304322977	*
rs1059264	0.444720108631	0.376969448033	0.444720108631	0.376969448033	0.444720108631	0.376969448033	*
rs1059307	0.399214191851	0.350359883122	0.399214191851	0.350359883122	0.399214191851	0.350359883122	*
rs1059501	0.424798189593	0.351299097012	0.424798189593	0.351299097012	0.424798189593	0.351299097012	*
rs1060817	0.384808829527	0.384836866509	0.384808829527	0.384836866509	0.384808829527	0.384836866509	*
rs10609464	0.354172897929	0.378443083441	0.354172897929	0.378443083441	0.354172897929	0.378443083441	*
rs1061782	0.383411468325	0.368047858442	0.383411468325	0.368047858442	0.383411468325	0.368047858442	*
rs10644564	0.313096075833	0.400034249382	0.313096075833	0.400034249382	0.313096075833	0.400034249382	*
rs10678686	0.404602511168	0.349613800704	0.404602511168	0.349613800704	0.404602511168	0.349613800704	*
rs10712177	0.394280781688	0.363807186517	0.394280781688	0.363807186517	0.394280781688	0.363807186517	*
rs10716630	0.332902688847	0.388012258188	0.332902688847	0.388012258188	0.332902688847	0.388012258188	*
rs1072706	0.502627007324	0.371293745517	0.502627007324	0.371293745517	0.502627007324	0.371293745517	*
rs10740041	0.311121658272	0.402971529141	0.311121658272	0.402971529141	0.311121658272	0.402971529141	*
rs10742993	0.311743955688	0.400263420133	0.311743955688	0.400263420133	0.311743955688	0.400263420133	*
rs10745330	0.300967177712	0.407546294964	0.300967177712	0.407546294964	0.300967177712	0.407546294964	*
rs10747626	0.322980948071	0.392813553018	0.322980948071	0.392813553018	0.322980948071	0.392813553018	*
rs10750642	0.309624908452	0.404108175374	0.309624908452	0.404108175374	0.309624908452	0.404108175374	*
rs10750643	0.310117908578	0.402503548599	0.310117908578	0.402503548599	0.310117908578	0.402503548599	*
rs10751241	0.38425795145	0.356324135329	0.38425795145	0.356324135329	0.38425795145	0.356324135329	*
rs10755687	0.312984555526	0.399546742725	0.312984555526	0.399546742725	0.312984555526	0.399546742725	*
rs10759744	0.397431891264	0.35357776953	0.397431891264	0.35357776953	0.397431891264	0.35357776953	*
rs10760117	0.361639315887	0.394198023964	0.361639315887	0.394198023964	0.361639315887	0.394198023964	*
rs10762515	0.328379249452	0.395371194183	0.328379249452	0.395371194183	0.328379249452	0.395371194183	*
rs10769976	0.301165188332	0.407406426938	0.301165188332	0.407406426938	0.301165188332	0.407406426938	*
rs1077070	0.405347629215	0.358816445654	0.405347629215	0.358816445654	0.405347629215	0.358816445654	*
rs10774676	0.319251169901	0.39545595766	0.319251169901	0.39545595766	0.319251169901	0.39545595766	*
rs10774677	0.323736328626	0.395872780643	0.323736328626	0.395872780643	0.323736328626	0.395872780643	*
rs1078312	0.417010490565	0.36487471877	0.417010490565	0.36487471877	0.417010490565	0.36487471877	*
rs10783281	0.552438444715	0.288944073525	0.552438444715	0.288944073525	0.552438444715	0.288944073525	*
rs10783487	0.335889582775	0.386934736964	0.335889582775	0.386934736964	0.335889582775	0.386934736964	*
rs10791966	0.297709293125	0.410697994998	0.297709293125	0.410697994998	0.297709293125	0.410697994998	*
rs10791967	0.480983816093	0.31353700852	0.480983816093	0.31353700852	0.480983816093	0.31353700852	*
rs10792001	0.323254124939	0.392629410119	0.323254124939	0.392629410119	0.323254124939	0.392629410119	*
rs1079298	0.455868236313	0.350672340371	0.455868236313	0.350672340371	0.455868236313	0.350672340371	*
rs10793298	0.47210247007	0.375213524823	0.47210247007	0.375213524823	0.47210247007	0.375213524823	*
rs10805357	0.345965390129	0.380401823047	0.345965390129	0.380401823047	0.345965390129	0.380401823047	*
rs10805358	0.403371978595	0.349979197242	0.403371978595	0.349979197242	0.403371978595	0.349979197242	*
rs10805888	0.503145820736	0.302237348192	0.503145820736	0.302237348192	0.503145820736	0.302237348192	*
rs1082121	0.495375642748	0.321464077918	0.495375642748	0.321464077918	0.495375642748	0.321464077918	*
rs10823919	0.308335489886	0.402926813723	0.308335489886	0.402926813723	0.308335489886	0.402926813723	*
rs10823921	0.320175796951	0.395788453677	0.320175796951	0.395788453677	0.320175796951	0.395788453677	*
rs10840112	0.791578122008	0.33866429772	0.791578122008	0.33866429772	0.791578122008	0.33866429772	*
rs10850098	0.312329020705	0.400396847383	0.312329020705	0.400396847383	0.312329020705	0.400396847383	*
rs10850099	0.505859073918	0.308144808602	0.505859073918	0.308144808602	0.505859073918	0.308144808602	*
rs10850100	0.571902369726	0.32297789124	0.571902369726	0.32297789124	0.571902369726	0.32297789124	*
rs10850733	0.305674524249	0.404754016802	0.305674524249	0.404754016802	0.305674524249	0.404754016802	*
rs10850741	0.326335100454	0.39089369168	0.326335100454	0.39089369168	0.326335100454	0.39089369168	*
rs10853224	0.318929920359	0.402360350324	0.318929920359	0.402360350324	0.318929920359	0.402360350324	*
rs10853537	0.337908429889	0.389875063289	0.337908429889	0.389875063289	0.337908429889	0.389875063289	*
rs10854001	0.494680680506	0.338775758457	0.494680680506	0.338775758457	0.494680680506	0.338775758457	*
rs10854521	0.342898639046	0.386387860854	0.342898639046	0.386387860854	0.342898639046	0.386387860854	*
rs10854854	0.394431172725	0.356647175474	0.394431172725	0.356647175474	0.394431172725	0.356647175474	*
rs10864033	0.347741029446	0.389119870941	0.347741029446	0.389119870941	0.347741029446	0.389119870941	*
rs10865927	0.371966800046	0.369161641258	0.371966800046	0.369161641258	0.371966800046	0.369161641258	*
rs10873390	0.40228713564	0.376781236045	0.40228713564	0.376781236045	0.40228713564	0.376781236045	*
rs10873391	0.385526730344	0.370902167005	0.385526730344	0.370902167005	0.385526730344	0.370902167005	*
rs108775	0.6229522237	0.303679757887	0.6229522237	0.303679757887	0.6229522237	0.303679757887	*
rs10879922	0.349371831984	0.392089371916	0.349371831984	0.392089371916	0.349371831984	0.392089371916	*
rs1088099	0.316240244761	0.398681873608	0.316240244761	0.398681873608	0.316240244761	0.398681873608	*
rs10883723	0.32929222004	0.388768088338	0.32929222004	0.388768088338	0.32929222004	0.388768088338	*
rs10889828	0.299528876002	0.408538283703	0.299528876002	0.408538283703	0.299528876002	0.408538283703	*
rs10889869	0.807942784791	0.136370498156	0.807942784791	0.136370498156	0.807942784791	0.136370498156	*
rs10889890	0.329306975222	0.392730345915	0.329306975222	0.392730345915	0.329306975222	0.392730345915	*
rs10889895	0.327469419013	0.392814145311	0.327469419013	0.392814145311	0.327469419013	0.392814145311	*
rs10890191	0.343775528576	0.384558971276	0.343775528576	0.384558971276	0.343775528576	0.384558971276	*
rs10890773	0.31830568295	0.397089348534	0.31830568295	0.397089348534	0.31830568295	0.397089348534	*
rs10896634	0.751654048397	0.333154606094	0.751654048397	0.333154606094	0.751654048397	0.333154606094	*
rs10896957	0.413391626637	0.386452544271	0.413391626637	0.386452544271	0.413391626637	0.386452544271	*
rs10899051	0.47410033613	0.335015005155	0.47410033613	0.335015005155	0.47410033613	0.335015005155	*
rs10899052	0.309347432302	0.40225547208	0.309347432302	0.40225547208	0.309347432302	0.40225547208	*
rs10901816	0.321272662464	0.397256652403	0.321272662464	0.397256652403	0.321272662464	0.397256652403	*
rs10901817	0.309489638522	0.404123413897	0.309489638522	0.404123413897	0.309489638522	0.404123413897	*
rs10901818	0.327774260575	0.391817520863	0.327774260575	0.391817520863	0.327774260575	0.391817520863	*
rs10915239	0.354558912733	0.374228927796	0.354558912733	0.374228927796	0.354558912733	0.374228927796	*
rs10918274	0.371367195929	0.38091301057	0.371367195929	0.38091301057	0.371367195929	0.38091301057	*
rs10931455	0.305889877392	0.406561165549	0.305889877392	0.406561165549	0.305889877392	0.406561165549	*
rs10931459	0.491348910953	0.380146503137	0.491348910953	0.380146503137	0.491348910953	0.380146503137	*
rs10931460	0.334317716494	0.387108618746	0.334317716494	0.387108618746	0.334317716494	0.387108618746	*
rs10939742	0.346318457113	0.381755185845	0.346318457113	0.381755185845	0.346318457113	0.381755185845	*
rs10981375	0.337485291479	0.395678211536	0.337485291479	0.395678211536	0.337485291479	0.395678211536	*
rs10995311	0.692444312574	0.332416203779	0.692444312574	0.332416203779	0.692444312574	0.332416203779	*
rs11000282	0.427184280138	0.353321955862	0.427184280138	0.353321955862	0.427184280138	0.353321955862	*
rs11000289	0.392505862212	0.351441543549	0.392505862212	0.351441543549	0.392505862212	0.351441543549	*
rs11000291	0.305767964132	0.404401743619	0.305767964132	0.404401743619	0.305767964132	0.404401743619	*
rs11024743	0.352080758607	0.377652899268	0.352080758607	0.377652899268	0.352080758607	0.377652899268	*
rs11042098	0.34990258164	0.379364061663	0.34990258164	0.379364061663	0.34990258164	0.379364061663	*
rs1105754	0.690613859149	0.304123235333	0.690613859149	0.304123235333	0.690613859149	0.304123235333	*
rs11070407	0.481831672174	0.342191422361	0.481831672174	0.342191422361	0.481831672174	0.342191422361	*
rs11072815	0.389395928895	0.359150472241	0.389395928895	0.359150472241	0.389395928895	0.359150472241	*
rs1107685	0.397788316527	0.353348887241	0.397788316527	0.353348887241	0.397788316527	0.353348887241	*
rs11078217	0.52135474328	0.303559704127	0.52135474328	0.303559704127	0.52135474328	0.303559704127	*
rs11078711	0.410153021183	0.370349472941	0.410153021183	0.370349472941	0.410153021183	0.370349472941	*
rs11079382	0.316897678667	0.39720148334	0.316897678667	0.39720148334	0.316897678667	0.39720148334	*
rs11079797	0.431370716664	0.343485892521	0.431370716664	0.343485892521	0.431370716664	0.343485892521	*
rs11080054	0.808182273983	0.320920085291	0.808182273983	0.320920085291	0.808182273983	0.320920085291	*
rs11080567	0.349491429848	0.394760869868	0.349491429848	0.394760869868	0.349491429848	0.394760869868	*
rs11080683	0.302499949349	0.40694296092	0.302499949349	0.40694296092	0.302499949349	0.40694296092	*
rs11082491	0.327852477208	0.389908209314	0.327852477208	0.389908209314	0.327852477208	0.389908209314	*
rs1108534	0.436514965721	0.347537318394	0.436514965721	0.347537318394	0.436514965721	0.347537318394	*
rs11086051	0.337411507245	0.386425533521	0.337411507245	0.386425533521	0.337411507245	0.386425533521	*
