ID	LogSkew.Comb	SD.LogSkew.Comb.	emVar_Hit	SD.emVar_Hit.	comment
rs17203391	-0.008	0	0.012	0	*
rs1749435	-0.001	0	0.038	0	*
rs17513198	0.029	0	0.044	0	*
rs17746014	0.007	0	0.006	0	*
rs17886894	0	0	0.156	0	*
rs1790778	-0.011	0	0.014	0	*
rs183369193	0.004	0	0.074	0	*
rs1861423	0.001	0	0.052	0	*
rs1861425	0.024	0	0.022	0	*
rs1952013	0.027	0	0.162	0	*
rs2005053	0.018	0	0.07	0	*
rs2007564	-0.009	0	0.054	0	*
rs2016345	0.039	0	0.29	0	*
rs2031644	-0.029	0	0.048	0	*
rs2069235	0.005	0	0.032	0	*
rs2070610	-0.002	0	0.192	0	*
rs2108269	-0.005	0	0.032	0	*
rs218641	-0.006	0	0.102	0	*
rs2191498	-0.007	0	0.05	0	*
rs2191501	0.002	0	0.052	0	*
rs2232669	-0.014	0	0.088	0	*
rs2232679	0.032	0	0.26	0	*
rs2234197	0.009	0	0.17	0	*
rs2237762	0.013	0	0.032	0	*
rs2242092	-0.005	0	0.196	0	*
rs2267990	0.011	0	0.05	0	*
rs2273514	0.023	0	0.174	0	*
rs2275915	0.072	0	0.216	0	*
rs2278047	-0.024	0	0.142	0	*
rs2280499	0.027	0	0.15	0	*
rs2294624	0	0	0.082	0	*
rs2304904	0.025	0	0.184	0	*
rs2347596	-0.005	0	0.024	0	*
rs2402822	-0.001	0	0.05	0	*
rs2402923	-0.009	0	0.038	0	*
rs2489037	-0.006	0	0.024	0	*
rs2495744	0.007	0	0.136	0	*
rs2517579	0.003	0	0.076	0	*
rs2696715	0.024	0	0.062	0	*
rs2833778	0.037	0	0.01	0	*
rs28364709	0.003	0	0.182	0	*
rs28384491	0.045	0	0.206	0	*
rs28401739	-0.006	0	0.048	0	*
rs2847165	-0.04	0	0.022	0	*
rs285205	0.016	0	0.104	0	*
rs2854915	-0.012	0	0.046	0	*
rs28582264	0.029	0	0.01	0	*
rs28610213	0.026	0	0.068	0	*
rs28653581	0.013	0	0.212	0	*
rs2867137	-0.01	0	0.04	0	*
rs28689676	-0.003	0	0.294	0	*
rs28763731	-0.028	0	0.032	0	*
rs28860492	0.001	0	0.038	0	*
rs2890267	-0.023	0	0.172	0	*
rs28992492	0.021	0	0.08	0	*
rs2911213	0.001	0	0.016	0	*
rs2914637	0.014	0	0.028	0	*
rs2915876	-0.011	0	0.154	0	*
rs3057861	-0.008	0	0.042	0	*
rs3118634	0.01	0	0.08	0	*
rs3213745	-0.02	0	0.164	0	*
rs3216016	0.001	0	0.048	0	*
rs3217251	0.073	0	0.102	0	*
rs34106604	0.028	0	0.016	0	*
rs34324679	0.028	0	0.198	0	*
rs34481144	0.001	0	0.092	0	*
rs34705505	0.171	0	0.034	0	*
rs34851670	0.014	0	0.024	0	*
rs35064107	-0.004	0	0.074	0	*
rs35132160	0.011	0	0.116	0	*
rs35278581	-0.038	0	0.05	0	*
rs35310267	0.141	0	0.042	0	*
rs35389890	-0.019	0	0.006	0	*
rs35635987	0.062	0	0.044	0	*
rs35761132	-0.024	0	0.034	0	*
rs36061022	-0.017	0	0.096	0	*
rs3743884	0.005	0	0.188	0	*
rs3744749	-0.028	0	0.028	0	*
rs3747787	0.012	0	0.056	0	*
rs3751325	-0.015	0	0.072	0	*
rs3751326	0.022	0	0.2	0	*
rs3758452	0.016	0	0.056	0	*
rs3765285	0.023	0	0.032	0	*
rs3775880	0.047	0	0.014	0	*
rs3779608	-0.003	0	0.048	0	*
rs3796278	-0.039	0	0.18	0	*
rs3796812	0.001	0	0.03	0	*
rs3802443	0.004	0	0.012	0	*
rs3808619	0.022	0	0.08	0	*
rs3809072	-0.002	0	0.194	0	*
rs3809965	-0.015	0	0.346	0	*
rs3812442	-0.007	0	0.066	0	*
rs3812474	0.028	0	0.222	0	*
rs3822270	-0.019	0	0.18	0	*
rs3825588	0.003	0	0.1	0	*
rs3828790	-0.004	0	0.014	0	*
rs3828791	-0.014	0	0.01	0	*
rs3833132	-0.012	0	0.016	0	*
rs3835005	-0.03	0	0.152	0	*
rs3851487	-0.024	0	0.022	0	*
rs3923265	-0.024	0	0.048	0	*
rs4074037	0.011	0	0.026	0	*
rs41268482	-0.008	0	0.05	0	*
rs41274648	-0.002	0	0.102	0	*
rs41283479	0.011	0	0.132	0	*
rs41310438	-0.022	0	0.156	0	*
rs4144117	-0.045	0	0.132	0	*
rs419842	0.027	0	0.022	0	*
rs433630	0.023	0	0.084	0	*
rs441346	-0.023	0	0.07	0	*
rs45500792	0.009	0	0.13	0	*
rs45611937	-0.019	0	0.018	0	*
rs4671630	-0.012	0	0.03	0	*
rs4675886	-0.014	0	0.028	0	*
rs4713243	0.025	0	0.088	0	*
rs4716380	-0.034	0	0.052	0	*
rs4727380	-0.033	0	0.23	0	*
rs4804037	0.005	0	0.058	0	*
rs4807542	0.033	0	0.168	0	*
rs4808279	-0.029	0	0.168	0	*
rs4952833	0.019	0	0.098	0	*
rs513445	0.035	0	0.04	0	*
rs536475463	-0.017	0	0.052	0	*
rs555001	0.018	0	0.068	0	*
rs56089143	0.463	0	0.176	0	*
rs56127814	-0.01	0	0.022	0	*
rs56167936	0.31	0	0.038	0	*
rs56396775	-0.009	0	0.092	0	*
rs57498433	-0.02	0	0.072	0	*
rs5750784	0.047	0	0.044	0	*
rs5771215	-0.034	0	0.038	0	*
rs57779835	0.006	0	0.074	0	*
rs58065091	-0.009	0	0.12	0	*
rs5828422	-0.005	0	0.178	0	*
rs58726213	0.06	0	0.19	0	*
rs58777327	0.313	0	0.068	0	*
rs587891	0.007	0	0.126	0	*
rs588712	0.034	0	0.098	0	*
rs59475923	0.021	0	0.008	0	*
rs59483310	0.002	0	0.028	0	*
rs59895149	-0.134	0	0.062	0	*
rs6002851	-0.02	0	0.06	0	*
rs60368588	0.011	0	0.044	0	*
rs604965	-0.018	0	0.026	0	*
rs60628344	0.189	0	0.118	0	*
rs60719606	-0.015	0	0.052	0	*
rs60837193	0.035	0	0.034	0	*
rs608972	-0.007	0	0.008	0	*
rs61354333	0.01	0	0.04	0	*
rs61759532	0.029	0	0.058	0	*
rs61799425	-0.004	0	0.024	0	*
rs61882530	0.035	0	0.062	0	*
rs62029048	0.002	0	0.084	0	*
rs62063686	0.01	0	0.072	0	*
rs62113431	-0.011	0	0.024	0	*
rs62243375	0.019	0	0.06	0	*
rs62391541	0.06	0	0.304	0	*
rs62422268	-0.005	0	0.194	0	*
rs62425176	0.005	0	0.024	0	*
rs632862	0.009	0	0.214	0	*
rs6437394	0.013	0	0.078	0	*
rs6503804	-0.005	0	0.174	0	*
rs6517156	0.006	0	0.022	0	*
rs6557823	0.001	0	0.044	0	*
rs6583629	-0.023	0	0.1	0	*
rs66659109	-0.005	0	0.096	0	*
rs66732917	-0.226	0	0.14	0	*
rs66896407	-0.005	0	0.01	0	*
rs6699975	0.001	0	0.034	0	*
rs6700034	-0.052	0	0.37	0	*
rs6720375	0.019	0	0.142	0	*
rs6729549	-0.002	0	0.058	0	*
rs6729562	-0.019	0	0.058	0	*
rs673931	0.024	0	0.066	0	*
rs678250	-0.014	0	0.06	0	*
rs68148017	-0.011	0	0.014	0	*
rs6825544	0.029	0	0.01	0	*
rs6847075	0.026	0	0.012	0	*
rs685068	0.012	0	0.012	0	*
rs6911448	-0.005	0	0.04	0	*
rs6947016	0.024	0	0.138	0	*
rs6961873	-0.041	0	0.078	0	*
rs6975660	0.004	0	0.022	0	*
rs7045311	-0.004	0	0.074	0	*
rs7117439	0.038	0	0.08	0	*
rs7182488	-0.021	0	0.05	0	*
rs7219752	0.015	0	0.134	0	*
rs724101	0.011	0	0.004	0	*
rs7247551	0	0	0.05	0	*
rs7250805	-0.006	0	0.164	0	*
rs7254750	0.027	0	0.018	0	*
rs72642371	0.001	0	0.05	0	*
rs72726540	0.014	0	0.04	0	*
rs72762860	-0.014	0	0.014	0	*
rs72762865	-0.012	0	0.074	0	*
rs72833426	-0.007	0	0.046	0	*
rs72988652	0.01	0	0.022	0	*
rs73085637	0.011	0	0.108	0	*
rs7318023	-0.004	0	0.034	0	*
rs7341507	-0.007	0	0.038	0	*
rs73581685	-0.062	0	0.124	0	*
rs73810428	-0.027	0	0.048	0	*
rs73903308	0.001	0	0.03	0	*
rs7395012	0.041	0	0.104	0	*
rs740617	-0.001	0	0.052	0	*
rs74172366	0.016	0	0	0	*
rs7422	0.014	0	0.078	0	*
rs744590	-0.007	0	0.064	0	*
rs74504221	0.002	0	0.184	0	*
rs74545228	-0.012	0	0.004	0	*
rs75187159	-0.007	0	0.058	0	*
rs75660024	-0.015	0	0.016	0	*
rs75701347	-0.006	0	0.078	0	*
rs75806228	0.002	0	0.024	0	*
rs75946741	-0.008	0	0.16	0	*
rs76798830	0.03	0	0.078	0	*
rs7693187	0.022	0	0.02	0	*
rs7699346	-0.01	0	0.008	0	*
rs77030808	-0.021	0	0.028	0	*
rs77426275	-0.005	0	0.006	0	*
rs77521170	0.014	0	0.01	0	*
rs7756922	-0.013	0	0.038	0	*
rs77574325	-0.002	0	0.054	0	*
rs7786505	0.002	0	0.056	0	*
rs7786844	0.012	0	0.118	0	*
rs77896992	-0.017	0	0.034	0	*
rs7796802	0	0	0.04	0	*
rs78434425	0.005	0	0.02	0	*
rs78482507	0.009	0	0.154	0	*
rs78547658	0.002	0	0.002	0	*
rs78566488	-0.013	0	0.096	0	*
rs78585258	-0.004	0	0.034	0	*
rs7871404	-0.021	0	0.03	0	*
rs7873862	0.03	0	0.05	0	*
rs78831907	0.004	0	0.118	0	*
rs78866396	0.005	0	0.068	0	*
rs7903279	-0.004	0	0.03	0	*
rs79372086	0.018	0	0.014	0	*
rs7938412	0.002	0	0.058	0	*
rs7941782	-0.001	0	0.034	0	*
rs7942794	0.009	0	0.018	0	*
rs7975500	-0.015	0	0.03	0	*
rs79945836	-0.014	0	0.156	0	*
rs80064497	0.027	0	0.046	0	*
rs80104974	-0.01	0	0.052	0	*
rs8011143	-0.009	0	0.056	0	*
rs80347459	-0.01	0	0.078	0	*
rs8067342	0.014	0	0.174	0	*
rs8070030	-0.008	0	0.044	0	*
rs8089140	0.023	0	0.024	0	*
rs8110348	-0.003	0	0.022	0	*
rs835044	-0.003	0	0.112	0	*
rs858243	0.018	0	0.022	0	*
rs913214	0	0	0.102	0	*
rs9332739	-0.03	0	0.04	0	*
rs9352002	-0.029	0	0.014	0	*
rs9407064	0.001	0	0.028	0	*
rs9652786	0.024	0	0.028	0	*
rs977785	0.004	0	0.024	0	*
rs9783952	0	0	0.032	0	*
rs9803977	0.026	0	0.028	0	*
rs9906601	-0.021	0	0.006	0	*
rs9970334	-0.027	0	0.168	0	*
rs9971803	-0.021	0	0.068	0	*
rs999418	-0.014	0	0.078	0	*
rs9995591	-0.032	0	0.056	0	*
ss1388026217	-0.02	0	0.022	0	*
ss1388048732	0.007	0	0.042	0	*
ss1388062337	-0.021	0	0.028	0	*
ss1388102243	0.013	0	0.116	0	*
