ID	LogSkew.Comb	SD.LogSkew.Comb.	emVar_Hit	SD.emVar_Hit.	comment
rs2191498	-0.002	0	0.09	0.003	*
rs2191501	-0.002	0	0.029	0	*
rs2232669	-0.002	0	0.073	0.001	*
rs2232679	-0.002	0	0.241	0.039	*
rs2234197	-0.002	0	0.173	0.017	*
rs2237762	-0.002	0	0.045	0	*
rs2242092	-0.002	0	0.171	0.016	*
rs2267990	-0.002	0	0.031	0	*
rs2273514	-0.002	0	0.085	0.002	*
rs2275915	-0.002	0	0.168	0.015	*
rs2278047	-0.002	0	0.236	0.037	*
rs2280499	-0.002	0	0.234	0.037	*
rs2294624	-0.002	0	0.036	0	*
rs2304904	-0.002	0	0.133	0.008	*
rs2347596	-0.002	0	0.04	0	*
rs2402822	-0.002	0	0.063	0.001	*
rs2402923	-0.002	0	0.025	0	*
rs2489037	-0.002	0	0.025	0	*
rs2495744	-0.002	0	0.025	0	*
rs2517579	-0.002	0	0.046	0	*
rs2696715	-0.002	0	0.033	0	*
rs2833778	-0.002	0	0.024	0	*
rs28364709	-0.002	0	0.168	0.016	*
rs28384491	-0.002	0	0.094	0.002	*
rs28401739	-0.002	0	0.032	0	*
rs2847165	-0.002	0	0.032	0	*
rs285205	-0.002	0	0.121	0.007	*
rs2854915	-0.002	0	0.031	0	*
rs28582264	-0.002	0	0.024	0	*
rs28610213	-0.002	0	0.031	0	*
rs28653581	-0.002	0	0.142	0.01	*
rs2867137	-0.002	0	0.03	0	*
rs28689676	-0.002	0	0.376	0.109	*
rs28763731	-0.002	0	0.032	0	*
rs28860492	-0.002	0	0.026	0	*
rs2890267	-0.002	0	0.052	0	*
rs28992492	-0.002	0	0.072	0.001	*
rs2911213	-0.002	0	0.033	0	*
rs2914637	-0.002	0	0.03	0	*
rs2915876	-0.002	0	0.125	0.007	*
rs3057861	-0.002	0	0.058	0	*
rs3118634	-0.002	0	0.06	0	*
rs3213745	-0.002	0	0.108	0.004	*
rs3216016	-0.002	0	0.033	0	*
rs3217251	-0.002	0	0.085	0.002	*
rs34106604	-0.002	0	0.025	0	*
rs34324679	-0.002	0	0.04	0	*
rs34481144	-0.002	0	0.072	0.001	*
rs34705505	-0.002	0	0.025	0	*
rs34851670	-0.002	0	0.036	0	*
rs35064107	-0.002	0	0.053	0	*
rs35132160	-0.002	0	0.07	0.001	*
rs35278581	-0.002	0	0.026	0	*
rs35310267	-0.002	0	0.025	0	*
rs35389890	-0.002	0	0.024	0	*
rs35635987	-0.002	0	0.051	0	*
rs35761132	-0.002	0	0.031	0	*
rs36061022	-0.002	0	0.042	0	*
rs3743884	-0.002	0	0.104	0.004	*
rs3744749	-0.002	0	0.035	0	*
rs3747787	-0.002	0	0.044	0	*
rs3751325	-0.002	0	0.069	0.001	*
rs3751326	-0.002	0	0.078	0.001	*
rs3758452	-0.002	0	0.035	0	*
rs3765285	-0.002	0	0.033	0	*
rs3775880	-0.002	0	0.023	0	*
rs3779608	-0.002	0	0.028	0	*
rs3796278	-0.002	0	0.263	0.048	*
rs3796812	-0.002	0	0.026	0	*
rs3802443	-0.002	0	0.025	0	*
rs3808619	-0.002	0	0.039	0	*
rs3809072	-0.002	0	0.121	0.006	*
rs3809965	-0.002	0	0.538	0.243	*
rs3812442	-0.002	0	0.063	0.001	*
rs3812474	-0.002	0	0.169	0.016	*
rs3822270	-0.002	0	0.078	0.001	*
rs3825588	-0.002	0	0.061	0	*
rs3828790	-0.002	0	0.025	0	*
rs3828791	-0.002	0	0.025	0	*
rs3833132	-0.002	0	0.041	0	*
rs3835005	-0.002	0	0.109	0.005	*
rs3851487	-0.002	0	0.025	0	*
rs3923265	-0.002	0	0.041	0	*
rs4074037	-0.002	0	0.025	0	*
rs41268482	-0.002	0	0.029	0	*
rs41274648	-0.002	0	0.109	0.005	*
rs41283479	-0.002	0	0.091	0.002	*
rs41310438	-0.002	0	0.177	0.018	*
rs4144117	-0.002	0	0.104	0.004	*
rs419842	-0.002	0	0.025	0	*
rs433630	-0.002	0	0.083	0.002	*
rs441346	-0.002	0	0.055	0	*
rs45500792	-0.002	0	0.118	0.006	*
rs45611937	-0.002	0	0.026	0	*
rs4671630	-0.002	0	0.028	0	*
rs4675886	-0.002	0	0.027	0	*
rs4713243	-0.002	0	0.082	0.002	*
rs4716380	-0.002	0	0.026	0	*
rs4727380	-0.002	0	0.106	0.005	*
rs4804037	-0.002	0	0.065	0.001	*
rs4807542	-0.002	0	0.077	0.001	*
rs4808279	-0.002	0	0.115	0.006	*
rs4952833	-0.002	0	0.08	0.002	*
rs513445	-0.002	0	0.061	0.001	*
rs536475463	-0.002	0	0.025	0	*
rs555001	-0.002	0	0.029	0	*
rs56089143	-0.002	0	0.046	0	*
rs56127814	-0.002	0	0.024	0	*
rs56167936	-0.002	0	0.025	0	*
rs56396775	-0.002	0	0.026	0	*
rs57498433	-0.002	0	0.029	0	*
rs5750784	-0.002	0	0.026	0	*
rs5771215	-0.002	0	0.025	0	*
rs57779835	-0.002	0	0.027	0	*
rs58065091	-0.002	0	0.114	0.005	*
rs5828422	-0.002	0	0.17	0.016	*
rs58726213	-0.002	0	0.183	0.02	*
rs58777327	-0.002	0	0.028	0	*
rs587891	-0.002	0	0.105	0.004	*
rs588712	-0.002	0	0.049	0	*
rs59475923	-0.002	0	0.026	0	*
rs59483310	-0.002	0	0.024	0	*
rs59895149	-0.002	0	0.044	0	*
rs6002851	-0.002	0	0.026	0	*
rs60368588	-0.002	0	0.037	0	*
rs604965	-0.002	0	0.029	0	*
rs60628344	-0.002	0	0.044	0	*
rs60719606	-0.002	0	0.033	0	*
rs60837193	-0.002	0	0.042	0	*
rs608972	-0.002	0	0.03	0	*
rs61354333	-0.002	0	0.064	0.001	*
rs61759532	-0.002	0	0.025	0	*
rs61799425	-0.002	0	0.028	0	*
rs61882530	-0.002	0	0.03	0	*
rs62029048	-0.002	0	0.034	0	*
rs62063686	-0.002	0	0.04	0	*
rs62113431	-0.002	0	0.029	0	*
rs62243375	-0.002	0	0.055	0	*
rs62391541	-0.002	0	0.071	0.001	*
rs62422268	-0.002	0	0.114	0.004	*
rs62425176	-0.002	0	0.032	0	*
rs632862	-0.002	0	0.098	0.004	*
rs6437394	-0.002	0	0.131	0.008	*
rs6503804	-0.002	0	0.187	0.02	*
rs6517156	-0.002	0	0.024	0	*
rs6557823	-0.002	0	0.026	0	*
rs6583629	-0.002	0	0.026	0	*
rs66659109	-0.002	0	0.068	0.001	*
rs66732917	-0.002	0	0.161	0.014	*
rs66896407	-0.002	0	0.024	0	*
rs6699975	-0.002	0	0.032	0	*
rs6700034	-0.002	0	0.497	0.205	*
rs6720375	-0.002	0	0.097	0.003	*
rs6729549	-0.002	0	0.029	0	*
rs6729562	-0.002	0	0.028	0	*
rs673931	-0.002	0	0.045	0	*
rs678250	-0.002	0	0.033	0	*
rs68148017	-0.002	0	0.026	0	*
rs6825544	-0.002	0	0.024	0	*
rs6847075	-0.002	0	0.023	0	*
rs685068	-0.002	0	0.024	0	*
rs6911448	-0.002	0	0.026	0	*
rs6947016	-0.002	0	0.057	0	*
rs6961873	-0.002	0	0.132	0.009	*
rs6975660	-0.002	0	0.026	0	*
rs7045311	-0.002	0	0.043	0	*
rs7117439	-0.002	0	0.031	0	*
rs7182488	-0.002	0	0.03	0	*
rs7219752	-0.002	0	0.065	0.001	*
rs724101	-0.002	0	0.03	0	*
rs7247551	-0.002	0	0.047	0	*
rs7250805	-0.002	0	0.109	0.005	*
rs7254750	-0.002	0	0.029	0	*
rs72642371	-0.002	0	0.029	0	*
rs72726540	-0.002	0	0.042	0	*
rs72762860	-0.002	0	0.023	0	*
rs72762865	-0.002	0	0.066	0.001	*
rs72833426	-0.002	0	0.028	0	*
rs72988652	-0.002	0	0.024	0	*
rs73085637	-0.002	0	0.067	0.001	*
rs7318023	-0.002	0	0.026	0	*
rs7341507	-0.002	0	0.025	0	*
rs73581685	-0.002	0	0.089	0.002	*
rs73810428	-0.002	0	0.037	0	*
rs73903308	-0.002	0	0.038	0	*
rs7395012	-0.002	0	0.047	0	*
rs740617	-0.002	0	0.032	0	*
rs74172366	-0.002	0	0.023	0	*
rs7422	-0.002	0	0.053	0	*
rs744590	-0.002	0	0.038	0	*
rs74504221	-0.002	0	0.232	0.036	*
rs74545228	-0.002	0	0.024	0	*
rs75187159	-0.002	0	0.035	0	*
rs75660024	-0.002	0	0.029	0	*
rs75701347	-0.002	0	0.028	0	*
rs75806228	-0.002	0	0.029	0	*
rs75946741	-0.002	0	0.187	0.021	*
rs76798830	-0.002	0	0.026	0	*
rs7693187	-0.002	0	0.025	0	*
rs7699346	-0.002	0	0.024	0	*
rs77030808	-0.002	0	0.027	0	*
rs77426275	-0.002	0	0.024	0	*
rs77521170	-0.002	0	0.025	0	*
rs7756922	-0.002	0	0.025	0	*
rs77574325	-0.002	0	0.034	0	*
rs7786505	-0.002	0	0.055	0	*
rs7786844	-0.002	0	0.11	0.004	*
rs77896992	-0.002	0	0.026	0	*
rs7796802	-0.002	0	0.034	0	*
rs78434425	-0.002	0	0.029	0	*
rs78482507	-0.002	0	0.028	0	*
rs78547658	-0.002	0	0.022	0	*
rs78566488	-0.002	0	0.034	0	*
rs78585258	-0.002	0	0.049	0	*
rs7871404	-0.002	0	0.035	0	*
rs7873862	-0.002	0	0.03	0	*
rs78831907	-0.002	0	0.029	0	*
rs78866396	-0.002	0	0.052	0	*
rs7903279	-0.002	0	0.025	0	*
rs79372086	-0.002	0	0.023	0	*
rs7938412	-0.002	0	0.027	0	*
rs7941782	-0.002	0	0.026	0	*
rs7942794	-0.002	0	0.024	0	*
rs7975500	-0.002	0	0.031	0	*
rs79945836	-0.002	0	0.199	0.025	*
rs80064497	-0.002	0	0.026	0	*
rs80104974	-0.002	0	0.026	0	*
rs8011143	-0.002	0	0.052	0	*
rs80347459	-0.002	0	0.067	0.001	*
rs8067342	-0.002	0	0.079	0.001	*
rs8070030	-0.002	0	0.071	0.001	*
rs8089140	-0.002	0	0.024	0	*
rs8110348	-0.002	0	0.024	0	*
rs835044	-0.002	0	0.114	0.005	*
rs858243	-0.002	0	0.024	0	*
rs913214	-0.002	0	0.035	0	*
rs9332739	-0.002	0	0.027	0	*
rs9352002	-0.002	0	0.041	0	*
rs9407064	-0.002	0	0.041	0	*
rs9652786	-0.002	0	0.025	0	*
rs977785	-0.002	0	0.026	0	*
rs9783952	-0.002	0	0.028	0	*
rs9803977	-0.002	0	0.028	0	*
rs9906601	-0.002	0	0.023	0	*
rs9970334	-0.002	0	0.119	0.006	*
rs9971803	-0.002	0	0.027	0	*
rs999418	-0.002	0	0.103	0.004	*
rs9995591	-0.002	0	0.026	0	*
ss1388026217	-0.002	0	0.027	0	*
ss1388048732	-0.002	0	0.055	0	*
ss1388062337	-0.002	0	0.055	0	*
ss1388102243	-0.002	0	0.038	0	*
