ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs1035695	0.184	0.031	0.04	0.001	0.161	0.001	*
rs1036769	-0.053	0.001	-0.007	0	0.019	0	*
rs10400877	0.058	0.001	0.152	0.019	0.047	0	*
rs10400881	0.099	0.004	0.107	0.009	0.061	0	*
rs10405425	0.178	0.003	0.193	0.011	0.196	0	*
rs10411704	0.176	0.005	0.169	0.001	0.391	0.005	*
rs10412218	-0.077	0.005	-0.109	0.016	0.049	0	*
rs10413687	0.521	0.032	0.448	0.071	0.452	0.004	*
rs10414702	-0.099	0.004	-0.082	0.006	0.026	0	*
rs1042032	0.31	0.007	0.239	0.025	0.297	0.003	*
rs10420575	0.402	0.003	0.382	0.004	0.449	0	*
rs10421518	-0.226	0.041	-0.133	0.016	0.011	0	*
rs10440635	0.113	0.008	0.082	0.005	0.037	0	*
rs1044717	-0.112	0.007	-0.068	0.004	0.028	0	*
rs10447378	0.155	0.01	0.174	0.015	0.092	0	*
rs10447379	0.05	0.006	-0.002	0	0.042	0	*
rs1045610	0.103	0	0.036	0	0.089	0	*
rs1045693	0.056	0.001	0.012	0.005	0.082	0	*
rs104664	0.204	0.015	0.228	0.025	0.341	0.008	*
rs1047207	0.794	0.006	0.651	0.04	0.802	0.003	*
rs10477550	0.022	0.001	-0.053	0.002	0.063	0	*
rs10478567	-0.033	0.001	-0.112	0.021	0.016	0	*
rs1048512	-0.104	0.007	-0.093	0.008	0.035	0	*
rs1048696	-0.004	0	0.06	0.001	0.07	0	*
rs1049302	0.684	0.001	0.754	0.022	0.598	0.005	*
rs10493094	0.199	0.003	0.104	0.002	0.087	0.001	*
rs1050054	-0.177	0.022	-0.102	0.01	0.042	0	*
rs10501375	0.031	0.001	-0.004	0.001	0.076	0	*
rs10501376	-0.074	0.007	-0.064	0.012	0.035	0	*
rs10502424	0.001	0.001	0.013	0.001	0.074	0	*
rs10506667	-0.036	0	-0.027	0	0.023	0	*
rs10507832	0.046	0	0.064	0	0.141	0.001	*
rs10515213	-0.003	0	-0.01	0	0.039	0	*
rs10517292	-0.029	0	0.032	0	0.046	0	*
rs10521170	0.13	0	0.196	0.028	0.146	0	*
rs10524	0.035	0	-0.086	0.01	0.111	0	*
rs1053560	0.023	0	0.003	0.002	0.083	0	*
rs1055066	0.059	0.002	0.031	0	0.084	0	*
rs10556158	0.104	0.014	0.098	0.007	0.09	0.001	*
rs1055851	-0.093	0.004	-0.089	0.007	0.029	0	*
rs1056008	0.104	0	0.177	0.004	0.183	0	*
rs1056196	-0.026	0	-0.032	0.001	0.021	0	*
rs1056425	0.024	0	0.017	0	0.201	0.001	*
rs1056438	-0.005	0	0.013	0	0.027	0	*
rs1056904	0.057	0.004	-0.035	0.004	0.014	0	*
rs10575462	0.013	0	-0.009	0	0.017	0	*
rs1057980	-0.048	0.003	-0.084	0.009	0.035	0	*
rs1058024	-0.093	0.006	-0.127	0.025	0.026	0	*
rs1058033	-0.069	0.007	-0.099	0.028	0.037	0.001	*
rs10583252	-0.098	0.005	-0.05	0.002	0.026	0	*
rs1059264	0.137	0.022	0.052	0.002	0.142	0.002	*
rs1059307	-0.063	0.017	-0.016	0.012	0.041	0	*
rs1059501	0.081	0	0.053	0.001	0.097	0	*
rs1060817	0.275	0.005	0.327	0.056	0.337	0	*
rs10609464	-0.056	0.001	-0.015	0	0.068	0	*
rs1061782	0.087	0	0.06	0.002	0.068	0	*
rs10644564	0.01	0.001	-0.023	0.001	0.024	0	*
rs10678686	0.053	0.006	0.072	0.012	0.401	0.006	*
rs10712177	-0.052	0.001	0.014	0	0.089	0	*
rs10716630	0.077	0.006	0.004	0.001	0.093	0	*
rs1072706	0.1	0.013	0.131	0.019	0.134	0	*
rs10740041	-0.005	0	-0.007	0	0.088	0	*
rs10742993	-0.027	0	-0.043	0.001	0.074	0	*
rs10745330	-0.058	0.001	-0.022	0	0.034	0	*
rs10747626	0.116	0.003	0.005	0.004	0.081	0	*
rs10750642	-0.02	0	0.004	0	0.017	0	*
rs10750643	-0.018	0	0.02	0.001	0.046	0	*
rs10751241	0.035	0.001	0.042	0	0.245	0.001	*
rs10755687	-0.095	0.006	-0.115	0.012	0.074	0	*
rs10759744	-0.117	0.008	-0.093	0.008	0.049	0	*
rs10760117	-0.062	0.001	-0.073	0.005	0.076	0	*
rs10762515	-0.025	0	0.019	0.001	0.029	0	*
rs10769976	0.215	0.003	0.213	0.017	0.094	0	*
rs1077070	0.056	0	-0.084	0.024	0.101	0	*
rs10774676	-0.116	0.01	-0.046	0.003	0.099	0.001	*
rs10774677	-0.061	0.002	0.024	0	0.217	0	*
rs1078312	-0.052	0.002	-0.038	0.003	0.051	0	*
rs10783281	0.091	0	0.024	0.007	0.342	0.004	*
rs10783487	0.01	0	-0.009	0.003	0.074	0	*
rs10791966	-0.037	0	-0.06	0.003	0.022	0	*
rs10791967	0.358	0.05	0.229	0.033	0.199	0.002	*
rs10792001	0.072	0.005	0.088	0.007	0.154	0	*
rs1079298	0.062	0	0.119	0.008	0.125	0	*
rs10793298	0.086	0.004	0.051	0	0.084	0	*
rs10805357	-0.009	0	0.078	0.002	0.071	0	*
rs10805358	-0.033	0	-0.008	0	0.044	0	*
rs10805888	-0.101	0.007	-0.106	0.014	0.032	0	*
rs1082121	0.161	0.003	0.172	0.001	0.21	0.001	*
rs10823919	-0.01	0	-0.068	0.004	0.024	0	*
rs10823921	-0.074	0.005	-0.02	0.002	0.061	0	*
rs10840112	1.118	0.104	0.962	0.307	0.74	0.003	*
rs10850098	-0.058	0.001	-0.114	0.012	0.028	0	*
rs10850099	-0.022	0.001	-0.007	0	0.202	0	*
rs10850100	-0.003	0	0.012	0	0.138	0	*
rs10850733	-0.065	0.001	-0.055	0.003	0.049	0	*
rs10850741	-0.17	0.02	-0.14	0.018	0.02	0	*
rs10853224	-0.052	0.001	0.011	0	0.058	0	*
rs10853537	-0.033	0.001	-0.007	0.001	0.09	0	*
rs10854001	0.066	0	0.056	0.001	0.232	0.002	*
rs10854521	0.003	0.001	-0.046	0.002	0.029	0	*
rs10854854	-0.114	0.027	0.052	0	0.059	0	*
rs10864033	-0.043	0.001	-0.043	0.003	0.056	0	*
rs10865927	0.171	0.002	0.068	0	0.131	0.002	*
rs10873390	0.009	0.001	0.001	0	0.029	0	*
rs10873391	-0.047	0	-0.049	0.002	0.027	0	*
rs108775	0.376	0.001	0.32	0.011	0.304	0	*
rs10879922	-0.113	0.008	-0.022	0	0.043	0	*
rs1088099	-0.033	0.002	-0.014	0.002	0.028	0	*
rs10883723	0.14	0.003	0.132	0	0.094	0.001	*
rs10889828	-0.07	0.003	-0.006	0	0.019	0	*
rs10889869	0.096	0	-0.056	0.026	0.086	0	*
rs10889890	-0.073	0.003	-0.071	0.004	0.067	0	*
rs10889895	-0.046	0.002	-0.025	0.001	0.075	0	*
rs10890191	-0.09	0.003	-0.025	0.001	0.027	0	*
rs10890773	0.139	0.001	0.154	0.003	0.037	0.001	*
rs10896634	0.696	0.046	0.801	0.121	0.899	0.019	*
rs10896957	0.327	0.001	0.287	0.035	0.223	0	*
rs10899051	0.084	0.007	0.109	0.013	0.076	0	*
rs10899052	-0.036	0.001	-0.011	0.001	0.023	0	*
rs10901816	-0.121	0.012	-0.072	0.007	0.048	0	*
rs10901817	-0.06	0.001	-0.064	0.004	0.016	0	*
rs10901818	0.135	0.004	0.093	0.002	0.056	0.001	*
rs10915239	0.034	0.001	0.058	0.002	0.092	0.001	*
rs10918274	0.073	0.006	0.082	0.008	0.07	0	*
rs10931455	-0.129	0.013	-0.189	0.041	0.059	0	*
rs10931459	-0.02	0.003	-0.14	0.024	0.093	0	*
rs10931460	-0.015	0	-0.068	0.004	0.045	0	*
rs10939742	0.064	0.001	0.02	0.004	0.128	0	*
rs10981375	-0.013	0	-0.054	0.004	0.022	0	*
rs10995311	1.011	0.022	1.024	0.178	0.69	0	*
rs11000282	0.223	0	0.202	0.006	0.07	0	*
rs11000289	0.025	0.001	0.094	0.007	0.234	0.003	*
rs11000291	0.064	0.008	0.074	0.006	0.074	0	*
rs11024743	0.023	0	0.08	0.001	0.046	0	*
rs11042098	0.047	0.006	0.065	0	0.139	0	*
rs1105754	0.051	0.002	0.033	0	0.076	0	*
rs11070407	0.024	0.001	0.015	0	0.097	0	*
rs11072815	-0.106	0.007	-0.037	0.002	0.061	0	*
rs1107685	-0.111	0.007	-0.066	0.006	0.086	0	*
rs11078217	0.387	0.02	0.235	0	0.207	0	*
rs11078711	-0.085	0.005	-0.028	0.001	0.091	0	*
rs11079382	0.028	0.002	0.047	0.003	0.06	0.001	*
rs11079797	-0.019	0.001	-0.039	0.005	0.042	0	*
rs11080054	0.679	0.016	0.63	0.028	0.645	0.001	*
rs11080567	0.022	0.002	0.046	0	0.122	0	*
rs11080683	-0.059	0.001	-0.098	0.009	0.036	0	*
rs11082491	0.003	0	-0.062	0.005	0.081	0	*
rs1108534	0.096	0.001	0.092	0.001	0.155	0	*
rs11086051	-0.065	0.001	-0.108	0.011	0.066	0	*
rs11122174	0.322	0.001	0.465	0.027	0.44	0.001	*
rs11123170	0.197	0.022	0.13	0.009	0.236	0.003	*
rs11123172	0.057	0.002	-0.01	0.003	0.168	0.003	*
rs111241953	0.168	0.005	0.171	0.01	0.18	0	*
rs111272670	0.288	0.017	0.276	0.024	0.208	0	*
rs111281126	0.185	0.004	0.12	0.001	0.128	0	*
rs111306810	0.029	0	0.034	0	0.06	0	*
rs111309254	0.094	0.006	0.041	0	0.066	0	*
rs111356249	-0.141	0.014	-0.083	0.006	0.024	0	*
rs111373347	0.063	0	0.133	0.005	0.107	0	*
rs11140177	-0.068	0.008	0.008	0	0.186	0	*
rs11147233	-0.012	0	0.032	0.001	0.131	0	*
rs111505880	0.088	0.001	0.123	0.003	0.093	0	*
rs111575698	-0.036	0	-0.003	0	0.036	0.001	*
rs11159854	0.001	0	-0.068	0.01	0.116	0.002	*
rs11159855	-0.008	0	0.056	0.002	0.022	0	*
rs11160333	0.112	0.01	0.048	0.001	0.08	0	*
rs111607860	0.083	0.001	0.093	0.001	0.12	0	*
rs11161667	0.042	0.004	-0.065	0.006	0.049	0	*
rs111641601	0.09	0	0.112	0	0.116	0	*
rs11165339	-0.082	0.004	-0.084	0.01	0.038	0	*
rs11168371	-0.073	0.007	-0.033	0.007	0.037	0	*
rs11180538	0.123	0.019	0.148	0.023	0.124	0	*
rs11180540	-0.023	0	0.008	0	0.048	0	*
rs11180546	-0.046	0	0.015	0	0.044	0	*
rs11180547	-0.068	0.005	-0.103	0.013	0.043	0	*
rs11180548	0.021	0.001	-0.017	0.001	0.027	0	*
rs11180552	0.02	0.001	0.03	0	0.075	0	*
rs111807968	0.066	0.002	0.04	0.007	0.09	0	*
rs1118233	0.025	0	0.06	0.002	0.06	0	*
rs1118478	-0.013	0	0.031	0	0.048	0	*
rs11189303	0.326	0	0.331	0.007	0.375	0.001	*
rs111898671	0.06	0	0.141	0.008	0.085	0	*
rs111907323	-0.026	0	-0.2	0.046	0.01	0	*
rs11191294	0.123	0.004	0.12	0	0.093	0	*
rs11191658	-0.05	0.001	-0.03	0.002	0.02	0	*
rs11191667	0.297	0.022	0.203	0.005	0.112	0	*
rs111942423	0.393	0.069	0.303	0.041	0.285	0.003	*
rs111948974	0.003	0.005	0.019	0.003	0.189	0.001	*
rs112041001	0.054	0.006	0.078	0.007	0.141	0.001	*
rs11208216	-0.037	0.001	-0.089	0.007	0.069	0	*
rs11208254	-0.018	0	-0.013	0	0.035	0	*
rs11209367	0.106	0	0.062	0	0.159	0	*
rs11209368	0.027	0	-0.005	0.001	0.093	0	*
rs11209380	-0.113	0.012	-0.106	0.014	0.025	0.001	*
rs11209409	0.017	0.001	0.041	0.001	0.113	0	*
rs11209524	0.03	0.001	0.093	0.006	0.063	0	*
rs11209541	-0.017	0	0.049	0.003	0.077	0	*
rs11209553	0.038	0.001	-0.064	0.01	0.032	0	*
rs11209555	0.008	0.001	-0.045	0.002	0.038	0.001	*
rs11209556	-0.056	0.008	-0.023	0.009	0.048	0	*
rs11209562	-0.085	0.005	-0.064	0.006	0.012	0	*
rs11209563	-0.031	0	-0.037	0.001	0.027	0	*
rs11209565	0.129	0	0.094	0.001	0.047	0	*
rs11209604	0.158	0	0.164	0.006	0.03	0	*
rs11209615	0.036	0.003	-0.024	0.001	0.053	0	*
rs11209683	0.002	0	-0.053	0.002	0.099	0	*
rs11209701	-0.122	0.012	-0.068	0.007	0.037	0	*
rs112097663	0.111	0	0.124	0.002	0.103	0	*
rs11210635	-0.09	0.002	0.033	0.001	0.023	0	*
rs112178631	0.143	0.01	0.239	0.037	0.149	0.001	*
rs11219822	0.641	0.048	0.639	0.189	0.57	0.001	*
rs112248596	0.174	0.012	0.188	0.019	0.085	0	*
rs11228181	-0.066	0.004	-0.016	0.002	0.062	0	*
rs11229115	0.275	0.03	0.352	0.074	0.171	0	*
rs11229532	-0.088	0.004	-0.148	0.026	0.035	0	*
rs11229869	0.094	0.006	-0.062	0.005	0.068	0	*
rs11229870	0.043	0	0.01	0.003	0.091	0	*
rs11229872	0.005	0	-0.044	0.003	0.06	0	*
rs11229873	0.124	0.02	0.086	0.005	0.111	0	*
rs11229874	-0.141	0.013	-0.097	0.013	0.028	0	*
rs11229875	-0.018	0	-0.03	0.001	0.044	0	*
rs11229882	-0.032	0	0.043	0.001	0.062	0	*
rs11229886	-0.108	0.008	-0.114	0.016	0.045	0.001	*
rs11229901	0.04	0.008	0.067	0	0.118	0	*
rs11229902	-0.056	0.011	-0.063	0.016	0.062	0	*
rs11229903	-0.039	0.002	-0.019	0.001	0.123	0.001	*
rs11229904	-0.101	0.009	-0.084	0.006	0.063	0	*
rs112307577	-0.018	0	-0.053	0.002	0.05	0	*
rs112339847	0.199	0.01	0.154	0.001	0.13	0	*
rs112357792	0.116	0.008	0.084	0.003	0.11	0	*
rs11236244	0.108	0.011	0.065	0.005	0.135	0.001	*
rs112372624	0.353	0.006	0.36	0.001	0.28	0.004	*
rs112389336	-0.034	0.004	0.004	0.002	0.179	0	*
rs11242223	0.386	0.052	0.394	0.084	0.257	0.001	*
rs11242495	-0.053	0.002	-0.181	0.039	0.026	0	*
rs112427077	0.331	0.022	0.283	0.012	0.276	0.002	*
rs11245354	-0.047	0.004	-0.042	0.004	0.037	0	*
rs11245357	0.019	0	0.015	0	0.086	0	*
rs11245360	0.036	0.001	0.016	0.004	0.237	0.003	*
rs112537656	0.094	0	0.171	0.011	0.094	0	*
rs112582432	0.15	0.006	0.099	0	0.174	0.001	*
rs112615204	-0.067	0.002	-0.066	0.006	0.024	0	*
rs1126452	0.307	0.009	0.184	0.013	0.131	0	*
rs112703871	0.197	0.002	0.199	0.012	0.171	0	*
rs11272049	0.026	0.001	-0.027	0.004	0.072	0	*
rs11274376	-0.005	0	0.051	0	0.082	0	*
rs112745577	0.211	0.011	0.218	0.024	0.178	0	*
rs112770763	0.106	0.005	0.099	0.002	0.095	0	*
rs11286072	-0.021	0.002	-0.042	0.008	0.113	0	*
rs112902604	-0.015	0.002	0.023	0.002	0.096	0	*
rs1129170	0.032	0	0.063	0	0.072	0	*
rs112945065	0.084	0	0.172	0.014	0.16	0	*
rs112989973	-0.035	0	-0.153	0.022	0.004	0	*
rs11299650	-0.104	0.006	-0.035	0.001	0.027	0	*
rs1130222	0.169	0	0.168	0.002	0.149	0	*
rs113029914	-0.021	0	0.02	0	0.039	0	*
rs113056502	0.159	0.004	0.116	0	0.196	0	*
rs11305802	0.068	0	0.144	0.005	0.2	0	*
rs113157208	0.062	0	0.063	0.003	0.104	0	*
rs113165163	0.345	0.033	0.166	0.008	0.133	0	*
rs113177067	0.081	0.009	0.097	0.007	0.042	0	*
rs113191295	-0.016	0	-0.007	0	0.126	0	*
rs113216064	0.201	0.008	0.155	0.001	0.089	0.001	*
rs113244522	-0.02	0.005	0.033	0.001	0.123	0.001	*
rs11326627	0.003	0	-0.052	0.004	0.074	0.001	*
rs11330183	0.03	0.001	-0.023	0.001	0.123	0.001	*
rs1134516	-0.107	0.009	-0.16	0.031	0.035	0	*
rs11346477	0.054	0.002	0.054	0.002	0.068	0	*
rs113483560	-0.065	0.002	-0.092	0.011	0.052	0	*
rs113522583	-0.012	0.002	0.024	0.004	0.184	0.001	*
rs113528138	0.06	0.003	0.126	0.009	0.093	0	*
rs11355	0.043	0.003	-0.05	0.002	0.011	0	*
rs1135531	0.132	0.003	0.11	0.002	0.194	0	*
rs11359236	-0.054	0.002	-0.048	0.007	0.046	0	*
rs113633016	0.003	0.001	0.06	0.004	0.077	0	*
rs11377119	0	0.011	0.049	0.004	0.087	0.003	*
rs1138616	0.141	0.013	0.175	0.026	0.122	0	*
rs1139265	0.043	0.002	0.042	0.001	0.046	0	*
rs113955166	0.132	0.001	0.208	0.018	0.109	0	*
rs113962289	0.251	0.019	0.249	0.02	0.157	0	*
rs114035764	0.14	0.004	0.131	0.003	0.271	0.003	*
rs1141220	0.09	0.001	0.071	0	0.091	0	*
rs1141221	0.142	0.006	0.089	0	0.13	0	*
rs1142417	0.105	0.007	0.163	0.023	0.146	0	*
rs114261128	-0.058	0.002	-0.035	0.002	0.048	0	*
rs11429546	-0.079	0.003	-0.016	0.001	0.041	0	*
rs1142981	0.194	0.026	0.168	0.024	0.177	0.002	*
rs11435945	0.098	0.002	0.121	0.003	0.117	0	*
rs114462308	0.563	0.012	0.504	0.039	0.448	0	*
rs114616297	0.304	0.007	0.232	0.011	0.142	0	*
rs11463174	-0.039	0	0.009	0	0.042	0	*
rs114671126	0.068	0	0.144	0.012	0.059	0	*
rs11475322	-0.057	0.001	-0.013	0	0.07	0	*
rs114793644	-0.093	0.002	-0.103	0.01	0.032	0	*
rs114799461	0.259	0.019	0.312	0.046	0.151	0	*
rs11500473	0.018	0	0.002	0	0.034	0	*
rs1150711	0.137	0	0.175	0.011	0.096	0	*
rs11532803	-0.054	0.002	-0.071	0.004	0.019	0	*
rs115332207	0.081	0.002	0.014	0.001	0.126	0	*
rs11535331	0.042	0	0.064	0	0.09	0.001	*
rs11540407	-0.123	0.012	0.003	0	0.039	0	*
rs11545261	0.068	0.007	-0.041	0.003	0.055	0	*
rs11547207	0.297	0	0.24	0.016	0.265	0	*
rs11549936	0.161	0	0.167	0.012	0.112	0.001	*
rs11552421	0.149	0.01	0.133	0.014	0.069	0	*
rs11553096	0.247	0.001	0.232	0.001	0.132	0.001	*
rs11553601	0.007	0.001	0.052	0.001	0.068	0	*
rs11556219	0.22	0.005	0.2	0	0.206	0	*
rs11557467	-0.015	0	0.018	0	0.054	0	*
rs115630304	0	0.001	0.013	0.001	0.072	0	*
rs115751101	0.075	0.001	0.061	0	0.095	0	*
rs11576982	0.043	0.003	-0.035	0.003	0.05	0	*
rs11577885	-0.034	0	0.022	0	0.023	0	*
rs11577910	0.094	0	0.035	0	0.109	0	*
rs11579915	-0.021	0.002	0.034	0	0.082	0	*
rs11580620	-0.018	0	-0.034	0.001	0.064	0	*
rs11580656	-0.066	0.002	-0.061	0.003	0.046	0	*
rs115814820	0.068	0.004	0.04	0.001	0.111	0	*
rs11582011	0.021	0.001	0.073	0	0.087	0	*
rs11583402	-0.072	0.006	-0.111	0.021	0.034	0	*
rs11583704	-0.065	0.001	-0.081	0.006	0.044	0	*
rs11584802	0.058	0	0.062	0	0.048	0	*
rs115848216	0.678	0.001	0.688	0.061	0.671	0.007	*
rs11585719	0.108	0.011	0.051	0.001	0.11	0	*
rs11585876	0.194	0.018	0.127	0.004	0.196	0.002	*
rs11587407	0.161	0.007	0.161	0.012	0.049	0	*
rs11587500	0.085	0.003	0.02	0	0.065	0.001	*
