ID	LogSkew.Comb	SD.LogSkew.Comb.	emVar_Hit	SD.emVar_Hit.	comment
rs139487221	0.022	0	0.036	0	*
rs1400263	-0.005	0	0.176	0	*
rs141027064	-0.082	0	0.017	0	*
rs145071624	0.002	0	0.056	0	*
rs145134923	0.046	0	0.08	0	*
rs145333001	-0.017	0	0.022	0	*
rs145660134	0.026	0	0.023	0	*
rs146413463	-0.028	0	0.034	0	*
rs148043492	-0.033	0	0.124	0	*
rs148578418	-0.01	0	0.023	0	*
rs150493625	-0.07	0	0.033	0	*
rs151207676	0.011	0	0.036	0	*
rs1558915	0.121	0	0.056	0	*
rs1622262	0.034	0	0.015	0	*
rs1623880	-0.01	0	0.029	0	*
rs1640276	0.101	0	0.02	0	*
rs16904052	-0.054	0	0.017	0	*
rs16948401	-0.1	0	0.044	0	*
rs16949275	-0.006	0	0.027	0	*
rs1706503	0.012	0	0.027	0	*
rs17182600	-0.068	0	0.028	0	*
rs17203391	0.011	0	0.024	0	*
rs1749435	0.036	0	0.027	0	*
rs17513198	0.016	0	0.05	0	*
rs17746014	0.11	0	0.056	0	*
rs17886894	0.018	0	0.029	0	*
rs1790778	0.009	0	0.027	0	*
rs183369193	-0.034	0	0.094	0	*
rs1861423	0.038	0	0.123	0	*
rs1861425	-0.034	0	0.143	0	*
rs1952013	0.019	0	0.102	0	*
rs2005053	-0.007	0	0.087	0	*
rs2007564	-0.101	0	0.067	0	*
rs2016345	-0.043	0	0.744	0	*
rs2031644	-0.087	0	0.09	0	*
rs2069235	-0.02	0	0.016	0	*
rs2070610	-0.044	0	0.117	0	*
rs2108269	-0.008	0	0.027	0	*
rs218641	0.03	0	0.061	0	*
rs2191498	-0.098	0	0.066	0	*
rs2191501	-0.024	0	0.046	0	*
rs2232669	-0.056	0	0.131	0	*
rs2232679	0.003	0	0.203	0	*
rs2234197	-0.029	0	0.227	0	*
rs2237762	0.013	0	0.01	0	*
rs2242092	-0.044	0	0.101	0	*
rs2267990	-0.007	0	0.078	0	*
rs2273514	-0.023	0	0.136	0	*
rs2275915	0.008	0	0.204	0	*
rs2278047	-0.02	0	0.171	0	*
rs2280499	0.021	0	0.17	0	*
rs2294624	-0.041	0	0.032	0	*
rs2304904	0.021	0	0.097	0	*
rs2347596	0.059	0	0.047	0	*
rs2402822	0.006	0	0.054	0	*
rs2402923	0.002	0	0.013	0	*
rs2489037	-0.008	0	0.008	0	*
rs2495744	0.003	0	0.075	0	*
rs2517579	-0.002	0	0.084	0	*
rs2696715	0.029	0	0.074	0	*
rs2833778	0.013	0	0.022	0	*
rs28364709	-0.015	0	0.118	0	*
rs28384491	0.016	0	0.123	0	*
rs28401739	0.099	0	0.128	0	*
rs2847165	-0.076	0	0.022	0	*
rs285205	0.08	0	0.131	0	*
rs2854915	-0.007	0	0.027	0	*
rs28582264	0.072	0	0.022	0	*
rs28610213	0.129	0	0.065	0	*
rs28653581	0.003	0	0.253	0	*
rs2867137	0.004	0	0.049	0	*
rs28689676	-0.007	0	0.304	0	*
rs28763731	0.001	0	0.073	0	*
rs28860492	-0.031	0	0.038	0	*
rs2890267	-0.068	0	0.124	0	*
rs28992492	0.032	0	0.07	0	*
rs2911213	0.049	0	0.027	0	*
rs2914637	0.006	0	0.016	0	*
rs2915876	-0.002	0	0.117	0	*
rs3057861	0.04	0	0.038	0	*
rs3118634	-0.039	0	0.032	0	*
rs3213745	-0.043	0	0.213	0	*
rs3216016	0.01	0	0.027	0	*
rs3217251	-0.009	0	0.037	0	*
rs34106604	0.068	0	0.046	0	*
rs34324679	0.002	0	0.083	0	*
rs34481144	0.052	0	0.135	0	*
rs34705505	-0.007	0	0.014	0	*
rs34851670	0.053	0	0.049	0	*
rs35064107	-0.007	0	0.073	0	*
rs35132160	0.039	0	0.053	0	*
rs35278581	-0.081	0	0.029	0	*
rs35310267	-0.052	0	0.036	0	*
rs35389890	0.072	0	0.014	0	*
rs35635987	0.066	0	0.022	0	*
rs35761132	-0.073	0	0.064	0	*
rs36061022	-0.079	0	0.044	0	*
rs3743884	-0.041	0	0.11	0	*
rs3744749	-0.006	0	0.041	0	*
rs3747787	-0.035	0	0.068	0	*
rs3751325	-0.055	0	0.08	0	*
rs3751326	0	0	0.123	0	*
rs3758452	0.037	0	0.148	0	*
rs3765285	0.054	0	0.018	0	*
rs3775880	0.027	0	0.013	0	*
rs3779608	0.019	0	0.048	0	*
rs3796278	-0.022	0	0.193	0	*
rs3796812	0.107	0	0.037	0	*
rs3802443	0	0	0.039	0	*
rs3808619	0.039	0	0.052	0	*
rs3809072	-0.033	0	0.112	0	*
rs3809965	-0.03	0	0.341	0	*
rs3812442	0.022	0	0.031	0	*
rs3812474	0.003	0	0.219	0	*
rs3822270	-0.027	0	0.056	0	*
rs3825588	0.007	0	0.033	0	*
rs3828790	0.043	0	0.009	0	*
rs3828791	0.038	0	0.012	0	*
rs3833132	-0.044	0	0.013	0	*
rs3835005	-0.044	0	0.209	0	*
rs3851487	-0.113	0	0.011	0	*
rs3923265	-0.055	0	0.018	0	*
rs4074037	0.016	0	0.01	0	*
rs41268482	-0.009	0	0.014	0	*
rs41274648	0.005	0	0.178	0	*
rs41283479	-0.003	0	0.108	0	*
rs41310438	-0.024	0	0.166	0	*
rs4144117	-0.021	0	0.092	0	*
rs419842	0.025	0	0.029	0	*
rs433630	-0.005	0	0.049	0	*
rs441346	-0.055	0	0.044	0	*
rs45500792	-0.058	0	0.062	0	*
rs45611937	-0.053	0	0.035	0	*
rs4671630	0.002	0	0.05	0	*
rs4675886	-0.048	0	0.019	0	*
rs4713243	0.04	0	0.035	0	*
rs4716380	-0.045	0	0.024	0	*
rs4727380	-0.017	0	0.102	0	*
rs4804037	0.069	0	0.024	0	*
rs4807542	0.034	0	0.133	0	*
rs4808279	0.026	0	0.124	0	*
rs4952833	0.071	0	0.057	0	*
rs513445	0.081	0	0.026	0	*
rs536475463	0.035	0	0.095	0	*
rs555001	-0.021	0	0.05	0	*
rs56089143	0.016	0	0.066	0	*
rs56127814	-0.04	0	0.008	0	*
rs56167936	-0.024	0	0.029	0	*
rs56396775	0.004	0	0.043	0	*
rs57498433	-0.098	0	0.04	0	*
rs5750784	0.061	0	0.026	0	*
rs5771215	0.027	0	0.027	0	*
rs57779835	0.002	0	0.049	0	*
rs58065091	0.034	0	0.071	0	*
rs5828422	-0.059	0	0.291	0	*
rs58726213	-0.037	0	0.081	0	*
rs58777327	0.054	0	0.024	0	*
rs587891	0.003	0	0.172	0	*
rs588712	0.081	0	0.037	0	*
rs59475923	-0.013	0	0.013	0	*
rs59483310	-0.064	0	0.014	0	*
rs59895149	-0.154	0	0.037	0	*
rs6002851	-0.028	0	0.062	0	*
rs60368588	0.083	0	0.055	0	*
rs604965	-0.01	0	0.022	0	*
rs60628344	-0.023	0	0.071	0	*
rs60719606	-0.039	0	0.023	0	*
rs60837193	0.018	0	0.046	0	*
rs608972	-0.086	0	0.049	0	*
rs61354333	-0.075	0	0.071	0	*
rs61759532	0.053	0	0.016	0	*
rs61799425	0.049	0	0.034	0	*
rs61882530	-0.037	0	0.042	0	*
rs62029048	-0.008	0	0.026	0	*
rs62063686	0.045	0	0.045	0	*
rs62113431	0.028	0	0.032	0	*
rs62243375	-0.012	0	0.026	0	*
rs62391541	0.101	0	0.293	0	*
rs62422268	-0.057	0	0.098	0	*
rs62425176	0.063	0	0.103	0	*
rs632862	0.017	0	0.346	0	*
rs6437394	0.022	0	0.062	0	*
rs6503804	-0.036	0	0.076	0	*
rs6517156	0.055	0	0.025	0	*
rs6557823	0.007	0	0.076	0	*
rs6583629	-0.027	0	0.044	0	*
rs66659109	0.073	0	0.035	0	*
rs66732917	0.007	0	0.056	0	*
rs66896407	0.047	0	0.022	0	*
rs6699975	-0.041	0	0.03	0	*
rs6700034	-0.053	0	0.251	0	*
rs6720375	0.003	0	0.069	0	*
rs6729549	-0.063	0	0.041	0	*
rs6729562	-0.022	0	0.026	0	*
rs673931	-0.007	0	0.06	0	*
rs678250	-0.087	0	0.025	0	*
rs68148017	-0.042	0	0.017	0	*
rs6825544	0.093	0	0.026	0	*
rs6847075	0.042	0	0.026	0	*
rs685068	-0.011	0	0.012	0	*
rs6911448	0.021	0	0.023	0	*
rs6947016	-0.047	0	0.127	0	*
rs6961873	-0.036	0	0.086	0	*
rs6975660	0.104	0	0.055	0	*
rs7045311	-0.06	0	0.086	0	*
rs7117439	-0.025	0	0.107	0	*
rs7182488	0.049	0	0.025	0	*
rs7219752	-0.028	0	0.119	0	*
rs724101	0.003	0	0.014	0	*
rs7247551	-0.001	0	0.052	0	*
rs7250805	0.016	0	0.276	0	*
rs7254750	0.072	0	0.06	0	*
rs72642371	-0.045	0	0.053	0	*
rs72726540	0.009	0	0.031	0	*
rs72762860	-0.03	0	0.015	0	*
rs72762865	-0.01	0	0.022	0	*
rs72833426	0.037	0	0.037	0	*
rs72988652	0.024	0	0.032	0	*
rs73085637	0.03	0	0.142	0	*
rs7318023	-0.024	0	0.032	0	*
rs7341507	-0.035	0	0.048	0	*
rs73581685	-0.04	0	0.072	0	*
rs73810428	-0.023	0	0.029	0	*
rs73903308	-0.023	0	0.023	0	*
rs7395012	0.047	0	0.191	0	*
rs740617	-0.003	0	0.021	0	*
rs74172366	0.051	0	0.007	0	*
rs7422	-0.017	0	0.072	0	*
rs744590	-0.029	0	0.045	0	*
rs74504221	-0.073	0	0.284	0	*
rs74545228	0.057	0	0.013	0	*
rs75187159	-0.015	0	0.061	0	*
rs75660024	0	0	0.02	0	*
rs75701347	0.043	0	0.09	0	*
rs75806228	0.038	0	0.015	0	*
rs75946741	-0.054	0	0.139	0	*
rs76798830	0.094	0	0.045	0	*
rs7693187	0.024	0	0.016	0	*
rs7699346	-0.006	0	0.017	0	*
rs77030808	0.005	0	0.029	0	*
rs77426275	-0.002	0	0.019	0	*
rs77521170	0.102	0	0.009	0	*
rs7756922	-0.097	0	0.023	0	*
rs77574325	-0.017	0	0.014	0	*
rs7786505	0.04	0	0.059	0	*
rs7786844	0.009	0	0.063	0	*
rs77896992	0.023	0	0.048	0	*
rs7796802	-0.029	0	0.036	0	*
rs78434425	-0.037	0	0.016	0	*
rs78482507	-0.052	0	0.04	0	*
rs78547658	-0.031	0	0.015	0	*
rs78566488	-0.044	0	0.035	0	*
rs78585258	-0.037	0	0.027	0	*
rs7871404	-0.003	0	0.022	0	*
rs7873862	0.04	0	0.016	0	*
rs78831907	-0.027	0	0.056	0	*
rs78866396	0.014	0	0.052	0	*
rs7903279	-0.034	0	0.028	0	*
rs79372086	0.016	0	0.015	0	*
rs7938412	0.008	0	0.029	0	*
rs7941782	0.04	0	0.052	0	*
rs7942794	-0.031	0	0.009	0	*
rs7975500	0.033	0	0.062	0	*
rs79945836	-0.067	0	0.184	0	*
rs80064497	0.058	0	0.028	0	*
rs80104974	-0.074	0	0.022	0	*
rs8011143	0.053	0	0.055	0	*
rs80347459	0.046	0	0.018	0	*
rs8067342	-0.01	0	0.051	0	*
rs8070030	-0.014	0	0.127	0	*
rs8089140	0.035	0	0.041	0	*
rs8110348	0.001	0	0.026	0	*
rs835044	0.018	0	0.13	0	*
rs858243	0.139	0	0.011	0	*
rs913214	-0.016	0	0.056	0	*
rs9332739	-0.072	0	0.041	0	*
rs9352002	0.001	0	0.022	0	*
rs9407064	0.002	0	0.012	0	*
rs9652786	0.041	0	0.049	0	*
rs977785	-0.02	0	0.037	0	*
rs9783952	-0.043	0	0.083	0	*
rs9803977	-0.042	0	0.038	0	*
rs9906601	-0.068	0	0.009	0	*
rs9970334	-0.075	0	0.144	0	*
rs9971803	-0.117	0	0.069	0	*
rs999418	-0.008	0	0.07	0	*
rs9995591	-0.055	0	0.052	0	*
ss1388026217	-0.012	0	0.023	0	*
ss1388048732	0.021	0	0.05	0	*
ss1388062337	0.001	0	0.025	0	*
ss1388102243	0.004	0	0.066	0	*
