ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs79640249	-0.02	0.005	-0.015	0.005	0.063	0.002	*
rs79998530	-0.076	0.005	-0.1	0.011	0.063	0	*
rs80116762	-0.074	0.003	-0.028	0.001	0.044	0	*
rs8117499	-0.118	0.019	-0.09	0.02	0.068	0.002	*
rs9694631	-0.007	0.004	0.004	0.004	0.119	0	*
rs9999028	-0.019	0	-0.027	0	0.022	0	*
rs1000675	0.216	0.007	0.191	0.008	0.138	0	*
rs10011865	0.085	0	0.109	0	0.175	0	*
rs10019299	0.318	0.025	0.286	0.031	0.17	0.001	*
rs10026671	-0.187	0.013	-0.14	0.012	0.042	0	*
rs10044647	-0.035	0.001	-0.036	0.002	0.052	0.001	*
rs10051	-0.044	0	-0.005	0	0.048	0	*
rs1005254	-0.015	0.001	0.026	0	0.106	0	*
rs1005273	0.098	0	0.053	0.001	0.183	0.001	*
rs10058634	0.289	0.002	0.236	0.001	0.424	0.012	*
rs10072026	-0.086	0.002	-0.044	0.001	0.032	0	*
rs10080707	0.466	0.03	0.401	0.038	0.457	0.036	*
rs10081322	-0.138	0.004	-0.15	0.012	0.016	0.001	*
rs10093113	-0.129	0.011	-0.105	0.014	0.061	0.001	*
rs10096810	0.012	0	-0.034	0.002	0.058	0	*
rs1010167	0.592	0.047	0.555	0.079	0.642	0.052	*
rs10123780	0.034	0	0.071	0	0.081	0	*
rs10134670	-0.126	0.008	-0.103	0.009	0.045	0.001	*
rs10145854	-0.137	0.022	-0.161	0.038	0.066	0.002	*
rs10146885	0.005	0	0.016	0	0.073	0	*
rs10152589	0.092	0	0.185	0.005	0.178	0	*
rs10164756	0.115	0	0.068	0	0.216	0.004	*
rs10165085	-0.01	0.001	0.003	0.001	0.084	0	*
rs1016971	-0.018	0.001	0.008	0	0.039	0.001	*
rs10171376	-0.044	0	-0.1	0.003	0.025	0	*
rs10171934	0.019	0.001	0.049	0	0.08	0.001	*
rs10182643	-0.053	0.002	-0.019	0.001	0.053	0	*
rs10188678	0.183	0.01	0.148	0.009	0.264	0.014	*
rs10202274	0.011	0.001	-0.07	0.013	0.134	0	*
rs10203656	-0.018	0.002	-0.03	0.004	0.081	0	*
rs10204262	-0.196	0.017	-0.124	0.012	0.021	0.001	*
rs10205992	0.164	0.015	0.041	0.001	0.074	0	*
rs10209340	0.003	0	-0.027	0	0.054	0	*
rs10210268	-0.155	0.008	-0.198	0.025	0.019	0.001	*
rs10215221	0.05	0	0.004	0.003	0.06	0.001	*
rs10220890	-0.158	0.014	-0.179	0.034	0.079	0	*
rs10228399	0.006	0	0.045	0	0.068	0	*
rs10229383	-0.135	0.005	-0.09	0.003	0.038	0	*
rs10232406	0.2	0.001	0.179	0.002	0.25	0.002	*
rs10233039	-0.002	0.001	-0.002	0.003	0.167	0.001	*
rs10234575	-0.01	0.004	-0.052	0.013	0.098	0.001	*
rs10234805	0.126	0.003	0.114	0.003	0.131	0	*
rs10235786	-0.085	0.004	-0.02	0.001	0.084	0	*
rs10241208	0.159	0.001	0.154	0.003	0.224	0.004	*
rs10256463	0.109	0	0.225	0.013	0.389	0.029	*
rs10261806	0.216	0.008	0.216	0.014	0.174	0.001	*
rs10266123	-0.094	0.007	-0.057	0.009	0.07	0.001	*
rs1026920	-0.032	0	-0.013	0	0.028	0	*
rs10274305	-0.005	0.001	0.023	0	0.054	0	*
rs10278257	0.081	0.002	0.065	0.001	0.094	0	*
rs1031153	0.118	0.011	0.083	0.007	0.053	0	*
rs103197	0.013	0	-0.064	0.008	0.048	0.001	*
rs1034289	0.067	0.001	0.123	0.009	0.08	0	*
rs1035695	0.197	0.017	0.11	0.007	0.177	0.005	*
rs1036769	0.045	0.002	0.019	0.001	0.032	0	*
rs10400877	-0.035	0.002	0.029	0	0.047	0.001	*
rs10400881	-0.042	0.002	0.038	0	0.047	0.001	*
rs10405425	0.173	0	0.173	0.002	0.223	0.001	*
rs10411704	0.191	0	0.224	0.002	0.256	0	*
rs10412218	-0.081	0.003	-0.043	0.002	0.053	0	*
rs10413687	0.447	0.031	0.468	0.061	0.547	0.045	*
rs10414702	-0.008	0.001	-0.059	0.001	0.023	0	*
rs1042032	0.177	0.002	0.168	0.004	0.225	0.002	*
rs10420575	0.284	0.002	0.329	0.018	0.308	0.002	*
rs10421518	-0.355	0.053	-0.267	0.042	0.009	0.001	*
rs10440635	0.095	0.004	0.073	0.003	0.057	0	*
rs1044717	-0.077	0.003	-0.081	0.006	0.04	0.001	*
rs10447378	0.155	0.011	0.107	0.008	0.079	0	*
rs10447379	0.084	0.004	0.027	0	0.038	0	*
rs1045610	0.071	0.002	0.017	0	0.066	0	*
rs1045693	0	0.01	-0.024	0.019	0.118	0.003	*
rs104664	0.013	0	0.053	0	0.156	0.002	*
rs1047207	0.548	0.035	0.496	0.052	0.505	0.015	*
rs10477550	0.024	0	-0.014	0	0.056	0	*
rs10478567	0.034	0.001	-0.041	0.002	0.033	0.001	*
rs1048512	-0.08	0.002	-0.043	0.001	0.031	0.001	*
rs1048696	0.043	0	0.006	0.002	0.093	0	*
rs1049302	0.694	0.019	0.675	0.062	0.55	0	*
rs10493094	0.092	0.002	0.055	0.001	0.047	0	*
rs1050054	-0.072	0.002	-0.094	0.005	0.037	0	*
rs10501375	-0.005	0	0.017	0	0.079	0	*
rs10501376	-0.104	0.011	-0.079	0.011	0.049	0.001	*
rs10502424	0.007	0.001	0.004	0.002	0.068	0.001	*
rs10506667	-0.003	0.001	-0.073	0.002	0.027	0	*
rs10507832	0.15	0.003	0.182	0.011	0.184	0.003	*
rs10515213	0.057	0.003	0.042	0.002	0.042	0	*
rs10517292	-0.084	0.005	-0.014	0.001	0.039	0	*
rs10521170	0.063	0	0.079	0	0.135	0	*
rs10524	-0.05	0.006	-0.022	0.004	0.107	0	*
rs1053560	0.028	0	0.065	0	0.141	0.001	*
rs1055066	0.035	0	-0.006	0	0.045	0	*
rs10556158	0.082	0.004	0.068	0.004	0.08	0	*
rs1055851	-0.079	0.001	-0.006	0	0.034	0	*
rs1056008	0.083	0.003	0.136	0	0.215	0	*
rs1056196	0	0.001	-0.005	0	0.021	0	*
rs1056425	0.015	0.001	0.028	0.001	0.123	0	*
rs1056438	-0.041	0	-0.039	0.001	0.038	0	*
rs1056904	0.029	0	0.032	0.001	0.023	0.001	*
rs10575462	-0.003	0.001	-0.012	0	0.025	0	*
rs1057980	-0.01	0	-0.024	0.001	0.035	0.001	*
rs1058024	-0.013	0.001	-0.053	0.005	0.043	0.001	*
rs1058033	-0.009	0.004	-0.031	0.007	0.083	0.001	*
rs10583252	-0.131	0.005	-0.06	0.002	0.021	0.001	*
rs1059264	0.334	0.051	0.242	0.034	0.136	0.001	*
rs1059307	-0.128	0.025	-0.019	0.007	0.059	0.002	*
rs1059501	0.105	0.001	0.09	0.001	0.136	0.003	*
rs1060817	0.08	0	0.084	0	0.1	0	*
rs10609464	-0.079	0.007	-0.017	0.002	0.072	0.001	*
rs1061782	0.143	0	0.103	0	0.092	0.001	*
rs10644564	-0.02	0	0.02	0	0.031	0.001	*
rs10678686	0.214	0	0.101	0.005	0.392	0.01	*
rs10712177	-0.042	0	-0.047	0.002	0.045	0	*
rs10716630	0.05	0.001	0.067	0.002	0.106	0	*
rs1072706	0.233	0.021	0.226	0.027	0.147	0.001	*
rs10740041	0.029	0.001	0.026	0.001	0.072	0	*
rs10742993	-0.027	0	-0.06	0.002	0.05	0	*
rs10745330	-0.032	0	0.001	0	0.038	0	*
rs10747626	-0.098	0.006	-0.167	0.027	0.033	0.001	*
rs10750642	-0.076	0.003	-0.049	0.003	0.033	0.001	*
rs10750643	0.017	0	-0.015	0	0.042	0	*
rs10751241	0.022	0.001	0.025	0.001	0.181	0.001	*
rs10755687	0.013	0	0.019	0	0.089	0	*
rs10759744	-0.184	0.021	-0.166	0.032	0.064	0.001	*
rs10760117	-0.081	0.003	-0.109	0.009	0.052	0	*
rs10762515	0.021	0.001	0.026	0.001	0.035	0	*
rs10769976	0.144	0.011	0.15	0.015	0.077	0	*
rs1077070	0.029	0	0.041	0	0.058	0.001	*
rs10774676	-0.131	0.01	-0.091	0.007	0.04	0	*
rs10774677	-0.051	0.002	-0.029	0.001	0.07	0	*
rs1078312	-0.107	0.008	-0.069	0.007	0.049	0	*
rs10783281	0.128	0.002	0.044	0	0.184	0.002	*
rs10783487	-0.052	0.005	-0.11	0.019	0.036	0.001	*
rs10791966	-0.071	0.001	-0.085	0.004	0.018	0	*
rs10791967	0.205	0.006	0.105	0	0.175	0	*
rs10792001	0.164	0	0.119	0	0.145	0.001	*
rs1079298	0.127	0.003	0.143	0.006	0.103	0	*
rs10793298	0.082	0	0.062	0	0.073	0.001	*
rs10805357	0.101	0.001	0.077	0.001	0.123	0	*
rs10805358	0.071	0.001	0.035	0	0.072	0	*
rs10805888	-0.142	0.008	-0.086	0.004	0.022	0.001	*
rs1082121	0.254	0.002	0.192	0.001	0.201	0	*
rs10823919	-0.018	0	-0.098	0.005	0.037	0	*
rs10823921	-0.087	0.008	-0.09	0.01	0.048	0.001	*
rs10840112	0.75	0.125	0.65	0.155	0.512	0.032	*
rs10850098	-0.014	0	-0.072	0.004	0.032	0.001	*
rs10850099	-0.022	0.001	-0.064	0.007	0.104	0	*
rs10850100	-0.026	0.001	-0.016	0.002	0.106	0	*
rs10850733	0.005	0	-0.023	0	0.071	0	*
rs10850741	-0.308	0.037	-0.241	0.038	0.025	0.001	*
rs10853224	-0.048	0	-0.022	0	0.057	0	*
rs10853537	0.055	0	-0.012	0.001	0.084	0	*
rs10854001	0.137	0	0.14	0	0.289	0.004	*
rs10854521	0.011	0	-0.012	0	0.031	0	*
rs10854854	-0.164	0.026	-0.141	0.033	0.091	0.002	*
rs10864033	0.03	0	0.041	0.001	0.049	0	*
rs10865927	0.14	0	0.099	0	0.117	0.001	*
rs10873390	-0.014	0.001	-0.065	0.001	0.039	0	*
rs10873391	-0.068	0	-0.07	0.001	0.033	0	*
rs108775	0.392	0.018	0.293	0.013	0.337	0.007	*
rs10879922	-0.154	0.007	-0.071	0.002	0.044	0	*
rs1088099	0.003	0.001	0.014	0.001	0.044	0.001	*
rs10883723	-0.009	0.004	-0.031	0.008	0.085	0.001	*
rs10889828	-0.164	0.015	-0.104	0.01	0.03	0.001	*
rs10889869	0.132	0.002	0.047	0	0.12	0	*
rs10889890	0.063	0.003	0.064	0.002	0.088	0	*
rs10889895	0.051	0.001	0.017	0	0.052	0	*
rs10890191	-0.119	0.007	-0.094	0.01	0.036	0.001	*
rs10890773	0.008	0	0.022	0	0.047	0.001	*
rs10896634	0.832	0.11	0.843	0.236	0.761	0.074	*
rs10896957	0.09	0	0.138	0.003	0.085	0.002	*
rs10899051	0.114	0.003	0.051	0	0.077	0	*
rs10899052	-0.029	0.001	0.006	0	0.059	0	*
rs10901816	-0.177	0.021	-0.191	0.036	0.047	0.001	*
rs10901817	-0.031	0	-0.092	0.003	0.027	0	*
rs10901818	0.05	0	0.088	0	0.084	0.001	*
rs10915239	-0.099	0.008	0.011	0.001	0.095	0	*
rs10918274	0.077	0.001	0.083	0.001	0.072	0.001	*
rs10931455	-0.144	0.009	-0.214	0.034	0.036	0	*
rs10931459	-0.045	0.005	-0.061	0.01	0.093	0.001	*
rs10931460	-0.027	0.002	-0.085	0.009	0.077	0	*
rs10939742	0.165	0.002	0.128	0.001	0.173	0	*
rs10981375	-0.009	0	-0.055	0.004	0.033	0.001	*
rs10995311	0.748	0.06	0.733	0.131	0.636	0.023	*
rs11000282	0.06	0	0.071	0	0.109	0	*
rs11000289	0.036	0	0.093	0.001	0.113	0	*
rs11000291	0.07	0.005	0.073	0.006	0.062	0	*
rs11024743	0.032	0	0.086	0.001	0.059	0.001	*
rs11042098	0.006	0.003	0.066	0	0.098	0.001	*
rs1105754	0.179	0.014	0.098	0.003	0.146	0.002	*
rs11070407	0.026	0	0.061	0.001	0.067	0	*
rs11072815	-0.05	0.002	-0.059	0.005	0.064	0	*
rs1107685	-0.052	0.008	-0.045	0.012	0.156	0	*
rs11078217	0.391	0.018	0.329	0.02	0.335	0.006	*
rs11078711	-0.121	0.006	-0.111	0.009	0.042	0	*
rs11079382	0.054	0.002	0.057	0.002	0.05	0	*
rs11079797	-0.058	0.005	-0.098	0.015	0.097	0	*
rs11080054	0.706	0.056	0.688	0.124	0.53	0.016	*
rs11080567	-0.121	0.006	-0.169	0.021	0.037	0.001	*
rs11080683	-0.123	0.005	-0.147	0.011	0.033	0	*
rs11082491	-0.081	0.008	-0.069	0.008	0.081	0	*
rs1108534	0.122	0	0.053	0.004	0.161	0.001	*
rs11086051	-0.062	0.004	-0.097	0.013	0.079	0	*
rs11122174	0.346	0.005	0.342	0.013	0.355	0.002	*
rs11123170	0.283	0.027	0.228	0.022	0.28	0.015	*
rs11123172	0.072	0	0.041	0	0.209	0.006	*
rs111241953	0.223	0.007	0.164	0.003	0.243	0.004	*
rs111272670	0.289	0.009	0.259	0.012	0.251	0.003	*
rs111281126	0.097	0	0.113	0	0.108	0	*
rs111306810	0.139	0.001	0.063	0	0.111	0	*
rs111309254	0.116	0.001	0.107	0.001	0.095	0	*
rs111356249	-0.16	0.011	-0.086	0.006	0.027	0.001	*
rs111373347	0.16	0.002	0.228	0.016	0.127	0	*
rs11140177	0.049	0	0.057	0	0.154	0.001	*
rs11147233	-0.005	0	0.035	0	0.124	0	*
rs111505880	0.095	0	0.146	0.001	0.107	0.001	*
rs111575698	-0.073	0.003	-0.014	0.001	0.042	0.001	*
rs11159854	0.104	0.004	0.121	0.008	0.105	0	*
rs11159855	0.09	0.006	0.066	0.004	0.048	0	*
rs11160333	0.143	0.009	0.114	0.006	0.116	0.001	*
rs111607860	0.059	0.001	0.048	0.001	0.113	0	*
rs11161667	0.1	0.002	-0.032	0.004	0.08	0	*
rs111641601	0.132	0	0.169	0.001	0.105	0.002	*
rs11165339	0.029	0	0.067	0	0.098	0	*
rs11168371	-0.018	0.001	0.019	0	0.031	0.001	*
rs11180538	0.098	0.003	0.09	0.003	0.132	0.001	*
rs11180540	0.066	0.001	0.098	0.004	0.058	0	*
rs11180546	-0.066	0.002	-0.064	0.003	0.033	0.001	*
rs11180547	-0.07	0.007	-0.064	0.009	0.054	0.001	*
rs11180548	-0.037	0	-0.036	0.001	0.036	0	*
rs11180552	0.042	0.002	0.07	0.005	0.047	0	*
rs111807968	0.085	0.004	0.126	0	0.142	0.001	*
rs1118233	0.078	0.002	0.079	0.004	0.064	0	*
rs1118478	0.044	0.001	0.011	0	0.048	0	*
rs11189303	0.451	0.03	0.459	0.063	0.346	0.007	*
rs111898671	0.107	0	0.151	0.003	0.121	0	*
rs111907323	-0.064	0.001	-0.234	0.034	0.017	0.001	*
rs11191294	-0.029	0.004	-0.014	0.004	0.084	0.001	*
rs11191658	0.056	0.002	-0.004	0	0.025	0	*
rs11191667	0.357	0.021	0.252	0.01	0.244	0.002	*
rs111942423	0.328	0.014	0.285	0.018	0.258	0.005	*
rs111948974	0	0.001	-0.03	0.004	0.078	0	*
rs112041001	0.145	0.004	0.157	0.008	0.163	0.001	*
rs11208216	-0.005	0	-0.06	0.003	0.065	0	*
rs11208254	-0.014	0	-0.029	0	0.045	0	*
rs11209367	0.156	0.002	0.172	0.006	0.163	0	*
rs11209368	-0.019	0.001	0.019	0	0.065	0	*
rs11209380	-0.158	0.015	-0.17	0.024	0.045	0.001	*
rs11209409	-0.006	0.002	0.014	0.001	0.103	0	*
rs11209524	0.042	0	0.042	0	0.054	0	*
rs11209541	0.039	0.003	0.054	0.004	0.05	0	*
rs11209553	-0.04	0.001	-0.071	0.004	0.031	0	*
rs11209555	0.03	0	0.034	0	0.065	0.001	*
rs11209556	0.026	0.002	0.025	0.003	0.128	0	*
rs11209562	-0.107	0.005	-0.134	0.013	0.014	0.001	*
rs11209563	0.028	0.001	0.016	0	0.041	0	*
rs11209565	0.096	0.001	0.069	0	0.068	0	*
rs11209604	-0.048	0.001	0.019	0	0.022	0.001	*
rs11209615	0.051	0.002	-0.017	0	0.043	0	*
rs11209683	0	0	-0.038	0.004	0.083	0	*
rs11209701	-0.129	0.004	-0.102	0.004	0.022	0	*
rs112097663	0.237	0.01	0.216	0.013	0.133	0	*
rs11210635	-0.067	0.001	0.028	0	0.034	0.001	*
rs112178631	0.194	0.005	0.223	0.014	0.193	0.002	*
rs11219822	0.448	0.033	0.417	0.047	0.39	0.013	*
rs112248596	0.219	0.006	0.235	0.014	0.121	0	*
rs11228181	-0.02	0.005	0.026	0.002	0.102	0.001	*
rs11229115	0.172	0.005	0.184	0.011	0.156	0.001	*
rs11229532	-0.12	0.009	-0.111	0.012	0.027	0.001	*
rs11229869	0.038	0	-0.007	0.004	0.075	0.001	*
rs11229870	0.063	0	0.008	0.001	0.096	0	*
rs11229872	-0.049	0.004	-0.036	0.005	0.09	0	*
rs11229873	0.055	0.001	0.02	0	0.064	0.001	*
rs11229874	-0.125	0.007	-0.118	0.012	0.043	0.001	*
rs11229875	0.019	0.001	0.049	0.003	0.044	0	*
rs11229882	0.031	0	0.052	0.001	0.063	0	*
rs11229886	-0.092	0.007	-0.151	0.024	0.051	0.001	*
rs11229901	-0.037	0.005	0.007	0.003	0.103	0	*
rs11229902	0.002	0.002	0	0.002	0.067	0.001	*
rs11229903	-0.081	0.01	-0.135	0.032	0.115	0	*
rs11229904	-0.141	0.015	-0.118	0.02	0.083	0.001	*
rs112307577	-0.059	0.004	-0.118	0.018	0.056	0.001	*
rs112339847	0.253	0.004	0.27	0.014	0.204	0.001	*
rs112357792	0.132	0.002	0.088	0	0.145	0	*
rs11236244	0.032	0	0.006	0	0.072	0	*
rs112372624	0.287	0	0.326	0.005	0.339	0	*
rs112389336	0.093	0	0.043	0.003	0.174	0	*
rs11242223	0.348	0.017	0.345	0.032	0.232	0.002	*
rs11242495	-0.028	0.001	-0.083	0.005	0.042	0	*
rs112427077	0.372	0.011	0.38	0.032	0.324	0.008	*
rs11245354	-0.073	0.003	-0.129	0.015	0.042	0.001	*
rs11245357	0.064	0.002	0.069	0.002	0.072	0	*
rs11245360	0.097	0	0.089	0	0.208	0.003	*
rs112537656	0.141	0.004	0.249	0.029	0.101	0	*
rs112582432	0.245	0.009	0.115	0	0.223	0.001	*
rs112615204	-0.057	0.001	-0.084	0.005	0.039	0.001	*
rs1126452	0.251	0.013	0.188	0.008	0.186	0.001	*
rs112703871	0.127	0	0.194	0.005	0.219	0.001	*
rs11272049	0.152	0.009	0.116	0.006	0.116	0	*
rs11274376	-0.02	0.003	-0.018	0.005	0.087	0	*
rs112745577	0.185	0.004	0.193	0.007	0.167	0	*
rs112770763	0.141	0.001	0.179	0.005	0.111	0	*
rs11286072	-0.073	0.011	-0.081	0.019	0.163	0	*
rs112902604	-0.026	0.012	-0.01	0.011	0.092	0.002	*
rs1129170	0.049	0	0.052	0	0.069	0.001	*
rs112945065	0.015	0	0.074	0	0.142	0	*
rs112989973	-0.157	0.004	-0.29	0.041	0.012	0	*
rs11299650	-0.07	0.002	-0.016	0	0.037	0	*
rs1130222	0.077	0	0.05	0	0.192	0.002	*
rs113029914	0.084	0.001	0.091	0.002	0.066	0.001	*
rs113056502	0.217	0.002	0.193	0.003	0.196	0	*
rs11305802	0.049	0	0.153	0.006	0.125	0	*
rs113157208	0.079	0.003	0.077	0.003	0.13	0.002	*
rs113165163	0.225	0.014	0.17	0.012	0.061	0	*
rs113177067	0.186	0.017	0.166	0.012	0.112	0	*
rs113191295	-0.059	0.007	-0.047	0.01	0.099	0.001	*
rs113216064	0.272	0.008	0.19	0.003	0.219	0.001	*
rs113244522	0.054	0	0.054	0	0.142	0	*
rs11326627	-0.024	0.002	0.016	0.001	0.053	0.001	*
rs11330183	0.029	0	0.03	0	0.063	0.001	*
rs1134516	-0.1	0.006	-0.161	0.025	0.037	0.001	*
rs11346477	0.057	0	0.069	0.002	0.065	0	*
rs113483560	-0.141	0.01	-0.173	0.024	0.044	0	*
rs113522583	0.124	0	0.052	0.002	0.19	0.001	*
rs113528138	0.091	0.001	0.083	0	0.121	0	*
rs11355	-0.12	0.002	-0.098	0.002	0.014	0	*
rs1135531	0.096	0.003	0.062	0.001	0.113	0	*
rs11359236	-0.059	0.002	-0.018	0.001	0.054	0	*
rs113633016	-0.037	0.003	0.052	0	0.084	0	*
rs11377119	0.024	0.006	-0.006	0.014	0.172	0	*
rs1138616	0.11	0.001	0.158	0.006	0.128	0	*
rs1139265	0.171	0.011	0.127	0.005	0.088	0	*
rs113955166	0.165	0.001	0.24	0.014	0.123	0	*
rs113962289	0.252	0.005	0.249	0.01	0.152	0	*
rs114035764	0.228	0.006	0.237	0.014	0.246	0.006	*
rs1141220	0.101	0	0.093	0	0.139	0	*
rs1141221	0.11	0	0.144	0.004	0.175	0.002	*
rs1142417	0.115	0.001	0.171	0.008	0.119	0	*
rs114261128	-0.053	0.006	-0.006	0.002	0.089	0	*
rs11429546	-0.106	0.003	-0.027	0	0.054	0	*
rs1142981	0.173	0.005	0.147	0.005	0.208	0.005	*
rs11435945	0.059	0.002	0.087	0	0.105	0.001	*
rs114462308	0.404	0.007	0.351	0.01	0.338	0	*
rs114616297	0.297	0.029	0.222	0.021	0.109	0	*
rs11463174	0.002	0	0.007	0	0.041	0	*
rs114671126	0.147	0.005	0.195	0.018	0.123	0	*
rs11475322	-0.017	0	0.006	0	0.117	0	*
rs114793644	-0.118	0.009	-0.113	0.017	0.028	0.002	*
rs114799461	0.208	0.002	0.203	0.004	0.258	0.002	*
rs11500473	0.06	0.002	0.042	0.002	0.036	0	*
rs1150711	-0.036	0.001	-0.022	0.002	0.058	0.001	*
rs11532803	-0.214	0.02	-0.164	0.018	0.027	0.001	*
rs115332207	0.081	0	0.02	0.001	0.112	0	*
rs11535331	-0.052	0.001	-0.048	0.002	0.071	0	*
rs11540407	0	0	0.008	0	0.056	0	*
rs11545261	0.059	0.002	0.01	0	0.065	0	*
rs11547207	0.317	0.003	0.378	0.004	0.326	0.004	*
rs11549936	0.035	0.002	0.083	0	0.17	0	*
rs11552421	0.098	0.004	0.051	0.001	0.067	0	*
rs11553096	0.251	0.001	0.231	0.003	0.28	0.001	*
rs11553601	0.013	0	0.073	0.002	0.107	0	*
rs11556219	0.186	0	0.181	0	0.346	0.009	*
rs11557467	0.03	0.001	0.014	0	0.03	0.001	*
rs115630304	0.036	0	-0.009	0.003	0.09	0	*
rs115751101	0.137	0	0.102	0.001	0.227	0	*
rs11576982	0.106	0.006	-0.016	0	0.062	0	*
rs11577885	-0.068	0.002	-0.081	0.006	0.042	0	*
rs11577910	0.025	0	0.015	0.001	0.058	0.001	*
rs11579915	-0.008	0	0.012	0	0.065	0	*
rs11580620	0.047	0.001	0.031	0	0.102	0	*
rs11580656	-0.101	0.005	-0.097	0.009	0.064	0	*
rs115814820	0.106	0.003	0.11	0.004	0.132	0.001	*
rs11582011	0.045	0	0.041	0.001	0.095	0.001	*
rs11583402	-0.014	0	-0.08	0.008	0.051	0	*
rs11583704	-0.12	0.004	-0.082	0.004	0.048	0	*
rs11584802	0.031	0	0.084	0.001	0.075	0	*
