ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs62181053	0.509	0.104	0.433	0.011	0.339	0.001	*
rs7192056	-0.097	0.029	-0.167	0.042	0.098	0	*
rs72717245	0.158	0.013	0.162	0.012	0.105	0	*
rs77196310	0.576	0.198	0.523	0.077	0.329	0.001	*
rs7721761	0.001	0.002	0.018	0	0.081	0	*
rs77822989	0.486	0.084	0.538	0.12	0.651	0.071	*
rs79640249	-0.034	0.011	0.03	0.008	0.054	0.002	*
rs79998530	0.039	0	-0.034	0.002	0.04	0.001	*
rs80116762	-0.114	0.017	-0.066	0.003	0.047	0.001	*
rs8117499	-0.037	0.009	0.009	0.002	0.079	0.001	*
rs9694631	0.04	0	0.019	0.001	0.094	0.001	*
rs9999028	0.053	0.001	0.046	0.003	0.027	0.001	*
rs1000675	0.14	0.004	0.11	0	0.07	0.004	*
rs10011865	0.123	0.004	0.105	0.001	0.117	0	*
rs10019299	0.402	0.106	0.353	0.044	0.176	0.003	*
rs10026671	-0.12	0.023	-0.11	0.015	0.062	0	*
rs10044647	-0.036	0.003	-0.004	0	0.045	0	*
rs10051	-0.078	0.009	-0.007	0	0.042	0	*
rs1005254	-0.034	0.003	0.061	0.005	0.083	0	*
rs1005273	0.223	0.014	0.104	0.003	0.202	0.001	*
rs10058634	0.11	0.001	0.129	0.001	0.283	0.009	*
rs10072026	-0.022	0.002	-0.031	0	0.04	0	*
rs10080707	0.413	0.064	0.275	0.015	0.432	0.043	*
rs10081322	-0.163	0.032	-0.135	0.015	0.009	0.001	*
rs10093113	-0.063	0.009	0.032	0.001	0.067	0.001	*
rs10096810	0.075	0.001	0.039	0.005	0.092	0	*
rs1010167	0.946	0.525	0.89	0.132	0.802	0.022	*
rs10123780	0.027	0	0.078	0.006	0.056	0.001	*
rs10134670	-0.108	0.019	-0.128	0.017	0.044	0.001	*
rs10145854	-0.067	0.013	-0.075	0.008	0.066	0.001	*
rs10146885	0.021	0	-0.047	0.002	0.084	0	*
rs10152589	0.022	0.003	0.09	0	0.1	0.001	*
rs10164756	0.077	0	0.034	0.005	0.228	0.004	*
rs10165085	0.047	0	0.082	0	0.113	0.001	*
rs1016971	0.16	0.009	0.142	0.001	0.1	0	*
rs10171376	-0.09	0.012	-0.109	0.009	0.037	0	*
rs10171934	-0.035	0.009	-0.085	0.012	0.059	0.001	*
rs10182643	-0.118	0.022	-0.114	0.014	0.037	0.001	*
rs10188678	0.057	0.002	0.063	0.005	0.169	0.003	*
rs10202274	0.044	0	-0.031	0.004	0.127	0	*
rs10203656	-0.022	0.005	-0.057	0.01	0.077	0	*
rs10204262	-0.116	0.018	-0.089	0.006	0.023	0.001	*
rs10205992	0.052	0	0.01	0	0.045	0	*
rs10209340	0.121	0.008	0.09	0.001	0.156	0	*
rs10210268	-0.095	0.013	-0.123	0.013	0.016	0.001	*
rs10215221	0.092	0	0.07	0	0.068	0	*
rs10220890	-0.029	0.002	-0.1	0.008	0.075	0	*
rs10228399	0.035	0	0.046	0.002	0.079	0	*
rs10229383	0.036	0	0.078	0	0.03	0.002	*
rs10232406	0.276	0.033	0.222	0.007	0.169	0	*
rs10233039	0.033	0	0.05	0.002	0.094	0	*
rs10234575	-0.038	0.009	-0.063	0.012	0.09	0	*
rs10234805	0.049	0	0.063	0.002	0.118	0	*
rs10235786	-0.166	0.039	-0.106	0.012	0.065	0	*
rs10241208	0.152	0.001	0.117	0.002	0.297	0.006	*
rs10256463	0.088	0.001	0.088	0.003	0.225	0.01	*
rs10261806	0.374	0.064	0.299	0.001	0.203	0.001	*
rs10266123	-0.055	0.005	-0.046	0.001	0.05	0.001	*
rs1026920	-0.085	0.014	-0.002	0	0.031	0.001	*
rs10274305	0.005	0.003	-0.005	0.001	0.054	0	*
rs10278257	0.047	0	0.006	0	0.096	0	*
rs1031153	-0.017	0.001	0.014	0.001	0.038	0	*
rs103197	-0.009	0.002	-0.093	0.014	0.036	0.001	*
rs1034289	0.201	0.018	0.134	0	0.062	0.001	*
rs1035695	0.181	0.022	0.039	0.001	0.154	0.005	*
rs1036769	-0.052	0.005	-0.009	0	0.021	0.001	*
rs10400877	0.057	0.001	0.148	0.016	0.048	0.001	*
rs10400881	0.097	0.004	0.104	0.007	0.062	0	*
rs10405425	0.173	0.007	0.192	0.012	0.195	0.002	*
rs10411704	0.181	0.001	0.172	0.001	0.372	0.004	*
rs10412218	-0.076	0.012	-0.107	0.014	0.05	0.001	*
rs10413687	0.52	0.137	0.445	0.045	0.441	0.022	*
rs10414702	-0.098	0.013	-0.081	0.005	0.026	0	*
rs1042032	0.302	0.047	0.236	0.016	0.281	0.011	*
rs10420575	0.398	0.039	0.378	0	0.44	0.001	*
rs10421518	-0.222	0.057	-0.132	0.014	0.013	0.001	*
rs10440635	0.11	0.006	0.08	0.003	0.039	0	*
rs1044717	-0.112	0.017	-0.07	0.004	0.03	0.002	*
rs10447378	0.15	0.014	0.169	0.011	0.092	0	*
rs10447379	0.049	0.001	-0.003	0	0.047	0	*
rs1045610	0.1	0.002	0.036	0	0.087	0	*
rs1045693	0.059	0.001	0.019	0.003	0.086	0.002	*
rs104664	0.2	0.024	0.225	0.021	0.318	0.023	*
rs1047207	0.783	0.271	0.645	0.016	0.779	0.034	*
rs10477550	0.021	0	-0.052	0.002	0.062	0	*
rs10478567	-0.033	0.006	-0.111	0.018	0.019	0.001	*
rs1048512	-0.102	0.014	-0.091	0.006	0.036	0	*
rs1048696	-0.005	0.002	0.06	0.002	0.074	0	*
rs1049302	0.681	0.061	0.753	0.013	0.589	0.001	*
rs10493094	0.195	0.017	0.102	0	0.087	0.001	*
rs1050054	-0.172	0.036	-0.102	0.008	0.044	0	*
rs10501375	0.03	0	-0.005	0	0.08	0	*
rs10501376	-0.073	0.017	-0.062	0.008	0.037	0.001	*
rs10502424	0.002	0.003	0.011	0.001	0.074	0.001	*
rs10506667	-0.036	0.003	-0.028	0	0.024	0	*
rs10507832	0.048	0.001	0.065	0	0.139	0.001	*
rs10515213	-0.003	0	-0.01	0	0.042	0	*
rs10517292	-0.026	0.003	0.032	0	0.047	0	*
rs10521170	0.132	0.008	0.193	0.016	0.135	0	*
rs10524	0.033	0	-0.085	0.008	0.109	0	*
rs1053560	0.027	0.001	0.004	0.001	0.084	0	*
rs1055066	0.058	0	0.03	0	0.08	0	*
rs10556158	0.101	0.005	0.093	0.008	0.09	0	*
rs1055851	-0.093	0.012	-0.086	0.006	0.03	0	*
rs1056008	0.105	0	0.174	0.003	0.176	0	*
rs1056196	-0.026	0.002	-0.032	0	0.023	0	*
rs1056425	0.025	0	0.017	0	0.19	0.006	*
rs1056438	-0.005	0.001	0.012	0.001	0.03	0.001	*
rs1056904	0.054	0	-0.036	0.002	0.015	0.001	*
rs10575462	0.013	0	-0.007	0	0.019	0	*
rs1057980	-0.048	0.006	-0.084	0.007	0.037	0.002	*
rs1058024	-0.09	0.018	-0.125	0.019	0.03	0.001	*
rs1058033	-0.065	0.019	-0.097	0.023	0.043	0.003	*
rs10583252	-0.095	0.013	-0.049	0.001	0.028	0	*
rs1059264	0.133	0.01	0.051	0.002	0.13	0.002	*
rs1059307	-0.063	0.024	-0.012	0.007	0.047	0.002	*
rs1059501	0.084	0	0.054	0.001	0.103	0.001	*
rs1060817	0.268	0.044	0.32	0.033	0.313	0.006	*
rs10609464	-0.056	0.005	-0.015	0	0.068	0	*
rs1061782	0.086	0	0.061	0	0.069	0.002	*
rs10644564	0.011	0	-0.018	0.002	0.026	0.001	*
rs10678686	0.054	0.011	0.073	0.003	0.395	0.024	*
rs10712177	-0.052	0.005	0.014	0.001	0.087	0	*
rs10716630	0.076	0.001	0.004	0	0.094	0.001	*
rs1072706	0.099	0.007	0.129	0.019	0.131	0	*
rs10740041	-0.005	0	-0.006	0	0.087	0	*
rs10742993	-0.028	0.002	-0.042	0.001	0.07	0	*
rs10745330	-0.057	0.005	-0.02	0	0.035	0	*
rs10747626	0.112	0.005	0.003	0.006	0.078	0.001	*
rs10750642	-0.019	0.001	0.003	0	0.019	0.001	*
rs10750643	-0.016	0.001	0.02	0.001	0.045	0	*
rs10751241	0.034	0	0.042	0	0.243	0.009	*
rs10755687	-0.093	0.012	-0.112	0.01	0.072	0	*
rs10759744	-0.116	0.018	-0.092	0.007	0.052	0.001	*
rs10760117	-0.063	0.006	-0.074	0.004	0.073	0	*
rs10762515	-0.026	0.002	0.017	0.001	0.033	0.001	*
rs10769976	0.209	0.024	0.208	0.01	0.09	0	*
rs1077070	0.055	0	-0.078	0.019	0.1	0	*
rs10774676	-0.114	0.021	-0.046	0.002	0.101	0	*
rs10774677	-0.06	0.008	0.024	0	0.203	0.008	*
rs1078312	-0.052	0.007	-0.038	0.002	0.053	0	*
rs10783281	0.088	0	0.025	0.006	0.327	0.017	*
rs10783487	0.006	0.003	-0.009	0.002	0.075	0	*
rs10791966	-0.037	0.003	-0.06	0.002	0.024	0.001	*
rs10791967	0.35	0.085	0.226	0.028	0.197	0	*
rs10792001	0.073	0.002	0.09	0.005	0.156	0.001	*
rs1079298	0.062	0	0.118	0.006	0.126	0.001	*
rs10793298	0.087	0.002	0.051	0.001	0.086	0	*
rs10805357	-0.007	0.003	0.078	0.003	0.077	0	*
rs10805358	-0.033	0.004	-0.008	0	0.047	0.001	*
rs10805888	-0.1	0.017	-0.105	0.011	0.033	0	*
rs1082121	0.16	0.001	0.172	0.004	0.205	0.002	*
rs10823919	-0.01	0.001	-0.068	0.003	0.026	0.002	*
rs10823921	-0.072	0.014	-0.018	0.001	0.06	0	*
rs10840112	1.105	0.766	0.954	0.186	0.727	0.015	*
rs10850098	-0.055	0.005	-0.112	0.01	0.03	0.001	*
rs10850099	-0.022	0.003	-0.007	0	0.189	0.005	*
rs10850100	-0.003	0.001	0.012	0	0.132	0.001	*
rs10850733	-0.063	0.006	-0.054	0.002	0.051	0	*
rs10850741	-0.167	0.034	-0.137	0.016	0.022	0	*
rs10853224	-0.053	0.005	0.01	0	0.057	0	*
rs10853537	-0.034	0.006	-0.007	0	0.091	0	*
rs10854001	0.071	0	0.057	0	0.229	0.004	*
rs10854521	0.003	0	-0.049	0.001	0.03	0	*
rs10854854	-0.108	0.023	0.05	0	0.063	0	*
rs10864033	-0.041	0.005	-0.043	0.002	0.057	0	*
rs10865927	0.169	0.009	0.067	0.003	0.132	0.003	*
rs10873390	0.007	0	0	0	0.031	0	*
rs10873391	-0.047	0.004	-0.049	0.001	0.028	0	*
rs108775	0.374	0.048	0.318	0.004	0.308	0.001	*
rs10879922	-0.112	0.017	-0.021	0	0.045	0	*
rs1088099	-0.032	0.006	-0.012	0.001	0.03	0.002	*
rs10883723	0.139	0.002	0.129	0.001	0.097	0	*
rs10889828	-0.069	0.01	-0.008	0	0.022	0.002	*
rs10889869	0.096	0.001	-0.054	0.025	0.087	0.002	*
rs10889890	-0.071	0.008	-0.07	0.004	0.069	0	*
rs10889895	-0.045	0.006	-0.025	0.001	0.074	0	*
rs10890191	-0.086	0.014	-0.023	0.001	0.03	0.001	*
rs10890773	0.135	0.005	0.15	0.001	0.039	0.003	*
rs10896634	0.685	0.122	0.786	0.11	0.87	0.154	*
rs10896957	0.323	0.066	0.283	0.014	0.221	0	*
rs10899051	0.083	0.004	0.106	0.013	0.078	0	*
rs10899052	-0.036	0.004	-0.01	0	0.027	0.001	*
rs10901816	-0.119	0.023	-0.072	0.005	0.048	0	*
rs10901817	-0.059	0.006	-0.063	0.003	0.016	0.001	*
rs10901818	0.133	0.005	0.092	0	0.059	0.002	*
rs10915239	0.034	0	0.057	0.003	0.093	0.001	*
rs10918274	0.07	0.003	0.079	0.008	0.071	0	*
rs10931455	-0.126	0.025	-0.185	0.035	0.058	0	*
rs10931459	-0.018	0.002	-0.132	0.025	0.095	0	*
rs10931460	-0.014	0.001	-0.065	0.003	0.05	0.001	*
rs10939742	0.064	0.001	0.024	0.001	0.129	0	*
rs10981375	-0.013	0.002	-0.055	0.003	0.024	0.001	*
rs10995311	1.007	0.414	1.012	0.071	0.695	0	*
rs11000282	0.22	0.019	0.199	0.002	0.076	0.002	*
rs11000289	0.025	0	0.091	0.008	0.214	0.01	*
rs11000291	0.062	0.002	0.071	0.007	0.071	0	*
rs11024743	0.024	0.001	0.078	0	0.051	0.001	*
rs11042098	0.048	0.001	0.063	0	0.134	0	*
rs1105754	0.049	0	0.031	0.001	0.077	0	*
rs11070407	0.024	0	0.015	0	0.097	0	*
rs11072815	-0.105	0.019	-0.038	0.002	0.059	0	*
rs1107685	-0.106	0.019	-0.064	0.004	0.089	0	*
rs11078217	0.385	0.045	0.238	0	0.221	0.001	*
rs11078711	-0.084	0.01	-0.029	0	0.087	0	*
rs11079382	0.027	0	0.045	0.003	0.06	0.001	*
rs11079797	-0.017	0.004	-0.037	0.003	0.046	0.001	*
rs11080054	0.675	0.117	0.627	0.021	0.619	0.013	*
rs11080567	0.021	0	0.043	0	0.116	0	*
rs11080683	-0.059	0.006	-0.099	0.008	0.038	0	*
rs11082491	0.002	0.001	-0.06	0.004	0.082	0	*
rs1108534	0.095	0.001	0.095	0	0.156	0	*
rs11086051	-0.062	0.006	-0.103	0.009	0.071	0	*
rs11122174	0.318	0.013	0.46	0.011	0.444	0	*
rs11123170	0.194	0.022	0.128	0.009	0.229	0.008	*
rs11123172	0.058	0	-0.008	0.001	0.16	0.004	*
rs111241953	0.169	0.01	0.171	0.008	0.181	0	*
rs111272670	0.288	0.034	0.276	0.027	0.208	0.001	*
rs111281126	0.184	0.01	0.118	0.003	0.127	0	*
rs111306810	0.032	0.001	0.035	0	0.065	0.001	*
rs111309254	0.092	0.001	0.039	0	0.069	0.001	*
rs111356249	-0.138	0.024	-0.081	0.005	0.027	0.001	*
rs111373347	0.063	0	0.131	0.005	0.108	0	*
rs11140177	-0.065	0.01	0.01	0	0.179	0.001	*
rs11147233	-0.011	0.001	0.033	0.002	0.134	0.001	*
rs111505880	0.088	0	0.122	0.006	0.094	0	*
rs111575698	-0.035	0.003	-0.002	0	0.039	0.001	*
rs11159854	0.002	0.002	-0.065	0.008	0.11	0.002	*
rs11159855	-0.009	0.002	0.054	0.003	0.024	0	*
rs11160333	0.111	0.006	0.048	0.002	0.08	0	*
rs111607860	0.083	0	0.093	0.001	0.122	0	*
rs11161667	0.044	0	-0.064	0.004	0.051	0.001	*
rs111641601	0.092	0	0.115	0	0.119	0	*
rs11165339	-0.078	0.012	-0.083	0.009	0.041	0.001	*
rs11168371	-0.07	0.017	-0.028	0.006	0.036	0.001	*
rs11180538	0.12	0.011	0.144	0.024	0.127	0	*
rs11180540	-0.022	0.002	0.008	0	0.05	0.001	*
rs11180546	-0.045	0.004	0.014	0.001	0.046	0	*
rs11180547	-0.068	0.01	-0.103	0.011	0.045	0.001	*
rs11180548	0.018	0	-0.017	0	0.028	0	*
rs11180552	0.02	0	0.031	0	0.074	0	*
rs111807968	0.067	0.002	0.045	0.003	0.089	0.001	*
rs1118233	0.027	0	0.058	0.001	0.063	0	*
rs1118478	-0.012	0.002	0.029	0.001	0.052	0	*
rs11189303	0.328	0.024	0.329	0.004	0.37	0.003	*
rs111898671	0.06	0	0.139	0.009	0.085	0	*
rs111907323	-0.026	0.003	-0.196	0.043	0.012	0.001	*
rs11191294	0.121	0.002	0.117	0.001	0.093	0	*
rs11191658	-0.049	0.006	-0.029	0.001	0.021	0	*
rs11191667	0.293	0.031	0.201	0.006	0.117	0.001	*
rs111942423	0.39	0.084	0.299	0.052	0.277	0.011	*
rs111948974	0.001	0.002	0.017	0.004	0.186	0.001	*
rs112041001	0.052	0.001	0.075	0.007	0.137	0.002	*
rs11208216	-0.036	0.003	-0.088	0.006	0.068	0	*
rs11208254	-0.019	0.001	-0.012	0	0.036	0	*
rs11209367	0.109	0.001	0.065	0	0.168	0.001	*
rs11209368	0.029	0	-0.004	0.001	0.093	0	*
rs11209380	-0.112	0.02	-0.103	0.011	0.029	0.003	*
rs11209409	0.019	0	0.043	0	0.111	0	*
rs11209524	0.028	0	0.088	0.007	0.064	0	*
rs11209541	-0.018	0.001	0.047	0.003	0.075	0	*
rs11209553	0.04	0	-0.058	0.011	0.034	0.001	*
rs11209555	0.008	0	-0.045	0.001	0.04	0.001	*
rs11209556	-0.052	0.016	-0.021	0.006	0.053	0.002	*
rs11209562	-0.083	0.013	-0.064	0.006	0.014	0.001	*
rs11209563	-0.032	0.002	-0.037	0.001	0.028	0	*
rs11209565	0.127	0.005	0.096	0	0.049	0.001	*
rs11209604	0.152	0.01	0.16	0.001	0.034	0.001	*
rs11209615	0.033	0	-0.024	0.001	0.054	0	*
rs11209683	-0.001	0	-0.055	0.002	0.098	0	*
rs11209701	-0.119	0.023	-0.066	0.006	0.038	0	*
rs112097663	0.112	0.001	0.125	0.002	0.11	0	*
rs11210635	-0.087	0.011	0.034	0.002	0.025	0.001	*
rs112178631	0.143	0.007	0.234	0.043	0.147	0.002	*
rs11219822	0.627	0.242	0.627	0.11	0.559	0.006	*
rs112248596	0.173	0.013	0.188	0.023	0.089	0	*
rs11228181	-0.062	0.011	-0.013	0.001	0.065	0.001	*
rs11229115	0.27	0.039	0.345	0.05	0.17	0.001	*
rs11229532	-0.084	0.013	-0.143	0.021	0.036	0.002	*
rs11229869	0.091	0.004	-0.059	0.004	0.071	0.001	*
rs11229870	0.044	0	0.012	0.004	0.094	0	*
rs11229872	0.004	0.001	-0.044	0.002	0.066	0	*
rs11229873	0.12	0.008	0.084	0.007	0.105	0.001	*
rs11229874	-0.138	0.028	-0.095	0.011	0.029	0.001	*
rs11229875	-0.017	0.001	-0.029	0	0.047	0	*
rs11229882	-0.031	0.004	0.042	0.002	0.063	0	*
rs11229886	-0.106	0.019	-0.113	0.013	0.045	0.002	*
rs11229901	0.039	0	0.068	0	0.121	0	*
rs11229902	-0.053	0.016	-0.06	0.013	0.064	0.001	*
rs11229903	-0.041	0.005	-0.019	0	0.12	0.001	*
rs11229904	-0.102	0.014	-0.084	0.005	0.065	0.001	*
rs112307577	-0.018	0.001	-0.052	0.002	0.054	0	*
rs112339847	0.197	0.007	0.153	0.006	0.134	0	*
rs112357792	0.115	0.005	0.083	0.005	0.114	0	*
rs11236244	0.104	0.008	0.062	0.005	0.13	0.002	*
rs112372624	0.352	0.013	0.366	0	0.297	0.006	*
rs112389336	-0.031	0.008	0.005	0.001	0.173	0	*
rs11242223	0.382	0.08	0.389	0.093	0.254	0.007	*
rs11242495	-0.054	0.007	-0.177	0.036	0.028	0.001	*
rs112427077	0.33	0.03	0.281	0.022	0.27	0.011	*
rs11245354	-0.045	0.006	-0.04	0.004	0.04	0.001	*
rs11245357	0.016	0	0.015	0	0.086	0	*
rs11245360	0.038	0.001	0.02	0.002	0.229	0.009	*
rs112537656	0.093	0	0.171	0.01	0.098	0	*
rs112582432	0.149	0.003	0.098	0	0.175	0.002	*
rs112615204	-0.068	0.01	-0.067	0.005	0.027	0.001	*
rs1126452	0.303	0.053	0.186	0.004	0.132	0	*
rs112703871	0.192	0.011	0.197	0.009	0.17	0	*
rs11272049	0.028	0	-0.023	0.002	0.071	0	*
rs11274376	-0.006	0.003	0.05	0.001	0.086	0.001	*
rs112745577	0.211	0.022	0.217	0.018	0.18	0.001	*
rs112770763	0.107	0.002	0.102	0.002	0.099	0	*
rs11286072	-0.018	0.006	-0.038	0.005	0.117	0	*
rs112902604	-0.014	0.007	0.022	0	0.095	0	*
rs1129170	0.032	0.001	0.064	0	0.076	0	*
rs112945065	0.084	0.003	0.168	0.01	0.159	0	*
rs112989973	-0.036	0.003	-0.15	0.019	0.006	0	*
rs11299650	-0.101	0.014	-0.035	0.001	0.029	0.001	*
rs1130222	0.168	0.008	0.167	0	0.153	0	*
rs113029914	-0.02	0.003	0.021	0	0.041	0	*
rs113056502	0.16	0.003	0.118	0.001	0.196	0.001	*
rs11305802	0.065	0	0.142	0.004	0.192	0	*
rs113157208	0.068	0.001	0.066	0.002	0.109	0.001	*
rs113165163	0.339	0.069	0.167	0.007	0.132	0.001	*
rs113177067	0.081	0.003	0.095	0.009	0.048	0.001	*
rs113191295	-0.015	0.002	-0.008	0	0.125	0	*
rs113216064	0.2	0.007	0.155	0.002	0.096	0.001	*
rs113244522	-0.017	0.006	0.038	0	0.124	0	*
rs11326627	0.002	0.001	-0.052	0.003	0.074	0.001	*
rs11330183	0.03	0	-0.022	0.001	0.119	0.001	*
rs1134516	-0.105	0.018	-0.157	0.028	0.038	0.001	*
rs11346477	0.053	0	0.054	0.003	0.07	0.001	*
rs113483560	-0.064	0.009	-0.091	0.008	0.055	0	*
rs113522583	-0.008	0.009	0.024	0.001	0.18	0.001	*
rs113528138	0.058	0	0.124	0.008	0.096	0	*
rs11355	0.042	0.001	-0.05	0.001	0.012	0	*
rs1135531	0.131	0.007	0.109	0.001	0.178	0	*
rs11359236	-0.052	0.009	-0.047	0.005	0.049	0.001	*
rs113633016	0.003	0	0.059	0.005	0.077	0	*
rs11377119	0.007	0.008	0.053	0.003	0.101	0.004	*
rs1138616	0.14	0.012	0.171	0.029	0.121	0	*
rs1139265	0.045	0	0.043	0.002	0.046	0.001	*
rs113955166	0.134	0.004	0.208	0.012	0.115	0.001	*
rs113962289	0.253	0.023	0.251	0.021	0.162	0.001	*
rs114035764	0.141	0.004	0.129	0.005	0.254	0.011	*
rs1141220	0.089	0	0.07	0	0.094	0	*
rs1141221	0.14	0.003	0.087	0.001	0.129	0	*
rs1142417	0.104	0.005	0.16	0.025	0.142	0.001	*
rs114261128	-0.056	0.008	-0.034	0.001	0.05	0.001	*
rs11429546	-0.078	0.012	-0.016	0	0.045	0	*
rs1142981	0.189	0.025	0.165	0.025	0.173	0.005	*
rs11435945	0.1	0.001	0.12	0.004	0.125	0	*
rs114462308	0.557	0.114	0.501	0.026	0.439	0	*
rs114616297	0.298	0.045	0.225	0.004	0.143	0	*
rs11463174	-0.04	0.003	0.009	0	0.043	0	*
rs114671126	0.066	0	0.14	0.01	0.063	0	*
rs11475322	-0.056	0.005	-0.012	0	0.076	0	*
rs114793644	-0.089	0.011	-0.101	0.008	0.034	0.002	*
rs114799461	0.258	0.03	0.312	0.022	0.159	0.001	*
rs11500473	0.019	0	0.003	0	0.036	0.001	*
rs1150711	0.133	0.008	0.17	0.005	0.093	0.001	*
rs11532803	-0.055	0.005	-0.069	0.003	0.02	0.001	*
rs115332207	0.08	0.001	0.015	0	0.124	0	*
rs11535331	0.04	0	0.062	0	0.085	0.001	*
rs11540407	-0.121	0.023	0.002	0	0.04	0.001	*
rs11545261	0.066	0.001	-0.038	0.002	0.056	0	*
rs11547207	0.296	0	0.239	0.001	0.28	0	*
rs11549936	0.157	0.009	0.164	0.006	0.115	0.001	*
rs11552421	0.145	0.013	0.129	0.01	0.07	0	*
rs11553096	0.247	0.01	0.232	0	0.143	0.006	*
rs11553601	0.009	0	0.052	0.002	0.073	0	*
rs11556219	0.222	0.004	0.201	0.001	0.222	0.002	*
rs11557467	-0.016	0.002	0.018	0	0.054	0	*
rs115630304	0.002	0.002	0.012	0.001	0.074	0	*
rs115751101	0.077	0	0.06	0	0.108	0.002	*
rs11576982	0.043	0	-0.035	0.002	0.052	0	*
rs11577885	-0.033	0.004	0.021	0	0.026	0.001	*
rs11577910	0.092	0.001	0.035	0	0.107	0	*
rs11579915	-0.02	0.004	0.032	0	0.084	0	*
rs11580620	-0.02	0.001	-0.035	0.001	0.062	0	*
rs11580656	-0.066	0.007	-0.062	0.003	0.049	0.001	*
