ID	C.A.log2FC	SD.C.A.log2FC.	C.B.log2FC	SD.C.B.log2FC.	Regulatory_Hit	SD.Regulatory_Hit.	comment
rs1016971	-0.028	0	-0.024	0	0.066	0	*
rs10171376	-0.026	0	-0.068	0	0.008	0	*
rs10171934	-0.032	0	-0.031	0	0.09	0	*
rs10182643	-0.048	0	-0.044	0	0.034	0	*
rs10188678	0.12	0	0.045	0	0.158	0	*
rs10202274	0.056	0	-0.014	0	0.108	0	*
rs10203656	0.003	0	0.016	0	0.064	0	*
rs10204262	-0.056	0	-0.021	0	0.03	0	*
rs10205992	-0.034	0	-0.043	0	0.04	0	*
rs10209340	0.005	0	-0.009	0	0.07	0	*
rs10210268	-0.06	0	-0.064	0	0.048	0	*
rs10215221	0.066	0	0.085	0	0.154	0	*
rs10220890	0.001	0	0.011	0	0.076	0	*
rs10228399	0.031	0	0.031	0	0.056	0	*
rs10229383	-0.077	0	-0.026	0	0.03	0	*
rs10232406	0.273	0	0.246	0	0.328	0	*
rs10233039	0.029	0	0.016	0	0.128	0	*
rs10234575	0.071	0	0.051	0	0.13	0	*
rs10234805	0.002	0	0.012	0	0.11	0	*
rs10235786	-0.01	0	-0.024	0	0.092	0	*
rs10241208	0.125	0	0.123	0	0.192	0	*
rs10256463	0.1	0	0.115	0	0.216	0	*
rs10261806	0.093	0	0.052	0	0.198	0	*
rs10266123	-0.013	0	-0.015	0	0.086	0	*
rs1026920	0.028	0	0.025	0	0.036	0	*
rs10274305	0.029	0	-0.021	0	0.048	0	*
rs10278257	-0.031	0	0.006	0	0.094	0	*
rs1031153	-0.002	0	-0.037	0	0.028	0	*
rs103197	-0.029	0	-0.038	0	0.066	0	*
rs1034289	-0.01	0	-0.043	0	0.088	0	*
rs1035695	0.049	0	-0.03	0	0.094	0	*
rs1036769	-0.035	0	-0.047	0	0.052	0	*
rs10400877	-0.03	0	0.006	0	0.046	0	*
rs10400881	-0.035	0	0.055	0	0.068	0	*
rs10405425	0.129	0	0.062	0	0.202	0	*
rs10411704	0.248	0	0.298	0	0.326	0	*
rs10412218	-0.066	0	-0.027	0	0.034	0	*
rs10413687	0.132	0	0.122	0	0.274	0	*
rs10414702	-0.036	0	-0.061	0	0.054	0	*
rs1042032	0.032	0	0.018	0	0.188	0	*
rs10420575	0.447	0	0.478	0	0.336	0	*
rs10421518	-0.027	0	0.037	0	0.056	0	*
rs10440635	0.034	0	0.013	0	0.038	0	*
rs1044717	-0.047	0	-0.009	0	0.042	0	*
rs10447378	-0.038	0	-0.069	0	0.034	0	*
rs10447379	-0.007	0	-0.054	0	0.032	0	*
rs1045610	0.022	0	0.018	0	0.104	0	*
rs1045693	0.05	0	0.068	0	0.208	0	*
rs104664	0.052	0	0.093	0	0.124	0	*
rs1047207	0.758	0	0.623	0	0.338	0	*
rs10477550	-0.037	0	-0.031	0	0.026	0	*
rs10478567	-0.04	0	-0.055	0	0.052	0	*
rs1048512	-0.069	0	-0.05	0	0.022	0	*
rs1048696	0.024	0	0.032	0	0.106	0	*
rs1049302	0.571	0	0.567	0	0.502	0	*
rs10493094	0.073	0	0.11	0	0.066	0	*
rs1050054	-0.067	0	-0.072	0	0.048	0	*
rs10501375	0.055	0	0	0	0.088	0	*
rs10501376	-0.04	0	-0.032	0	0.112	0	*
rs10502424	0.057	0	0.049	0	0.128	0	*
rs10506667	-0.049	0	-0.068	0	0.018	0	*
rs10507832	0.041	0	0.039	0	0.106	0	*
rs10515213	-0.005	0	0.016	0	0.014	0	*
rs10517292	0.027	0	-0.003	0	0.068	0	*
rs10521170	0.115	0	0.058	0	0.144	0	*
rs10524	0.062	0	0.075	0	0.118	0	*
rs1053560	0.032	0	0.025	0	0.136	0	*
rs1055066	-0.019	0	-0.047	0	0.046	0	*
rs10556158	-0.005	0	-0.045	0	0.034	0	*
rs1055851	-0.071	0	-0.047	0	0.04	0	*
rs1056008	0.076	0	0.075	0	0.19	0	*
rs1056196	-0.076	0	-0.049	0	0.03	0	*
rs1056425	0.04	0	0.059	0	0.116	0	*
rs1056438	-0.028	0	-0.027	0	0.054	0	*
rs1056904	0.007	0	-0.012	0	0.038	0	*
rs10575462	-0.063	0	-0.044	0	0.034	0	*
rs1057980	-0.037	0	-0.054	0	0.05	0	*
rs1058024	-0.044	0	-0.029	0	0.066	0	*
rs1058033	0.079	0	0.05	0	0.12	0	*
rs10583252	-0.067	0	0.022	0	0.03	0	*
rs1059264	0.187	0	0.139	0	0.1	0	*
rs1059307	0.048	0	0.087	0	0.188	0	*
rs1059501	0.169	0	0.138	0	0.234	0	*
rs1060817	0.038	0	0.021	0	0.138	0	*
rs10609464	-0.039	0	0.005	0	0.058	0	*
rs1061782	0.138	0	0.159	0	0.182	0	*
rs10644564	-0.016	0	0.06	0	0.086	0	*
rs10678686	0.216	0	0.252	0	0.292	0	*
rs10712177	-0.05	0	-0.06	0	0.04	0	*
rs10716630	-0.018	0	-0.036	0	0.074	0	*
rs1072706	0.081	0	0.114	0	0.148	0	*
rs10740041	-0.018	0	-0.052	0	0.046	0	*
rs10742993	0.041	0	0.08	0	0.08	0	*
rs10745330	-0.058	0	-0.008	0	0.02	0	*
rs10747626	0.007	0	-0.008	0	0.122	0	*
rs10750642	-0.021	0	-0.047	0	0.048	0	*
rs10750643	-0.012	0	-0.017	0	0.054	0	*
rs10751241	0.049	0	0.044	0	0.124	0	*
rs10755687	0.12	0	0.135	0	0.118	0	*
rs10759744	0.04	0	0.022	0	0.082	0	*
rs10760117	-0.036	0	-0.055	0	0.064	0	*
rs10762515	-0.001	0	-0.006	0	0.046	0	*
rs10769976	-0.045	0	-0.034	0	0.03	0	*
rs1077070	0.025	0	0.087	0	0.126	0	*
rs10774676	-0.004	0	0.044	0	0.068	0	*
rs10774677	-0.018	0	0.009	0	0.078	0	*
rs1078312	-0.039	0	-0.012	0	0.066	0	*
rs10783281	0.012	0	0.031	0	0.184	0	*
rs10783487	0.034	0	-0.004	0	0.062	0	*
rs10791966	-0.009	0	-0.054	0	0.018	0	*
rs10791967	0.055	0	0.034	0	0.176	0	*
rs10792001	0.205	0	0.205	0	0.208	0	*
rs1079298	0.023	0	0.029	0	0.092	0	*
rs10793298	0.134	0	0.089	0	0.112	0	*
rs10805357	0.077	0	0.034	0	0.17	0	*
rs10805358	0.01	0	-0.041	0	0.076	0	*
rs10805888	-0.07	0	-0.073	0	0.03	0	*
rs1082121	0.2	0	0.228	0	0.276	0	*
rs10823919	-0.013	0	-0.025	0	0.08	0	*
rs10823921	-0.006	0	-0.05	0	0.064	0	*
rs10840112	1.032	0	0.87	0	0.436	0	*
rs10850098	0.011	0	-0.029	0	0.066	0	*
rs10850099	0.007	0	0.025	0	0.114	0	*
rs10850100	0.004	0	0.002	0	0.09	0	*
rs10850733	-0.012	0	0.011	0	0.092	0	*
rs10850741	0.031	0	0.018	0	0.12	0	*
rs10853224	-0.024	0	-0.014	0	0.046	0	*
rs10853537	0.097	0	0.183	0	0.114	0	*
rs10854001	0.083	0	0.031	0	0.15	0	*
rs10854521	-0.059	0	-0.041	0	0.038	0	*
rs10854854	-0.02	0	0.012	0	0.128	0	*
rs10864033	-0.076	0	-0.019	0	0.044	0	*
rs10865927	0.139	0	0.194	0	0.142	0	*
rs10873390	-0.047	0	-0.013	0	0.048	0	*
rs10873391	-0.081	0	-0.061	0	0.044	0	*
rs108775	0.268	0	0.337	0	0.312	0	*
rs10879922	-0.122	0	-0.079	0	0.016	0	*
rs1088099	0.011	0	0.036	0	0.052	0	*
rs10883723	0.069	0	0.049	0	0.176	0	*
rs10889828	-0.033	0	-0.045	0	0.03	0	*
rs10889869	0.059	0	-0.008	0	0.14	0	*
rs10889890	-0.006	0	-0.041	0	0.056	0	*
rs10889895	-0.01	0	-0.036	0	0.056	0	*
rs10890191	0.001	0	-0.012	0	0.08	0	*
rs10890773	-0.05	0	-0.076	0	0.036	0	*
rs10896634	0.66	0	0.697	0	0.526	0	*
rs10896957	0.097	0	0.063	0	0.158	0	*
rs10899051	0.103	0	0.099	0	0.104	0	*
rs10899052	-0.051	0	-0.049	0	0.06	0	*
rs10901816	-0.033	0	-0.057	0	0.06	0	*
rs10901817	-0.026	0	-0.047	0	0.06	0	*
rs10901818	0.051	0	0.063	0	0.096	0	*
rs10915239	0.022	0	0.02	0	0.108	0	*
rs10918274	0.105	0	0.054	0	0.09	0	*
rs10931455	-0.075	0	-0.093	0	0.038	0	*
rs10931459	-0.02	0	-0.063	0	0.108	0	*
rs10931460	0.014	0	-0.04	0	0.102	0	*
rs10939742	0.131	0	0.03	0	0.188	0	*
rs10981375	0.019	0	0.035	0	0.046	0	*
rs10995311	0.837	0	0.812	0	0.496	0	*
rs11000282	-0.001	0	-0.009	0	0.094	0	*
rs11000289	0.034	0	0.032	0	0.13	0	*
rs11000291	0.237	0	0.101	0	0.076	0	*
rs11024743	0.002	0	0.064	0	0.09	0	*
rs11042098	0.025	0	0.024	0	0.184	0	*
rs1105754	-0.017	0	-0.022	0	0.104	0	*
rs11070407	-0.013	0	-0.025	0	0.038	0	*
rs11072815	-0.012	0	-0.012	0	0.09	0	*
rs1107685	0.077	0	0.104	0	0.168	0	*
rs11078217	0.36	0	0.269	0	0.282	0	*
rs11078711	-0.055	0	-0.046	0	0.038	0	*
rs11079382	0.042	0	0.05	0	0.072	0	*
rs11079797	0.139	0	0.105	0	0.176	0	*
rs11080054	0.688	0	0.733	0	0.468	0	*
rs11080567	-0.075	0	-0.074	0	0.034	0	*
rs11080683	-0.047	0	-0.069	0	0.014	0	*
rs11082491	0.07	0	0.074	0	0.084	0	*
rs1108534	0.168	0	0.175	0	0.19	0	*
rs11086051	0.068	0	0.086	0	0.1	0	*
rs11122174	0.374	0	0.359	0	0.418	0	*
rs11123170	0.16	0	0.089	0	0.184	0	*
rs11123172	0.151	0	0.196	0	0.198	0	*
rs111241953	0.181	0	0.178	0	0.246	0	*
rs111272670	0.188	0	0.15	0	0.156	0	*
rs111281126	0.124	0	0.133	0	0.166	0	*
rs111306810	0.071	0	0.08	0	0.102	0	*
rs111309254	0.082	0	0.054	0	0.12	0	*
rs111356249	-0.104	0	-0.07	0	0.02	0	*
rs111373347	0.117	0	0.114	0	0.116	0	*
rs11140177	0.041	0	0.038	0	0.134	0	*
rs11147233	-0.011	0	0.017	0	0.128	0	*
rs111505880	0.096	0	0.097	0	0.152	0	*
rs111575698	0.029	0	0.24	0	0.114	0	*
rs11159854	-0.009	0	-0.009	0	0.092	0	*
rs11159855	-0.046	0	-0.02	0	0.052	0	*
rs11160333	0.029	0	0.043	0	0.086	0	*
rs111607860	0.094	0	0.066	0	0.112	0	*
rs11161667	0.013	0	-0.017	0	0.064	0	*
rs111641601	0.076	0	0.098	0	0.1	0	*
rs11165339	-0.015	0	0.061	0	0.08	0	*
rs11168371	-0.004	0	0.014	0	0.07	0	*
rs11180538	0.166	0	0.159	0	0.156	0	*
rs11180540	0.038	0	0.038	0	0.074	0	*
rs11180546	-0.014	0	-0.021	0	0.044	0	*
rs11180547	0.027	0	-0.026	0	0.092	0	*
rs11180548	-0.036	0	-0.032	0	0.028	0	*
rs11180552	-0.076	0	-0.042	0	0.058	0	*
rs111807968	0.058	0	0.074	0	0.184	0	*
rs1118233	-0.01	0	-0.031	0	0.032	0	*
rs1118478	-0.023	0	-0.033	0	0.034	0	*
rs11189303	0.246	0	0.333	0	0.39	0	*
rs111898671	0.083	0	0.106	0	0.098	0	*
rs111907323	0	0	-0.06	0	0.062	0	*
rs11191294	0.051	0	0.022	0	0.112	0	*
rs11191658	0.014	0	-0.025	0	0.066	0	*
rs11191667	0.188	0	0.157	0	0.216	0	*
rs111942423	0.209	0	0.189	0	0.19	0	*
rs111948974	0.037	0	0.012	0	0.114	0	*
rs112041001	0.053	0	0.048	0	0.144	0	*
rs11208216	-0.001	0	-0.048	0	0.052	0	*
rs11208254	-0.037	0	-0.079	0	0.032	0	*
rs11209367	0.084	0	0.07	0	0.18	0	*
rs11209368	0.008	0	-0.026	0	0.058	0	*
rs11209380	-0.048	0	-0.034	0	0.068	0	*
rs11209409	0.009	0	0.026	0	0.108	0	*
rs11209524	0.014	0	0.018	0	0.102	0	*
rs11209541	-0.032	0	-0.007	0	0.024	0	*
rs11209553	-0.043	0	-0.035	0	0.024	0	*
rs11209555	0.016	0	0.03	0	0.046	0	*
rs11209556	-0.004	0	0.018	0	0.114	0	*
rs11209562	-0.045	0	-0.047	0	0.034	0	*
rs11209563	-0.051	0	-0.049	0	0.044	0	*
rs11209565	0.126	0	0.271	0	0.15	0	*
rs11209604	-0.053	0	-0.062	0	0.026	0	*
rs11209615	-0.033	0	-0.056	0	0.072	0	*
rs11209683	0.044	0	0.03	0	0.108	0	*
rs11209701	-0.025	0	-0.062	0	0.074	0	*
rs112097663	0.094	0	0.177	0	0.18	0	*
rs11210635	-0.034	0	-0.008	0	0.066	0	*
rs112178631	0.157	0	0.119	0	0.126	0	*
rs11219822	0.353	0	0.446	0	0.286	0	*
rs112248596	0.214	0	0.212	0	0.156	0	*
rs11228181	0.066	0	0.042	0	0.12	0	*
rs11229115	0.071	0	0.098	0	0.136	0	*
rs11229532	0.07	0	0.03	0	0.064	0	*
rs11229869	0.017	0	-0.017	0	0.114	0	*
rs11229870	0.101	0	0.082	0	0.154	0	*
rs11229872	-0.032	0	-0.014	0	0.086	0	*
rs11229873	-0.035	0	-0.039	0	0.064	0	*
rs11229874	-0.043	0	-0.068	0	0.096	0	*
rs11229875	0.116	0	0.101	0	0.032	0	*
rs11229882	-0.035	0	-0.026	0	0.084	0	*
rs11229886	0.035	0	0.041	0	0.104	0	*
rs11229901	-0.005	0	0.017	0	0.092	0	*
rs11229902	0	0	-0.026	0	0.106	0	*
rs11229903	0.006	0	0.032	0	0.11	0	*
rs11229904	-0.001	0	-0.03	0	0.078	0	*
rs112307577	-0.04	0	-0.04	0	0.048	0	*
rs112339847	0.205	0	0.224	0	0.208	0	*
rs112357792	0.065	0	0.034	0	0.116	0	*
rs11236244	0.095	0	0.035	0	0.072	0	*
rs112372624	0.509	0	0.523	0	0.41	0	*
rs112389336	0.037	0	0.035	0	0.172	0	*
rs11242223	0.238	0	0.255	0	0.214	0	*
rs11242495	-0.022	0	-0.03	0	0.03	0	*
rs112427077	0.285	0	0.291	0	0.29	0	*
rs11245354	0.052	0	0.032	0	0.128	0	*
rs11245357	0.015	0	-0.021	0	0.046	0	*
rs11245360	0.129	0	0.093	0	0.182	0	*
rs112537656	0.04	0	0.055	0	0.104	0	*
rs112582432	0.144	0	0.155	0	0.23	0	*
rs112615204	-0.065	0	-0.074	0	0.038	0	*
rs1126452	0.082	0	0.084	0	0.148	0	*
rs112703871	0.165	0	0.135	0	0.164	0	*
rs11272049	0.013	0	0.024	0	0.068	0	*
rs11274376	0.02	0	0.041	0	0.08	0	*
rs112745577	0.076	0	0.059	0	0.114	0	*
rs112770763	0.097	0	0.089	0	0.102	0	*
rs11286072	0.007	0	0.056	0	0.174	0	*
rs112902604	0.091	0	0.137	0	0.14	0	*
rs1129170	0.078	0	0.098	0	0.122	0	*
rs112945065	0.071	0	0.066	0	0.154	0	*
rs112989973	0.22	0	0.188	0	0.178	0	*
rs11299650	-0.058	0	-0.052	0	0.022	0	*
rs1130222	0.134	0	0.107	0	0.178	0	*
rs113029914	0.051	0	0.111	0	0.08	0	*
rs113056502	0.193	0	0.155	0	0.162	0	*
rs11305802	0.027	0	0.092	0	0.122	0	*
rs113157208	0.043	0	0.037	0	0.118	0	*
rs113165163	0.059	0	0.085	0	0.088	0	*
rs113177067	0.056	0	0.087	0	0.096	0	*
rs113191295	-0.021	0	0.029	0	0.106	0	*
rs113216064	0.165	0	0.154	0	0.198	0	*
rs113244522	0.084	0	0.098	0	0.146	0	*
rs11326627	0.084	0	0.035	0	0.094	0	*
rs11330183	0.07	0	0.056	0	0.106	0	*
rs1134516	-0.053	0	-0.084	0	0.052	0	*
rs11346477	0.082	0	0.048	0	0.104	0	*
rs113483560	-0.032	0	-0.07	0	0.076	0	*
rs113522583	0.037	0	0	0	0.12	0	*
rs113528138	0.034	0	0.043	0	0.098	0	*
rs11355	-0.033	0	-0.046	0	0.016	0	*
rs1135531	0.073	0	0.033	0	0.148	0	*
rs11359236	-0.012	0	-0.055	0	0.042	0	*
rs113633016	0.025	0	0.027	0	0.098	0	*
rs11377119	0.119	0	0.157	0	0.21	0	*
rs1138616	0.098	0	0.162	0	0.162	0	*
rs1139265	0.081	0	0.089	0	0.082	0	*
rs113955166	0.058	0	0.133	0	0.16	0	*
rs113962289	0.141	0	0.154	0	0.142	0	*
rs114035764	0.138	0	0.175	0	0.268	0	*
rs1141220	0.116	0	0.112	0	0.136	0	*
rs1141221	0.13	0	0.134	0	0.128	0	*
rs1142417	0.099	0	0.177	0	0.146	0	*
rs114261128	0.025	0	0.014	0	0.104	0	*
rs11429546	-0.039	0	-0.046	0	0.066	0	*
rs1142981	0.152	0	0.136	0	0.162	0	*
rs11435945	0.062	0	0.065	0	0.132	0	*
rs114462308	0.525	0	0.48	0	0.434	0	*
rs114616297	0.222	0	0.113	0	0.142	0	*
rs11463174	-0.07	0	-0.052	0	0.03	0	*
rs114671126	0.022	0	0.026	0	0.096	0	*
rs11475322	0.013	0	0.018	0	0.1	0	*
rs114793644	-0.029	0	-0.015	0	0.07	0	*
rs114799461	0.069	0	0.088	0	0.184	0	*
rs11500473	-0.04	0	-0.048	0	0.028	0	*
rs1150711	-0.028	0	-0.03	0	0.074	0	*
rs11532803	-0.068	0	-0.034	0	0.026	0	*
rs115332207	0.072	0	0.054	0	0.11	0	*
rs11535331	-0.027	0	-0.04	0	0.048	0	*
rs11540407	0.064	0	0.034	0	0.066	0	*
rs11545261	0.009	0	-0.058	0	0.066	0	*
rs11547207	0.355	0	0.31	0	0.38	0	*
rs11549936	0.061	0	0.059	0	0.158	0	*
rs11552421	0.027	0	-0.007	0	0.074	0	*
rs11553096	0.323	0	0.305	0	0.308	0	*
rs11553601	-0.025	0	-0.014	0	0.082	0	*
rs11556219	0.28	0	0.233	0	0.306	0	*
rs11557467	-0.017	0	-0.038	0	0.062	0	*
rs115630304	0.11	0	0.072	0	0.146	0	*
rs115751101	0.23	0	0.267	0	0.21	0	*
rs11576982	-0.013	0	-0.042	0	0.04	0	*
rs11577885	-0.046	0	-0.052	0	0.044	0	*
rs11577910	0.008	0	-0.001	0	0.094	0	*
rs11579915	0.025	0	-0.013	0	0.088	0	*
rs11580620	0.079	0	0.033	0	0.094	0	*
rs11580656	0.016	0	-0.057	0	0.074	0	*
rs115814820	0.05	0	0.041	0	0.108	0	*
rs11582011	0.09	0	0.051	0	0.168	0	*
rs11583402	-0.041	0	-0.062	0	0.048	0	*
rs11583704	-0.096	0	-0.051	0	0.028	0	*
rs11584802	-0.007	0	0.088	0	0.094	0	*
rs115848216	0.665	0	0.612	0	0.398	0	*
rs11585719	0.095	0	0.062	0	0.088	0	*
rs11585876	0.128	0	0.105	0	0.228	0	*
rs11587407	0.073	0	0.079	0	0.1	0	*
rs11587500	0.092	0	0.033	0	0.13	0	*
rs11587742	-0.093	0	-0.067	0	0.042	0	*
rs11587831	0.072	0	0.011	0	0.178	0	*
rs115897273	0	0	0.036	0	0.098	0	*
rs11590035	-0.001	0	-0.046	0	0.044	0	*
rs11591179	0.062	0	0.115	0	0.112	0	*
rs11595208	0.023	0	-0.025	0	0.104	0	*
rs116006876	0.038	0	0.017	0	0.146	0	*
rs11609445	0.113	0	0.066	0	0.216	0	*
rs11610545	-0.019	0	0.028	0	0.164	0	*
rs11611484	-0.02	0	0.001	0	0.118	0	*
rs11611609	-0.033	0	0.014	0	0.052	0	*
rs11613702	0.005	0	0.039	0	0.162	0	*
rs11614986	0.047	0	0.066	0	0.124	0	*
rs11615637	0.043	0	0.017	0	0.134	0	*
rs11616974	0.033	0	0.002	0	0.118	0	*
rs116177831	-0.061	0	-0.051	0	0.046	0	*
rs116206694	0.405	0	0.346	0	0.368	0	*
rs11622361	0.095	0	0.095	0	0.21	0	*
rs11622623	-0.032	0	-0.036	0	0.01	0	*
rs11624919	0.027	0	0.007	0	0.084	0	*
rs11626207	-0.003	0	-0.006	0	0.024	0	*
rs11626469	-0.075	0	-0.034	0	0.064	0	*
rs11628657	-0.053	0	-0.044	0	0.014	0	*
rs11628680	-0.033	0	-0.058	0	0.026	0	*
rs11638033	-0.071	0	-0.043	0	0.092	0	*
rs11641968	0.033	0	-0.024	0	0.194	0	*
rs11642954	0.068	0	0.069	0	0.088	0	*
rs11645306	0.131	0	0.085	0	0.148	0	*
rs11646052	0.031	0	0.008	0	0.132	0	*
rs11647442	0.31	0	0.239	0	0.182	0	*
rs11649140	0.216	0	0.175	0	0.256	0	*
rs116493343	0.153	0	0.047	0	0.268	0	*
rs11650139	-0.002	0	0.023	0	0.084	0	*
rs11650473	-0.011	0	0.006	0	0.088	0	*
rs11650661	0.022	0	0.008	0	0.088	0	*
rs116524207	0.017	0	-0.013	0	0.072	0	*
rs11655292	0.047	0	0.059	0	0.112	0	*
rs11655739	-0.003	0	0.006	0	0.06	0	*
rs11656486	-0.052	0	-0.039	0	0.05	0	*
rs11658984	0.104	0	0.112	0	0.154	0	*
rs11660222	-0.04	0	-0.06	0	0.044	0	*
rs11667723	0.117	0	0.028	0	0.124	0	*
rs11668789	0.007	0	0.023	0	0.098	0	*
rs11669032	0.713	0	0.603	0	0.384	0	*
rs11669858	0.479	0	0.376	0	0.4	0	*
rs116702057	0.073	0	0.067	0	0.186	0	*
rs11673020	0.016	0	-0.001	0	0.072	0	*
rs11677321	0.035	0	0.026	0	0.078	0	*
rs11685221	-0.039	0	-0.078	0	0.02	0	*
rs11687865	0.241	0	0.163	0	0.164	0	*
rs11696527	0.074	0	0.054	0	0.088	0	*
rs11696947	0.017	0	-0.009	0	0.05	0	*
rs11697070	0.04	0	0.015	0	0.108	0	*
rs11699044	-0.039	0	-0.068	0	0.016	0	*
rs11699188	0.046	0	0.036	0	0.206	0	*
rs11699690	0.132	0	0.171	0	0.184	0	*
rs11699981	-0.029	0	-0.051	0	0.03	0	*
rs11700250	0.067	0	0.076	0	0.186	0	*
rs11701575	0.49	0	0.601	0	0.468	0	*
rs11702929	0.065	0	0.052	0	0.104	0	*
rs11703245	0.125	0	0.071	0	0.208	0	*
