ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs10058634	-0.03143	0.12785	-0.03880	0.14579	0.21042	0.14549	*
rs10072026	-0.08857	0.04889	-0.10930	0.02294	0.00613	0.00421	*
rs10080707	0.31908	0.07997	0.31328	0.10231	0.77734	0.40557	*
rs10081322	-0.06218	0.03911	-0.07559	0.03813	0.02309	0.01109	*
rs10093113	-0.05884	0.05151	-0.06184	0.03888	0.06475	0.00870	*
rs10096810	-0.04583	0.15390	-0.05118	0.13898	0.02312	0.00654	*
rs1010167	0.87458	0.10277	0.71195	0.09009	0.99996	0.02259	*
rs10123780	-0.06399	0.07386	-0.05644	0.07304	0.10066	0.07538	*
rs10134670	-0.04236	0.08092	-0.02473	0.09484	0.19799	0.14915	*
rs10145854	-0.13556	0.04646	-0.13993	0.04484	0.18124	0.17668	*
rs10146885	-0.06347	0.02910	-0.06990	0.03883	0.05936	0.01533	*
rs10152589	0.12557	0.06592	0.13129	0.06302	0.20237	0.22240	*
rs10164756	0.00364	0.05175	-0.02808	0.06362	0.16477	0.06066	*
rs10165085	-0.12506	0.03480	-0.11723	0.03792	0.21626	0.23758	*
rs1016971	-0.18830	0.07520	-0.17932	0.07229	0.05457	0.03308	*
rs10171376	-0.01067	0.11221	-0.01119	0.11095	0.01088	0.00505	*
rs10171934	0.08742	0.20547	0.16001	0.18265	0.37210	0.44455	*
rs10182643	-0.06501	0.11203	-0.06986	0.08960	0.04667	0.02196	*
rs10188678	-0.19343	0.06556	-0.21089	0.06216	0.06542	0.08380	*
rs10202274	-0.13366	0.03447	-0.13169	0.03981	0.09571	0.12536	*
rs10203656	-0.06182	0.13150	-0.06162	0.12880	0.15032	0.17077	*
rs10204262	-0.14365	0.02295	-0.11272	0.02532	0.01753	0.00728	*
rs10205992	-0.07870	0.03778	-0.09471	0.04748	0.09452	0.04389	*
rs10209340	0.29409	0.02190	0.25852	0.03890	0.24896	0.30194	*
rs10210268	-0.17887	0.02553	-0.16303	0.02268	0.03564	0.01055	*
rs10215221	0.09422	0.09852	0.09065	0.11409	0.17272	0.08591	*
rs10220890	-0.17457	0.01835	-0.19196	0.01476	0.08198	0.05798	*
rs10228399	-0.11577	0.02355	-0.11447	0.02756	0.01991	0.00803	*
rs10229383	0.05077	0.04143	0.05336	0.04431	0.10636	0.06675	*
rs10232406	0.20220	0.11412	0.17687	0.09289	0.59834	0.57430	*
rs10233039	-0.04534	0.02217	-0.06108	0.01841	0.27442	0.16612	*
rs10234575	0.09639	0.11524	0.10172	0.11382	0.55444	0.58168	*
rs10234805	-0.11660	0.01307	-0.05569	0.09813	0.09467	0.14404	*
rs10235786	-0.11555	0.06317	-0.12572	0.06234	0.26709	0.36624	*
rs10241208	0.09727	0.08032	0.10860	0.08275	0.45838	0.31638	*
rs10256463	0.01985	0.09116	0.01576	0.08611	0.72434	0.48313	*
rs10261806	0.76751	0.20246	0.59252	0.14432	0.99652	0.08790	*
rs10266123	-0.05086	0.09925	0.09022	0.18421	0.54002	0.37973	*
rs1026920	-0.11502	0.06055	-0.12146	0.07623	0.00649	0.00333	*
rs10274305	0.00870	0.05322	0.01364	0.04895	0.06981	0.03249	*
rs10278257	-0.10554	0.01466	-0.10120	0.03081	0.02944	0.03076	*
rs1031153	0.04043	0.09673	0.02527	0.08317	0.08642	0.10421	*
rs103197	-0.04228	0.06807	-0.02827	0.06418	0.04863	0.02579	*
rs1034289	-0.07411	0.12610	-0.06183	0.12531	0.03495	0.00336	*
rs1035695	-0.04668	0.03918	-0.01503	0.03089	0.02957	0.02376	*
rs1036769	-0.06306	0.03515	-0.05988	0.04696	0.00997	0.00639	*
rs10400877	0.01662	0.12537	0.03527	0.14516	0.36652	0.48994	*
rs10400881	0.03014	0.11452	0.03028	0.11698	0.30366	0.37461	*
rs10405425	0.13360	0.01246	0.12294	0.01416	0.39755	0.20263	*
rs10411704	0.49391	0.03223	0.33333	0.03613	0.81700	0.30496	*
rs10412218	-0.12515	0.02889	-0.13435	0.03304	0.03320	0.01313	*
rs10413687	0.35431	0.09539	0.47822	0.07597	0.91919	0.11571	*
rs10414702	-0.04514	0.09585	-0.04248	0.08531	0.00843	0.00429	*
rs1042032	-0.15136	0.08301	-0.15815	0.09025	0.07349	0.06405	*
rs10420575	0.75348	0.03819	0.74157	0.06074	0.99996	0.00789	*
rs10421518	-0.04635	0.01405	-0.05500	0.01074	0.01506	0.00558	*
rs10440635	-0.07557	0.02370	-0.07362	0.02731	0.02148	0.00628	*
rs1044717	-0.20148	0.03082	-0.20207	0.02231	0.01856	0.01299	*
rs10447378	0.45988	0.29323	0.45890	0.29175	0.92862	0.42930	*
rs10447379	0.08199	0.08068	0.04871	0.09450	0.14461	0.14318	*
rs1045610	-0.02953	0.04168	-0.02475	0.04577	0.02727	0.01182	*
rs1045693	-0.12832	0.01095	-0.13521	0.01559	0.07450	0.02903	*
rs104664	0.47084	0.26795	0.47898	0.28937	0.57658	0.43957	*
rs1047207	0.31249	0.24151	0.35703	0.28984	0.64987	0.55121	*
rs10477550	-0.14935	0.02672	-0.13697	0.02764	0.02894	0.01651	*
rs10478567	-0.15254	0.02281	-0.14332	0.01722	0.03736	0.02421	*
rs1048512	-0.09681	0.02260	-0.10023	0.02171	0.06066	0.03622	*
rs1048696	0.19407	0.02524	0.19722	0.01358	0.49439	0.34885	*
rs1049302	1.86241	0.26681	1.77513	0.24029	1.00000	0.00001	*
rs10493094	-0.07164	0.10924	-0.06683	0.10744	0.03164	0.01553	*
rs1050054	-0.06028	0.05219	-0.07635	0.04955	0.08060	0.01830	*
rs10501375	-0.03913	0.03528	-0.06883	0.01501	0.04447	0.01803	*
rs10501376	-0.09654	0.06071	-0.12926	0.08480	0.06615	0.02199	*
rs10502424	-0.09742	0.08607	-0.09533	0.07768	0.04062	0.02735	*
rs10506667	-0.13204	0.03834	-0.13505	0.04272	0.01539	0.00815	*
rs10507832	0.33135	0.12751	0.35211	0.12670	0.27218	0.09082	*
rs10515213	-0.03706	0.04066	-0.04236	0.04376	0.04563	0.03666	*
rs10517292	-0.11495	0.01817	-0.12161	0.02902	0.01548	0.01042	*
rs10521170	-0.04284	0.07014	-0.04519	0.05285	0.02764	0.02725	*
rs10524	-0.08685	0.01387	-0.09384	0.01301	0.05049	0.02425	*
rs1053560	0.08304	0.05445	0.10725	0.05174	0.20887	0.11566	*
rs1055066	-0.05249	0.09176	-0.05421	0.09378	0.04254	0.01122	*
rs10556158	-0.10264	0.01329	-0.11143	0.00487	0.00940	0.00443	*
rs1055851	-0.15495	0.06873	-0.16034	0.06069	0.03622	0.03147	*
rs1056008	0.18579	0.07781	0.34637	0.10605	0.97970	0.25975	*
rs1056196	0.02060	0.03865	0.01704	0.04306	0.02531	0.02214	*
rs1056425	-0.12006	0.08761	-0.11510	0.06781	0.07705	0.05863	*
rs1056438	-0.15937	0.02496	-0.16401	0.02380	0.00926	0.00631	*
rs1056904	-0.01031	0.03362	-0.01936	0.01819	0.00876	0.00634	*
rs10575462	0.05221	0.04375	0.04339	0.06431	0.01463	0.00726	*
rs1057980	-0.13503	0.03013	-0.16508	0.02637	0.04167	0.01000	*
rs1058024	-0.04406	0.03635	-0.05605	0.04030	0.01857	0.00898	*
rs1058033	-0.12560	0.12723	0.04448	0.04777	0.10440	0.03851	*
rs10583252	-0.06021	0.02660	-0.06048	0.02889	0.01593	0.00800	*
rs1059264	0.06815	0.04307	0.05362	0.02476	0.02584	0.02038	*
rs1059307	-0.05030	0.00350	-0.05555	0.01517	0.02982	0.01256	*
rs1059501	-0.02530	0.09571	-0.02817	0.08873	0.24862	0.31942	*
rs1060817	-0.11230	0.00847	-0.13215	0.01284	0.11328	0.06310	*
rs10609464	-0.02290	0.05418	-0.04975	0.04194	0.13795	0.09494	*
rs1061782	0.09655	0.04582	0.08869	0.05046	0.29141	0.17465	*
rs10644564	-0.07867	0.03612	-0.06693	0.03426	0.03952	0.02511	*
rs10678686	0.07204	0.11055	0.03479	0.12902	0.23950	0.04692	*
rs10712177	-0.12046	0.05630	-0.11847	0.06269	0.03530	0.03665	*
rs10716630	0.09667	0.05554	0.09580	0.04997	0.23558	0.16482	*
rs1072706	0.21840	0.12311	0.22588	0.09650	0.76036	0.58808	*
rs10740041	-0.05384	0.01828	-0.07033	0.01013	0.03810	0.02255	*
rs10742993	-0.04592	0.12482	-0.04829	0.12635	0.08968	0.09855	*
rs10745330	0.02273	0.08290	0.04851	0.08510	0.06664	0.06527	*
rs10747626	0.04240	0.06006	-0.00206	0.06331	0.25114	0.10183	*
rs10750642	-0.18677	0.03880	-0.18864	0.04681	0.01534	0.01107	*
rs10750643	-0.13010	0.03026	-0.13382	0.03156	0.02166	0.01735	*
rs10751241	-0.09056	0.04300	-0.07994	0.03669	0.07703	0.03172	*
rs10755687	-0.12704	0.10687	-0.14769	0.08439	0.04491	0.03204	*
rs10759744	-0.06887	0.05048	-0.03077	0.03301	0.07952	0.04198	*
rs10760117	-0.17398	0.02601	-0.18842	0.02879	0.01721	0.00623	*
rs10762515	-0.14041	0.03037	-0.13708	0.02725	0.03724	0.00492	*
rs10769976	-0.00630	0.09563	0.02211	0.07235	0.08288	0.04270	*
rs1077070	0.06121	0.14193	0.05762	0.12213	0.05069	0.03251	*
rs10774676	-0.12071	0.00606	-0.11965	0.00145	0.04260	0.02141	*
rs10774677	-0.06989	0.04139	-0.06242	0.02351	0.02224	0.01099	*
rs1078312	-0.12432	0.04160	-0.12184	0.05066	0.08899	0.08199	*
rs10783281	0.06397	0.08342	0.08104	0.05735	0.39918	0.40700	*
rs10783487	-0.01440	0.04300	-0.01285	0.02581	0.02203	0.00889	*
rs10791966	-0.04829	0.06500	-0.05676	0.06310	0.00584	0.00478	*
rs10791967	-0.01954	0.06269	-0.04960	0.05389	0.36234	0.40062	*
rs10792001	-0.02920	0.04122	-0.03503	0.03663	0.05093	0.02580	*
rs1079298	0.10710	0.03770	0.14032	0.02711	0.45239	0.17488	*
rs10793298	0.06403	0.03178	0.11723	0.02921	0.15346	0.07660	*
rs10805357	0.05343	0.00914	0.05659	0.01329	0.35118	0.32968	*
rs10805358	0.05140	0.00564	0.08392	0.02596	0.21597	0.09632	*
rs10805888	0.02188	0.02736	0.03814	0.03815	0.23392	0.11985	*
rs1082121	0.29024	0.07262	0.27560	0.04243	0.54492	0.48901	*
rs10823919	-0.02372	0.00568	-0.01635	0.00433	0.01470	0.00633	*
rs10823921	-0.13589	0.11589	-0.12743	0.10031	0.09431	0.10575	*
rs10840112	1.42712	0.48964	1.52724	0.52869	1.00000	0.00112	*
rs10850098	-0.04997	0.07384	-0.06024	0.06532	0.08161	0.06026	*
rs10850099	0.21922	0.14550	0.31214	0.20953	0.48504	0.27364	*
rs10850100	0.13421	0.08587	0.16154	0.06934	0.27068	0.12328	*
rs10850733	-0.03559	0.12623	-0.01743	0.12891	0.05893	0.04430	*
rs10850741	-0.15921	0.02137	-0.14002	0.01011	0.04736	0.01963	*
rs10853224	-0.14224	0.02224	-0.14357	0.01468	0.12819	0.17430	*
rs10853537	0.04879	0.07026	0.00524	0.04491	0.18392	0.11254	*
rs10854001	-0.14034	0.02123	-0.13195	0.01883	0.07540	0.02540	*
rs10854521	-0.14012	0.02104	-0.13438	0.02171	0.03768	0.02232	*
rs10854854	-0.15646	0.02334	-0.15906	0.01761	0.22458	0.07965	*
rs10864033	0.00988	0.08912	0.05237	0.06450	0.33520	0.40385	*
rs10865927	0.14787	0.03228	0.15097	0.02551	0.26304	0.24154	*
rs10873390	-0.03354	0.04794	-0.03026	0.05080	0.00810	0.00397	*
rs10873391	-0.04845	0.07533	-0.04534	0.07706	0.00995	0.00472	*
rs108775	-0.03203	0.11269	-0.04832	0.10663	0.29407	0.38962	*
rs10879922	-0.13313	0.02579	-0.13675	0.02886	0.01251	0.00487	*
rs1088099	0.03146	0.04608	0.03476	0.04783	0.19391	0.24427	*
rs10883723	-0.09125	0.10451	-0.07175	0.11987	0.21967	0.30612	*
rs10889828	-0.05976	0.07736	-0.06593	0.07180	0.08105	0.07606	*
rs10889869	0.20531	0.04122	0.08083	0.05103	0.32247	0.19206	*
rs10889890	-0.01320	0.17503	-0.01249	0.18695	0.15132	0.20204	*
rs10889895	-0.00885	0.02873	-0.00509	0.02893	0.02510	0.01338	*
rs10890191	0.01170	0.04099	0.05472	0.03574	0.28989	0.19299	*
rs10890773	-0.14397	0.05903	-0.15705	0.05078	0.06023	0.05844	*
rs10896634	1.58754	0.44985	1.55429	0.45010	1.00000	0.00148	*
rs10896957	-0.14206	0.05765	-0.12411	0.08551	0.12460	0.06012	*
rs10899051	0.14013	0.02493	0.12230	0.03298	0.25674	0.10600	*
rs10899052	-0.08888	0.10924	-0.05806	0.08147	0.05049	0.01942	*
rs10901816	-0.21673	0.04210	-0.22367	0.05314	0.01852	0.00969	*
rs10901817	-0.02378	0.01227	-0.02223	0.01589	0.02590	0.00822	*
rs10901818	-0.06988	0.03397	-0.05657	0.02586	0.02648	0.01070	*
rs10915239	-0.02771	0.13182	-0.02362	0.08619	0.31396	0.21390	*
rs10918274	0.03422	0.03011	0.02703	0.03894	0.07182	0.03231	*
rs10931455	-0.11638	0.02514	-0.12147	0.02622	0.04125	0.01602	*
rs10931459	-0.09402	0.03991	-0.08445	0.04320	0.20917	0.11153	*
rs10931460	0.01180	0.03038	-0.02775	0.03280	0.17038	0.14358	*
rs10939742	-0.05202	0.14790	-0.02044	0.13566	0.30138	0.37388	*
rs10981375	-0.01503	0.05553	-0.00006	0.07579	0.01564	0.01124	*
rs10995311	0.72684	0.07319	0.76976	0.09294	0.99991	0.01245	*
rs11000282	-0.17313	0.01974	-0.13647	0.01695	0.07840	0.06939	*
rs11000289	0.09081	0.04467	0.07505	0.05256	0.37211	0.21746	*
rs11000291	-0.05775	0.04544	-0.06291	0.02304	0.10668	0.10215	*
rs11024743	0.00156	0.04605	-0.00982	0.05021	0.04554	0.02914	*
rs11042098	-0.10708	0.10431	-0.16640	0.12294	0.11620	0.10751	*
rs1105754	0.54139	0.11626	0.56709	0.11084	0.99847	0.08886	*
rs11070407	0.06737	0.09207	0.01867	0.08282	0.59789	0.32495	*
rs11072815	-0.03236	0.05693	0.00168	0.05213	0.12454	0.04504	*
rs1107685	-0.13560	0.08159	-0.06036	0.13148	0.18344	0.05522	*
rs11078217	0.26443	0.11285	0.24147	0.10928	0.49304	0.24007	*
rs11078711	-0.06049	0.04482	-0.06649	0.04484	0.03155	0.00750	*
rs11079382	0.02988	0.08675	0.04907	0.11465	0.04734	0.03349	*
rs11079797	-0.01902	0.02886	-0.03030	0.01205	0.12844	0.04902	*
rs11080054	1.69572	0.33428	1.79398	0.31451	1.00000	0.00001	*
rs11080567	-0.14906	0.07259	-0.15426	0.08212	0.02510	0.00608	*
rs11080683	-0.02325	0.03153	-0.02340	0.03090	0.01358	0.00300	*
rs11082491	-0.08733	0.10752	-0.09239	0.11479	0.11987	0.12488	*
rs1108534	-0.14606	0.02878	-0.14732	0.03091	0.15111	0.05936	*
rs11086051	-0.12992	0.07483	-0.13060	0.07536	0.03652	0.03570	*
rs11122174	0.61476	0.07775	0.29021	0.02514	0.97598	0.31115	*
rs11123170	0.01802	0.01835	0.08401	0.03138	0.35034	0.32930	*
rs11123172	-0.15823	0.03157	-0.14237	0.05388	0.02538	0.01631	*
rs111241953	0.21225	0.11504	0.20939	0.11930	0.67707	0.50054	*
rs111272670	0.21398	0.00952	0.20898	0.01589	0.34243	0.12615	*
rs111281126	0.13947	0.06429	0.09636	0.06827	0.56185	0.30477	*
rs111306810	0.11989	0.10393	0.07677	0.05756	0.33547	0.42437	*
rs111309254	0.26439	0.05121	0.26671	0.04690	0.85602	0.42603	*
rs111356249	-0.15883	0.03541	-0.15475	0.03833	0.03769	0.02537	*
rs111373347	0.09733	0.03767	0.08767	0.03403	0.19058	0.08491	*
rs11140177	0.05906	0.07347	0.10621	0.11520	0.46414	0.40766	*
rs11147233	-0.06898	0.01250	-0.06679	0.02016	0.35463	0.32425	*
rs111505880	0.17435	0.04331	0.17284	0.04071	0.45824	0.16716	*
rs111575698	-0.10706	0.02325	-0.09826	0.02784	0.07846	0.08658	*
rs11159854	-0.14947	0.04281	-0.14650	0.03489	0.13859	0.15827	*
rs11159855	-0.03906	0.03453	-0.02796	0.03153	0.04339	0.01972	*
rs11160333	-0.07010	0.05269	-0.08115	0.04642	0.08357	0.05741	*
rs111607860	0.11667	0.03042	0.12377	0.02185	0.11516	0.04096	*
rs11161667	0.07198	0.08835	0.07192	0.07287	0.25135	0.22822	*
rs111641601	0.15411	0.03779	0.15319	0.03890	0.16229	0.04356	*
rs11165339	-0.05416	0.15346	-0.04250	0.14574	0.24195	0.23492	*
rs11168371	-0.13275	0.00655	-0.15237	0.00843	0.04950	0.04979	*
rs11180538	0.52529	0.18133	0.57017	0.20428	0.99885	0.05714	*
rs11180540	0.01414	0.10591	0.00598	0.11142	0.09309	0.11080	*
rs11180546	-0.11682	0.00330	-0.10634	0.01408	0.04234	0.01641	*
rs11180547	-0.16025	0.02691	-0.16796	0.02673	0.05996	0.03165	*
rs11180548	-0.04241	0.02045	-0.04678	0.02257	0.02928	0.01192	*
rs11180552	-0.06915	0.08564	-0.08212	0.06319	0.00544	0.00412	*
rs111807968	0.12204	0.04007	0.10731	0.03538	0.22178	0.05888	*
rs1118233	-0.01398	0.08127	-0.01436	0.07639	0.03026	0.02036	*
rs1118478	-0.08988	0.12720	-0.08658	0.12999	0.06666	0.05644	*
rs11189303	0.75781	0.27923	0.61199	0.20354	0.99985	0.03047	*
rs111898671	0.05109	0.04444	0.04204	0.06288	0.10725	0.03666	*
rs111907323	0.01248	0.06899	0.02988	0.09334	0.03216	0.00419	*
rs11191294	-0.04567	0.08545	-0.00448	0.06878	0.24905	0.33651	*
rs11191658	0.01131	0.04388	0.00986	0.04100	0.01321	0.00600	*
rs11191667	0.29249	0.06468	0.30400	0.04662	0.47221	0.10083	*
rs111942423	0.32924	0.15641	0.33505	0.14835	0.53282	0.18782	*
rs111948974	0.32311	0.13669	0.31167	0.12497	0.50922	0.21865	*
rs112041001	-0.00537	0.05515	-0.01922	0.04326	0.14281	0.14808	*
rs11208216	-0.09906	0.06863	-0.10313	0.05919	0.03405	0.02400	*
rs11208254	-0.07958	0.00757	-0.06682	0.01843	0.30626	0.42206	*
rs11209367	-0.06114	0.01626	-0.02258	0.01803	0.06968	0.03425	*
rs11209368	-0.00038	0.04036	-0.05309	0.01814	0.06453	0.02205	*
rs11209380	-0.19496	0.03853	-0.19830	0.03071	0.02537	0.00694	*
rs11209409	0.31348	0.04512	0.30476	0.04344	0.67285	0.52243	*
rs11209524	-0.03281	0.09913	-0.04181	0.09510	0.06439	0.03659	*
rs11209541	0.06460	0.06000	0.03461	0.06055	0.26177	0.30605	*
rs11209553	-0.13068	0.05055	-0.13344	0.04549	0.00758	0.00372	*
rs11209555	0.05748	0.07869	0.09776	0.02938	0.19562	0.05953	*
rs11209556	0.02526	0.03762	0.02616	0.04677	0.29758	0.14617	*
rs11209562	-0.06825	0.02222	-0.07697	0.02440	0.02881	0.02621	*
rs11209563	-0.15883	0.04491	-0.16497	0.05592	0.01681	0.01122	*
rs11209565	-0.05030	0.02998	-0.04257	0.03493	0.09650	0.08775	*
rs11209604	-0.02882	0.09854	-0.07547	0.02894	0.03533	0.00785	*
rs11209615	0.25949	0.03198	0.24467	0.03193	0.49877	0.25908	*
rs11209683	-0.00202	0.04896	-0.07843	0.02569	0.04699	0.01221	*
rs11209701	-0.12423	0.04153	-0.13109	0.03195	0.00954	0.00656	*
rs112097663	0.04490	0.13200	0.06101	0.12385	0.10356	0.05365	*
rs11210635	0.01546	0.06594	-0.02575	0.06977	0.28890	0.24014	*
rs112178631	0.16320	0.07366	0.16612	0.06718	0.50375	0.34135	*
rs11219822	0.91529	0.04988	0.99017	0.06784	1.00000	0.00110	*
rs112248596	0.19362	0.03053	0.20321	0.05298	0.56591	0.28715	*
rs11228181	-0.01918	0.04518	-0.02643	0.03759	0.23561	0.05523	*
rs11229115	0.20508	0.04085	0.24461	0.04293	0.53335	0.48839	*
rs11229532	-0.08294	0.07451	-0.10644	0.06617	0.03577	0.01428	*
rs11229869	-0.03613	0.03360	0.07863	0.05029	0.18279	0.12847	*
rs11229870	-0.06158	0.10024	-0.09281	0.07372	0.03595	0.02386	*
rs11229872	0.25583	0.16215	0.03660	0.06573	0.69369	0.34543	*
rs11229873	0.25835	0.04902	0.22514	0.06554	0.87199	0.18580	*
rs11229874	-0.11542	0.02143	0.01469	0.02062	0.09550	0.02059	*
rs11229875	-0.04445	0.02258	-0.04532	0.03437	0.03014	0.01559	*
rs11229882	-0.15543	0.02399	-0.14102	0.01655	0.02657	0.01742	*
rs11229886	-0.11807	0.02102	-0.12411	0.02170	0.04298	0.02814	*
rs11229901	-0.02920	0.04292	-0.02046	0.04777	0.20478	0.04674	*
rs11229902	-0.02144	0.00677	-0.01505	0.00979	0.10980	0.05797	*
