ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs12126768	0.00893	0.02449	0.03409	0.03594	*
rs12333559	0.00547	0.02784	0.03356	0.03076	*
rs12366	-0.15181	0.07390	0.12503	0.06071	*
rs12374240	-0.00327	0.00306	0.03269	0.03543	*
rs12419	0.09046	0.11542	0.06973	0.04783	*
rs12445650	0.03059	0.01659	0.04880	0.03914	*
rs12450517	-0.01781	0.00374	0.05055	0.04096	*
rs12452926	0.04937	0.03500	0.04677	0.04185	*
rs12510608	-0.05267	0.02460	0.05827	0.03786	*
rs12533730	0.04402	0.01173	0.04450	0.04175	*
rs12554596	0.09253	0.04339	0.06695	0.05437	*
rs12582100	-0.00864	0.02642	0.03407	0.03745	*
rs12587475	-0.01422	0.00983	0.03520	0.03839	*
rs12587742	-0.08991	0.02504	0.06376	0.05109	*
rs12640455	0.02269	0.00277	0.03862	0.04206	*
rs1264315	-0.01365	0.00801	0.03431	0.03423	*
rs12669740	-0.02026	0.01137	0.03624	0.03850	*
rs12756391	0.00251	0.03955	0.03313	0.03008	*
rs12793139	0.03754	0.01806	0.05023	0.04094	*
rs1281152	0.14696	0.07505	0.18005	0.10458	*
rs12886003	0.02115	0.00884	0.03714	0.03599	*
rs12887667	-0.01811	0.01179	0.04942	0.04319	*
rs12931191	-0.00713	0.01429	0.04756	0.04178	*
rs12937557	-0.09675	0.04454	0.05974	0.05218	*
rs12945295	-0.03738	0.03321	0.04021	0.04167	*
rs12986752	-0.13596	0.02980	0.08780	0.05786	*
rs12996507	-0.01591	0.00888	0.04940	0.04219	*
rs13003421	-0.20697	0.02525	0.17321	0.08334	*
rs13005116	0.00318	0.00412	0.04802	0.03911	*
rs13006059	0.02634	0.01201	0.03907	0.04050	*
rs13072884	-0.03362	0.05980	0.03928	0.04088	*
rs13128486	0.01068	0.00272	0.04440	0.03613	*
rs131756	0.11226	0.03606	0.10854	0.05519	*
rs1334711	-0.00692	0.00519	0.04868	0.03931	*
rs13374229	0.18185	0.04038	0.16135	0.08411	*
rs13398770	0.00399	0.00423	0.04780	0.04020	*
rs138294367	0.02086	0.01562	0.05571	0.04535	*
rs138866217	-0.04465	0.03237	0.05665	0.04375	*
rs139285416	0.01547	0.00494	0.03647	0.03983	*
rs139477416	0.01219	0.00466	0.03461	0.03399	*
rs139487221	-0.01800	0.01435	0.04944	0.04310	*
rs1400263	-0.07772	0.00636	0.05988	0.04804	*
rs141027064	0.01892	0.00693	0.03683	0.03832	*
rs145071624	0.01975	0.02198	0.03674	0.03556	*
rs145134923	-0.06644	0.02839	0.05257	0.04354	*
rs145333001	-0.13706	0.08533	0.11433	0.06762	*
rs145660134	-0.00429	0.00872	0.03369	0.03819	*
rs146413463	-0.00718	0.00472	0.03293	0.03232	*
rs148043492	0.27075	0.01969	0.39419	0.15100	*
rs148578418	-0.03083	0.01419	0.03873	0.04088	*
rs150493625	-0.05472	0.05020	0.04512	0.04121	*
rs151207676	-0.00611	0.02801	0.04121	0.03401	*
rs1558915	-0.30050	0.09284	0.31276	0.11718	*
rs1622262	0.02361	0.01494	0.03787	0.03690	*
rs1623880	-0.01688	0.00993	0.03503	0.03498	*
rs1640276	-0.05221	0.03457	0.06576	0.05054	*
rs16904052	-0.02536	0.00263	0.05296	0.03907	*
rs16948401	0.09823	0.06856	0.10956	0.05301	*
rs16949275	0.00525	0.00344	0.04812	0.04025	*
rs1706503	0.04042	0.03233	0.04382	0.03900	*
rs17182600	0.02802	0.01378	0.04785	0.04100	*
rs17203391	0.00715	0.02075	0.05372	0.04682	*
rs1749435	0.04170	0.02307	0.05809	0.04385	*
rs17513198	-0.01686	0.01319	0.03584	0.03917	*
rs17746014	-0.01251	0.00872	0.04843	0.04250	*
rs17886894	0.00096	0.00486	0.04439	0.03613	*
rs1790778	0.04925	0.02561	0.04688	0.04152	*
rs183369193	-0.04073	0.03268	0.04099	0.03850	*
rs1861423	-0.19293	0.08465	0.13973	0.08941	*
rs1861425	-0.04420	0.00517	0.04395	0.03790	*
rs1952013	-0.00433	0.01192	0.07319	0.03629	*
rs2005053	-0.02256	0.00678	0.03633	0.03620	*
rs2007564	0.10048	0.04487	0.07456	0.05184	*
rs2016345	0.12158	0.11690	0.09792	0.04978	*
rs2031644	-0.00092	0.02010	0.03166	0.03218	*
rs2069235	0.11648	0.04091	0.08903	0.05159	*
rs2070610	0.02681	0.03047	0.04119	0.03519	*
rs2108269	0.04613	0.01854	0.04521	0.04310	*
rs218641	-0.03281	0.02093	0.04438	0.03682	*
rs2191498	0.10171	0.04894	0.07616	0.05130	*
rs2191501	0.01691	0.01261	0.03602	0.03416	*
rs2232669	-0.01840	0.02690	0.06334	0.03756	*
rs2232679	-0.03069	0.03452	0.04681	0.03812	*
rs2234197	-0.17577	0.01655	0.23039	0.11560	*
rs2237762	0.03065	0.02019	0.04075	0.03635	*
rs2242092	-0.03534	0.04834	0.14199	0.07163	*
rs2267990	-0.00574	0.01566	0.03297	0.03098	*
rs2273514	-0.07198	0.02246	0.09494	0.05656	*
rs2275915	0.04543	0.03272	0.22204	0.10420	*
rs2278047	0.00426	0.01141	0.03923	0.03278	*
rs2280499	-0.10957	0.09995	0.13213	0.07230	*
rs2294624	0.30354	0.02315	0.43058	0.08801	*
rs2304904	0.29026	0.16252	0.39347	0.09494	*
rs2347596	-0.02619	0.00170	0.03748	0.03496	*
rs2402822	0.17303	0.13603	0.14180	0.08070	*
rs2402923	-0.00393	0.00601	0.03349	0.03775	*
rs2489037	-0.01442	0.01645	0.03448	0.03401	*
rs2495744	-0.04908	0.02517	0.04466	0.03902	*
rs2517579	0.01243	0.02905	0.03482	0.03570	*
rs2696715	-0.02616	0.00772	0.03718	0.03689	*
rs2833778	0.00589	0.01086	0.04802	0.04087	*
rs28364709	-0.03963	0.02745	0.04119	0.03736	*
rs28384491	-0.14774	0.13384	0.54757	0.13257	*
rs28401739	0.02519	0.01986	0.04649	0.03801	*
rs2847165	-0.01618	0.00818	0.03529	0.03748	*
rs285205	-0.05502	0.06470	0.05974	0.03927	*
rs2854915	-0.00453	0.01462	0.05305	0.04607	*
rs28582264	-0.01760	0.01741	0.04919	0.04339	*
rs28610213	-0.24041	0.11588	0.19911	0.11149	*
rs28653581	-0.04888	0.03474	0.05635	0.04458	*
rs2867137	0.05852	0.01154	0.05013	0.04486	*
rs28689676	0.01723	0.01188	0.05004	0.03981	*
rs28763731	-0.01950	0.00277	0.03564	0.03570	*
rs28860492	-0.01776	0.01882	0.03537	0.03645	*
rs2890267	-0.01447	0.00879	0.03497	0.03240	*
rs28992492	-0.02362	0.02771	0.04964	0.04539	*
rs2911213	-0.10577	0.13660	0.06381	0.05472	*
rs2914637	-0.09612	0.03165	0.07405	0.04366	*
rs2915876	-0.08298	0.03100	0.06242	0.04981	*
rs3057861	0.04148	0.04114	0.05980	0.04615	*
rs3118634	0.19074	0.03364	0.16866	0.07131	*
rs3213745	-0.00647	0.01184	0.05777	0.03433	*
rs3216016	-0.07020	0.05222	0.06539	0.04292	*
rs3217251	-0.06523	0.13695	0.06121	0.04817	*
rs34106604	0.00188	0.00360	0.03244	0.03500	*
rs34324679	0.06057	0.06078	0.06063	0.03793	*
rs34481144	-0.27064	0.08554	0.27707	0.14029	*
rs34705505	0.02528	0.01790	0.05338	0.04134	*
rs34851670	-0.00286	0.01560	0.04775	0.03936	*
rs35064107	0.00551	0.00961	0.03299	0.03413	*
rs35132160	-0.30579	0.10570	0.31322	0.11788	*
rs35278581	-0.00053	0.00998	0.03166	0.03271	*
rs35310267	-0.00886	0.02228	0.04911	0.03934	*
rs35389890	0.02109	0.03084	0.05572	0.04540	*
rs35635987	0.05586	0.01356	0.05168	0.04251	*
rs35761132	0.02827	0.00997	0.03981	0.03597	*
rs36061022	0.01316	0.01689	0.03504	0.03310	*
rs3743884	-0.04129	0.01845	0.07881	0.04799	*
rs3744749	-0.06307	0.02414	0.05236	0.04305	*
rs3747787	0.07382	0.00998	0.05677	0.04919	*
rs3751325	-0.00134	0.01421	0.03178	0.03091	*
rs3751326	0.12309	0.07753	0.14255	0.07353	*
rs3758452	-0.02114	0.03007	0.03626	0.03782	*
rs3765285	0.18802	0.07287	0.17377	0.06475	*
rs3775880	-0.01632	0.02397	0.05091	0.03822	*
rs3779608	-0.03142	0.03311	0.03845	0.03753	*
rs3796278	-0.10682	0.00576	0.08479	0.05412	*
rs3796812	-0.48066	0.26048	0.77504	0.11127	*
rs3802443	0.04720	0.01175	0.06016	0.04273	*
rs3808619	0.07275	0.01541	0.05692	0.04807	*
rs3809072	0.00876	0.00370	0.03746	0.03197	*
rs3809965	0.07349	0.06128	0.30762	0.11847	*
rs3812442	-0.01881	0.00910	0.05133	0.03800	*
rs3812474	-0.00207	0.00777	0.04761	0.03831	*
rs3822270	-0.06766	0.03236	0.06594	0.05120	*
rs3825588	-0.05566	0.01027	0.04495	0.04305	*
rs3828790	-0.01792	0.00184	0.05073	0.04067	*
rs3828791	-0.04092	0.01524	0.05503	0.04441	*
rs3833132	-0.01878	0.01029	0.05064	0.03660	*
rs3835005	-0.22680	0.12186	0.20174	0.10499	*
rs3851487	-0.05312	0.02033	0.05675	0.04779	*
rs3923265	-0.07860	0.02413	0.06922	0.05368	*
rs4074037	0.02157	0.01198	0.05239	0.04084	*
rs41268482	0.05848	0.02403	0.06376	0.04182	*
rs41274648	0.00882	0.00825	0.04928	0.03964	*
rs41283479	-0.12112	0.06126	0.10653	0.06802	*
rs41310438	0.00458	0.00605	0.03335	0.03058	*
rs4144117	0.06640	0.03092	0.17635	0.07662	*
rs419842	-0.02005	0.00656	0.03600	0.03381	*
rs433630	0.01533	0.01983	0.03560	0.03623	*
rs441346	0.03999	0.03494	0.04353	0.03909	*
rs45500792	-0.03754	0.04809	0.05471	0.04324	*
rs45611937	-0.05908	0.01357	0.06148	0.04066	*
rs4671630	0.03934	0.01760	0.04323	0.04428	*
rs4675886	-0.01434	0.00940	0.04982	0.04068	*
rs4713243	0.03076	0.01774	0.04305	0.03624	*
rs4716380	0.03287	0.02017	0.04183	0.03668	*
rs4727380	0.05415	0.04218	0.05791	0.03607	*
rs4804037	0.20568	0.02574	0.20094	0.06574	*
rs4807542	-0.01923	0.01013	0.03557	0.03557	*
rs4808279	0.00539	0.01904	0.03326	0.03553	*
rs4952833	0.01435	0.01192	0.03617	0.03249	*
rs513445	0.00279	0.00705	0.04067	0.03379	*
rs536475463	0.00757	0.00308	0.03446	0.03825	*
rs555001	-0.24787	0.05568	0.22295	0.08657	*
rs56089143	0.04269	0.01262	0.04401	0.04189	*
rs56127814	-0.01003	0.00187	0.04205	0.03455	*
rs56167936	-0.05500	0.03423	0.05182	0.03833	*
rs56396775	0.00401	0.00399	0.05038	0.04419	*
rs57498433	0.00725	0.00129	0.03339	0.03422	*
rs5750784	-0.02932	0.00566	0.03811	0.03920	*
rs5771215	0.01082	0.02250	0.03465	0.03662	*
rs57779835	-0.00109	0.00053	0.03246	0.03574	*
rs58065091	-0.03305	0.01126	0.04379	0.03654	*
rs5828422	0.03835	0.01054	0.04819	0.03909	*
rs58726213	-0.18517	0.07566	0.20199	0.08507	*
rs58777327	0.03763	0.00934	0.04232	0.04132	*
rs587891	0.04829	0.01868	0.04601	0.04453	*
rs588712	0.05290	0.01475	0.14862	0.07287	*
rs59475923	0.00489	0.01313	0.04830	0.03956	*
rs59483310	0.00009	0.00510	0.04730	0.03898	*
rs59895149	0.06347	0.01882	0.05306	0.04506	*
rs6002851	0.00959	0.00463	0.04880	0.04143	*
rs60368588	-0.07507	0.03662	0.05208	0.04580	*
rs604965	0.05043	0.01646	0.04694	0.04277	*
rs60628344	-0.00396	0.01998	0.03255	0.03440	*
rs60719606	0.03399	0.10922	0.04111	0.04011	*
rs60837193	0.01820	0.00393	0.04487	0.03732	*
rs608972	0.13363	0.03281	0.10016	0.06137	*
rs61354333	-0.02158	0.04873	0.05155	0.04091	*
rs61759532	-0.05379	0.02067	0.04442	0.04250	*
rs61799425	0.01605	0.03057	0.03654	0.03290	*
rs61882530	-0.18361	0.01995	0.13580	0.06243	*
rs62029048	-0.25275	0.01695	0.24882	0.11911	*
rs62063686	-0.03078	0.01695	0.03831	0.03817	*
rs62113431	0.03359	0.03966	0.04121	0.04188	*
rs62243375	-0.05997	0.01277	0.05062	0.04200	*
rs62391541	-0.02148	0.01049	0.05651	0.04417	*
rs62422268	-0.02274	0.00989	0.03720	0.03370	*
rs62425176	0.07951	0.06046	0.06062	0.04992	*
rs632862	-0.05532	0.01520	0.04497	0.04223	*
rs6437394	-0.03928	0.01217	0.04051	0.03863	*
rs6503804	-0.15426	0.02009	0.10498	0.06418	*
rs6517156	-0.02817	0.00681	0.03773	0.03824	*
rs6557823	-0.02073	0.03289	0.05192	0.03931	*
rs6583629	-0.00879	0.00492	0.03409	0.03745	*
rs66659109	-0.07335	0.03650	0.06593	0.04177	*
rs66732917	-0.13784	0.05939	0.11119	0.06537	*
rs66896407	0.01929	0.00507	0.03754	0.04079	*
rs6699975	-0.04926	0.01909	0.05790	0.03844	*
rs6700034	0.00324	0.00466	0.18414	0.09585	*
rs6720375	0.13774	0.08019	0.14523	0.05140	*
rs6729549	-0.03478	0.01463	0.05520	0.03967	*
rs6729562	-0.00619	0.00511	0.03296	0.03462	*
rs673931	-0.04167	0.02096	0.05560	0.03744	*
rs678250	-0.01260	0.02993	0.03409	0.03425	*
rs68148017	-0.01640	0.01988	0.03546	0.03802	*
rs6825544	-0.01193	0.02327	0.04986	0.03921	*
rs6847075	0.00952	0.00846	0.05427	0.04710	*
rs685068	-0.01649	0.03650	0.05078	0.03970	*
rs6911448	-0.17119	0.07275	0.12066	0.06165	*
rs6947016	0.01645	0.08640	0.03689	0.03291	*
rs6961873	0.00916	0.01023	0.03387	0.03443	*
rs6975660	-0.02336	0.00903	0.05172	0.03703	*
rs7045311	0.02198	0.01645	0.03913	0.03405	*
rs7117439	-0.01103	0.01149	0.03563	0.03145	*
rs7182488	-0.00299	0.00493	0.03313	0.03704	*
rs7219752	0.01731	0.00878	0.03767	0.03304	*
rs724101	-0.10574	0.07629	0.08047	0.04974	*
rs7247551	-0.00731	0.00453	0.03330	0.03531	*
rs7250805	0.04008	0.02361	0.04324	0.04304	*
rs7254750	0.08614	0.00425	0.06748	0.04697	*
rs72642371	0.03177	0.01685	0.04053	0.04073	*
rs72726540	-0.00035	0.00278	0.03184	0.03383	*
rs72762860	-0.00811	0.00858	0.04802	0.04127	*
rs72762865	-0.01894	0.00115	0.05135	0.03798	*
rs72833426	0.02737	0.03044	0.03909	0.03908	*
rs72988652	0.08184	0.01800	0.06035	0.05208	*
rs73085637	0.09430	0.01975	0.07167	0.04885	*
rs7318023	-0.11479	0.09451	0.06888	0.05742	*
rs7341507	-0.02362	0.01533	0.05251	0.03870	*
rs73581685	-0.02018	0.01659	0.03596	0.03402	*
rs73810428	0.03459	0.00973	0.04510	0.03739	*
rs73903308	-0.08645	0.02495	0.06197	0.04284	*
rs7395012	-0.01795	0.01586	0.03531	0.03417	*
rs740617	0.10228	0.04926	0.09072	0.05083	*
rs74172366	-0.00628	0.00384	0.04827	0.03992	*
rs7422	0.04864	0.00337	0.04613	0.04334	*
rs744590	-0.13691	0.01021	0.09300	0.05950	*
rs74504221	0.07931	0.03969	0.09539	0.05824	*
rs74545228	-0.00086	0.00096	0.04075	0.03455	*
rs75187159	0.06670	0.01540	0.05316	0.04862	*
rs75660024	-0.01764	0.00384	0.03663	0.03259	*
rs75701347	0.04150	0.01186	0.04399	0.03959	*
rs75806228	0.03628	0.01592	0.04208	0.04262	*
rs75946741	0.08344	0.03710	0.26388	0.10803	*
rs76798830	0.06781	0.01439	0.07384	0.04900	*
rs7693187	0.05692	0.02748	0.04930	0.04518	*
rs7699346	-0.05055	0.04065	0.05697	0.04616	*
rs77030808	-0.00145	0.01114	0.03225	0.03481	*
rs77426275	0.03941	0.02714	0.04319	0.04397	*
rs77521170	0.25185	0.02845	0.26494	0.08024	*
rs7756922	0.04833	0.01699	0.06038	0.04404	*
rs77574325	-0.01787	0.01055	0.04913	0.04364	*
rs7786505	0.00035	0.00152	0.04693	0.04000	*
rs7786844	-0.06920	0.03698	0.05584	0.04526	*
rs77896992	-0.04698	0.01892	0.05840	0.04069	*
rs7796802	-0.21588	0.12345	0.18081	0.09733	*
rs78434425	-0.01802	0.01252	0.05134	0.03898	*
rs78482507	-0.00861	0.00899	0.03322	0.03307	*
rs78547658	0.00889	0.01489	0.04878	0.04105	*
rs78566488	0.02636	0.00548	0.03894	0.03984	*
rs78585258	0.02104	0.02081	0.04599	0.03953	*
rs7871404	0.03286	0.00547	0.05557	0.04199	*
rs7873862	-0.04140	0.04081	0.04100	0.04040	*
rs78831907	-0.05269	0.02164	0.04407	0.04273	*
rs78866396	-0.01044	0.00942	0.03373	0.03233	*
rs7903279	-0.03779	0.02073	0.04018	0.04093	*
rs79372086	0.08081	0.02357	0.07818	0.05117	*
rs7938412	-0.00130	0.00222	0.03383	0.02991	*
rs7941782	-0.03292	0.00378	0.03957	0.03582	*
rs7942794	-0.00938	0.00692	0.04875	0.04043	*
rs7975500	0.00033	0.00682	0.03170	0.03312	*
rs79945836	0.02390	0.02098	0.05092	0.04039	*
rs80064497	0.02723	0.01187	0.03962	0.04195	*
rs80104974	-0.00897	0.00494	0.03363	0.03555	*
rs8011143	0.02734	0.01361	0.04212	0.03551	*
rs80347459	-0.01344	0.00380	0.05028	0.03798	*
rs8067342	-0.07896	0.07026	0.08686	0.05205	*
rs8070030	0.07422	0.02950	0.05945	0.04796	*
rs8089140	0.02467	0.01025	0.04659	0.03854	*
rs8110348	-0.07437	0.01893	0.06641	0.04536	*
rs835044	-0.12546	0.05031	0.15949	0.09502	*
rs858243	-0.00022	0.00196	0.04766	0.03761	*
rs913214	-0.06532	0.04930	0.06271	0.03993	*
rs9332739	0.17417	0.06779	0.15440	0.05921	*
rs9352002	-0.00475	0.00528	0.04143	0.03483	*
rs9407064	0.08053	0.02746	0.07130	0.04272	*
rs9652786	0.00141	0.00931	0.04973	0.04395	*
rs977785	-0.00819	0.01942	0.04437	0.03614	*
rs9783952	-0.01459	0.00582	0.03545	0.03906	*
rs9803977	-0.00106	0.02179	0.03235	0.03539	*
rs9906601	-0.01240	0.00126	0.04771	0.04403	*
rs9970334	-0.12936	0.02358	0.09571	0.05792	*
rs9971803	-0.03080	0.01647	0.03830	0.03769	*
rs999418	-0.01074	0.00853	0.03470	0.03851	*
rs9995591	-0.01487	0.01129	0.03464	0.03525	*
ss1388026217	0.02091	0.00770	0.03714	0.03721	*
ss1388048732	-0.14119	0.03525	0.10779	0.05380	*
ss1388062337	0.03020	0.01530	0.03989	0.03832	*
ss1388102243	-0.04172	0.02326	0.04114	0.03929	*
