ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs61759532	-0.53144	0.10000	0.17162	0.10000	*
rs61799425	0.56008	0.10000	0.18871	0.10000	*
rs61882530	-0.75629	0.10000	0.31704	0.10000	*
rs62029048	-0.26509	0.10000	0.04577	0.10000	*
rs62063686	-1.98990	0.10000	0.92862	0.10000	*
rs62113431	2.07997	0.10000	0.94410	0.10000	*
rs62243375	0.00395	0.10000	0.00001	0.10000	*
rs62391541	-0.10396	0.10000	0.00718	0.10000	*
rs62422268	-0.04923	0.10000	0.00161	0.10000	*
rs62425176	0.48251	0.10000	0.14377	0.10000	*
rs632862	-0.96970	0.10000	0.46574	0.10000	*
rs6437394	-0.84670	0.10000	0.37993	0.10000	*
rs6503804	-0.04226	0.10000	0.00119	0.10000	*
rs6517156	-0.20476	0.10000	0.02756	0.10000	*
rs6557823	-0.89000	0.10000	0.41026	0.10000	*
rs6583629	-0.12675	0.10000	0.01065	0.10000	*
rs66659109	-0.28421	0.10000	0.05243	0.10000	*
rs66732917	-0.29107	0.10000	0.05492	0.10000	*
rs66896407	0.02271	0.10000	0.00034	0.10000	*
rs6699975	-1.20903	0.10000	0.62262	0.10000	*
rs6700034	-0.65191	0.10000	0.24672	0.10000	*
rs6720375	0.15766	0.10000	0.01643	0.10000	*
rs6729549	-0.05237	0.10000	0.00183	0.10000	*
rs6729562	2.01739	0.10000	0.93368	0.10000	*
rs673931	0.06736	0.10000	0.00302	0.10000	*
rs678250	-0.22678	0.10000	0.03370	0.10000	*
rs68148017	0.28310	0.10000	0.05203	0.10000	*
rs6825544	0.34665	0.10000	0.07698	0.10000	*
rs6847075	0.48329	0.10000	0.14420	0.10000	*
rs685068	-0.14523	0.10000	0.01396	0.10000	*
rs6911448	0.42872	0.10000	0.11532	0.10000	*
rs6947016	-1.79209	0.10000	0.88247	0.10000	*
rs6961873	-0.76096	0.10000	0.32026	0.10000	*
rs6975660	0.22991	0.10000	0.03463	0.10000	*
rs7045311	0.26209	0.10000	0.04476	0.10000	*
rs7117439	-0.38586	0.10000	0.09449	0.10000	*
rs7182488	1.69649	0.10000	0.85321	0.10000	*
rs7219752	-0.08586	0.10000	0.00490	0.10000	*
rs724101	-0.58352	0.10000	0.20308	0.10000	*
rs7247551	-0.61947	0.10000	0.22573	0.10000	*
rs7250805	0.05130	0.10000	0.00175	0.10000	*
rs7254750	-0.59009	0.10000	0.20716	0.10000	*
rs72642371	-0.47669	0.10000	0.14057	0.10000	*
rs72726540	0.07831	0.10000	0.00408	0.10000	*
rs72762860	-0.10570	0.10000	0.00742	0.10000	*
rs72762865	0.36558	0.10000	0.08524	0.10000	*
rs72833426	1.46851	0.10000	0.76252	0.10000	*
rs72988652	-0.08353	0.10000	0.00464	0.10000	*
rs73085637	0.73463	0.10000	0.30217	0.10000	*
rs7318023	-2.64623	0.10000	0.99061	0.10000	*
rs7341507	0.25008	0.10000	0.04084	0.10000	*
rs73581685	-0.36193	0.10000	0.08362	0.10000	*
rs73810428	0.46649	0.10000	0.13504	0.10000	*
rs73903308	0.45660	0.10000	0.12976	0.10000	*
rs7395012	-0.46267	0.10000	0.13299	0.10000	*
rs740617	0.41485	0.10000	0.10840	0.10000	*
rs74172366	0.68592	0.10000	0.26923	0.10000	*
rs7422	0.04385	0.10000	0.00128	0.10000	*
rs744590	0.31481	0.10000	0.06394	0.10000	*
rs74504221	-0.00496	0.10000	0.00002	0.10000	*
rs74545228	-1.34041	0.10000	0.69814	0.10000	*
rs75187159	0.15413	0.10000	0.01571	0.10000	*
rs75660024	-0.15551	0.10000	0.01599	0.10000	*
rs75701347	0.07989	0.10000	0.00425	0.10000	*
rs75806228	0.94949	0.10000	0.45175	0.10000	*
rs75946741	-1.00927	0.10000	0.49292	0.10000	*
rs76798830	0.58209	0.10000	0.20219	0.10000	*
rs7693187	1.02989	0.10000	0.50694	0.10000	*
rs7699346	-0.43767	0.10000	0.11988	0.10000	*
rs77030808	0.11557	0.10000	0.00886	0.10000	*
rs77426275	-0.06257	0.10000	0.00261	0.10000	*
rs77521170	0.93452	0.10000	0.44134	0.10000	*
rs7756922	-0.33292	0.10000	0.07123	0.10000	*
rs77574325	-0.47019	0.10000	0.13704	0.10000	*
rs7786505	-0.55455	0.10000	0.18537	0.10000	*
rs7786844	-0.42098	0.10000	0.11144	0.10000	*
rs77896992	-0.37896	0.10000	0.09130	0.10000	*
rs7796802	-2.09402	0.10000	0.94624	0.10000	*
rs78434425	-0.71887	0.10000	0.29144	0.10000	*
rs78482507	0.18448	0.10000	0.02243	0.10000	*
rs78547658	0.30342	0.10000	0.05953	0.10000	*
rs78566488	0.80901	0.10000	0.35359	0.10000	*
rs78585258	0.02493	0.10000	0.00041	0.10000	*
rs7871404	-0.33272	0.10000	0.07114	0.10000	*
rs7873862	-0.05539	0.10000	0.00204	0.10000	*
rs78831907	-0.84593	0.10000	0.37940	0.10000	*
rs78866396	-0.27139	0.10000	0.04791	0.10000	*
rs7903279	-0.07190	0.10000	0.00344	0.10000	*
rs79372086	0.50253	0.10000	0.15495	0.10000	*
rs7938412	-1.20563	0.10000	0.62055	0.10000	*
rs7941782	-0.87870	0.10000	0.40234	0.10000	*
rs7942794	0.29009	0.10000	0.05456	0.10000	*
rs7975500	-0.70913	0.10000	0.28484	0.10000	*
rs79945836	0.55776	0.10000	0.18730	0.10000	*
rs80064497	0.18046	0.10000	0.02148	0.10000	*
rs80104974	0.84808	0.10000	0.38090	0.10000	*
rs8011143	-0.01139	0.10000	0.00009	0.10000	*
rs80347459	0.53754	0.10000	0.17521	0.10000	*
rs8067342	-0.17697	0.10000	0.02066	0.10000	*
rs8070030	-0.46188	0.10000	0.13257	0.10000	*
rs8089140	0.38117	0.10000	0.09232	0.10000	*
rs8110348	-1.02383	0.10000	0.50283	0.10000	*
rs835044	0.52076	0.10000	0.16539	0.10000	*
rs858243	-0.03569	0.10000	0.00085	0.10000	*
rs913214	0.06993	0.10000	0.00325	0.10000	*
rs9332739	0.36134	0.10000	0.08336	0.10000	*
rs9352002	0.17069	0.10000	0.01924	0.10000	*
rs9407064	0.03524	0.10000	0.00083	0.10000	*
rs9652786	-0.26275	0.10000	0.04498	0.10000	*
rs977785	0.61837	0.10000	0.22502	0.10000	*
rs9783952	-0.19577	0.10000	0.02523	0.10000	*
rs9803977	0.24477	0.10000	0.03915	0.10000	*
rs9906601	0.65023	0.10000	0.24563	0.10000	*
rs9970334	0.07069	0.10000	0.00333	0.10000	*
rs9971803	-0.36571	0.10000	0.08530	0.10000	*
rs999418	-0.42126	0.10000	0.11158	0.10000	*
rs9995591	-3.09267	0.10000	0.99830	0.10000	*
ss1388026217	1.51521	0.10000	0.78359	0.10000	*
ss1388048732	-0.10320	0.10000	0.00708	0.10000	*
ss1388062337	-0.03931	0.10000	0.00103	0.10000	*
ss1388102243	-0.06733	0.10000	0.00302	0.10000	*
