ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs226206	0.10723954	0.10000	0.06508	0.10000	0.00573	0.10000	*
rs2975065	-0.082068938	0.10000	-0.07397	0.10000	0.00336	0.10000	*
rs34716426	0.408045822	0.10000	0.11371	0.10000	0.07988	0.10000	*
rs6032895	-0.347396249	0.10000	-0.33344	0.10000	0.05856	0.10000	*
rs61995641	-0.182581417	0.10000	-0.15765	0.10000	0.01653	0.10000	*
rs62181053	0.470104996	0.10000	0.51551	0.10000	0.12442	0.10000	*
rs7192056	-0.044093764	0.10000	-0.13880	0.10000	0.00959	0.10000	*
rs72717245	0.257624937	0.10000	0.23966	0.10000	0.03264	0.10000	*
rs77196310	-0.277612486	0.10000	-0.22471	0.10000	0.03780	0.10000	*
rs7721761	0.737419537	0.10000	0.40848	0.10000	0.23806	0.10000	*
rs77822989	0.660942558	0.10000	0.49642	0.10000	0.19621	0.10000	*
rs79640249	-0.103454363	0.10000	-0.09168	0.10000	0.00534	0.10000	*
rs79998530	-0.231601016	0.10000	-0.21106	0.10000	0.02646	0.10000	*
rs80116762	0.162765106	0.10000	0.03764	0.10000	0.01316	0.10000	*
rs8117499	-0.249297261	0.10000	-0.26015	0.10000	0.03327	0.10000	*
rs9694631	-0.070064066	0.10000	-0.00622	0.10000	0.00245	0.10000	*
rs9999028	0.039147163	0.10000	0.02108	0.10000	0.00077	0.10000	*
rs1000675	-0.021694233	0.10000	-0.01672	0.10000	0.00024	0.10000	*
rs10011865	-0.239738042	0.10000	-0.18299	0.10000	0.02833	0.10000	*
rs10019299	3.312487553	0.10000	3.07595	0.10000	0.99586	0.10000	*
rs10026671	-0.126836796	0.10000	-0.19053	0.10000	0.01799	0.10000	*
rs10044647	-0.267010872	0.10000	-0.24596	0.10000	0.03502	0.10000	*
rs10051	0.033170333	0.10000	0.09710	0.10000	0.00470	0.10000	*
rs1005254	0.293763983	0.10000	0.31724	0.10000	0.04908	0.10000	*
rs1005273	-0.102612884	0.10000	-0.12735	0.10000	0.00808	0.10000	*
rs10058634	-0.146737315	0.10000	-0.15457	0.10000	0.01188	0.10000	*
rs10072026	-0.081851457	0.10000	-0.09023	0.10000	0.00406	0.10000	*
rs10080707	-0.17030852	0.10000	-0.16037	0.10000	0.01440	0.10000	*
rs10081322	-0.052615024	0.10000	-0.07896	0.10000	0.00311	0.10000	*
rs10093113	-0.07495836	0.10000	-0.12880	0.10000	0.00826	0.10000	*
rs10096810	-0.025236416	0.10000	-0.12414	0.10000	0.00768	0.10000	*
rs1010167	1.429304211	0.10000	1.90264	0.10000	0.83635	0.10000	*
rs10123780	0.053606091	0.10000	0.13849	0.10000	0.00954	0.10000	*
rs10134670	0.027552553	0.10000	0.05897	0.10000	0.00174	0.10000	*
rs10145854	-0.448526495	0.10000	-0.51933	0.10000	0.12615	0.10000	*
rs10146885	0.021057818	0.10000	0.02304	0.10000	0.00027	0.10000	*
rs10152589	-0.134388166	0.10000	-0.15526	0.10000	0.01198	0.10000	*
rs10164756	0.351348293	0.10000	0.44174	0.10000	0.09296	0.10000	*
rs10165085	-0.227301748	0.10000	-0.19519	0.10000	0.02550	0.10000	*
rs1016971	0.067821659	0.10000	0.08087	0.10000	0.00326	0.10000	*
rs10171376	0.077857096	0.10000	0.03722	0.10000	0.00303	0.10000	*
rs10171934	0.160082342	0.10000	0.28203	0.10000	0.03899	0.10000	*
rs10182643	-0.022529407	0.10000	-0.05873	0.10000	0.00172	0.10000	*
rs10188678	0.002500583	0.10000	0.03284	0.10000	0.00054	0.10000	*
rs10202274	-0.152160764	0.10000	-0.11945	0.10000	0.01151	0.10000	*
rs10203656	-0.030585444	0.10000	-0.05787	0.10000	0.00167	0.10000	*
rs10204262	-0.018277122	0.10000	0.06965	0.10000	0.00242	0.10000	*
rs10205992	-0.203149451	0.10000	-0.21244	0.10000	0.02231	0.10000	*
rs10209340	1.242229464	0.10000	1.10163	0.10000	0.53771	0.10000	*
rs10210268	0.039934041	0.10000	0.02686	0.10000	0.00080	0.10000	*
rs10215221	-0.219709777	0.10000	-0.19938	0.10000	0.02385	0.10000	*
rs10220890	-0.093158774	0.10000	-0.08674	0.10000	0.00433	0.10000	*
rs10228399	-0.040349044	0.10000	-0.03614	0.10000	0.00081	0.10000	*
rs10229383	-0.066076459	0.10000	-0.02993	0.10000	0.00218	0.10000	*
rs10232406	-0.124795058	0.10000	-0.19268	0.10000	0.01839	0.10000	*
rs10233039	0.02244979	0.10000	0.04843	0.10000	0.00117	0.10000	*
rs10234575	-0.301803261	0.10000	-0.29112	0.10000	0.04452	0.10000	*
rs10234805	-0.133556871	0.10000	-0.08902	0.10000	0.00888	0.10000	*
rs10235786	-0.020719613	0.10000	-0.01753	0.10000	0.00021	0.10000	*
rs10241208	0.228255805	0.10000	0.28591	0.10000	0.04005	0.10000	*
rs10256463	-0.097667756	0.10000	-0.03341	0.10000	0.00476	0.10000	*
rs10261806	0.974512845	0.10000	0.90670	0.10000	0.37801	0.10000	*
rs10266123	0.049014045	0.10000	0.12853	0.10000	0.00823	0.10000	*
rs1026920	-0.180314117	0.10000	-0.19588	0.10000	0.01900	0.10000	*
rs10274305	-0.031311954	0.10000	-0.02660	0.10000	0.00049	0.10000	*
rs10278257	-0.153992365	0.10000	-0.15531	0.10000	0.01199	0.10000	*
rs1031153	0.076088157	0.10000	-0.09705	0.10000	0.00470	0.10000	*
rs103197	-0.212843756	0.10000	-0.26010	0.10000	0.03326	0.10000	*
rs1034289	-0.298868966	0.10000	-0.28629	0.10000	0.04368	0.10000	*
rs1035695	-0.206082034	0.10000	-0.15000	0.10000	0.02101	0.10000	*
rs1036769	0.088452395	0.10000	0.03090	0.10000	0.00390	0.10000	*
rs10400877	0.048919296	0.10000	0.11316	0.10000	0.00638	0.10000	*
rs10400881	0.061021354	0.10000	0.03995	0.10000	0.00186	0.10000	*
rs10405425	-0.256632133	0.10000	-0.35266	0.10000	0.06029	0.10000	*
rs10411704	0.810561705	0.10000	0.55688	0.10000	0.28000	0.10000	*
rs10412218	-0.020265837	0.10000	-0.05688	0.10000	0.00162	0.10000	*
rs10413687	0.131629286	0.10000	0.23250	0.10000	0.02667	0.10000	*
rs10414702	-0.549428893	0.10000	-0.58148	0.10000	0.15554	0.10000	*
rs1042032	0.093158842	0.10000	0.14818	0.10000	0.01092	0.10000	*
rs10420575	0.510279178	0.10000	0.41843	0.10000	0.12207	0.10000	*
rs10421518	0.227117481	0.10000	0.25164	0.10000	0.03117	0.10000	*
rs10440635	0.095637171	0.10000	0.12048	0.10000	0.00723	0.10000	*
rs1044717	-0.216658828	0.10000	-0.16765	0.10000	0.02320	0.10000	*
rs10447378	1.207266521	0.10000	1.09297	0.10000	0.51749	0.10000	*
rs10447379	0.699211769	0.10000	0.64655	0.10000	0.21686	0.10000	*
rs1045610	-0.068762319	0.10000	-0.03300	0.10000	0.00236	0.10000	*
rs1045693	-0.160680405	0.10000	-0.17004	0.10000	0.01435	0.10000	*
rs104664	1.494064906	0.10000	1.93344	0.10000	0.84574	0.10000	*
rs1047207	0.303591059	0.10000	0.27376	0.10000	0.04504	0.10000	*
rs10477550	-0.253051397	0.10000	-0.30503	0.10000	0.04546	0.10000	*
rs10478567	-0.154877549	0.10000	-0.14074	0.10000	0.01192	0.10000	*
rs1048512	-0.173273187	0.10000	-0.16287	0.10000	0.01490	0.10000	*
rs1048696	0.277577009	0.10000	0.25400	0.10000	0.03779	0.10000	*
rs1049302	2.525884508	0.10000	2.31055	0.10000	0.95883	0.10000	*
rs10493094	0.098088639	0.10000	0.11736	0.10000	0.00686	0.10000	*
rs1050054	-0.025148656	0.10000	-0.07423	0.10000	0.00275	0.10000	*
rs10501375	0.05390796	0.10000	-0.01073	0.10000	0.00145	0.10000	*
rs10501376	0.260714591	0.10000	0.16222	0.10000	0.03342	0.10000	*
rs10502424	-0.326990748	0.10000	-0.26158	0.10000	0.05206	0.10000	*
rs10506667	-0.202551516	0.10000	-0.28018	0.10000	0.03849	0.10000	*
rs10507832	0.660926188	0.10000	0.70842	0.10000	0.22193	0.10000	*
rs10515213	0.22397026	0.10000	0.29827	0.10000	0.04351	0.10000	*
rs10517292	-0.121765633	0.10000	-0.12665	0.10000	0.00799	0.10000	*
rs10521170	-0.374105217	0.10000	-0.37623	0.10000	0.06833	0.10000	*
rs10524	-0.072761436	0.10000	-0.12571	0.10000	0.00787	0.10000	*
rs1053560	0.118519846	0.10000	0.19857	0.10000	0.01952	0.10000	*
rs1055066	0.383895332	0.10000	0.35533	0.10000	0.07104	0.10000	*
rs10556158	0.270984909	0.10000	0.32127	0.10000	0.05030	0.10000	*
rs1055851	-0.05398699	0.10000	-0.04565	0.10000	0.00146	0.10000	*
rs1056008	0.346362854	0.10000	0.76990	0.10000	0.25649	0.10000	*
rs1056196	0.02050514	0.10000	-0.02203	0.10000	0.00024	0.10000	*
rs1056425	-0.230385122	0.10000	-0.24334	0.10000	0.02917	0.10000	*
rs1056438	-0.236515812	0.10000	-0.28131	0.10000	0.03880	0.10000	*
rs1056904	-0.299395563	0.10000	-0.32127	0.10000	0.05030	0.10000	*
rs10575462	0.309373827	0.10000	0.30592	0.10000	0.04673	0.10000	*
rs1057980	-0.217220082	0.10000	-0.26223	0.10000	0.03380	0.10000	*
rs1058024	-0.115431009	0.10000	-0.16497	0.10000	0.01352	0.10000	*
rs1058033	-0.133344788	0.10000	-0.05832	0.10000	0.00885	0.10000	*
rs10583252	-0.250848608	0.10000	-0.28650	0.10000	0.04021	0.10000	*
rs1059264	0.060268279	0.10000	0.03898	0.10000	0.00181	0.10000	*
rs1059307	0.157308274	0.10000	0.27422	0.10000	0.03690	0.10000	*
rs1059501	-0.121844094	0.10000	-0.04328	0.10000	0.00740	0.10000	*
rs1060817	-0.018615937	0.10000	-0.01659	0.10000	0.00017	0.10000	*
rs10609464	-0.447633493	0.10000	-0.43501	0.10000	0.09533	0.10000	*
rs1061782	0.079713484	0.10000	0.08855	0.10000	0.00391	0.10000	*
rs10644564	0.053347434	0.10000	0.03704	0.10000	0.00142	0.10000	*
rs10678686	-0.059188068	0.10000	-0.06724	0.10000	0.00226	0.10000	*
rs10712177	-0.323864264	0.10000	-0.32024	0.10000	0.05109	0.10000	*
rs10716630	-0.039427959	0.10000	-0.08068	0.10000	0.00325	0.10000	*
rs1072706	0.307235841	0.10000	0.35061	0.10000	0.05961	0.10000	*
rs10740041	0.044476046	0.10000	0.05630	0.10000	0.00158	0.10000	*
rs10742993	0.011313765	0.10000	0.01390	0.10000	0.00010	0.10000	*
rs10745330	-0.141392187	0.10000	-0.22751	0.10000	0.02555	0.10000	*
rs10747626	-0.037738327	0.10000	-0.04453	0.10000	0.00099	0.10000	*
rs10750642	-0.249101831	0.10000	-0.27146	0.10000	0.03617	0.10000	*
rs10750643	-0.189239372	0.10000	-0.07730	0.10000	0.01775	0.10000	*
rs10751241	-0.22264024	0.10000	-0.20394	0.10000	0.02448	0.10000	*
rs10755687	0.063347695	0.10000	0.05430	0.10000	0.00200	0.10000	*
rs10759744	-0.105047636	0.10000	-0.07092	0.10000	0.00550	0.10000	*
rs10760117	-0.10268121	0.10000	-0.13813	0.10000	0.00950	0.10000	*
rs10762515	-0.203425607	0.10000	-0.22643	0.10000	0.02531	0.10000	*
rs10769976	0.459189309	0.10000	0.53702	0.10000	0.13428	0.10000	*
rs1077070	-0.023379239	0.10000	0.02488	0.10000	0.00031	0.10000	*
rs10774676	0.026706562	0.10000	0.00571	0.10000	0.00036	0.10000	*
rs10774677	0.016408367	0.10000	-0.00683	0.10000	0.00013	0.10000	*
rs1078312	-0.206578843	0.10000	-0.14870	0.10000	0.02111	0.10000	*
rs10783281	0.267965384	0.10000	0.34774	0.10000	0.05867	0.10000	*
rs10783487	-0.081733264	0.10000	-0.12471	0.10000	0.00775	0.10000	*
rs10791966	-0.228735561	0.10000	-0.23600	0.10000	0.02746	0.10000	*
rs10791967	-0.366064234	0.10000	-0.36118	0.10000	0.06481	0.10000	*
rs10792001	-0.415506422	0.10000	-0.43869	0.10000	0.09174	0.10000	*
rs1079298	0.206496784	0.10000	0.26169	0.10000	0.03366	0.10000	*
rs10793298	-0.548338066	0.10000	-0.50509	0.10000	0.13958	0.10000	*
rs10805357	0.270737694	0.10000	0.32314	0.10000	0.05087	0.10000	*
rs10805358	0.075168296	0.10000	0.20889	0.10000	0.02158	0.10000	*
rs10805888	0.536016375	0.10000	0.65643	0.10000	0.19382	0.10000	*
rs1082121	-0.115957013	0.10000	-0.08979	0.10000	0.00670	0.10000	*
rs10823919	0.048044751	0.10000	0.07031	0.10000	0.00247	0.10000	*
rs10823921	-0.070383181	0.10000	-0.06340	0.10000	0.00247	0.10000	*
rs10840112	3.119244044	0.10000	3.12753	0.10000	0.99248	0.10000	*
rs10850098	-0.295138464	0.10000	-0.30576	0.10000	0.04567	0.10000	*
rs10850099	0.403129321	0.10000	0.58627	0.10000	0.15790	0.10000	*
rs10850100	0.363296303	0.10000	0.32201	0.10000	0.06386	0.10000	*
rs10850733	0.239777393	0.10000	0.35427	0.10000	0.06083	0.10000	*
rs10850741	0.020991136	0.10000	0.04017	0.10000	0.00081	0.10000	*
rs10853224	-0.259837193	0.10000	-0.24240	0.10000	0.03319	0.10000	*
rs10853537	0.060679122	0.10000	0.00290	0.10000	0.00184	0.10000	*
rs10854001	-0.022018367	0.10000	0.06598	0.10000	0.00217	0.10000	*
rs10854521	-0.281999478	0.10000	-0.30444	0.10000	0.04529	0.10000	*
rs10854854	-0.210098965	0.10000	-0.20344	0.10000	0.02183	0.10000	*
rs10864033	0.296684595	0.10000	0.41904	0.10000	0.08405	0.10000	*
rs10865927	0.009461462	0.10000	0.01414	0.10000	0.00010	0.10000	*
rs10873390	0.20118177	0.10000	0.16322	0.10000	0.02003	0.10000	*
rs10873391	0.23641342	0.10000	0.22613	0.10000	0.02756	0.10000	*
rs108775	0.030253814	0.10000	0.02232	0.10000	0.00046	0.10000	*
rs10879922	-0.130357946	0.10000	-0.12410	0.10000	0.00846	0.10000	*
rs1088099	-0.011469641	0.10000	-0.00533	0.10000	0.00007	0.10000	*
rs10883723	-0.121126486	0.10000	-0.14096	0.10000	0.00989	0.10000	*
rs10889828	-0.053591515	0.10000	-0.05857	0.10000	0.00171	0.10000	*
rs10889869	0.416400304	0.10000	0.19195	0.10000	0.08304	0.10000	*
rs10889890	0.122880683	0.10000	0.15149	0.10000	0.01141	0.10000	*
rs10889895	0.295504323	0.10000	0.21746	0.10000	0.04272	0.10000	*
rs10890191	0.170315244	0.10000	0.17340	0.10000	0.01492	0.10000	*
rs10890773	-0.13873931	0.10000	-0.27927	0.10000	0.03825	0.10000	*
rs10896634	1.922094424	0.10000	1.83709	0.10000	0.84233	0.10000	*
rs10896957	-0.096421841	0.10000	-0.07789	0.10000	0.00464	0.10000	*
rs10899051	-0.172025314	0.10000	-0.17791	0.10000	0.01570	0.10000	*
rs10899052	-0.185549072	0.10000	-0.06392	0.10000	0.01707	0.10000	*
rs10901816	-0.459746859	0.10000	-0.45637	0.10000	0.10029	0.10000	*
rs10901817	0.135998514	0.10000	0.13939	0.10000	0.00967	0.10000	*
rs10901818	0.054116451	0.10000	0.07092	0.10000	0.00251	0.10000	*
rs10915239	-0.032974907	0.10000	0.00008	0.10000	0.00054	0.10000	*
rs10918274	-0.156979131	0.10000	-0.15429	0.10000	0.01225	0.10000	*
rs10931455	-0.107924132	0.10000	-0.18165	0.10000	0.01636	0.10000	*
rs10931459	-0.268461065	0.10000	-0.23415	0.10000	0.03539	0.10000	*
rs10931460	-0.089209481	0.10000	-0.15112	0.10000	0.01135	0.10000	*
rs10939742	-0.131706571	0.10000	-0.10113	0.10000	0.00864	0.10000	*
rs10981375	-0.101871447	0.10000	-0.06744	0.10000	0.00518	0.10000	*
rs10995311	0.199419436	0.10000	0.19586	0.10000	0.01969	0.10000	*
rs11000282	-0.004612781	0.10000	0.03003	0.10000	0.00045	0.10000	*
rs11000289	-0.171271317	0.10000	-0.20305	0.10000	0.02040	0.10000	*
rs11000291	0.05539624	0.10000	0.05881	0.10000	0.00173	0.10000	*
rs11024743	0.003729315	0.10000	-0.06368	0.10000	0.00203	0.10000	*
rs11042098	-0.078146688	0.10000	-0.07644	0.10000	0.00305	0.10000	*
rs1105754	0.914119011	0.10000	0.68967	0.10000	0.34151	0.10000	*
rs11070407	0.051043431	0.10000	0.03363	0.10000	0.00130	0.10000	*
rs11072815	0.117642389	0.10000	0.21156	0.10000	0.02213	0.10000	*
rs1107685	-0.490553028	0.10000	-0.34269	0.10000	0.11336	0.10000	*
rs11078217	-0.148946727	0.10000	-0.15658	0.10000	0.01218	0.10000	*
rs11078711	-0.157000778	0.10000	-0.16027	0.10000	0.01276	0.10000	*
rs11079382	1.240129579	0.10000	1.32206	0.10000	0.58269	0.10000	*
rs11079797	0.456622414	0.10000	0.32388	0.10000	0.09900	0.10000	*
rs11080054	2.528567778	0.10000	2.89419	0.10000	0.98483	0.10000	*
rs11080567	-0.219355041	0.10000	-0.27849	0.10000	0.03804	0.10000	*
rs11080683	-0.439948304	0.10000	-0.46030	0.10000	0.10052	0.10000	*
rs11082491	-0.196264275	0.10000	-0.17227	0.10000	0.01908	0.10000	*
rs1108534	-0.11992651	0.10000	-0.15457	0.10000	0.01187	0.10000	*
rs11086051	-0.324391537	0.10000	-0.39867	0.10000	0.07639	0.10000	*
rs11122174	0.444275859	0.10000	0.12856	0.10000	0.09398	0.10000	*
rs11123170	-0.138747544	0.10000	-0.04421	0.10000	0.00958	0.10000	*
rs11123172	-0.26405612	0.10000	-0.30062	0.10000	0.04418	0.10000	*
rs111241953	-0.310568399	0.10000	-0.35942	0.10000	0.06255	0.10000	*
rs111272670	-0.441161338	0.10000	-0.41958	0.10000	0.09273	0.10000	*
rs111281126	-0.316738506	0.10000	-0.39045	0.10000	0.07339	0.10000	*
rs111306810	-0.231668721	0.10000	-0.34269	0.10000	0.05703	0.10000	*
rs111309254	0.485029451	0.10000	0.37018	0.10000	0.11097	0.10000	*
rs111356249	-0.373230574	0.10000	-0.30504	0.10000	0.06728	0.10000	*
rs111373347	-0.206310305	0.10000	-0.27470	0.10000	0.03703	0.10000	*
rs11140177	-0.683654027	0.10000	-0.59727	0.10000	0.20839	0.10000	*
rs11147233	-0.294699105	0.10000	-0.24281	0.10000	0.04249	0.10000	*
rs111505880	-0.211330801	0.10000	-0.15987	0.10000	0.02208	0.10000	*
rs111575698	-0.160065313	0.10000	-0.13996	0.10000	0.01273	0.10000	*
rs11159854	-0.1017562	0.10000	-0.12434	0.10000	0.00770	0.10000	*
rs11159855	0.816526184	0.10000	0.81783	0.10000	0.28425	0.10000	*
rs11160333	0.136248878	0.10000	0.15457	0.10000	0.01188	0.10000	*
rs111607860	-0.263547679	0.10000	-0.29230	0.10000	0.04182	0.10000	*
rs11161667	-0.500428393	0.10000	-0.48973	0.10000	0.11769	0.10000	*
rs111641601	-0.10772742	0.10000	-0.05454	0.10000	0.00579	0.10000	*
rs11165339	-0.249805379	0.10000	-0.17528	0.10000	0.03072	0.10000	*
rs11168371	-0.125236316	0.10000	-0.13193	0.10000	0.00866	0.10000	*
rs11180538	0.76520428	0.10000	0.87360	0.10000	0.31722	0.10000	*
rs11180540	-0.179402519	0.10000	-0.10122	0.10000	0.01596	0.10000	*
rs11180546	0.022896367	0.10000	0.04859	0.10000	0.00118	0.10000	*
rs11180547	-0.237954238	0.10000	-0.21801	0.10000	0.02791	0.10000	*
rs11180548	0.066726809	0.10000	0.03214	0.10000	0.00222	0.10000	*
rs11180552	0.161421064	0.10000	0.07041	0.10000	0.01294	0.10000	*
rs111807968	-0.334715938	0.10000	-0.36000	0.10000	0.06274	0.10000	*
rs1118233	-0.094474082	0.10000	-0.06889	0.10000	0.00445	0.10000	*
rs1118478	-0.153883118	0.10000	-0.13617	0.10000	0.01177	0.10000	*
rs11189303	0.782289342	0.10000	0.67229	0.10000	0.26360	0.10000	*
rs111898671	-0.264582984	0.10000	-0.21723	0.10000	0.03440	0.10000	*
rs111907323	-0.054099989	0.10000	-0.09855	0.10000	0.00484	0.10000	*
rs11191294	-0.126229883	0.10000	-0.04908	0.10000	0.00794	0.10000	*
rs11191658	-0.365981272	0.10000	-0.31514	0.10000	0.06478	0.10000	*
rs11191667	-0.076559319	0.10000	-0.04879	0.10000	0.00293	0.10000	*
rs111942423	-0.238910199	0.10000	-0.22103	0.10000	0.02814	0.10000	*
rs111948974	0.506076408	0.10000	0.49590	0.10000	0.12020	0.10000	*
rs112041001	-0.329559277	0.10000	-0.38561	0.10000	0.07165	0.10000	*
rs11208216	-0.024186758	0.10000	-0.06004	0.10000	0.00180	0.10000	*
rs11208254	-0.120271101	0.10000	-0.13924	0.10000	0.00965	0.10000	*
rs11209367	0.219687513	0.10000	0.21679	0.10000	0.02384	0.10000	*
rs11209368	0.438542276	0.10000	0.30865	0.10000	0.09168	0.10000	*
rs11209380	-0.34314445	0.10000	-0.25667	0.10000	0.05717	0.10000	*
rs11209409	1.489309251	0.10000	1.75416	0.10000	0.78530	0.10000	*
rs11209524	0.018378622	0.10000	-0.03801	0.10000	0.00072	0.10000	*
rs11209541	0.373417755	0.10000	0.24804	0.10000	0.06735	0.10000	*
rs11209553	-0.321867658	0.10000	-0.34543	0.10000	0.05792	0.10000	*
rs11209555	-0.371603006	0.10000	-0.28930	0.10000	0.06671	0.10000	*
rs11209556	-0.152264457	0.10000	-0.11121	0.10000	0.01153	0.10000	*
rs11209562	-0.331420696	0.10000	-0.33033	0.10000	0.05344	0.10000	*
rs11209563	-0.325957905	0.10000	-0.29808	0.10000	0.05174	0.10000	*
rs11209565	-0.053462214	0.10000	-0.04485	0.10000	0.00143	0.10000	*
rs11209604	-0.358309561	0.10000	-0.48056	0.10000	0.10905	0.10000	*
rs11209615	0.079007793	0.10000	0.05262	0.10000	0.00312	0.10000	*
rs11209683	-0.170988194	0.10000	-0.20096	0.10000	0.01999	0.10000	*
rs11209701	-0.182577483	0.10000	-0.10390	0.10000	0.01653	0.10000	*
rs112097663	-0.048862915	0.10000	-0.06962	0.10000	0.00242	0.10000	*
rs11210635	0.047151728	0.10000	-0.09319	0.10000	0.00433	0.10000	*
rs112178631	-0.071625833	0.10000	-0.03167	0.10000	0.00256	0.10000	*
rs11219822	0.746430312	0.10000	0.84896	0.10000	0.30258	0.10000	*
rs112248596	-0.48576136	0.10000	-0.43121	0.10000	0.11129	0.10000	*
rs11228181	-0.130197235	0.10000	-0.20555	0.10000	0.02090	0.10000	*
rs11229115	0.103768698	0.10000	0.23657	0.10000	0.02760	0.10000	*
rs11229532	-0.063177249	0.10000	-0.05949	0.10000	0.00199	0.10000	*
rs11229869	-0.07751331	0.10000	-0.03560	0.10000	0.00300	0.10000	*
