ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs11644748	0.19291	0.10000	0.02450	0.10000	*
rs1166698	-0.77583	0.10000	0.33053	0.10000	*
rs11682189	-0.79868	0.10000	0.34640	0.10000	*
rs11701402	0.17435	0.10000	0.02006	0.10000	*
rs11703403	-0.56320	0.10000	0.19060	0.10000	*
rs117209686	0.29202	0.10000	0.05526	0.10000	*
rs11772955	-0.87132	0.10000	0.39718	0.10000	*
rs117734007	1.50492	0.10000	0.77906	0.10000	*
rs117744769	0.03951	0.10000	0.00104	0.10000	*
rs11888045	-0.89053	0.10000	0.41062	0.10000	*
rs11927728	0.33796	0.10000	0.07332	0.10000	*
rs11987932	-0.22324	0.10000	0.03268	0.10000	*
rs1198836	-0.52005	0.10000	0.16498	0.10000	*
rs12004931	1.63937	0.10000	0.83332	0.10000	*
rs1201525	2.63742	0.10000	0.99032	0.10000	*
rs12067090	0.85254	0.10000	0.38402	0.10000	*
rs12117790	-0.07034	0.10000	0.00329	0.10000	*
rs12126768	0.34069	0.10000	0.07446	0.10000	*
rs12333559	-0.32165	0.10000	0.06665	0.10000	*
rs12366	-0.16637	0.10000	0.01828	0.10000	*
rs12374240	0.20579	0.10000	0.02784	0.10000	*
rs12419	0.32138	0.10000	0.06654	0.10000	*
rs12445650	1.18616	0.10000	0.60859	0.10000	*
rs12450517	-0.06168	0.10000	0.00253	0.10000	*
rs12452926	0.91057	0.10000	0.42464	0.10000	*
rs12510608	-0.61103	0.10000	0.22034	0.10000	*
rs12533730	0.27441	0.10000	0.04896	0.10000	*
rs12554596	1.21288	0.10000	0.62496	0.10000	*
rs12582100	-0.06050	0.10000	0.00244	0.10000	*
rs12587475	-0.16637	0.10000	0.01828	0.10000	*
rs12587742	-0.88065	0.10000	0.40371	0.10000	*
rs12640455	0.04923	0.10000	0.00161	0.10000	*
rs1264315	-0.19170	0.10000	0.02420	0.10000	*
rs12669740	-0.22609	0.10000	0.03350	0.10000	*
rs12756391	0.24058	0.10000	0.03785	0.10000	*
rs12793139	0.35720	0.10000	0.08154	0.10000	*
rs1281152	0.58210	0.10000	0.20220	0.10000	*
rs12886003	-0.14173	0.10000	0.01330	0.10000	*
rs12887667	-0.22654	0.10000	0.03363	0.10000	*
rs12931191	0.87281	0.10000	0.39822	0.10000	*
rs12937557	-0.40915	0.10000	0.10560	0.10000	*
rs12945295	-0.45079	0.10000	0.12670	0.10000	*
rs12986752	-1.24003	0.10000	0.64124	0.10000	*
rs12996507	0.18972	0.10000	0.02371	0.10000	*
rs13003421	-1.71713	0.10000	0.85994	0.10000	*
rs13005116	-0.06142	0.10000	0.00251	0.10000	*
rs13006059	1.07746	0.10000	0.53881	0.10000	*
rs13072884	0.45724	0.10000	0.13010	0.10000	*
rs13128486	0.13011	0.10000	0.01122	0.10000	*
rs131756	0.47112	0.10000	0.13754	0.10000	*
rs1334711	0.59894	0.10000	0.21271	0.10000	*
rs13374229	1.22157	0.10000	0.63021	0.10000	*
rs13398770	-0.08075	0.10000	0.00434	0.10000	*
rs138294367	-1.13705	0.10000	0.57765	0.10000	*
rs138866217	-0.11505	0.10000	0.00878	0.10000	*
rs139285416	1.25983	0.10000	0.65289	0.10000	*
rs139477416	1.15723	0.10000	0.59049	0.10000	*
rs139487221	-0.60938	0.10000	0.21930	0.10000	*
rs1400263	-1.00291	0.10000	0.48858	0.10000	*
rs141027064	-0.22074	0.10000	0.03196	0.10000	*
rs145071624	0.91896	0.10000	0.43050	0.10000	*
rs145134923	-0.01721	0.10000	0.00020	0.10000	*
rs145333001	-1.64578	0.10000	0.83564	0.10000	*
rs145660134	0.00235	0.10000	0.00000	0.10000	*
rs146413463	0.26868	0.10000	0.04699	0.10000	*
rs148043492	1.56372	0.10000	0.80410	0.10000	*
rs148578418	0.12753	0.10000	0.01078	0.10000	*
rs150493625	0.05665	0.10000	0.00214	0.10000	*
rs151207676	-0.11661	0.10000	0.00902	0.10000	*
rs1558915	-2.01414	0.10000	0.93310	0.10000	*
rs1622262	0.53267	0.10000	0.17235	0.10000	*
rs1623880	0.20695	0.10000	0.02815	0.10000	*
rs1640276	-0.83623	0.10000	0.37261	0.10000	*
rs16904052	0.30182	0.10000	0.05892	0.10000	*
rs16948401	1.30308	0.10000	0.67761	0.10000	*
rs16949275	-0.22161	0.10000	0.03221	0.10000	*
rs1706503	-0.31028	0.10000	0.06217	0.10000	*
rs17182600	0.35966	0.10000	0.08262	0.10000	*
rs17203391	0.30760	0.10000	0.06113	0.10000	*
rs1749435	0.02858	0.10000	0.00054	0.10000	*
rs17513198	0.22828	0.10000	0.03414	0.10000	*
rs17746014	-0.11726	0.10000	0.00912	0.10000	*
rs17886894	-0.16202	0.10000	0.01735	0.10000	*
rs1790778	0.12217	0.10000	0.00990	0.10000	*
rs183369193	0.81445	0.10000	0.35739	0.10000	*
rs1861423	-1.62916	0.10000	0.82957	0.10000	*
rs1861425	-0.46815	0.10000	0.13594	0.10000	*
rs1952013	0.08227	0.10000	0.00450	0.10000	*
rs2005053	-0.15262	0.10000	0.01541	0.10000	*
rs2007564	0.22485	0.10000	0.03314	0.10000	*
rs2016345	1.74118	0.10000	0.86750	0.10000	*
rs2031644	-0.85872	0.10000	0.38835	0.10000	*
rs2069235	0.68484	0.10000	0.26851	0.10000	*
rs2070610	0.29533	0.10000	0.05649	0.10000	*
rs2108269	1.06536	0.10000	0.53077	0.10000	*
rs218641	0.10875	0.10000	0.00785	0.10000	*
rs2191498	1.07700	0.10000	0.53851	0.10000	*
rs2191501	-0.02664	0.10000	0.00047	0.10000	*
rs2232669	0.45798	0.10000	0.13049	0.10000	*
rs2232679	-0.01137	0.10000	0.00009	0.10000	*
rs2234197	-1.94193	0.10000	0.91906	0.10000	*
rs2237762	-0.58645	0.10000	0.20489	0.10000	*
rs2242092	-0.15275	0.10000	0.01543	0.10000	*
rs2267990	-0.77684	0.10000	0.33124	0.10000	*
rs2273514	-0.41947	0.10000	0.11069	0.10000	*
rs2275915	-0.03401	0.10000	0.00077	0.10000	*
rs2278047	-0.54254	0.10000	0.17818	0.10000	*
rs2280499	-0.45328	0.10000	0.12801	0.10000	*
rs2294624	0.66367	0.10000	0.25446	0.10000	*
rs2304904	0.21516	0.10000	0.03039	0.10000	*
rs2347596	0.27972	0.10000	0.05083	0.10000	*
rs2402822	0.23428	0.10000	0.03593	0.10000	*
rs2402923	0.61736	0.10000	0.22437	0.10000	*
rs2489037	-0.09818	0.10000	0.00641	0.10000	*
rs2495744	-0.13786	0.10000	0.01259	0.10000	*
rs2517579	0.23658	0.10000	0.03663	0.10000	*
rs2696715	0.24395	0.10000	0.03890	0.10000	*
rs2833778	0.22738	0.10000	0.03388	0.10000	*
rs28364709	-0.67155	0.10000	0.25967	0.10000	*
rs28384491	-1.22852	0.10000	0.63439	0.10000	*
rs28401739	-0.11104	0.10000	0.00819	0.10000	*
rs2847165	-0.14005	0.10000	0.01299	0.10000	*
rs285205	-0.92990	0.10000	0.43812	0.10000	*
rs2854915	-0.69939	0.10000	0.27827	0.10000	*
rs28582264	-0.86112	0.10000	0.39004	0.10000	*
rs28610213	-0.89280	0.10000	0.41222	0.10000	*
rs28653581	-1.21938	0.10000	0.62889	0.10000	*
rs2867137	-0.00384	0.10000	0.00001	0.10000	*
rs28689676	0.60659	0.10000	0.21753	0.10000	*
rs28763731	-0.35470	0.10000	0.08045	0.10000	*
rs28860492	-0.95231	0.10000	0.45371	0.10000	*
rs2890267	0.38357	0.10000	0.09343	0.10000	*
rs28992492	0.22302	0.10000	0.03261	0.10000	*
rs2911213	-1.44179	0.10000	0.74988	0.10000	*
rs2914637	-0.41397	0.10000	0.10796	0.10000	*
rs2915876	-0.38817	0.10000	0.09557	0.10000	*
rs3057861	0.12682	0.10000	0.01066	0.10000	*
rs3118634	0.32024	0.10000	0.06609	0.10000	*
rs3213745	0.41762	0.10000	0.10977	0.10000	*
rs3216016	-0.53114	0.10000	0.17145	0.10000	*
rs3217251	-1.21461	0.10000	0.62601	0.10000	*
rs34106604	0.34657	0.10000	0.07695	0.10000	*
rs34324679	-0.21451	0.10000	0.03021	0.10000	*
rs34481144	-0.03288	0.10000	0.00072	0.10000	*
rs34705505	1.02758	0.10000	0.50537	0.10000	*
rs34851670	0.50457	0.10000	0.15611	0.10000	*
rs35064107	0.16500	0.10000	0.01799	0.10000	*
rs35132160	-1.24535	0.10000	0.64439	0.10000	*
rs35278581	0.33619	0.10000	0.07258	0.10000	*
rs35310267	-0.69932	0.10000	0.27822	0.10000	*
rs35389890	0.52627	0.10000	0.16860	0.10000	*
rs35635987	0.27301	0.10000	0.04848	0.10000	*
rs35761132	0.28063	0.10000	0.05115	0.10000	*
rs36061022	1.24627	0.10000	0.64494	0.10000	*
rs3743884	-0.39902	0.10000	0.10071	0.10000	*
rs3744749	0.25414	0.10000	0.04214	0.10000	*
rs3747787	0.39857	0.10000	0.10049	0.10000	*
rs3751325	-0.95393	0.10000	0.45483	0.10000	*
rs3751326	0.80259	0.10000	0.34912	0.10000	*
rs3758452	0.61292	0.10000	0.22155	0.10000	*
rs3765285	1.00509	0.10000	0.49006	0.10000	*
rs3775880	-0.44603	0.10000	0.12421	0.10000	*
rs3779608	-0.61907	0.10000	0.22547	0.10000	*
rs3796278	-1.20554	0.10000	0.62049	0.10000	*
rs3796812	-1.69150	0.10000	0.85154	0.10000	*
rs3802443	-0.24149	0.10000	0.03813	0.10000	*
rs3808619	1.02507	0.10000	0.50367	0.10000	*
rs3809072	0.72980	0.10000	0.29888	0.10000	*
rs3809965	0.57248	0.10000	0.19627	0.10000	*
rs3812442	0.17060	0.10000	0.01922	0.10000	*
rs3812474	-0.09270	0.10000	0.00571	0.10000	*
rs3822270	-0.32346	0.10000	0.06737	0.10000	*
rs3825588	-0.10300	0.10000	0.00705	0.10000	*
rs3828790	0.25740	0.10000	0.04321	0.10000	*
rs3828791	-0.07225	0.10000	0.00347	0.10000	*
rs3833132	0.61418	0.10000	0.22235	0.10000	*
rs3835005	-0.32217	0.10000	0.06686	0.10000	*
rs3851487	-0.72471	0.10000	0.29541	0.10000	*
rs3923265	-0.76410	0.10000	0.32242	0.10000	*
rs4074037	1.49102	0.10000	0.77284	0.10000	*
rs41268482	-0.13019	0.10000	0.01124	0.10000	*
rs41274648	0.03709	0.10000	0.00092	0.10000	*
rs41283479	-1.44458	0.10000	0.75122	0.10000	*
rs41310438	1.13708	0.10000	0.57767	0.10000	*
rs4144117	0.44441	0.10000	0.12337	0.10000	*
rs419842	0.25663	0.10000	0.04296	0.10000	*
rs433630	-0.06862	0.10000	0.00313	0.10000	*
rs441346	0.48173	0.10000	0.14333	0.10000	*
rs45500792	-0.18902	0.10000	0.02354	0.10000	*
rs45611937	-0.69756	0.10000	0.27703	0.10000	*
rs4671630	-0.31631	0.10000	0.06453	0.10000	*
rs4675886	-0.26973	0.10000	0.04735	0.10000	*
rs4713243	0.13925	0.10000	0.01284	0.10000	*
rs4716380	-0.37962	0.10000	0.09160	0.10000	*
rs4727380	1.02341	0.10000	0.50254	0.10000	*
rs4804037	0.81649	0.10000	0.35881	0.10000	*
rs4807542	0.06872	0.10000	0.00314	0.10000	*
rs4808279	-0.07354	0.10000	0.00360	0.10000	*
rs4952833	0.25693	0.10000	0.04305	0.10000	*
rs513445	0.85123	0.10000	0.38311	0.10000	*
rs536475463	0.20472	0.10000	0.02755	0.10000	*
rs555001	-0.81793	0.10000	0.35982	0.10000	*
rs56089143	0.44410	0.10000	0.12321	0.10000	*
rs56127814	0.31759	0.10000	0.06503	0.10000	*
rs56167936	0.33737	0.10000	0.07307	0.10000	*
rs56396775	0.63462	0.10000	0.23547	0.10000	*
rs57498433	0.23755	0.10000	0.03692	0.10000	*
rs5750784	-0.28325	0.10000	0.05208	0.10000	*
rs5771215	0.05681	0.10000	0.00215	0.10000	*
rs57779835	-0.18237	0.10000	0.02193	0.10000	*
rs58065091	-0.49241	0.10000	0.14926	0.10000	*
rs5828422	-0.28569	0.10000	0.05296	0.10000	*
rs58726213	-0.73028	0.10000	0.29920	0.10000	*
rs58777327	-0.29284	0.10000	0.05557	0.10000	*
rs587891	0.54427	0.10000	0.17921	0.10000	*
rs588712	0.39656	0.10000	0.09953	0.10000	*
rs59475923	0.28924	0.10000	0.05425	0.10000	*
rs59483310	-0.69741	0.10000	0.27693	0.10000	*
rs59895149	0.63724	0.10000	0.23717	0.10000	*
rs6002851	-0.30109	0.10000	0.05865	0.10000	*
rs60368588	-0.86799	0.10000	0.39485	0.10000	*
rs604965	0.44385	0.10000	0.12308	0.10000	*
rs60628344	-0.39085	0.10000	0.09683	0.10000	*
rs60719606	0.08460	0.10000	0.00476	0.10000	*
rs60837193	0.50179	0.10000	0.15453	0.10000	*
rs608972	0.80387	0.10000	0.35001	0.10000	*
rs61354333	-1.03641	0.10000	0.51135	0.10000	*
rs61759532	-0.42080	0.10000	0.11135	0.10000	*
rs61799425	0.45533	0.10000	0.12909	0.10000	*
rs61882530	-2.12819	0.10000	0.95117	0.10000	*
rs62029048	-2.73298	0.10000	0.99312	0.10000	*
rs62063686	-0.84639	0.10000	0.37972	0.10000	*
rs62113431	-0.03437	0.10000	0.00079	0.10000	*
rs62243375	-0.87152	0.10000	0.39732	0.10000	*
rs62391541	-0.04640	0.10000	0.00143	0.10000	*
rs62422268	0.21761	0.10000	0.03108	0.10000	*
rs62425176	0.67797	0.10000	0.26393	0.10000	*
rs632862	-0.04539	0.10000	0.00137	0.10000	*
rs6437394	-0.54709	0.10000	0.18089	0.10000	*
rs6503804	0.02646	0.10000	0.00047	0.10000	*
rs6517156	-0.14983	0.10000	0.01485	0.10000	*
rs6557823	0.39714	0.10000	0.09981	0.10000	*
rs6583629	0.10922	0.10000	0.00792	0.10000	*
rs66659109	-0.83197	0.10000	0.36963	0.10000	*
rs66732917	-2.03041	0.10000	0.93597	0.10000	*
rs66896407	-0.74757	0.10000	0.31104	0.10000	*
rs6699975	-0.70424	0.10000	0.28154	0.10000	*
rs6700034	0.73634	0.10000	0.30334	0.10000	*
rs6720375	0.38626	0.10000	0.09468	0.10000	*
rs6729549	-0.43007	0.10000	0.11601	0.10000	*
rs6729562	0.05334	0.10000	0.00190	0.10000	*
rs673931	0.29434	0.10000	0.05612	0.10000	*
rs678250	-0.62975	0.10000	0.23233	0.10000	*
rs68148017	0.14866	0.10000	0.01463	0.10000	*
rs6825544	-1.54240	0.10000	0.79526	0.10000	*
rs6847075	0.82975	0.10000	0.36808	0.10000	*
rs685068	-0.28555	0.10000	0.05291	0.10000	*
rs6911448	-1.02646	0.10000	0.50461	0.10000	*
rs6947016	0.45885	0.10000	0.13095	0.10000	*
rs6961873	0.00261	0.10000	0.00000	0.10000	*
rs6975660	-1.18507	0.10000	0.60791	0.10000	*
rs7045311	0.27114	0.10000	0.04783	0.10000	*
rs7117439	-0.36174	0.10000	0.08354	0.10000	*
rs7182488	0.29539	0.10000	0.05651	0.10000	*
rs7219752	-0.20402	0.10000	0.02737	0.10000	*
rs724101	-0.47983	0.10000	0.14229	0.10000	*
rs7247551	1.04320	0.10000	0.51592	0.10000	*
rs7250805	0.48850	0.10000	0.14708	0.10000	*
rs7254750	1.23762	0.10000	0.63982	0.10000	*
rs72642371	0.79117	0.10000	0.34118	0.10000	*
rs72726540	0.03606	0.10000	0.00087	0.10000	*
rs72762860	-0.36993	0.10000	0.08720	0.10000	*
rs72762865	0.16222	0.10000	0.01739	0.10000	*
rs72833426	0.18715	0.10000	0.02308	0.10000	*
rs72988652	-0.10115	0.10000	0.00680	0.10000	*
rs73085637	0.66907	0.10000	0.25802	0.10000	*
rs7318023	-0.77817	0.10000	0.33216	0.10000	*
rs7341507	0.07584	0.10000	0.00383	0.10000	*
rs73581685	0.47315	0.10000	0.13864	0.10000	*
rs73810428	0.48367	0.10000	0.14440	0.10000	*
rs73903308	-0.44220	0.10000	0.12222	0.10000	*
rs7395012	-0.01572	0.10000	0.00016	0.10000	*
rs740617	2.05651	0.10000	0.94036	0.10000	*
rs74172366	-0.50684	0.10000	0.15740	0.10000	*
rs7422	0.28201	0.10000	0.05164	0.10000	*
rs744590	-1.38454	0.10000	0.72140	0.10000	*
rs74504221	-0.32285	0.10000	0.06713	0.10000	*
rs74545228	-0.23736	0.10000	0.03686	0.10000	*
rs75187159	0.46329	0.10000	0.13333	0.10000	*
rs75660024	0.00303	0.10000	0.00001	0.10000	*
rs75701347	0.41244	0.10000	0.10721	0.10000	*
rs75806228	0.79629	0.10000	0.34474	0.10000	*
rs75946741	0.44362	0.10000	0.12296	0.10000	*
rs76798830	0.19942	0.10000	0.02616	0.10000	*
rs7693187	1.26929	0.10000	0.65838	0.10000	*
rs7699346	-0.93602	0.10000	0.44238	0.10000	*
rs77030808	-1.24849	0.10000	0.64624	0.10000	*
rs77426275	0.33128	0.10000	0.07055	0.10000	*
rs77521170	3.00194	0.10000	0.99754	0.10000	*
rs7756922	0.14425	0.10000	0.01378	0.10000	*
rs77574325	1.13046	0.10000	0.57342	0.10000	*
rs7786505	0.85440	0.10000	0.38533	0.10000	*
rs7786844	-0.93895	0.10000	0.44443	0.10000	*
rs77896992	-1.58840	0.10000	0.81400	0.10000	*
rs7796802	-2.22680	0.10000	0.96333	0.10000	*
rs78434425	-0.50182	0.10000	0.15455	0.10000	*
rs78482507	-0.46046	0.10000	0.13182	0.10000	*
rs78547658	0.02363	0.10000	0.00037	0.10000	*
rs78566488	-0.12314	0.10000	0.01006	0.10000	*
rs78585258	0.83600	0.10000	0.37245	0.10000	*
rs7871404	0.02483	0.10000	0.00041	0.10000	*
rs7873862	-1.40233	0.10000	0.73046	0.10000	*
rs78831907	-1.05148	0.10000	0.52149	0.10000	*
rs78866396	-0.34473	0.10000	0.07617	0.10000	*
rs7903279	0.26026	0.10000	0.04415	0.10000	*
rs79372086	1.01920	0.10000	0.49968	0.10000	*
rs7938412	0.32208	0.10000	0.06682	0.10000	*
rs7941782	-0.25088	0.10000	0.04109	0.10000	*
rs7942794	-0.29510	0.10000	0.05640	0.10000	*
rs7975500	-0.27020	0.10000	0.04751	0.10000	*
rs79945836	0.39649	0.10000	0.09950	0.10000	*
rs80064497	0.61416	0.10000	0.22234	0.10000	*
rs80104974	0.02914	0.10000	0.00057	0.10000	*
rs8011143	-0.09315	0.10000	0.00577	0.10000	*
rs80347459	-0.17627	0.10000	0.02050	0.10000	*
rs8067342	-0.51645	0.10000	0.16290	0.10000	*
rs8070030	0.45838	0.10000	0.13071	0.10000	*
rs8089140	1.33946	0.10000	0.69763	0.10000	*
rs8110348	-1.25653	0.10000	0.65097	0.10000	*
rs835044	-0.49342	0.10000	0.14982	0.10000	*
rs858243	0.08466	0.10000	0.00477	0.10000	*
rs913214	-0.71519	0.10000	0.28894	0.10000	*
rs9332739	1.55298	0.10000	0.79968	0.10000	*
rs9352002	0.31904	0.10000	0.06561	0.10000	*
rs9407064	0.81799	0.10000	0.35986	0.10000	*
rs9652786	0.40103	0.10000	0.10167	0.10000	*
rs977785	-0.52536	0.10000	0.16806	0.10000	*
rs9783952	-0.70607	0.10000	0.28277	0.10000	*
rs9803977	-1.98411	0.10000	0.92752	0.10000	*
rs9906601	-0.95225	0.10000	0.45367	0.10000	*
rs9970334	-0.93015	0.10000	0.43830	0.10000	*
rs9971803	-0.53403	0.10000	0.17314	0.10000	*
rs999418	-0.36716	0.10000	0.08595	0.10000	*
rs9995591	0.46233	0.10000	0.13281	0.10000	*
ss1388026217	-0.27122	0.10000	0.04786	0.10000	*
ss1388048732	-0.78352	0.10000	0.33587	0.10000	*
ss1388062337	-0.47733	0.10000	0.14092	0.10000	*
ss1388102243	0.33331	0.10000	0.07139	0.10000	*
