ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
MERGED_DEL_2_4670	0.054889855	0.10000	0.05224	0.10000	0.00151	0.10000	*
MERGED_DEL_2_78411	-0.342948341	0.10000	-0.34145	0.10000	0.05711	0.10000	*
MERGED_DEL_2_79420	-0.423918037	0.10000	-0.40870	0.10000	0.08593	0.10000	*
rs10924950	0.541862498	0.10000	0.56824	0.10000	0.14909	0.10000	*
rs11265425	0.265685944	0.10000	0.23470	0.10000	0.03468	0.10000	*
rs112950154	-0.420287439	0.10000	-0.48461	0.10000	0.11079	0.10000	*
rs12772795	1.28926569	0.10000	1.14016	0.10000	0.56443	0.10000	*
rs1363563	-0.048645459	0.10000	-0.05654	0.10000	0.00160	0.10000	*
rs139584804	0.895152767	0.10000	0.84728	0.10000	0.33012	0.10000	*
rs139769914	-0.243773572	0.10000	-0.26162	0.10000	0.03364	0.10000	*
rs140768427	-0.128996774	0.10000	-0.16229	0.10000	0.01308	0.10000	*
rs145572472	-0.464199912	0.10000	-0.43501	0.10000	0.10214	0.10000	*
rs146646308	-0.174474406	0.10000	-0.16682	0.10000	0.01511	0.10000	*
rs149458579	0.420968207	0.10000	0.43697	0.10000	0.09106	0.10000	*
rs149755737	-0.140828032	0.10000	-0.09013	0.10000	0.00987	0.10000	*
rs168807	-0.330546193	0.10000	-0.28963	0.10000	0.05316	0.10000	*
rs17563877	-0.100621132	0.10000	-0.03995	0.10000	0.00505	0.10000	*
rs226206	-0.143582799	0.10000	-0.10505	0.10000	0.01026	0.10000	*
rs2975065	0.020971717	0.10000	0.00992	0.10000	0.00022	0.10000	*
rs34716426	0.00504696	0.10000	0.00786	0.10000	0.00003	0.10000	*
rs6032895	-0.309962506	0.10000	-0.34906	0.10000	0.05910	0.10000	*
rs61995641	-0.344147458	0.10000	-0.39867	0.10000	0.07639	0.10000	*
rs62181053	0.000679127	0.10000	0.04821	0.10000	0.00116	0.10000	*
rs7192056	-0.190686119	0.10000	-0.17622	0.10000	0.01802	0.10000	*
rs72717245	0.280612133	0.10000	0.28270	0.10000	0.03917	0.10000	*
rs77196310	0.424868381	0.10000	0.36425	0.10000	0.08630	0.10000	*
rs7721761	0.352375905	0.10000	0.39856	0.10000	0.07635	0.10000	*
rs77822989	0.54606356	0.10000	0.57781	0.10000	0.15374	0.10000	*
rs79640249	-0.187757962	0.10000	-0.21210	0.10000	0.02224	0.10000	*
rs79998530	-0.124023418	0.10000	-0.05235	0.10000	0.00766	0.10000	*
rs80116762	1.387512763	0.10000	0.77691	0.10000	0.61810	0.10000	*
rs8117499	0.073701585	0.10000	0.04607	0.10000	0.00271	0.10000	*
rs9694631	-0.089024465	0.10000	-0.11498	0.10000	0.00659	0.10000	*
rs9999028	0.074432501	0.10000	0.09261	0.10000	0.00428	0.10000	*
rs1000675	0.187600431	0.10000	0.18908	0.10000	0.01772	0.10000	*
rs10011865	0.088659918	0.10000	0.08368	0.10000	0.00392	0.10000	*
rs10019299	2.249875695	0.10000	2.15119	0.10000	0.92042	0.10000	*
rs10026671	-0.113902162	0.10000	-0.16263	0.10000	0.01314	0.10000	*
rs10044647	-0.136394367	0.10000	-0.14430	0.10000	0.01036	0.10000	*
rs10051	0.01283629	0.10000	0.07167	0.10000	0.00257	0.10000	*
rs1005254	0.135912057	0.10000	0.13395	0.10000	0.00919	0.10000	*
rs1005273	-0.118885768	0.10000	-0.15584	0.10000	0.01207	0.10000	*
rs10058634	0.215454796	0.10000	0.21752	0.10000	0.02338	0.10000	*
rs10072026	0.011751911	0.10000	0.03993	0.10000	0.00080	0.10000	*
rs10080707	1.349989192	0.10000	0.99987	0.10000	0.59797	0.10000	*
rs10081322	-0.284968306	0.10000	-0.21840	0.10000	0.03979	0.10000	*
rs10093113	-0.043413133	0.10000	-0.13533	0.10000	0.00912	0.10000	*
rs10096810	0.076893688	0.10000	0.04816	0.10000	0.00295	0.10000	*
rs1010167	0.995678565	0.10000	1.08755	0.10000	0.44644	0.10000	*
rs10123780	0.314083415	0.10000	0.33363	0.10000	0.05413	0.10000	*
rs10134670	-0.118047889	0.10000	-0.14610	0.10000	0.01062	0.10000	*
rs10145854	-0.024830307	0.10000	-0.07187	0.10000	0.00258	0.10000	*
rs10146885	0.293762957	0.10000	0.34164	0.10000	0.05669	0.10000	*
rs10152589	0.50597573	0.10000	0.45492	0.10000	0.12015	0.10000	*
rs10164756	-0.003837031	0.10000	-0.03090	0.10000	0.00048	0.10000	*
rs10165085	-0.031186865	0.10000	-0.01607	0.10000	0.00049	0.10000	*
rs1016971	-0.040810862	0.10000	0.06475	0.10000	0.00209	0.10000	*
rs10171376	-0.182018054	0.10000	-0.21971	0.10000	0.02385	0.10000	*
rs10171934	-0.14495323	0.10000	-0.08978	0.10000	0.01045	0.10000	*
rs10182643	-0.202551516	0.10000	-0.09662	0.10000	0.02030	0.10000	*
rs10188678	0.15134965	0.10000	0.18470	0.10000	0.01691	0.10000	*
rs10202274	-0.274952405	0.10000	-0.22782	0.10000	0.03709	0.10000	*
rs10203656	-0.172433523	0.10000	-0.22708	0.10000	0.02545	0.10000	*
rs10204262	-0.145546882	0.10000	-0.10734	0.10000	0.01054	0.10000	*
rs10205992	-0.333948522	0.10000	-0.32346	0.10000	0.05423	0.10000	*
rs10209340	0.105099308	0.10000	0.09982	0.10000	0.00551	0.10000	*
rs10210268	-0.245640068	0.10000	-0.25754	0.10000	0.03262	0.10000	*
rs10215221	0.127425269	0.10000	0.14032	0.10000	0.00980	0.10000	*
rs10220890	-0.144572823	0.10000	-0.11496	0.10000	0.01040	0.10000	*
rs10228399	-0.163192673	0.10000	-0.18456	0.10000	0.01689	0.10000	*
rs10229383	-0.491106584	0.10000	-0.42268	0.10000	0.11361	0.10000	*
rs10232406	1.491279783	0.10000	1.42930	0.10000	0.67109	0.10000	*
rs10233039	0.023112024	0.10000	0.01942	0.10000	0.00027	0.10000	*
rs10234575	0.114414522	0.10000	0.13816	0.10000	0.00950	0.10000	*
rs10234805	-0.029002291	0.10000	0.00130	0.10000	0.00042	0.10000	*
rs10235786	-0.167077209	0.10000	-0.18883	0.10000	0.01767	0.10000	*
rs10241208	-0.037357838	0.10000	0.00692	0.10000	0.00070	0.10000	*
rs10256463	0.158935687	0.10000	0.22098	0.10000	0.02412	0.10000	*
rs10261806	0.083402055	0.10000	0.07008	0.10000	0.00347	0.10000	*
rs10266123	-0.267467497	0.10000	-0.23411	0.10000	0.03514	0.10000	*
rs1026920	-0.401655523	0.10000	-0.38157	0.10000	0.07750	0.10000	*
rs10274305	-0.053591515	0.10000	-0.05956	0.10000	0.00177	0.10000	*
rs10278257	-0.171603008	0.10000	-0.14494	0.10000	0.01462	0.10000	*
rs1031153	-0.285079105	0.10000	-0.31642	0.10000	0.04883	0.10000	*
rs103197	-0.471843181	0.10000	-0.41725	0.10000	0.10535	0.10000	*
rs1034289	-0.196368301	0.10000	-0.21924	0.10000	0.02375	0.10000	*
rs1035695	-0.032223327	0.10000	0.00455	0.10000	0.00052	0.10000	*
rs1036769	-0.291139434	0.10000	-0.33303	0.10000	0.05395	0.10000	*
rs10400877	0.184981792	0.10000	0.14058	0.10000	0.01696	0.10000	*
rs10400881	0.144388704	0.10000	0.06814	0.10000	0.01037	0.10000	*
rs10405425	0.912819913	0.10000	0.88825	0.10000	0.34073	0.10000	*
rs10411704	0.060415523	0.10000	0.04663	0.10000	0.00182	0.10000	*
rs10412218	-0.283809105	0.10000	-0.20344	0.10000	0.03947	0.10000	*
rs10413687	0.082271717	0.10000	0.26479	0.10000	0.03445	0.10000	*
rs10414702	-0.342692964	0.10000	-0.34740	0.10000	0.05856	0.10000	*
rs1042032	0.081338949	0.10000	0.04974	0.10000	0.00330	0.10000	*
rs10420575	0.403899263	0.10000	0.42521	0.10000	0.08644	0.10000	*
rs10421518	-0.165066265	0.10000	-0.15354	0.10000	0.01353	0.10000	*
rs10440635	-0.370712832	0.10000	-0.33363	0.10000	0.06641	0.10000	*
rs1044717	-0.016527882	0.10000	-0.00222	0.10000	0.00014	0.10000	*
rs10447378	-0.057062553	0.10000	-0.04023	0.10000	0.00163	0.10000	*
rs10447379	0.0641559	0.10000	0.06862	0.10000	0.00235	0.10000	*
rs1045610	-0.085708358	0.10000	-0.03876	0.10000	0.00367	0.10000	*
rs1045693	-0.210098965	0.10000	-0.21325	0.10000	0.02248	0.10000	*
rs104664	0.206958442	0.10000	0.16506	0.10000	0.02119	0.10000	*
rs1047207	0.109351227	0.10000	0.30724	0.10000	0.04610	0.10000	*
rs10477550	-0.335745403	0.10000	-0.28509	0.10000	0.05480	0.10000	*
rs10478567	-0.243220772	0.10000	-0.19771	0.10000	0.02915	0.10000	*
rs1048512	-0.26260005	0.10000	-0.26188	0.10000	0.03389	0.10000	*
rs1048696	0.199718695	0.10000	0.20889	0.10000	0.02158	0.10000	*
rs1049302	1.024288712	0.10000	1.19153	0.10000	0.50829	0.10000	*
rs10493094	0.006808546	0.10000	0.05557	0.10000	0.00154	0.10000	*
rs1050054	-0.320185906	0.10000	-0.40262	0.10000	0.07785	0.10000	*
rs10501375	-0.026186419	0.10000	-0.04846	0.10000	0.00117	0.10000	*
rs10501376	-0.230926871	0.10000	-0.26252	0.10000	0.03387	0.10000	*
rs10502424	-0.121103978	0.10000	-0.09667	0.10000	0.00731	0.10000	*
rs10506667	0.226879624	0.10000	0.30076	0.10000	0.04422	0.10000	*
rs10507832	-0.250848608	0.10000	-0.24743	0.10000	0.03097	0.10000	*
rs10515213	-0.086483212	0.10000	-0.06724	0.10000	0.00373	0.10000	*
rs10517292	-0.390589606	0.10000	-0.47841	0.10000	0.10813	0.10000	*
rs10521170	0.067150553	0.10000	0.03371	0.10000	0.00225	0.10000	*
rs10524	-0.194845806	0.10000	-0.19538	0.10000	0.01891	0.10000	*
rs1053560	-0.175636261	0.10000	-0.15531	0.10000	0.01531	0.10000	*
rs1055066	0.221757519	0.10000	0.17733	0.10000	0.02429	0.10000	*
rs10556158	0.075757236	0.10000	0.10699	0.10000	0.00571	0.10000	*
rs1055851	-0.214709474	0.10000	-0.23597	0.10000	0.02746	0.10000	*
rs1056008	0.081951775	0.10000	0.22712	0.10000	0.02546	0.10000	*
rs1056196	-0.140253231	0.10000	-0.14586	0.10000	0.01058	0.10000	*
rs1056425	-0.168070912	0.10000	-0.13055	0.10000	0.01402	0.10000	*
rs1056438	-0.355255058	0.10000	-0.36732	0.10000	0.06524	0.10000	*
rs1056904	-0.323775344	0.10000	-0.32571	0.10000	0.05166	0.10000	*
rs10575462	-0.212395691	0.10000	-0.16542	0.10000	0.02230	0.10000	*
rs1057980	-0.257921796	0.10000	-0.21784	0.10000	0.03271	0.10000	*
rs1058024	-0.590645082	0.10000	-0.72951	0.10000	0.23363	0.10000	*
rs1058033	-0.024100072	0.10000	-0.02563	0.10000	0.00033	0.10000	*
rs10583252	-0.488949711	0.10000	-0.44356	0.10000	0.11267	0.10000	*
rs1059264	0.708424816	0.10000	0.63208	0.10000	0.22193	0.10000	*
rs1059307	-0.276837414	0.10000	-0.27181	0.10000	0.03759	0.10000	*
rs1059501	0.053494074	0.10000	0.03588	0.10000	0.00143	0.10000	*
rs1060817	-0.053570565	0.10000	-0.14870	0.10000	0.01100	0.10000	*
rs10609464	-0.07495836	0.10000	-0.07399	0.10000	0.00281	0.10000	*
rs1061782	0.297145011	0.10000	0.29668	0.10000	0.04319	0.10000	*
rs10644564	-0.074739535	0.10000	-0.06567	0.10000	0.00279	0.10000	*
rs10678686	0.061021354	0.10000	0.04140	0.10000	0.00186	0.10000	*
rs10712177	0.073664719	0.10000	0.07853	0.10000	0.00308	0.10000	*
rs10716630	0.092148139	0.10000	0.09205	0.10000	0.00424	0.10000	*
rs1072706	0.455860354	0.10000	0.33459	0.10000	0.09869	0.10000	*
rs10740041	-0.157243741	0.10000	-0.24334	0.10000	0.02917	0.10000	*
rs10742993	-0.080973856	0.10000	-0.16514	0.10000	0.01354	0.10000	*
rs10745330	-0.260920047	0.10000	-0.22063	0.10000	0.03347	0.10000	*
rs10747626	-0.393895156	0.10000	-0.44182	0.10000	0.09299	0.10000	*
rs10750642	-0.05994041	0.10000	-0.10401	0.10000	0.00539	0.10000	*
rs10750643	-0.300192435	0.10000	-0.31403	0.10000	0.04811	0.10000	*
rs10751241	-0.130923069	0.10000	-0.08584	0.10000	0.00853	0.10000	*
rs10755687	0.242622185	0.10000	0.22644	0.10000	0.02900	0.10000	*
rs10759744	-0.135297042	0.10000	-0.07627	0.10000	0.00911	0.10000	*
rs10760117	-0.455363131	0.10000	-0.41600	0.10000	0.09848	0.10000	*
rs10762515	0.28924809	0.10000	0.35061	0.10000	0.05961	0.10000	*
rs10769976	0.051805788	0.10000	0.14456	0.10000	0.01039	0.10000	*
rs1077070	-0.019085026	0.10000	-0.02782	0.10000	0.00039	0.10000	*
rs10774676	-0.174927782	0.10000	-0.19626	0.10000	0.01908	0.10000	*
rs10774677	-0.224899569	0.10000	-0.15675	0.10000	0.02497	0.10000	*
rs1078312	-0.377085353	0.10000	-0.33505	0.10000	0.06863	0.10000	*
rs10783281	0.121055706	0.10000	0.16282	0.10000	0.01317	0.10000	*
rs10783487	0.477533292	0.10000	0.46569	0.10000	0.10776	0.10000	*
rs10791966	-0.172681327	0.10000	-0.05430	0.10000	0.01480	0.10000	*
rs10791967	0.060315531	0.10000	0.07517	0.10000	0.00282	0.10000	*
rs10792001	-0.027896174	0.10000	-0.03812	0.10000	0.00073	0.10000	*
rs1079298	0.087762855	0.10000	0.07888	0.10000	0.00384	0.10000	*
rs10793298	0.006581498	0.10000	0.03821	0.10000	0.00073	0.10000	*
rs10805357	0.099815704	0.10000	0.06677	0.10000	0.00497	0.10000	*
rs10805358	-0.004973968	0.10000	0.00592	0.10000	0.00002	0.10000	*
rs10805888	-0.01905706	0.10000	0.02770	0.10000	0.00038	0.10000	*
rs1082121	1.489296534	0.10000	1.33316	0.10000	0.67011	0.10000	*
rs10823919	0.035098804	0.10000	0.02935	0.10000	0.00062	0.10000	*
rs10823921	-0.22264024	0.10000	-0.26839	0.10000	0.03538	0.10000	*
rs10840112	0.444275859	0.10000	0.50698	0.10000	0.12060	0.10000	*
rs10850098	-0.211799071	0.10000	-0.23167	0.10000	0.02648	0.10000	*
rs10850099	0.226133769	0.10000	0.31263	0.10000	0.04770	0.10000	*
rs10850100	0.264813083	0.10000	0.24718	0.10000	0.03446	0.10000	*
rs10850733	0.042021264	0.10000	0.05797	0.10000	0.00168	0.10000	*
rs10850741	-0.522507265	0.10000	-0.47217	0.10000	0.12760	0.10000	*
rs10853224	0.211734875	0.10000	0.20245	0.10000	0.02217	0.10000	*
rs10853537	-0.065350229	0.10000	-0.13020	0.10000	0.00844	0.10000	*
rs10854001	-0.023379239	0.10000	-0.04558	0.10000	0.00104	0.10000	*
rs10854521	-0.232307151	0.10000	-0.21881	0.10000	0.02662	0.10000	*
rs10854854	0.038792926	0.10000	0.01696	0.10000	0.00075	0.10000	*
rs10864033	-0.146066559	0.10000	-0.18967	0.10000	0.01783	0.10000	*
rs10865927	0.18134329	0.10000	0.10743	0.10000	0.01631	0.10000	*
rs10873390	-0.273613562	0.10000	-0.21989	0.10000	0.03674	0.10000	*
rs10873391	-0.225000188	0.10000	-0.25517	0.10000	0.03203	0.10000	*
rs108775	0.033553417	0.10000	0.03869	0.10000	0.00075	0.10000	*
rs10879922	-0.373254009	0.10000	-0.33283	0.10000	0.06729	0.10000	*
rs1088099	-0.092377592	0.10000	-0.13645	0.10000	0.00927	0.10000	*
rs10883723	0.148900357	0.10000	0.19026	0.10000	0.01794	0.10000	*
rs10889828	-0.096499749	0.10000	-0.12191	0.10000	0.00740	0.10000	*
rs10889869	-0.025767397	0.10000	-0.05087	0.10000	0.00129	0.10000	*
rs10889890	-0.178442764	0.10000	-0.09671	0.10000	0.01579	0.10000	*
rs10889895	0.437306839	0.10000	0.44577	0.10000	0.09458	0.10000	*
rs10890191	-0.214848742	0.10000	-0.23566	0.10000	0.02738	0.10000	*
rs10890773	-0.232229768	0.10000	-0.31235	0.10000	0.04761	0.10000	*
rs10896634	0.443195975	0.10000	0.43167	0.10000	0.09354	0.10000	*
rs10896957	-0.10453567	0.10000	-0.06069	0.10000	0.00545	0.10000	*
rs10899051	0.455738052	0.10000	0.45782	0.10000	0.09950	0.10000	*
rs10899052	-0.170075889	0.10000	-0.15804	0.10000	0.01436	0.10000	*
rs10901816	-0.224062334	0.10000	-0.20096	0.10000	0.02479	0.10000	*
rs10901817	-0.353718805	0.10000	-0.33519	0.10000	0.06064	0.10000	*
rs10901818	0.051510722	0.10000	0.09338	0.10000	0.00435	0.10000	*
rs10915239	0.35889334	0.10000	0.55915	0.10000	0.14472	0.10000	*
rs10918274	1.295508118	0.10000	1.23795	0.10000	0.56793	0.10000	*
rs10931455	-0.053975573	0.10000	-0.01477	0.10000	0.00146	0.10000	*
rs10931459	-0.12409973	0.10000	-0.06357	0.10000	0.00767	0.10000	*
rs10931460	-0.044696401	0.10000	-0.06273	0.10000	0.00197	0.10000	*
rs10939742	0.145941572	0.10000	0.20195	0.10000	0.02018	0.10000	*
rs10981375	-0.16962968	0.10000	-0.14417	0.10000	0.01428	0.10000	*
rs10995311	0.836874028	0.10000	0.97197	0.10000	0.37647	0.10000	*
rs11000282	-0.076637677	0.10000	-0.05267	0.10000	0.00293	0.10000	*
rs11000289	0.201175956	0.10000	0.22672	0.10000	0.02537	0.10000	*
rs11000291	-0.238365037	0.10000	-0.18347	0.10000	0.02801	0.10000	*
rs11024743	0.332196783	0.10000	0.16537	0.10000	0.05368	0.10000	*
rs11042098	0.125830053	0.10000	-0.00847	0.10000	0.00789	0.10000	*
rs1105754	0.089180349	0.10000	0.08764	0.10000	0.00397	0.10000	*
rs11070407	0.056702128	0.10000	0.01374	0.10000	0.00161	0.10000	*
rs11072815	-0.209616973	0.10000	-0.16063	0.10000	0.02173	0.10000	*
rs1107685	-0.127424753	0.10000	-0.08707	0.10000	0.00809	0.10000	*
rs11078217	0.676492652	0.10000	0.51491	0.10000	0.20453	0.10000	*
rs11078711	0.048580846	0.10000	-0.04972	0.10000	0.00124	0.10000	*
rs11079382	0.450245456	0.10000	0.46631	0.10000	0.10302	0.10000	*
rs11079797	-0.148319134	0.10000	-0.17327	0.10000	0.01490	0.10000	*
rs11080054	0.622701165	0.10000	0.60770	0.10000	0.17624	0.10000	*
rs11080567	-0.129567255	0.10000	-0.06179	0.10000	0.00836	0.10000	*
rs11080683	-0.122195252	0.10000	-0.08519	0.10000	0.00744	0.10000	*
rs11082491	-0.126836796	0.10000	-0.06914	0.10000	0.00801	0.10000	*
rs1108534	-0.069466054	0.10000	-0.08420	0.10000	0.00354	0.10000	*
rs11086051	-0.136902685	0.10000	-0.10113	0.10000	0.00933	0.10000	*
rs11122174	0.195803273	0.10000	0.16222	0.10000	0.01899	0.10000	*
rs11123170	0.080038531	0.10000	0.12449	0.10000	0.00772	0.10000	*
rs11123172	-0.061376621	0.10000	-0.10390	0.10000	0.00538	0.10000	*
rs111241953	0.848955073	0.10000	0.84737	0.10000	0.30258	0.10000	*
rs111272670	1.666317508	0.10000	1.72914	0.10000	0.77574	0.10000	*
rs111281126	0.086897979	0.10000	-0.00941	0.10000	0.00377	0.10000	*
rs111306810	-0.054099989	0.10000	-0.14904	0.10000	0.01105	0.10000	*
rs111309254	0.496507842	0.10000	0.55743	0.10000	0.14390	0.10000	*
rs111356249	-0.385799088	0.10000	-0.41957	0.10000	0.08426	0.10000	*
rs111373347	0.032935353	0.10000	0.01644	0.10000	0.00054	0.10000	*
rs11140177	0.201256294	0.10000	0.29550	0.10000	0.04272	0.10000	*
rs11147233	-0.210007638	0.10000	-0.22048	0.10000	0.02401	0.10000	*
rs111505880	0.660292403	0.10000	0.76520	0.10000	0.25381	0.10000	*
rs111575698	0.199065779	0.10000	0.23100	0.10000	0.02633	0.10000	*
rs11159854	-0.071567177	0.10000	-0.02502	0.10000	0.00256	0.10000	*
rs11159855	-0.236137373	0.10000	-0.29372	0.10000	0.04222	0.10000	*
rs11160333	0.156533323	0.10000	0.20083	0.10000	0.01996	0.10000	*
rs111607860	-0.127417708	0.10000	0.00389	0.10000	0.00808	0.10000	*
rs11161667	-0.294696509	0.10000	-0.35757	0.10000	0.06193	0.10000	*
rs111641601	0.22225014	0.10000	0.20398	0.10000	0.02440	0.10000	*
rs11165339	-0.290704571	0.10000	-0.31657	0.10000	0.04887	0.10000	*
rs11168371	-0.207111332	0.10000	-0.32370	0.10000	0.05104	0.10000	*
rs11180538	0.292155256	0.10000	0.28350	0.10000	0.04178	0.10000	*
rs11180540	-0.134481199	0.10000	-0.03341	0.10000	0.00900	0.10000	*
rs11180546	-0.159867884	0.10000	-0.14671	0.10000	0.01270	0.10000	*
rs11180547	-0.304165864	0.10000	-0.32326	0.10000	0.05091	0.10000	*
rs11180548	0.105556675	0.10000	0.07600	0.10000	0.00556	0.10000	*
rs11180552	-0.180407401	0.10000	-0.23761	0.10000	0.02784	0.10000	*
rs111807968	-0.037792427	0.10000	-0.07763	0.10000	0.00301	0.10000	*
rs1118233	0.088452395	0.10000	0.02007	0.10000	0.00390	0.10000	*
rs1118478	-0.118762354	0.10000	-0.17785	0.10000	0.01569	0.10000	*
rs11189303	0.209120447	0.10000	0.20416	0.10000	0.02163	0.10000	*
rs111898671	0.047781514	0.10000	0.05089	0.10000	0.00129	0.10000	*
rs111907323	0.034603549	0.10000	0.03833	0.10000	0.00073	0.10000	*
rs11191294	0.147498215	0.10000	0.20740	0.10000	0.02128	0.10000	*
rs11191658	-0.036797873	0.10000	-0.02717	0.10000	0.00068	0.10000	*
rs11191667	0.913405407	0.10000	0.85213	0.10000	0.34108	0.10000	*
rs111942423	0.714151917	0.10000	0.73517	0.10000	0.23680	0.10000	*
rs111948974	0.081737888	0.10000	0.06661	0.10000	0.00333	0.10000	*
rs112041001	0.23779561	0.10000	0.18698	0.10000	0.02788	0.10000	*
rs11208216	-0.044854253	0.10000	-0.11925	0.10000	0.00709	0.10000	*
rs11208254	-0.275795637	0.10000	-0.29687	0.10000	0.04311	0.10000	*
rs11209367	-0.017581618	0.10000	-0.04690	0.10000	0.00110	0.10000	*
rs11209368	-0.08299573	0.10000	-0.04637	0.10000	0.00344	0.10000	*
rs11209380	-0.433927031	0.10000	-0.47830	0.10000	0.10809	0.10000	*
rs11209409	0.002901027	0.10000	-0.01325	0.10000	0.00009	0.10000	*
rs11209524	0.003165474	0.10000	-0.00166	0.10000	0.00001	0.10000	*
rs11209541	0.20898256	0.10000	0.20393	0.10000	0.02160	0.10000	*
rs11209553	-0.067863336	0.10000	-0.01662	0.10000	0.00230	0.10000	*
rs11209555	-0.03800682	0.10000	-0.04148	0.10000	0.00086	0.10000	*
rs11209556	-0.157971439	0.10000	-0.11193	0.10000	0.01240	0.10000	*
rs11209562	-0.28876557	0.10000	-0.24427	0.10000	0.04084	0.10000	*
rs11209563	-0.211279462	0.10000	-0.28893	0.10000	0.04088	0.10000	*
rs11209565	-0.1743099	0.10000	-0.12862	0.10000	0.01508	0.10000	*
rs11209604	-0.424629076	0.10000	-0.45610	0.10000	0.09879	0.10000	*
rs11209615	-0.093191477	0.10000	-0.09808	0.10000	0.00480	0.10000	*
rs11209683	0.002551417	0.10000	-0.05346	0.10000	0.00143	0.10000	*
rs11209701	-0.304084655	0.10000	-0.23941	0.10000	0.04518	0.10000	*
rs112097663	0.572364433	0.10000	0.55923	0.10000	0.15109	0.10000	*
rs11210635	-0.057701026	0.10000	-0.07437	0.10000	0.00276	0.10000	*
rs112178631	0.595099013	0.10000	0.70001	0.10000	0.21730	0.10000	*
rs11219822	0.238235786	0.10000	0.24763	0.10000	0.03020	0.10000	*
rs112248596	1.033053737	0.10000	1.15825	0.10000	0.48868	0.10000	*
rs11228181	0.200151241	0.10000	0.18175	0.10000	0.01983	0.10000	*
rs11229115	0.42985203	0.10000	0.52605	0.10000	0.12922	0.10000	*
rs11229532	-0.295138464	0.10000	-0.29828	0.10000	0.04351	0.10000	*
rs11229869	-0.070505585	0.10000	-0.10714	0.10000	0.00572	0.10000	*
rs11229870	-0.079494964	0.10000	-0.20268	0.10000	0.02033	0.10000	*
