ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
chr9:33150971:D	0.1812112285	0.4504154	0.2720638936	0.6124114	1	0.4946852	*
MERGED_DEL_2_4670	0.1426426714	0.5507856	0.1701912998	0.5354560	0	0.4714026	*
MERGED_DEL_2_78411	0.2072863964	0.5217673	0.3568566155	0.6592985	0	0.4891242	*
MERGED_DEL_2_79420	0.0422247726	0.4384156	0.0011499706	0.3706700	0	0.4186580	*
rs10924950	0.2092280594	0.4890404	0.4255694232	0.6934700	0	0.4645812	*
rs11265425	0.7606500166	0.9380303	0.8932027558	0.9956477	1	0.3777584	*
rs112950154	0.1630791455	0.4499454	0.1504758859	0.4941400	0	0.4848651	*
rs12772795	0.4598826386	0.5927207	0.4411918875	0.5786739	1	0.4963837	*
rs1363563	0.0516873372	0.3089021	0.0173599713	0.2945836	0	0.4645812	*
rs139584804	0.2404609311	0.4312524	0.2859190956	0.5325297	0	0.4923259	*
rs139769914	-0.0555349269	0.2928078	-0.0210983653	0.3077650	0	0.4612912	*
rs140768427	0.4188988274	0.7199546	0.4640519806	0.7967342	0	0.4843482	*
rs145572472	0.2761179648	0.4999867	0.1869473384	0.4308729	0	0.4999238	*
rs146646308	0.6181173952	1.2488015	0.7257220998	1.3942482	0	0.4735023	*
rs149458579	0.0743041031	0.4147830	-0.0002755245	0.3379144	0	0.4494486	*
rs149755737	0.2388311967	0.5346606	0.3799248751	0.6613724	0	0.4827443	*
rs168807	0.2190171491	0.6143929	0.3288996170	0.9095439	0	0.4848651	*
rs17563877	0.4709998072	1.2269504	0.4408726247	1.2698663	0	0.4379722	*
rs226206	0.1610665881	0.5006971	0.1788707177	0.5566797	0	0.4768131	*
rs2975065	1.0624855542	1.5376250	1.3559885043	1.6591057	0	0.4645812	*
rs34716426	0.2327352870	0.4986524	0.1761643673	0.4812373	0	0.5004647	*
rs6032895	0.6613235442	1.2502820	0.9122898304	1.3484825	0	0.4714026	*
rs61995641	0.1625772399	0.4936469	0.1756068687	0.4383357	0	0.4886856	*
rs62181053	0.6597943984	0.7683839	0.6575779904	0.7585757	1	0.4212540	*
rs7192056	0.0130041052	0.3752389	-0.0053229291	0.3068596	0	0.4637738	*
rs72717245	0.1256973795	0.3759223	0.0968926852	0.3366258	1	0.5004367	*
rs77196310	0.0886734255	0.4262307	0.0311575181	0.3297457	0	0.4645812	*
rs7721761	0.6047184179	0.6452875	0.6697160379	0.7746489	1	0.4423068	*
rs77822989	0.3459056517	0.4779803	0.3181980093	0.4518535	1	0.4761696	*
rs79640249	-0.0326680079	0.3601693	0.0538444692	0.4089922	0	0.4637738	*
rs79998530	0.2140899823	0.5818794	0.1351270515	0.4675297	0	0.4798923	*
rs80116762	0.3437861023	0.6596941	0.6181704854	1.0077598	0	0.4999238	*
rs8117499	0.2460244636	0.4911470	0.2550218867	0.6088846	0	0.4891242	*
rs9694631	0.0549374082	0.3059763	0.0220145640	0.3169581	0	0.4504240	*
rs9999028	0.1700733261	0.6148429	0.3257952439	0.8877306	0	0.4532846	*
rs1000675	0.1608572052	0.5268903	0.2354182429	0.5960541	0	0.4311099	*
rs10011865	0.2637523744	0.6176818	0.2332129156	0.6337122	0	0.4728119	*
rs10019299	0.1700031253	0.3680287	0.1601577006	0.4094580	0	0.4780723	*
rs10026671	0.0534595530	0.4169892	0.1013707043	0.4395178	0	0.4816305	*
rs10044647	0.0848150475	0.5975437	0.3046557530	0.9264378	0	0.4199628	*
rs10051	0.0335283838	0.2834082	0.0180289611	0.2795781	0	0.4645812	*
rs1005254	0.0062837613	0.2680956	0.0028180030	0.2747970	0	0.4669433	*
rs1005273	-0.0078487070	0.2560058	0.0108987534	0.2634229	0	0.4721120	*
rs10058634	0.5329228976	1.1723111	0.5706342628	1.2330441	0	0.4981891	*
rs10072026	0.6750406193	1.2565676	0.7946091079	1.3745195	0	0.4513884	*
rs10080707	0.4647893053	0.6899782	0.6533657223	0.9860567	0	0.5002444	*
rs10081322	0.7014246672	1.2491444	0.9599088283	1.3784955	0	0.4542165	*
rs10093113	0.0063656887	0.4218768	0.0637255859	0.4358190	0	0.4661659	*
rs10096810	-0.0352696050	0.3401212	0.0448697046	0.3347673	0	0.3926938	*
rs1010167	0.8987404263	0.8403916	1.0083760131	0.8461774	1	0.4018943	*
rs10123780	0.1036088334	0.3669779	0.1132640539	0.4189472	0	0.4911889	*
rs10134670	0.0911209114	0.4472663	0.0685533189	0.5197612	0	0.4334464	*
rs10145854	0.0938749154	0.3830266	0.0783345544	0.4318968	0	0.4915763	*
rs10146885	0.0834812492	0.3843270	0.1350477191	0.5449500	0	0.4848651	*
rs10152589	0.7261001339	1.1957084	0.7705254222	1.2516758	0	0.4983781	*
rs10164756	0.1207806036	0.4726904	0.0964539148	0.4590792	0	0.4587165	*
rs10165085	0.0989695949	0.4497835	0.0550454993	0.3557071	0	0.4755168	*
rs1016971	0.2181068808	0.5137165	0.1807953544	0.4547602	0	0.4798923	*
rs10171376	0.5461012658	0.7959918	0.7559643633	1.1156954	0	0.4816305	*
rs10171934	0.2026133795	0.4722421	0.1982197528	0.4810750	1	0.4532846	*
rs10182643	0.0326585289	0.3304431	0.0416876770	0.3865959	0	0.4903886	*
rs10188678	0.1602236454	0.4070004	0.1329601796	0.3993428	0	0.4821919	*
rs10202274	0.4294973292	0.7871698	0.7199459270	1.0253300	0	0.4821919	*
rs10203656	0.0487430980	0.4122017	0.0498787381	0.4737843	0	0.4299229	*
rs10204262	1.0510458345	1.5394060	1.1423987748	1.6490854	0	0.4146612	*
rs10205992	0.0578947694	0.3930204	0.1019846142	0.4813013	0	0.4287232	*
rs10209340	0.6231314801	1.1148413	0.6540699367	1.1199148	1	0.5004006	*
rs10210268	-0.0313539269	0.3797578	-0.0041664738	0.3581384	0	0.3942675	*
rs10215221	-0.0354024702	0.3620999	0.0058557302	0.3865004	0	0.4423068	*
rs10220890	0.1549546444	0.5338950	0.0873232470	0.4329344	0	0.4560482	*
rs10228399	-0.0110998515	0.3010608	-0.0338119077	0.4329610	0	0.4186580	*
rs10229383	0.5478513829	1.2202754	0.5246558984	1.2476270	0	0.4587165	*
rs10232406	0.1020873159	0.3137402	0.1256668289	0.3534085	0	0.4774473	*
rs10233039	0.6489229989	1.2840819	0.9704059838	1.4285623	0	0.4653785	*
rs10234575	0.1533110832	0.4615022	0.1672249005	0.4333626	0	0.4933871	*
rs10234805	0.1862170439	0.5163292	0.2639651186	0.6286824	0	0.4943731	*
rs10235786	0.0070594753	0.3741692	0.0078787094	0.3406827	0	0.4810601	*
rs10241208	0.4148334158	1.1971368	0.5953563943	1.3706635	0	0.4091342	*
rs10256463	0.0579473833	0.4546508	0.1204000087	0.5131708	0	0.4895542	*
rs10261806	0.5546725626	0.6953486	0.5989438390	0.7883069	1	0.2715649	*
rs10266123	0.0667653256	0.4100353	0.1229651419	0.4748229	1	0.4981891	*
rs1026920	-0.0697133494	0.2192944	-0.0478673323	0.2111278	0	0.3252870	*
rs10274305	0.0227530482	0.2556818	0.0132878673	0.3360484	0	0.4287232	*
rs10278257	0.1255982531	0.6575393	0.3855504449	0.9675454	0	0.4464556	*
rs1031153	0.1597034596	0.4467733	0.2280252789	0.5099178	0	0.4949889	*
rs103197	0.1632332535	0.5020504	0.1160599480	0.4878064	0	0.4684687	*
rs1034289	-0.0593556688	0.3103454	-0.0210011840	0.3219745	0	0.4513884	*
rs1035695	0.0311777775	0.4080272	-0.0018186373	0.4318226	0	0.4858726	*
rs1036769	0.1545012429	0.5463640	0.1476060115	0.4661649	0	0.4653785	*
rs10400877	0.0344583414	0.3560387	0.0856561425	0.3344769	0	0.4401630	*
rs10400881	0.0012556439	0.4246439	-0.0379733591	0.2884742	0	0.4062833	*
rs10405425	0.1646639587	0.5438466	0.3147679092	0.6319189	0	0.4999238	*
rs10411704	0.5144536186	0.6443100	0.5874410407	0.6657166	1	0.2222494	*
rs10412218	-0.0358132784	0.3075653	-0.0549712537	0.2766615	0	0.3958249	*
rs10413687	0.2565967996	0.5048428	0.2557221398	0.5226423	1	0.4275109	*
rs10414702	0.0993703431	0.4299363	0.1723394371	0.5378506	0	0.4595851	*
rs1042032	0.0432896807	0.3680298	0.0231026150	0.4190241	0	0.4816305	*
rs10420575	0.9758991952	0.8447728	0.9603414053	0.8318123	1	0.3878723	*
rs10421518	0.0276152570	0.3609797	0.0827949207	0.3995100	0	0.4523419	*
rs10440635	0.0242666408	0.3648115	0.0760750453	0.4021894	0	0.4653785	*
rs1044717	0.0006942714	0.3945992	-0.0337325104	0.3931409	0	0.4474645	*
rs10447378	0.1688013287	0.4459622	0.1729738088	0.5435420	0	0.4735023	*
rs10447379	0.2238283788	0.4684024	0.3514471198	0.6035836	0	0.4985590	*
rs1045610	0.4072810804	0.6487565	0.4219067290	0.7255682	0	0.4748547	*
rs1045693	0.0878292641	0.4516464	0.1501287560	0.6139218	0	0.4748547	*
rs104664	0.0793242750	0.3782824	0.0978511129	0.4439979	0	0.5004967	*
rs1047207	0.0862586416	0.4245851	0.1051365376	0.4745985	0	0.4838225	*
rs10477550	0.0881521840	0.5480827	0.1235308468	0.4911333	0	0.4299229	*
rs10478567	-0.0708878708	0.2782791	-0.0401207314	0.3273383	0	0.3894964	*
rs1048512	-0.0026811765	0.3797253	0.0234698579	0.3972231	0	0.4334464	*
rs1048696	0.3040798486	0.6470597	0.4413363583	0.8941180	0	0.4804807	*
rs1049302	1.1211826415	0.9705290	1.0368946430	0.8632297	1	0.3409935	*
rs10493094	0.3294166347	0.7014337	0.5963540451	1.0709534	0	0.4212540	*
rs1050054	0.2277220183	0.4823740	0.2447082828	0.5183444	0	0.4979920	*
rs10501375	-0.0573290891	0.2436779	-0.0376537845	0.2495404	0	0.3973661	*
rs10501376	0.1449764937	0.4222938	0.1137266976	0.4062208	0	0.4728119	*
rs10502424	0.5291485712	1.2026295	0.7052044546	1.3955042	0	0.4560482	*
rs10506667	1.1768087759	1.4982390	1.4945128786	1.6245636	0	0.4911889	*
rs10507832	0.1908180059	0.4940100	0.1922101278	0.5154579	0	0.4987319	*
rs10515213	0.5882437217	1.2546590	0.6376987173	1.2975267	0	0.4423068	*
rs10517292	0.0352467758	0.3575400	0.0264553651	0.4396325	0	0.4345961	*
rs10521170	0.0636210961	0.3539635	0.0154473322	0.3320200	0	0.4706836	*
rs10524	0.1925604150	0.6106147	0.3505114953	0.9149141	0	0.4827443	*
rs1053560	0.1351329609	0.4678836	0.1487508706	0.4862488	0	0.5001763	*
rs1055066	0.2704950041	0.6135719	0.3824876836	0.8666010	0	0.4714026	*
rs10556158	0.2173338537	0.4884454	0.2568277183	0.5260153	0	0.4994747	*
rs1055851	1.0205981567	1.5489590	1.3107126852	1.6752130	0	0.4977867	*
rs1056008	0.6255039631	0.7795607	0.4700013559	0.6791895	1	0.3777584	*
rs1056196	0.2662033495	0.5313500	0.3859265809	0.6248194	0	0.4975733	*
rs1056425	0.0276539296	0.3928510	0.0544842380	0.3763290	0	0.4133009	*
rs1056438	1.0389850686	1.5579871	1.1386935032	1.6695980	0	0.4735023	*
rs1056904	-0.0532727350	0.2490175	-0.0812830798	0.2110759	0	0.3452454	*
rs10575462	0.1798994102	0.5012553	0.0681467087	0.4323815	0	0.4237962	*
rs1057980	-0.0747099095	0.2336311	-0.0620685828	0.2322958	0	0.4077162	*
rs1058024	-0.0023388056	0.3337649	0.0261547260	0.3247151	0	0.4706836	*
rs1058033	0.6578831865	0.7937069	0.6386750939	0.7773506	1	0.4853732	*
rs10583252	0.2928586855	0.6445794	0.6269201344	1.0052706	0	0.4863631	*
rs1059264	0.0468742084	0.3686473	0.0790240975	0.3753504	0	0.4761696	*
rs1059307	0.1024487817	0.4549570	0.0691419026	0.4251087	0	0.5000160	*
rs1059501	0.0724807017	0.4124326	0.0844328085	0.3933930	0	0.4988966	*
rs1060817	0.0909805742	0.5157910	0.0630275116	0.4424276	0	0.4444041	*
rs10609464	0.1015366783	0.3341679	0.1017974672	0.3610969	0	0.4983781	*
rs1061782	0.0239873352	0.4169661	0.0472748296	0.3209199	0	0.4542165	*
rs10644564	0.1018162764	0.4535553	0.0607495780	0.3650158	0	0.4322843	*
rs10678686	0.0901875757	0.4336132	0.1818604265	0.5660093	0	0.4933871	*
rs10712177	0.0349407270	0.4193430	0.1383794716	0.5321225	0	0.4299229	*
rs10716630	0.2437210428	0.5376320	0.2686791919	0.5655222	0	0.4955716	*
rs1072706	0.0419112166	0.3917081	0.1444905562	0.5167091	0	0.4915763	*
rs10740041	0.0872777588	0.4201425	0.1061253487	0.3642682	0	0.4661659	*
rs10742993	0.5408699040	1.2495561	0.6334832986	1.3883518	0	0.4423068	*
rs10745330	0.5136220057	1.1896971	0.6772071446	1.3611448	0	0.4474645	*
rs10747626	0.1920000145	0.5023855	0.1099175577	0.4568949	0	0.4963837	*
rs10750642	0.1041149451	0.4802064	0.0951308621	0.5386704	0	0.4212540	*
rs10750643	-0.0649112527	0.2284100	-0.0442741660	0.2681103	0	0.4004006	*
rs10751241	0.5069243813	1.2639237	0.6061750441	1.3983797	0	0.4551377	*
rs10755687	0.0017107623	0.3116013	0.0515455599	0.4605540	0	0.4523419	*
rs10759744	0.5239330201	1.2483098	0.6514668068	1.3936326	0	0.4761696	*
rs10760117	-0.0004548103	0.4262716	0.0885747373	0.5681577	0	0.4186580	*
rs10762515	0.1646144651	0.5723073	0.2995404372	0.8677708	0	0.4173396	*
rs10769976	0.0279450216	0.3374346	-0.0039488370	0.2969744	0	0.4390735	*
rs1077070	0.0309518337	0.2915523	-0.0213373581	0.2300518	0	0.4587165	*
rs10774676	0.0055494665	0.3289720	-0.0114570960	0.3000194	0	0.4262856	*
rs10774677	0.0092560345	0.3424508	0.0257947286	0.3552928	0	0.4262856	*
rs1078312	-0.0557602440	0.2927481	-0.0244339208	0.2913922	0	0.4322843	*
rs10783281	0.0762435248	0.3960209	0.0808259891	0.3731002	0	0.4877826	*
rs10783487	0.1317362739	0.4926603	0.1811934464	0.5519519	0	0.4560482	*
rs10791966	1.3279698119	1.5487084	1.5281307537	1.6068376	0	0.4827443	*
rs10791967	-0.0419487460	0.2998426	0.0008333925	0.3350035	0	0.4587165	*
rs10792001	0.0843036963	0.3559574	0.1869320246	0.4698589	0	0.4728119	*
rs1079298	0.0706628130	0.4536803	0.2123651936	0.6081511	0	0.4873181	*
rs10793298	0.1387372441	0.3075119	0.1421682576	0.3596586	0	0.4804807	*
rs10805357	0.0600534600	0.3425247	0.0883654557	0.3675887	0	0.4963837	*
rs10805358	0.0965669458	0.3755660	0.0514867823	0.2809995	1	0.4998236	*
rs10805888	-0.0159399989	0.2775953	-0.0153701562	0.2654925	0	0.4401630	*
rs1082121	1.3540461835	1.1393529	1.7013758531	1.2919738	1	0.4975733	*
rs10823919	0.1306410222	0.4563464	0.2006134274	0.5531820	0	0.4748547	*
rs10823921	-0.0091812096	0.3337744	0.0438448332	0.3332472	0	0.4454355	*
rs10840112	0.5096603673	0.6811313	0.5204930865	0.7613734	1	0.4523419	*
rs10850098	0.2896758874	0.6075610	0.4039534076	0.6911498	0	0.4714026	*
rs10850099	0.3746621230	0.4922079	0.3593129602	0.5781346	1	0.3926938	*
rs10850100	0.2595404101	0.5132281	0.2099935550	0.4477057	0	0.4971220	*
rs10850733	-0.0224359013	0.3360787	0.0313865480	0.3124793	0	0.4225317	*
rs10850741	0.0148598635	0.3967096	0.0913698783	0.5519532	0	0.4513884	*
rs10853224	1.0916708008	1.5504477	1.2530670326	1.6282971	0	0.4838225	*
rs10853537	0.0010516301	0.3012936	0.0519611023	0.3013914	0	0.4858726	*
rs10854001	0.1339247587	0.4722129	0.1067155784	0.3798730	0	0.4786881	*
rs10854521	-0.0798858532	0.2990170	-0.0356997845	0.2486369	0	0.3554556	*
rs10854854	0.1752895815	0.5602369	0.1701882702	0.5095195	0	0.4923259	*
rs10864033	0.1862097874	0.4403403	0.2335560403	0.5204869	0	0.4853732	*
rs10865927	0.4118239819	0.7200785	0.6674444272	1.0040332	0	0.5002444	*
rs10873390	0.2011624600	0.6614358	0.3966728317	0.7147419	0	0.4735023	*
rs10873391	0.1723350737	0.5873646	0.3944375832	0.7838234	0	0.4714026	*
rs108775	0.8441042623	0.7422536	0.8129041182	0.7727760	1	0.2587468	*
rs10879922	0.2298606930	0.6317220	0.3932103193	0.9221736	0	0.4748547	*
rs1088099	0.1947880044	0.4727628	0.2308921098	0.5917248	0	0.4816305	*
rs10883723	0.0539162661	0.4349753	0.1007488924	0.5126267	0	0.4645812	*
rs10889828	0.1393700265	0.5709426	0.2941290551	0.8691868	0	0.4199628	*
rs10889869	0.2790211489	0.4555908	0.2389031877	0.4528475	1	0.4699550	*
rs10889890	0.1394781249	0.4967748	0.2457983521	0.6335768	0	0.4595851	*
rs10889895	0.5220156291	0.8591464	0.1299512877	0.4179763	0	0.4494486	*
rs10890191	0.0001024509	0.2429818	0.0161393863	0.2838625	0	0.4774473	*
rs10890773	-0.0076371328	0.2697453	-0.0540882668	0.2264678	0	0.3958249	*
rs10896634	0.9088315145	0.8629151	0.8585819596	0.7833853	1	0.4637738	*
rs10896957	0.6945745831	1.2441796	0.8159789626	1.3762420	0	0.4886856	*
rs10899051	0.3548197055	0.6760402	0.7664635407	1.0174263	0	0.4997153	*
rs10899052	0.1308950429	0.4257634	0.0524061172	0.3407658	0	0.4961212	*
rs10901816	0.0439633805	0.4141242	0.0106281587	0.3374427	0	0.4433612	*
rs10901817	0.0224080932	0.3304906	-0.0183865849	0.2726532	0	0.3812016	*
rs10901818	0.1521103255	0.5297525	0.1010289065	0.4810632	0	0.4699550	*
rs10915239	0.0920540635	0.3488784	0.0883847252	0.3100771	0	0.4853732	*
rs10918274	0.3786209304	0.6976904	0.5738370746	0.9162515	0	0.4933871	*
rs10931455	-0.0030118363	0.4063917	0.0194524321	0.3662536	0	0.4357336	*
rs10931459	0.0386834784	0.3933543	0.0473068140	0.3793088	0	0.4637738	*
rs10931460	-0.0156760319	0.2341670	-0.0431722303	0.2419311	0	0.4513884	*
rs10939742	-0.0080745267	0.2932310	-0.0372914161	0.2781614	0	0.4832878	*
rs10981375	0.1199669134	0.4164066	0.0685629509	0.3407701	0	0.4523419	*
rs10995311	0.6470830274	0.7747615	0.6338648004	0.7849446	1	0.3554556	*
rs11000282	-0.0693854257	0.2732557	-0.0619201601	0.2625263	0	0.4412407	*
rs11000289	0.1845811591	0.3643860	0.1197662816	0.3512947	0	0.4943731	*
rs11000291	-0.0833709620	0.3475067	0.0469831743	0.2931971	0	0.4212540	*
rs11024743	0.7264008421	1.2933743	0.9056848133	1.3911727	0	0.4692167	*
rs11042098	-0.0550956633	0.2395478	-0.0498169342	0.3000269	0	0.4513884	*
rs1105754	0.6224965804	0.7472339	0.4938909070	0.6911093	1	0.3942675	*
rs11070407	0.6289286707	1.1310631	0.6415898983	1.1730379	1	0.4873181	*
rs11072815	0.1315256055	0.3649829	0.1590150908	0.3880287	1	0.4484621	*
rs1107685	0.2440181079	0.5199484	0.1448649888	0.4573846	0	0.4741832	*
rs11078217	0.1934066090	0.3829898	0.2072867468	0.3852200	0	0.4979920	*
rs11078711	-0.0290336048	0.3542177	-0.0233968506	0.3195168	0	0.3742407	*
rs11079382	0.1702321743	0.3893924	0.1823175073	0.4295119	1	0.4937241	*
rs11079797	0.0060981132	0.2842571	0.0690583531	0.4062940	1	0.4768131	*
rs11080054	1.0621198008	0.8628591	0.9778361325	0.9097906	1	0.4119264	*
rs11080567	0.0881048344	0.4456197	0.1230043079	0.5378412	0	0.4523419	*
rs11080683	0.4938830168	0.6726431	0.6627481379	0.9192045	0	0.4848651	*
rs11082491	0.1020389761	0.4625740	0.1182999432	0.3867998	0	0.4454355	*
rs1108534	0.2212418047	0.6308611	0.3968299525	0.9271196	0	0.4761696	*
rs11086051	0.0804072828	0.4433649	0.0816161188	0.4602325	0	0.4721120	*
rs11122174	1.1051253366	0.8698638	0.9120953143	0.8477758	1	0.3862310	*
rs11123170	0.0554479745	0.2992174	0.0297723213	0.2994562	1	0.5001002	*
rs11123172	0.1613564928	0.4732476	0.1631753227	0.5589524	0	0.4882384	*
rs111241953	0.2569196064	0.4737770	0.3098554523	0.5648301	1	0.5002444	*
rs111272670	0.1097546985	0.3249827	0.1861098204	0.3735616	0	0.4891242	*
rs111281126	0.1142868979	0.4378782	0.1726552484	0.5737391	0	0.4930418	*
rs111306810	0.2758174588	0.4392575	0.2322548400	0.4753694	0	0.4995990	*
rs111309254	0.1223684523	0.4005938	0.1809420056	0.5038981	0	0.4933871	*
rs111356249	0.1006001733	0.4283729	0.0190859365	0.3392999	0	0.3473345	*
rs111373347	0.1365648812	0.3756044	0.1353281910	0.4356090	0	0.4997153	*
rs11140177	0.1983875936	0.5688136	0.1770214399	0.6526114	0	0.4926880	*
rs11147233	-0.0062881637	0.3310919	0.0321656021	0.3471757	0	0.4504240	*
rs111505880	0.1780093396	0.4394216	0.1393596443	0.4078214	0	0.4848651	*
rs111575698	0.2594007419	0.6122707	0.3969325588	0.8919053	0	0.4915763	*
rs11159854	-0.0192709431	0.3294739	-0.0160190207	0.2901903	0	0.4578376	*
rs11159855	0.0464313167	0.4116749	0.1700379208	0.5047446	0	0.4146612	*
rs11160333	0.0476424664	0.4292373	0.0423082479	0.3864206	0	0.4513884	*
rs111607860	0.8006391460	1.1768539	0.7171336811	1.2320374	0	0.4998236	*
rs11161667	0.0868445407	0.4266567	0.1132434371	0.4047307	0	0.4706836	*
rs111641601	0.0744232652	0.2858321	0.0699246980	0.2967659	0	0.4692167	*
rs11165339	-0.0242739792	0.2789837	-0.0221373298	0.3072713	0	0.4262856	*
rs11168371	-0.0041610093	0.2754429	-0.0471049668	0.2566892	0	0.3942675	*
rs11180538	0.3118205639	0.5003525	0.3594700233	0.6198050	1	0.4973517	*
rs11180540	0.2526310799	0.6678191	0.1356180289	0.5007706	0	0.4848651	*
rs11180546	-0.0050194976	0.3914246	0.0392201202	0.4706558	0	0.3973661	*
rs11180547	0.1156796717	0.5890837	0.2942354798	0.8817449	0	0.4542165	*
rs11180548	-0.0337144343	0.3290664	0.0437826776	0.3281166	0	0.4091342	*
rs11180552	0.1867837178	0.5949614	0.3870842633	0.8363651	0	0.4645812	*
rs111807968	0.0890399372	0.2744496	0.0785517029	0.2623210	0	0.4937241	*
rs1118233	0.3060265305	0.6324809	0.4374875619	0.8950143	0	0.4721120	*
rs1118478	0.0488822259	0.4888205	0.1917066158	0.8040985	0	0.3574290	*
rs11189303	0.9550266933	0.7775496	0.9472535358	0.7700676	1	0.2715649	*
rs111898671	0.3704092265	0.6333903	0.4430990500	0.7420071	0	0.4992018	*
rs111907323	0.2331675450	0.6465689	0.3302516127	0.8768442	0	0.4838225	*
rs11191294	0.4959976227	1.2040948	0.6062923669	1.3887174	0	0.4915763	*
rs11191658	0.1134703632	0.3016225	0.1354671722	0.2897888	0	0.4199628	*
rs11191667	0.2392027354	0.4808037	0.1840398130	0.4110208	0	0.4911889	*
rs111942423	0.7499195361	1.2340159	0.9405318306	1.3455072	0	0.4858726	*
rs111948974	0.1202076817	0.4345904	0.2541843332	0.6436286	0	0.4923259	*
rs112041001	0.3396649711	0.7141256	0.3880385179	0.8961291	0	0.4741832	*
rs11208216	0.5405195815	0.8348559	0.1486949017	0.4909039	0	0.4578376	*
rs11208254	0.0050706652	0.3512912	0.0113455342	0.3684483	0	0.3942675	*
rs11209367	0.4871008545	1.1961559	0.6882089717	1.4229004	0	0.4653785	*
rs11209368	-0.0080950821	0.2990949	0.0338117912	0.3359639	0	0.4877826	*
rs11209380	0.6185340171	1.2888659	0.8131864208	1.3904928	0	0.4474645	*
rs11209409	0.1802523997	0.4698522	0.1966433397	0.4770197	1	0.4988966	*
rs11209524	0.1549226866	0.4995453	0.1746118459	0.5540472	0	0.4433612	*
rs11209541	0.1912055166	0.4177066	0.1219638317	0.3972193	0	0.4792947	*
rs11209553	-0.0316744780	0.2658120	-0.0347704515	0.3033801	0	0.4186580	*
rs11209555	0.1109684266	0.2945055	0.0648791504	0.3108723	0	0.4848651	*
