ID	LogSkew.Comb	SD(LogSkew.Comb)	emVar_Hit	SD(emVar_Hit)	comment
rs2191501	0.22545234240	0.5082389	0	0.4669433	*
rs2232669	0.18728221252	0.4669231	0	0.4899757	*
rs2232679	-0.00774789906	0.2890894	1	0.4992018	*
rs2234197	0.04335690871	0.2474009	1	0.2684402	*
rs2237762	-0.00596647250	0.2504284	0	0.4018943	*
rs2242092	-0.06198949933	0.2998679	0	0.4983781	*
rs2267990	0.05253897411	0.5315314	0	0.4390735	*
rs2273514	0.04753779208	0.2265706	1	0.4714026	*
rs2275915	-0.00983166960	0.3065909	0	0.4848651	*
rs2278047	0.22054753780	0.4651553	0	0.4804807	*
rs2280499	0.04913249068	0.2870120	1	0.4832878	*
rs2294624	0.01153449177	0.2340204	0	0.5004967	*
rs2304904	-0.01031803912	0.2648166	1	0.2139803	*
rs2347596	0.08318478924	0.4088490	0	0.4587165	*
rs2402822	0.11494049282	0.3892385	1	0.4990532	*
rs2402923	0.01252662668	0.4375203	0	0.4560482	*
rs2489037	-0.00813316267	0.3226245	0	0.4262856	*
rs2495744	0.01148804193	0.3219115	0	0.4560482	*
rs2517579	0.04478403091	0.4163582	0	0.4692167	*
rs2696715	0.04165758703	0.4348241	0	0.4774473	*
rs2833778	-0.08567420238	0.4315399	0	0.4604433	*
rs28364709	-0.01002881304	0.2399700	0	0.4903886	*
rs28384491	-0.06455978368	0.3159126	1	0.3688198	*
rs28401739	0.10720985228	0.5698821	0	0.4977867	*
rs2847165	0.27276887819	0.5979559	1	0.5005008	*
rs285205	0.18654426288	0.4572892	0	0.4915763	*
rs2854915	0.28584603120	0.5415731	0	0.4943731	*
rs28582264	0.09589733578	0.5974570	0	0.4863631	*
rs28610213	0.03131393353	0.2051196	1	0.4612912	*
rs28653581	-0.01969538124	0.2859209	1	0.4033726	*
rs2867137	0.05094816043	0.4015650	0	0.4504240	*
rs28689676	0.04978458233	0.3427866	0	0.4995990	*
rs28763731	0.39141279676	0.5979082	0	0.4977867	*
rs28860492	0.29679437815	0.5833840	0	0.5004967	*
rs2890267	0.08804251398	0.4521476	0	0.4728119	*
rs28992492	0.17920712270	0.5407062	0	0.4975733	*
rs2911213	-0.03504707603	0.3091587	0	0.4937241	*
rs2914637	-0.01476293861	0.3956991	0	0.4882384	*
rs2915876	0.01689268173	0.2585346	1	0.4810601	*
rs3057861	0.13580107629	0.3379973	1	0.4345961	*
rs3118634	0.03305873562	0.3577423	0	0.4966380	*
rs3213745	0.07485180593	0.4450403	1	0.5004847	*
rs3216016	0.15892569455	0.4203495	0	0.4077162	*
rs3217251	-0.00103435684	0.2861023	1	0.4077162	*
rs34106604	-0.01236542646	0.4152389	0	0.4661659	*
rs34324679	0.07970490080	0.4179836	0	0.4786881	*
rs34481144	0.00619920799	0.2085482	1	0.4212540	*
rs34705505	0.12771111644	0.4161476	0	0.4299229	*
rs34851670	0.09718761248	0.5534218	0	0.4999238	*
rs35064107	0.00866892521	0.3920338	0	0.4551377	*
rs35132160	0.15635718453	0.3740181	1	0.4741832	*
rs35278581	0.26864175637	0.5638755	0	0.4977867	*
rs35310267	0.02701955498	0.5651521	0	0.4621289	*
rs35389890	0.42741171458	0.5958375	0	0.4926880	*
rs35635987	0.02418983727	0.3792121	0	0.4494486	*
rs35761132	0.07224604926	0.4067999	0	0.4542165	*
rs36061022	-0.01775731202	0.1846206	0	0.4587165	*
rs3743884	0.03328462519	0.4313573	1	0.5004367	*
rs3744749	0.03410546257	0.3977005	0	0.4494486	*
rs3747787	-0.02787025950	0.3914862	1	0.4774473	*
rs3751325	-0.02481442896	0.3543619	0	0.4903886	*
rs3751326	0.01945204945	0.2208460	1	0.3669732	*
rs3758452	-0.03838667682	0.4251879	0	0.4827443	*
rs3765285	0.04566901711	0.2806491	0	0.5004367	*
rs3775880	0.07624853870	0.6358221	0	0.4199628	*
rs3779608	0.04828620239	0.2505381	0	0.4523419	*
rs3796278	0.01690748640	0.1919822	1	0.2715649	*
rs3796812	0.04421054176	0.2657455	1	0.4995990	*
rs3802443	0.09082848059	0.5740022	0	0.4895542	*
rs3808619	0.14827544759	0.4391210	1	0.5004006	*
rs3809072	-0.04155199040	0.2139650	0	0.4798923	*
rs3809965	-0.13021572573	0.3068686	1	0.5004367	*
rs3812442	0.01879498203	0.4106874	0	0.4513884	*
rs3812474	0.01802990676	0.3166905	1	0.4985590	*
rs3822270	0.11114450888	0.4199117	1	0.4979920	*
rs3825588	0.00386707551	0.2919367	0	0.4275109	*
rs3828790	0.13488607167	0.4902574	0	0.4357336	*
rs3828791	0.04247813605	0.5556780	0	0.4160074	*
rs3833132	0.00803205028	0.2818508	0	0.4275109	*
rs3835005	0.02529645767	0.3137212	1	0.4977867	*
rs3851487	0.09432671658	0.4807435	0	0.4853732	*
rs3923265	-0.00136122695	0.2165003	1	0.4933871	*
rs4074037	0.18477585527	0.5164054	0	0.4532846	*
rs41268482	-0.11538083925	0.4729748	0	0.4943731	*
rs41274648	-0.05818337153	0.4232929	0	0.4838225	*
rs41283479	-0.01988853878	0.2489128	1	0.4637738	*
rs41310438	0.01555141309	0.2868371	0	0.4975733	*
rs4144117	0.02060781243	0.2513081	1	0.4714026	*
rs419842	0.05481108363	0.3244438	0	0.4899757	*
rs433630	0.24767705144	0.4835987	0	0.4774473	*
rs441346	0.23636137826	0.4636941	0	0.5004367	*
rs45500792	0.00592669257	0.3016900	1	0.4930418	*
rs45611937	0.02256517824	0.3688786	0	0.4891242	*
rs4671630	0.33743951751	0.5701331	0	0.4961212	*
rs4675886	0.05633839363	0.4364793	0	0.4873181	*
rs4713243	0.00747970606	0.2136188	0	0.4993423	*
rs4716380	0.23583306224	0.5749008	0	0.4988966	*
rs4727380	0.02375801744	0.2267191	1	0.2746395	*
rs4804037	0.23201143167	0.5034139	0	0.4968841	*
rs4807542	0.15976543856	0.4954580	0	0.4786881	*
rs4808279	0.18979056451	0.4842530	0	0.4821919	*
rs4952833	-0.00503102400	0.4170111	0	0.4843482	*
rs513445	0.02032799267	0.4486944	0	0.4985590	*
rs536475463	0.04839557083	0.3260952	0	0.4237962	*
rs555001	0.01270788197	0.2398526	1	0.4629564	*
rs56089143	0.06852391897	0.4499730	0	0.4721120	*
rs56127814	0.14239399877	0.5528090	0	0.4975733	*
rs56167936	-0.03363137812	0.4276213	0	0.4780723	*
rs56396775	0.01811454336	0.3613019	0	0.4741832	*
rs57498433	0.24234882114	0.5699225	0	0.4994747	*
rs5750784	0.05456873500	0.3870570	0	0.4287232	*
rs5771215	0.30612031508	0.5885889	0	0.4977867	*
rs57779835	0.18658973226	0.5875541	0	0.4911889	*
rs58065091	0.02640548525	0.2622933	1	0.4994747	*
rs5828422	-0.00368630774	0.2352593	1	0.4993423	*
rs58726213	-0.10014360242	0.3510803	1	0.4401630	*
rs58777327	0.10858216861	0.5499607	0	0.5004847	*
rs587891	0.04172474710	0.2427440	1	0.4858726	*
rs588712	-0.05922964680	0.3730865	0	0.4677109	*
rs59475923	0.30746885267	0.6253818	0	0.5000160	*
rs59483310	-0.02238398047	0.5071453	0	0.4895542	*
rs59895149	-0.02412505234	0.1751458	0	0.4699550	*
rs6002851	0.15995710072	0.5226038	0	0.4955716	*
rs60368588	-0.11583816978	0.3679619	0	0.3988912	*
rs604965	0.15817235370	0.5412003	0	0.4612912	*
rs60628344	0.23131188834	0.5493958	0	0.4299229	*
rs60719606	0.14354118527	0.4962020	0	0.4735023	*
rs60837193	0.05918815856	0.5038983	0	0.4423068	*
rs608972	0.00827089683	0.3901023	0	0.4474645	*
rs61354333	-0.09646050083	0.4333176	0	0.4357336	*
rs61759532	-0.03619681710	0.1890853	0	0.4786881	*
rs61799425	0.31061581019	0.5582179	0	0.4968841	*
rs61882530	-0.00448768012	0.3283688	0	0.4937241	*
rs62029048	0.00864037945	0.2668052	1	0.4262856	*
rs62063686	0.30448619678	0.6008144	0	0.4952844	*
rs62113431	0.28484320588	0.5895209	0	0.4998236	*
rs62243375	0.24499940514	0.4548669	0	0.5004847	*
rs62391541	-0.01277266222	0.4186098	0	0.4832878	*
rs62422268	0.01696229803	0.3174891	0	0.4863631	*
rs62425176	0.02048647138	0.4307579	0	0.4569481	*
rs632862	-0.00592391740	0.3605508	0	0.4637738	*
rs6437394	0.00262246029	0.2331666	1	0.4961212	*
rs6503804	0.01521631737	0.2201892	1	0.4699550	*
rs6517156	0.02743128107	0.3696887	0	0.4669433	*
rs6557823	0.22042368352	0.5978829	0	0.4955716	*
rs6583629	0.08478355080	0.5241167	0	0.4997153	*
rs66659109	0.14792117297	0.4794835	0	0.4569481	*
rs66732917	0.00087872360	0.2492100	1	0.2715649	*
rs66896407	-0.11632141970	0.4223155	0	0.4262856	*
rs6699975	0.07777994119	0.5112737	0	0.4988966	*
rs6700034	0.12308880729	0.4162364	0	0.4955716	*
rs6720375	-0.05892882608	0.3393144	1	0.4882384	*
rs6729549	0.13908003817	0.4847862	0	0.4975733	*
rs6729562	0.30264134877	0.6095341	0	0.5004647	*
rs673931	0.00485797588	0.4083308	0	0.4532846	*
rs678250	0.06443951500	0.3794661	0	0.4992018	*
rs68148017	0.05695218729	0.5598536	0	0.4792947	*
rs6825544	0.23451104368	0.6618625	0	0.4637738	*
rs6847075	0.24249650653	0.6283201	0	0.4578376	*
rs685068	0.10046132778	0.4496995	0	0.4587165	*
rs6911448	0.04796286930	0.3898575	0	0.4868450	*
rs6947016	0.14158226995	0.3621332	0	0.4637738	*
rs6961873	0.09739007026	0.3501908	0	0.4882384	*
rs6975660	0.17766595257	0.4426734	0	0.4728119	*
rs7045311	0.05515479809	0.4044251	0	0.4858726	*
rs7117439	0.11257379935	0.4825672	0	0.4863631	*
rs7182488	0.21180762369	0.5349049	1	0.5005008	*
rs7219752	0.05222210254	0.4146115	0	0.4792947	*
rs724101	-0.10743179434	0.3971568	0	0.4523419	*
rs7247551	0.12348546950	0.5088805	0	0.4250474	*
rs7250805	-0.00333040749	0.3780631	0	0.4735023	*
rs7254750	-0.07792984713	0.3722987	0	0.4706836	*
rs72642371	0.15435987931	0.4944022	0	0.4761696	*
rs72726540	0.28772778136	0.6381993	0	0.4838225	*
rs72762860	0.28227323938	0.6433711	0	0.5003566	*
rs72762865	0.08833112914	0.4640596	0	0.4433612	*
rs72833426	0.07541980822	0.5527419	0	0.4979920	*
rs72988652	0.11110798954	0.4927487	0	0.4895542	*
rs73085637	0.07194960957	0.2593598	1	0.5003566	*
rs7318023	0.04469222531	0.4931860	0	0.4975733	*
rs7341507	0.13495665354	0.6122206	0	0.4946852	*
rs73581685	-0.03088209717	0.3564520	0	0.4873181	*
rs73810428	0.00207091400	0.2399259	0	0.3794892	*
rs73903308	0.04373586759	0.2430383	0	0.4494486	*
rs7395012	0.01209317915	0.2611725	0	0.4105376	*
rs740617	0.09516224420	0.3619782	0	0.4692167	*
rs74172366	0.43138068214	0.6145500	0	0.4994747	*
rs7422	0.05296718652	0.5251608	0	0.4133009	*
rs744590	0.04111831796	0.2194467	1	0.4275109	*
rs74504221	0.08914522340	0.3106680	0	0.4868450	*
rs74545228	0.28507780341	0.6250001	0	0.5000160	*
rs75187159	-0.05041699197	0.3349471	0	0.4853732	*
rs75660024	0.00608231033	0.4658775	0	0.4958505	*
rs75701347	0.01788683255	0.3287671	0	0.4433612	*
rs75806228	0.05403231348	0.4636291	0	0.4433612	*
rs75946741	-0.01058975115	0.1949411	1	0.4464556	*
rs76798830	0.31171314889	0.5376287	0	0.4542165	*
rs7693187	-0.06154470786	0.4423036	0	0.4587165	*
rs7699346	0.24999856800	0.5861852	0	0.4832878	*
rs77030808	0.35419694862	0.6144096	1	0.5003566	*
rs77426275	0.05315372567	0.3865267	0	0.4173396	*
rs77521170	-0.06337759550	0.3200128	0	0.4971220	*
rs7756922	0.11887327031	0.4647473	0	0.4895542	*
rs77574325	0.08572211944	0.4737618	0	0.4858726	*
rs7786505	0.00675769730	0.5092595	0	0.4322843	*
rs7786844	0.07241823754	0.3405677	1	0.4979920	*
rs77896992	0.09947680127	0.3052231	1	0.3958249	*
rs7796802	-0.04005137533	0.3136582	0	0.4886856	*
rs78434425	0.14555804203	0.5466921	0	0.4886856	*
rs78482507	0.28732104347	0.5738062	0	0.4992018	*
rs78547658	0.34152574584	0.6460608	0	0.4911889	*
rs78566488	-0.02974871598	0.2048613	0	0.4595851	*
rs78585258	0.26066645993	0.5550657	0	0.4741832	*
rs7871404	0.09016655926	0.5535878	0	0.4677109	*
rs7873862	0.00335145483	0.2162982	1	0.4923259	*
rs78831907	0.00157771074	0.5385356	0	0.4827443	*
rs78866396	0.20641366698	0.6240954	0	0.4990532	*
rs7903279	0.03649186959	0.5131353	0	0.4287232	*
rs79372086	0.15119511742	0.5510424	0	0.4390735	*
rs7938412	0.13016970969	0.5154641	0	0.4882384	*
rs7941782	-0.04008126872	0.2588969	0	0.4299229	*
rs7942794	0.12750673234	0.5277094	0	0.4661659	*
rs7975500	0.16632705502	0.5232724	0	0.4975733	*
rs79945836	-0.00311936531	0.2140519	1	0.4985590	*
rs80064497	0.29287238679	0.5736931	0	0.4998236	*
rs80104974	0.11490446366	0.4381005	0	0.4810601	*
rs8011143	-0.02828546430	0.2912554	0	0.4930418	*
rs80347459	0.01684275842	0.2912695	0	0.4523419	*
rs8067342	-0.07910181895	0.3342556	1	0.4368589	*
rs8070030	0.06337403752	0.4694099	0	0.4357336	*
rs8089140	0.04800347951	0.3661278	0	0.4146612	*
rs8110348	0.04374095953	0.3919622	0	0.4569481	*
rs835044	0.03703878149	0.2568690	1	0.3132031	*
rs858243	0.35105932394	0.6147533	1	0.5004006	*
rs913214	0.00001135902	0.3679318	0	0.4699550	*
rs9332739	0.02035416958	0.5210616	0	0.4973517	*
rs9352002	0.03343987127	0.4273541	0	0.4768131	*
rs9407064	-0.03853798640	0.4842587	0	0.4587165	*
rs9652786	0.16890821748	0.5204785	0	0.4821919	*
rs977785	0.20845655926	0.5275601	0	0.4748547	*
rs9783952	-0.01991223063	0.5516021	0	0.4973517	*
rs9803977	0.02069484111	0.3145559	0	0.4755168	*
rs9906601	0.17636390090	0.5657393	0	0.4858726	*
rs9970334	-0.03051394132	0.2760317	1	0.3452454	*
rs9971803	0.02196025604	0.3726351	0	0.4923259	*
rs999418	0.26813427974	0.5277797	0	0.4532846	*
rs9995591	0.33166857142	0.5651325	1	0.5004847	*
ss1388026217	0.39711578712	0.5859128	0	0.4998236	*
ss1388048732	0.27077943898	0.5244725	0	0.4532846	*
ss1388062337	0.01443563433	0.3220761	0	0.4971220	*
ss1388102243	-0.00324323412	0.3053150	1	0.4990532	*
